ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2793,2.50,33072059777024,Large,9.456897,39.1,2928.82,3188.97,4,4,0.000,51
6758.T,Sony Group,JP,Technology,3330,1.52,19613255467008,Large,19.405594,44.8,3379.24,3782.73,4,2,0.000,47
6861.T,Keyence,JP,Technology,80400,-0.81,19499021500416,Large,43.774635,63.8,75478.20,62217.65,0,7,0.000,66
8306.T,Mitsubishi UFJ Financial,JP,Financials,3306,3.09,37281339539456,Large,15.568636,56.6,3049.90,2690.50,2,8,0.000,69
6902.T,Denso,JP,Consumer Cyclical,1932.5,3.01,5202372984832,Large,7.4920526,47.0,1887.53,2059.38,5,3,0.000,50
9984.T,SoftBank Group,JP,Technology,6195,3.89,35304832499712,Large,7.1011004,43.0,6433.10,4981.29,2,7,0.000,73
9432.T,NTT,JP,Communication,146.1,0.76,11895991959552,Large,11.586043,37.7,149.16,154.10,7,0,0.000,42
6501.T,Hitachi,JP,Technology,4669,4.43,20995532390400,Large,26.424812,36.8,4910.52,4833.64,2,4,0.000,53
7741.T,HOYA,JP,Healthcare,25590,-1.39,8560225812480,Large,34.41968,43.7,27135.10,25421.75,2,4,0.000,52
4063.T,Shin-Etsu Chemical,JP,Materials,7024,0.23,13061470552064,Large,27.805708,52.0,7184.86,5748.90,2,3,0.000,59
8035.T,Tokyo Electron,JP,Technology,72940,-5.46,33177124995072,Large,58.216007,67.3,57688.20,40757.13,0,6,0.000,61
6098.T,Recruit Holdings,JP,Industrials,11630,2.65,16190576525312,Large,33.511024,67.4,9607.24,8223.25,2,8,0.000,71
9433.T,KDDI,JP,Communication,2723.5,-0.78,10368578486272,Large,14.845198,45.8,2660.72,2620.34,2,4,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5274,2.31,8332257001472,Large,,54.3,5139.98,4988.48,2,5,0.000,53
6594.T,Nidec,JP,Industrials,2678,1.25,3069817913344,Large,25.519344,53.6,2638.20,2362.91,2,6,0.000,64
7267.T,Honda Motor,JP,Consumer Cyclical,1527,3.18,5943969972224,Large,,60.3,1381.15,1491.09,5,5,0.000,51
7974.T,Nintendo,JP,Communication,7137,4.72,8227738091520,Large,19.58777,45.7,7366.18,10175.23,7,4,0.000,40
8058.T,Mitsubishi Corp,JP,Industrials,4385,0.87,16055671980032,Large,20.898865,27.7,4959.04,4375.95,3,9,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,6573,3.58,25056281362432,Large,15.965121,56.9,5989.54,5174.86,2,5,0.000,64
8766.T,Tokio Marine,JP,Financials,7511,4.29,14358724739072,Large,26.872988,47.2,7246.70,6421.02,2,4,0.000,57
4568.T,Daiichi Sankyo,JP,Healthcare,2641,1.25,4805704024064,Large,18.827974,49.7,2622.00,3150.53,3,3,0.000,47
6367.T,Daikin Industries,JP,Industrials,25105,1.70,6987628675072,Large,26.71512,64.9,23456.90,20232.40,0,8,0.000,71
3382.T,Seven & i Holdings,JP,Consumer Defensive,2000,2.20,4623485632512,Large,16.830767,55.7,1906.50,2058.38,5,5,0.000,51
6954.T,Fanuc,JP,Industrials,7209,-1.99,6727138803712,Large,40.341354,50.6,7397.88,6033.58,2,8,0.000,61
4519.T,Chugai Pharmaceutical,JP,Healthcare,7420,-1.51,12211561955328,Large,28.151913,39.1,7824.84,8083.28,5,4,0.000,45
6981.T,Murata Manufacturing,JP,Technology,10875,-4.56,19795661553664,Large,85.48184,63.3,8130.06,4494.53,2,4,0.000,52
7751.T,Canon,JP,Technology,4204,1.37,3591340294144,Large,11.444439,40.1,4243.56,4469.02,6,2,0.000,46
8801.T,Mitsui Fudosan,JP,Real Estate,1512,0.87,4069224087552,Large,14.967334,43.8,1566.82,1716.93,4,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,2505,0.60,4107490033664,Large,33.719208,58.6,2296.53,2844.76,3,3,0.000,44
5108.T,Bridgestone,JP,Consumer Cyclical,3505,2.79,4381231284224,Large,29.436466,48.8,3379.42,3468.78,5,2,0.000,45
6762.T,TDK,JP,Technology,3660,2.52,6947243819008,Large,35.582344,51.4,3390.10,2524.98,2,4,0.000,61
6857.T,Advantest,JP,Technology,28815,-10.90,20885507407872,Large,55.929733,57.3,28487.80,22819.70,0,6,0.000,62
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,82320,-0.59,25259048697856,Large,52.94061,58.1,77258.20,63091.40,2,5,0.000,57
7733.T,Olympus,JP,Healthcare,1718,1.12,1824787791872,Large,28.058142,43.9,1701.50,1785.77,5,0,0.000,40
8031.T,Mitsui & Co,JP,Industrials,4551,1.20,12898390769664,Large,15.648854,21.7,5283.06,4890.52,1,10,0.000,64
2802.T,Ajinomoto,JP,Consumer Defensive,6042,2.88,5775335358464,Large,43.681316,66.0,5223.50,4338.22,0,7,0.000,67
6273.T,SMC Corp,JP,Industrials,72680,1.96,4583597801472,Large,27.538961,60.6,70537.80,61310.90,0,8,0.000,71
4911.T,Shiseido,JP,Consumer Defensive,2712,3.59,1083765620736,Large,,49.5,2814.98,2725.59,1,6,0.000,55
6971.T,Kyocera,JP,Technology,3887,9.15,5120756547584,Large,37.81864,63.9,3238.05,2514.68,2,6,0.000,65
8002.T,Marubeni,JP,Industrials,4806,2.47,7857825644544,Large,14.562312,35.0,5274.42,4811.89,1,4,0.000,58
