ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2822.5,-0.56,36786726240256,Large,9.559371,36.9,3121.36,3197.84,7,0,0.000,41
6758.T,Sony Group,JP,Technology,3508,-0.90,20658580881408,Large,20.45004,53.9,3383.86,3856.11,5,0,0.000,40
6861.T,Keyence,JP,Technology,74980,-6.32,18184535015424,Large,40.86883,55.2,69307.80,60434.75,2,6,0.000,60
8306.T,Mitsubishi UFJ Financial,JP,Financials,3168,-0.03,35725173063680,Large,14.911744,69.5,2887.70,2602.32,0,7,0.000,71
6902.T,Denso,JP,Consumer Cyclical,1903.5,-0.18,5124105699328,Large,11.67505,49.5,1902.33,2080.96,3,2,0.000,51
9984.T,SoftBank Group,JP,Technology,6976,-5.44,39755689492480,Large,7.994866,58.0,5407.78,4722.65,0,6,0.000,73
9432.T,NTT,JP,Communication,147.3,0.27,11993699319808,Large,11.681206,33.0,152.65,155.42,7,0,0.000,44
6501.T,Hitachi,JP,Technology,5031,-2.93,22656873136128,Large,28.505863,60.2,4953.50,4784.58,3,5,0.000,55
7741.T,HOYA,JP,Healthcare,25280,-4.35,8456526364672,Large,34.033848,42.9,27834.80,24788.58,0,4,0.000,55
4063.T,Shin-Etsu Chemical,JP,Materials,6863,-10.18,12743245561856,Large,27.143648,52.2,6937.96,5516.12,0,5,0.000,67
8035.T,Tokyo Electron,JP,Technology,55020,-13.57,25134081507328,Large,44.07065,66.7,46820.00,36254.05,0,6,0.000,67
6098.T,Recruit Holdings,JP,Industrials,10755,1.32,14967796400128,Large,30.94786,73.2,8099.72,8021.23,1,7,0.000,66
9433.T,KDDI,JP,Communication,2724,3.05,10370727018496,Large,14.846305,49.1,2651.25,2611.14,2,5,0.000,58
4502.T,Takeda Pharmaceutical,JP,Healthcare,5050,4.12,7978175954944,Large,42.188805,36.7,5391.26,4932.76,2,2,0.000,46
6594.T,Nidec,JP,Industrials,2605,-9.04,2986137354240,Large,24.852127,55.2,2451.14,2397.75,2,3,0.000,56
7267.T,Honda Motor,JP,Consumer Cyclical,1438.5,-4.39,5599476580352,Large,,57.8,1326.96,1510.90,3,2,0.000,45
7974.T,Nintendo,JP,Communication,7640,5.06,8807612678144,Large,20.97979,51.0,7943.72,10781.66,4,4,0.000,45
8058.T,Mitsubishi Corp,JP,Industrials,4833,-1.29,17696022331392,Large,23.024153,36.8,5260.12,4255.69,2,2,0.000,54
8316.T,Sumitomo Mitsui Financial,JP,Financials,6105,-0.39,23272265613312,Large,14.825158,66.5,5632.82,4965.26,0,7,0.000,71
8766.T,Tokio Marine,JP,Financials,7232,4.21,13905283776512,Large,14.026105,41.9,7254.68,6351.10,2,6,0.000,67
4568.T,Daiichi Sankyo,JP,Healthcare,2528.5,5.71,4600993153024,Large,18.00413,39.8,2729.52,3249.58,7,0,0.000,35
6367.T,Daikin Industries,JP,Industrials,23440,-1.28,6864207085568,Large,24.975492,53.6,22096.80,19848.60,2,4,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,1915.5,3.60,4428143263744,Large,16.111532,45.0,1972.14,2064.18,4,4,0.000,51
6954.T,Fanuc,JP,Industrials,7128,-8.62,6651553775616,Large,40,51.1,6871.36,5771.54,2,6,0.000,60
4519.T,Chugai Pharmaceutical,JP,Healthcare,7465,-1.35,12285621829632,Large,28.3162,41.5,8252.96,7982.85,3,4,0.000,45
6981.T,Murata Manufacturing,JP,Technology,8711,-12.05,15856557883392,Large,68.07064,74.2,5723.28,3759.42,4,6,0.000,57
7751.T,Canon,JP,Technology,4332,-1.97,3740697100288,Large,11.792248,57.6,4299.10,4477.87,3,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1462.5,-0.34,3986521063424,Large,14.4716015,40.5,1643.79,1724.20,5,2,0.000,42
4661.T,Oriental Land,JP,Consumer Cyclical,2220,1.65,3639724474368,Large,29.854761,41.1,2415.78,2947.53,5,2,0.000,38
5108.T,Bridgestone,JP,Consumer Cyclical,3430,0.56,4305598021632,Large,28.828373,50.8,3353.72,3458.81,3,4,0.000,50
6762.T,TDK,JP,Technology,3715,-5.95,7051592335360,Large,36.145164,74.8,2805.25,2359.39,2,6,0.000,65
6857.T,Advantest,JP,Technology,25235,-10.42,18305117061120,Large,49.10584,49.3,26165.40,21112.65,2,4,0.000,51
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78820,-0.06,24185107644416,Large,50.582058,59.5,71863.00,60033.45,0,7,0.000,61
7733.T,Olympus,JP,Healthcare,1809.5,-3.85,1992444870656,Large,29.566994,58.5,1645.18,1791.88,5,1,0.000,43
8031.T,Mitsui & Co,JP,Industrials,4932,-2.16,13978216431616,Large,16.963026,28.4,5842.02,4767.13,2,7,0.000,62
2802.T,Ajinomoto,JP,Consumer Defensive,4806,-6.10,4599035461632,Large,34.73045,44.1,4908.62,4208.88,2,2,0.000,53
6273.T,SMC Corp,JP,Industrials,62210,-4.40,3927881023488,Large,23.537378,41.9,69193.60,59290.15,2,2,0.000,51
4911.T,Shiseido,JP,Consumer Defensive,2599,3.24,1038442692608,Large,,36.0,3067.97,2720.29,2,4,0.000,51
6971.T,Kyocera,JP,Technology,3571,-8.74,4704456146944,Large,34.781338,75.2,2832.44,2362.56,3,6,0.000,66
8002.T,Marubeni,JP,Industrials,4870,-1.97,7962465665024,Large,14.762944,36.6,5649.34,4675.00,2,4,0.000,59
