ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2918.5,-4.84,34558112169984,Large,9.887857,51.7,2876.59,3190.87,5,2,0.000,52
6758.T,Sony Group,JP,Technology,3539,-6.55,20782642102272,Large,18.999302,55.3,3429.14,3701.70,3,2,0.000,53
6861.T,Keyence,JP,Technology,82900,2.16,20105333309440,Large,45.10558,59.9,76618.40,64395.55,2,7,0.000,58
8306.T,Mitsubishi UFJ Financial,JP,Financials,3470,-2.83,39130746585088,Large,16.349415,53.6,3342.54,2827.63,2,4,0.000,64
6902.T,Denso,JP,Consumer Cyclical,1890.5,-3.91,4739554607104,Large,7.3283715,44.8,1932.31,2039.63,7,0,0.000,44
9984.T,SoftBank Group,JP,Technology,5228,-0.61,29793972125696,Large,5.9913588,45.0,6467.96,5119.47,2,2,0.000,56
9432.T,NTT,JP,Communication,150.4,-1.31,12246112534528,Large,11.927042,52.6,148.81,153.32,3,2,0.000,53
6501.T,Hitachi,JP,Technology,5412,2.75,24269645938688,Large,30.476404,68.2,4860.84,4929.91,1,3,0.000,55
7741.T,HOYA,JP,Healthcare,25925,5.07,8672391987200,Large,34.905483,51.2,25806.50,25875.97,3,2,0.000,46
4063.T,Shin-Etsu Chemical,JP,Materials,5987,3.22,11133991780352,Large,23.710892,31.6,7063.94,5987.03,3,4,0.000,51
8035.T,Tokyo Electron,JP,Technology,56700,2.16,25778722963456,Large,45.422863,37.4,65431.80,45284.47,2,5,0.000,52
6098.T,Recruit Holdings,JP,Industrials,12415,-1.08,17283808231424,Large,35.673237,53.9,11530.88,8691.53,2,6,0.000,66
9433.T,KDDI,JP,Communication,2873.5,-1.63,10940388999168,Large,15.661961,54.0,2770.81,2666.01,0,5,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5286,-4.12,8440428625920,Large,,48.1,5230.94,5104.05,2,3,0.000,51
6594.T,Nidec,JP,Industrials,2718,4.90,3115670306816,Large,25.93759,56.1,2669.80,2360.29,0,7,0.000,63
7267.T,Honda Motor,JP,Consumer Cyclical,1575,-3.11,6130814156800,Large,,52.6,1490.11,1483.79,0,6,0.000,62
7974.T,Nintendo,JP,Communication,7558,-1.58,8713415950336,Large,20.721043,56.1,7192.32,9517.88,3,2,0.000,45
8058.T,Mitsubishi Corp,JP,Industrials,4738,-0.80,17348180312064,Large,22.597416,56.3,4686.66,4500.97,0,5,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,6515,-4.39,24835184918528,Large,15.811189,45.0,6532.26,5481.70,2,5,0.000,63
8766.T,Tokio Marine,JP,Financials,7709,-4.99,14645318385664,Large,27.617956,52.4,7492.52,6589.84,0,5,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2500,-2.63,4549133205504,Large,17.81642,38.9,2646.09,3062.16,7,0,0.000,40
6367.T,Daikin Industries,JP,Industrials,23765,2.02,6614658056192,Large,25.3145,35.1,24084.60,20993.83,2,3,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,2032,-3.65,4697461096448,Large,17.097181,50.5,1976.69,2069.63,3,2,0.000,51
6954.T,Fanuc,JP,Industrials,6187,-13.29,5773448445952,Large,34.65524,39.3,7241.54,6323.60,2,5,0.000,52
4519.T,Chugai Pharmaceutical,JP,Healthcare,6680,-3.64,10993697554432,Large,23.34032,34.5,7425.38,8145.53,7,0,0.000,35
6981.T,Murata Manufacturing,JP,Technology,7129,-3.87,12976842080256,Large,55.926884,40.2,9437.62,5146.06,2,3,0.000,52
7751.T,Canon,JP,Technology,4413,-0.34,3748132028416,Large,12.018301,50.7,4344.34,4473.94,5,0,0.000,48
8801.T,Mitsui Fudosan,JP,Real Estate,1474,-5.51,3966955159552,Large,14.583952,40.5,1525.88,1711.02,6,0,0.000,41
4661.T,Oriental Land,JP,Consumer Cyclical,2945,-7.01,4828965634048,Large,39.583332,69.1,2483.14,2748.21,3,3,0.000,53
5108.T,Bridgestone,JP,Consumer Cyclical,3882,-2.09,4831716573184,Large,32.62459,62.6,3557.28,3497.67,0,6,0.000,61
6762.T,TDK,JP,Technology,3052,1.46,5793166393344,Large,29.64258,45.8,3529.58,2645.26,2,2,0.000,58
6857.T,Advantest,JP,Technology,31000,-4.62,22442959437824,Large,60.14162,55.3,28979.50,24472.40,0,5,0.000,50
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78700,0.65,24149175042048,Large,50.443542,48.7,80745.40,66839.85,2,2,0.000,49
7733.T,Olympus,JP,Healthcare,1814,-0.33,1927954825216,Large,29.67932,57.1,1754.67,1777.22,3,5,0.000,53
8031.T,Mitsui & Co,JP,Industrials,4815,-2.47,13646616854528,Large,16.54753,52.6,4832.60,5009.92,5,2,0.000,48
2802.T,Ajinomoto,JP,Consumer Defensive,4953,-0.24,4727944249344,Large,35.746246,35.6,5390.62,4467.24,2,2,0.000,52
6273.T,SMC Corp,JP,Industrials,73650,4.50,4630285123584,Large,27.892868,50.8,69680.80,64209.65,2,3,0.000,51
4911.T,Shiseido,JP,Consumer Defensive,3279,3.96,1310349328384,Large,,55.5,2774.82,2786.09,0,3,0.000,55
6971.T,Kyocera,JP,Technology,3741,1.35,4857057509376,Large,37.971985,45.7,3626.94,2698.54,2,6,0.000,63
8002.T,Marubeni,JP,Industrials,4937,-5.08,8031818481664,Large,14.96106,50.9,5002.34,4976.61,2,4,0.000,59
