ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2978,1.22,38813418127360,Large,10.090811,42.2,3221.18,3187.03,1,4,0.000,55
6758.T,Sony Group,JP,Technology,3554,-1.44,20997249957888,Large,20.74844,56.6,3344.36,3862.93,3,2,0.000,46
6861.T,Keyence,JP,Technology,76960,5.55,18664734588928,Large,41.841095,60.1,65225.60,59246.70,2,5,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,3067,1.22,34619088961536,Large,14.439736,63.0,2799.53,2548.76,2,7,0.000,67
6902.T,Denso,JP,Consumer Cyclical,1850,0.79,4980086931456,Large,11.261261,43.4,1921.58,2092.38,8,6,0.000,46
9984.T,SoftBank Group,JP,Technology,6039,19.85,34415799435264,Large,6.9203796,60.0,4536.46,4466.20,2,5,0.000,61
9432.T,NTT,JP,Communication,153.7,-1.79,12514810134528,Large,12.188739,53.3,154.08,155.62,5,2,0.000,50
6501.T,Hitachi,JP,Technology,5123,4.38,23071190679552,Large,27.777477,57.5,4890.92,4746.03,0,5,0.000,58
7741.T,HOYA,JP,Healthcare,26580,0.30,8891394949120,Large,35.587093,36.5,28068.40,24357.60,2,4,0.000,50
4063.T,Shin-Etsu Chemical,JP,Materials,6857,0.18,12732104441856,Large,27.100624,46.5,6694.62,5355.43,2,5,0.000,63
8035.T,Tokyo Electron,JP,Technology,48800,5.86,22292679622656,Large,39.0625,55.4,43495.20,34655.60,2,4,0.000,56
6098.T,Recruit Holdings,JP,Industrials,9564,-0.92,13310274568192,Large,27.778101,74.9,7264.06,7937.50,5,4,0.000,54
9433.T,KDDI,JP,Communication,2718,-2.23,10347639472128,Large,15.151346,58.0,2648.13,2600.48,0,6,0.000,63
4502.T,Takeda Pharmaceutical,JP,Healthcare,5180,-1.43,8183554768896,Large,43.861134,35.7,5551.08,4893.28,0,4,0.000,54
6594.T,Nidec,JP,Industrials,2630,2.41,3014794936320,Large,24.510717,55.8,2329.90,2403.41,3,0,0.000,48
7267.T,Honda Motor,JP,Consumer Cyclical,1384,3.05,5387331305472,Large,,60.0,1317.29,1520.11,3,2,0.000,43
7974.T,Nintendo,JP,Communication,7274,-3.01,8385677754368,Large,20.575922,39.4,8467.52,11098.42,4,2,0.000,40
8058.T,Mitsubishi Corp,JP,Industrials,5411,-0.46,19812369563648,Large,25.907307,52.2,5296.68,4142.53,0,5,0.000,63
8316.T,Sumitomo Mitsui Financial,JP,Financials,6031,2.53,23022981349376,Large,14.285714,64.3,5455.14,4846.14,0,7,0.000,72
8766.T,Tokio Marine,JP,Financials,7697,-1.54,14799360491520,Large,15.151575,62.2,6992.70,6292.02,0,7,0.000,74
4568.T,Daiichi Sankyo,JP,Healthcare,2664.5,2.26,4848466001920,Large,18.552431,47.4,2789.24,3306.76,4,2,0.000,43
6367.T,Daikin Industries,JP,Industrials,23675,0.30,6933025128448,Large,25.125494,55.9,21147.50,19595.45,2,5,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,1894.5,-2.52,4379596554240,Large,16.36717,42.6,2017.20,2072.29,6,4,0.000,46
6954.T,Fanuc,JP,Industrials,7667,4.71,7154526322688,Large,40.984657,59.5,6442.50,5569.84,2,5,0.000,57
4519.T,Chugai Pharmaceutical,JP,Healthcare,7836,-0.80,12896199245824,Large,29.700945,41.5,8567.52,7960.59,1,4,0.000,50
6981.T,Murata Manufacturing,JP,Technology,6727,9.13,12245099610112,Large,48.308796,82.8,4537.44,3384.05,2,8,0.000,66
7751.T,Canon,JP,Technology,4130,-0.98,3566269366272,Large,11.363636,41.3,4325.74,4474.38,5,2,0.000,46
8801.T,Mitsui Fudosan,JP,Real Estate,1520,0.80,4143255912448,Large,14.925374,33.4,1725.47,1716.95,3,2,0.000,48
4661.T,Oriental Land,JP,Consumer Cyclical,2141.5,-3.99,3511022518272,Large,30.030851,31.4,2545.00,3000.64,6,2,0.000,36
5108.T,Bridgestone,JP,Consumer Cyclical,3327,0.24,4176304668672,Large,27.85499,48.4,3346.86,3442.98,4,4,0.000,48
6762.T,TDK,JP,Technology,3141,6.73,5962060005376,Large,30.492184,70.5,2432.88,2248.76,4,6,0.000,59
6857.T,Advantest,JP,Technology,26745,4.37,19400449064960,Large,49.999996,48.9,25571.70,20218.35,2,3,0.000,47
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,73300,-1.93,22491353317376,Large,48.076923,54.4,68797.60,58287.25,2,6,0.000,53
7733.T,Olympus,JP,Healthcare,1848,-1.31,2034837356544,Large,30.580837,66.0,1542.24,1790.54,8,2,0.000,37
8031.T,Mitsui & Co,JP,Industrials,5662,-2.45,16047174320128,Large,19.45504,42.5,6011.12,4650.23,0,6,0.000,66
2802.T,Ajinomoto,JP,Consumer Defensive,5176,2.13,4953101828096,Large,37.45297,56.4,4728.66,4138.65,2,4,0.000,57
6273.T,SMC Corp,JP,Industrials,64770,-0.08,4089516916736,Large,24.509766,37.3,69228.80,58579.55,2,2,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,2772.5,-2.75,1107765493760,Large,,31.6,3154.15,2708.80,3,2,0.000,48
6971.T,Kyocera,JP,Technology,2940,0.65,3873173405696,Large,28.408543,65.6,2634.20,2270.17,0,7,0.000,68
8002.T,Marubeni,JP,Industrials,5325,-0.91,8722026332160,Large,16.129032,37.9,5725.80,4561.94,2,2,0.000,55
