ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2875.5,2.48,34050769158144,Large,9.7388735,50.2,2870.32,3186.02,3,2,0.000,49
6758.T,Sony Group,JP,Technology,3389,1.44,19899732721664,Large,19.758629,51.8,3401.64,3747.57,4,2,0.000,47
6861.T,Keyence,JP,Technology,76620,-0.10,18582276669440,Large,41.8236,45.2,77486.40,63181.70,2,5,0.000,56
8306.T,Mitsubishi UFJ Financial,JP,Financials,3697,4.41,41690597425152,Large,17.405838,75.1,3160.79,2742.74,3,8,0.000,71
6902.T,Denso,JP,Consumer Cyclical,1953.5,1.45,4897702936576,Large,7.5766983,54.8,1895.66,2049.58,3,2,0.000,52
9984.T,SoftBank Group,JP,Technology,6360,-0.06,36245153513472,Large,7.2904844,53.2,6567.28,5071.78,0,7,0.000,76
9432.T,NTT,JP,Communication,150,0.60,12213543763968,Large,11.885896,58.4,148.43,153.57,3,2,0.000,52
7741.T,HOYA,JP,Healthcare,25330,-0.59,8473252200448,Large,34.04158,46.9,26469.90,25631.42,2,2,0.000,45
4063.T,Shin-Etsu Chemical,JP,Materials,7690,4.77,14301052010496,Large,30.453033,56.2,7241.92,5872.38,0,8,0.000,68
8035.T,Tokyo Electron,JP,Technology,74240,4.12,33753304924160,Large,59.302334,53.3,62372.20,43015.45,2,7,0.000,59
6098.T,Recruit Holdings,JP,Industrials,12580,1.86,17513516630016,Large,36.13385,72.9,10442.98,8391.03,2,8,0.000,68
9433.T,KDDI,JP,Communication,2852.5,1.53,10860434030592,Large,15.55174,62.7,2694.35,2632.59,0,7,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5288,-0.56,8443622064128,Large,,56.5,5140.80,5026.81,0,5,0.000,56
6594.T,Nidec,JP,Industrials,2626,-0.72,3010209775616,Large,25.047693,46.4,2685.76,2366.01,2,5,0.000,59
7267.T,Honda Motor,JP,Consumer Cyclical,1511.5,1.10,5883635433472,Large,,57.1,1421.36,1484.77,5,1,0.000,43
7974.T,Nintendo,JP,Communication,7014,-1.29,8085940207616,Large,19.243326,47.7,7170.22,9878.64,7,4,0.000,40
8058.T,Mitsubishi Corp,JP,Industrials,4585,3.27,16787971244032,Large,21.837492,43.8,4882.28,4421.52,0,6,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,7121,2.83,27145256566784,Large,17.294476,71.9,6226.40,5297.78,3,7,0.000,68
8766.T,Tokio Marine,JP,Financials,7772,2.09,14857675997184,Large,27.81078,58.9,7342.62,6475.90,0,6,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2677,-0.54,4871211712512,Large,19.065594,53.9,2611.82,3110.24,6,2,0.000,41
6367.T,Daikin Industries,JP,Industrials,24990,0.00,6955619844096,Large,26.621073,55.5,24140.60,20558.67,2,4,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,1964,-2.43,4540262776832,Large,16.522251,54.3,1919.67,2061.60,6,2,0.000,47
6954.T,Fanuc,JP,Industrials,7008,0.73,6539571101696,Large,39.260506,43.1,7483.72,6164.33,2,3,0.000,48
4519.T,Chugai Pharmaceutical,JP,Healthcare,7128,-1.41,11730999574528,Large,27.044048,40.8,7642.20,8118.22,7,0,0.000,36
6981.T,Murata Manufacturing,JP,Technology,9100,0.38,16564632944640,Large,71.42857,44.6,9014.56,4821.76,2,10,0.000,62
7751.T,Canon,JP,Technology,4419,2.48,3775007817728,Large,12.0316925,59.5,4249.76,4464.93,3,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1554,2.44,4182257958912,Large,15.375483,53.1,1533.02,1713.33,3,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,2622,-1.06,4299336974336,Large,35.246674,79.7,2317.29,2797.76,8,2,0.000,41
5108.T,Bridgestone,JP,Consumer Cyclical,3679,2.79,4598730326016,Large,30.94457,65.3,3422.64,3473.63,1,3,0.000,55
6762.T,TDK,JP,Technology,3246,1.34,6161408458752,Large,31.563595,39.3,3523.13,2588.91,2,3,0.000,59
6857.T,Advantest,JP,Technology,31510,9.33,22838878666752,Large,61.171402,51.0,28584.50,23564.03,2,4,0.000,50
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78830,-2.95,24189064970240,Large,50.664883,43.1,79355.80,64714.25,2,2,0.000,50
7733.T,Olympus,JP,Healthcare,1747,-1.61,1856745897984,Large,28.555082,57.9,1738.62,1782.76,3,3,0.000,49
8031.T,Mitsui & Co,JP,Industrials,4824,5.33,13672124514304,Large,16.58815,46.6,5076.28,4933.85,1,6,0.000,58
2802.T,Ajinomoto,JP,Consumer Defensive,5606,-0.16,5351272873984,Large,40.456085,50.6,5423.60,4410.58,2,4,0.000,58
6273.T,SMC Corp,JP,Industrials,75000,1.60,4715158437888,Large,28.435371,51.9,70715.40,62615.45,2,6,0.000,57
4911.T,Shiseido,JP,Consumer Defensive,2984.5,6.59,1192661745664,Large,,66.7,2750.12,2743.63,0,6,0.000,62
6971.T,Kyocera,JP,Technology,3625,-0.33,4706451062784,Large,35.245502,52.1,3425.89,2592.35,2,4,0.000,61
8002.T,Marubeni,JP,Industrials,5110,5.10,8313265717248,Large,15.47875,49.2,5090.64,4876.45,1,5,0.000,58
