ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3067,-1.89,36316507013120,Large,10.393439,59.4,2877.06,3190.93,6,2,0.000,48
6758.T,Sony Group,JP,Technology,3787,-0.58,22239013502976,Large,22.093225,71.8,3427.86,3706.22,12,3,0.000,47
6861.T,Keyence,JP,Technology,81150,2.76,19680913784832,Large,44.293434,61.3,76593.60,64294.95,0,8,0.000,66
8306.T,Mitsubishi UFJ Financial,JP,Financials,3571,1.30,40269714030592,Large,16.828465,53.9,3333.02,2821.38,2,4,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1967.5,-10.47,4932596924416,Large,7.626265,47.9,1930.44,2041.22,5,2,0.000,57
9984.T,SoftBank Group,JP,Technology,5260,13.80,29976338366464,Large,6.0277553,43.0,6495.24,5118.50,2,2,0.000,57
9432.T,NTT,JP,Communication,152.4,-4.15,12408959533056,Large,12.085647,52.4,148.81,153.34,3,2,0.000,55
6501.T,Hitachi,JP,Technology,5267,0.23,23619405086720,Large,29.829529,67.2,4854.86,4925.79,1,3,0.000,56
7741.T,HOYA,JP,Healthcare,24675,3.50,8254243995648,Large,33.173794,45.6,25825.80,25862.50,7,4,0.000,45
4063.T,Shin-Etsu Chemical,JP,Materials,5800,0.76,10786229452800,Large,22.953026,30.4,7087.72,5983.73,3,4,0.000,54
8035.T,Tokyo Electron,JP,Technology,55500,6.24,25233142579200,Large,44.45192,38.0,65328.60,45162.38,2,6,0.000,64
6098.T,Recruit Holdings,JP,Industrials,12550,-2.83,17471750799360,Large,36.124462,56.7,11478.96,8669.42,2,6,0.000,67
9433.T,KDDI,JP,Communication,2921,-4.26,11121236901888,Large,15.9035225,55.8,2766.94,2663.31,0,5,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5513,-3.59,8802890940416,Large,,52.8,5224.96,5098.83,0,5,0.000,61
6594.T,Nidec,JP,Industrials,2591,4.48,2970088898560,Large,24.699713,49.8,2670.36,2359.97,0,4,0.000,59
7267.T,Honda Motor,JP,Consumer Cyclical,1625.5,-2.66,6327389126656,Large,,61.3,1486.79,1483.89,0,6,0.000,64
7974.T,Nintendo,JP,Communication,7679,-5.72,8852913258496,Large,21.044123,58.4,7185.34,9544.25,3,2,0.000,49
8058.T,Mitsubishi Corp,JP,Industrials,4776,-0.02,17487316910080,Large,22.774307,55.6,4699.56,4494.66,0,5,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,6814,2.22,25974972350464,Large,16.540442,51.0,6520.10,5468.90,2,6,0.000,66
8766.T,Tokio Marine,JP,Financials,8114,-1.07,15414724657152,Large,29.095995,59.8,7482.44,6581.63,0,6,0.000,66
4568.T,Daiichi Sankyo,JP,Healthcare,2567.5,-11.13,4671959728128,Large,18.285734,38.6,2647.68,3068.83,8,0,0.000,43
6367.T,Daikin Industries,JP,Industrials,23295,-1.46,6483840335872,Large,24.821259,35.1,24100.00,20967.47,2,2,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,2109,-5.55,4875465261056,Large,17.752525,54.5,1972.49,2069.15,6,2,0.000,47
6954.T,Fanuc,JP,Industrials,7135,7.71,6658082209792,Large,40.041527,53.3,7282.74,6315.70,0,9,0.000,62
4519.T,Chugai Pharmaceutical,JP,Healthcare,6932,-1.97,11408429285376,Large,24.2056,39.5,7453.44,8148.30,6,3,0.000,42
6981.T,Murata Manufacturing,JP,Technology,7416,15.59,13499265712128,Large,58.082706,41.7,9437.00,5124.81,2,4,0.000,51
7751.T,Canon,JP,Technology,4428,-2.77,3760871964672,Large,12.063752,50.1,4339.60,4474.20,5,2,0.000,54
8801.T,Mitsui Fudosan,JP,Real Estate,1560,-3.17,4198405767168,Large,15.4440155,50.9,1525.71,1711.89,3,4,0.000,54
4661.T,Oriental Land,JP,Consumer Cyclical,3167,8.46,5192982462464,Large,42.532906,74.8,2464.20,2750.84,3,5,0.000,63
5108.T,Bridgestone,JP,Consumer Cyclical,3965,-2.10,4935022280704,Large,33.29974,66.9,3545.26,3495.75,0,7,0.000,66
6762.T,TDK,JP,Technology,3008,6.99,5709647314944,Large,29.232264,42.2,3535.14,2641.27,2,3,0.000,59
6857.T,Advantest,JP,Technology,32500,16.34,23528910880768,Large,63.229572,58.2,28887.80,24404.70,2,5,0.000,51
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78190,-0.39,23992679268352,Large,50.305603,44.2,80663.60,66680.40,2,2,0.000,49
7733.T,Olympus,JP,Healthcare,1820,-2.02,1934331740160,Large,29.78236,57.2,1756.05,1777.86,3,5,0.000,55
8031.T,Mitsui & Co,JP,Industrials,4937,0.35,13992387936256,Large,16.979055,57.3,4846.72,5004.10,4,2,0.000,48
2802.T,Ajinomoto,JP,Consumer Defensive,4965,2.60,4739398893568,Large,35.87428,37.4,5398.70,4464.27,2,5,0.000,59
6273.T,SMC Corp,JP,Industrials,70480,6.53,4430991196160,Large,26.699194,50.0,69586.60,64111.95,2,3,0.000,52
4911.T,Shiseido,JP,Consumer Defensive,3154,-6.13,1260397002752,Large,,56.3,2765.76,2783.15,0,2,0.000,54
6971.T,Kyocera,JP,Technology,3691,3.97,4792140693504,Large,35.97466,52.3,3616.00,2690.92,2,7,0.000,69
8002.T,Marubeni,JP,Industrials,5201,0.10,8461310492672,Large,15.762994,54.5,5005.12,4970.28,0,5,0.000,60
