ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3243,2.76,0,Small,,67.9,2941.76,3190.33,3,2,0.000,47
6758.T,Sony Group,JP,Technology,4046,0.75,0,Small,,69.3,3569.04,3642.38,0,3,0.000,56
6861.T,Keyence,JP,Technology,82280,-1.65,0,Small,,52.0,79446.00,66810.60,2,5,0.000,55
8306.T,Mitsubishi UFJ Financial,JP,Financials,3700,0.54,0,Small,,59.8,3516.62,2956.64,0,7,0.000,66
6902.T,Denso,JP,Consumer Cyclical,1981,2.38,0,Small,,55.4,1947.75,2009.33,3,4,0.000,49
9984.T,SoftBank Group,JP,Technology,5262,1.19,0,Small,,46.1,5718.80,5065.32,1,6,0.000,52
9432.T,NTT,JP,Communication,175.6,1.80,0,Small,,76.7,154.69,153.91,3,8,0.000,61
6501.T,Hitachi,JP,Technology,5541,1.89,0,Small,,59.6,5065.64,5011.27,2,4,0.000,52
7741.T,HOYA,JP,Healthcare,24890,1.18,0,Small,,45.5,25358.40,26117.85,6,3,0.000,42
4063.T,Shin-Etsu Chemical,JP,Materials,5968,-0.91,0,Small,,37.9,6592.06,6114.27,1,6,0.000,52
8035.T,Tokyo Electron,JP,Technology,54980,-2.59,0,Small,,42.0,63438.20,47829.00,0,6,0.000,58
6098.T,Recruit Holdings,JP,Industrials,17495,-3.95,0,Small,,68.6,13627.30,9505.82,0,7,0.000,69
9433.T,KDDI,JP,Communication,3007,1.61,0,Small,,62.2,2844.39,2713.22,0,6,0.000,60
4502.T,Takeda Pharmaceutical,JP,Healthcare,5845,1.39,0,Small,,61.5,5492.62,5243.78,0,7,0.000,62
6594.T,Nidec,JP,Industrials,2571,-0.39,0,Small,,42.7,2645.90,2389.05,2,2,0.000,47
7267.T,Honda Motor,JP,Consumer Cyclical,1733,1.35,0,Small,,60.2,1590.31,1494.63,2,6,0.000,57
7974.T,Nintendo,JP,Communication,9103,0.65,0,Small,,67.3,7703.68,9084.89,3,4,0.000,51
8058.T,Mitsubishi Corp,JP,Industrials,4956,3.16,0,Small,,62.7,4658.44,4615.77,0,7,0.000,60
8316.T,Sumitomo Mitsui Financial,JP,Financials,7009,0.49,0,Small,,59.6,6763.76,5752.56,0,8,0.000,65
8766.T,Tokio Marine,JP,Financials,7806,1.28,0,Small,,57.1,7631.40,6745.20,0,5,0.000,60
4568.T,Daiichi Sankyo,JP,Healthcare,2850.5,0.09,0,Small,,55.0,2725.46,2945.63,3,3,0.000,48
6367.T,Daikin Industries,JP,Industrials,20940,-1.02,0,Small,,34.2,23251.80,21335.40,0,4,0.000,53
3382.T,Seven & i Holdings,JP,Consumer Defensive,2034,0.39,0,Small,,48.6,2036.29,2075.43,6,2,0.000,42
6954.T,Fanuc,JP,Industrials,5989,-1.09,0,Small,,38.8,6701.94,6472.98,1,6,0.000,48
4519.T,Chugai Pharmaceutical,JP,Healthcare,6934,0.30,0,Small,,46.4,7162.94,8134.93,4,2,0.000,39
6981.T,Murata Manufacturing,JP,Technology,7290,1.38,0,Small,,44.9,8572.76,5592.73,1,6,0.000,58
7751.T,Canon,JP,Technology,4750,1.60,0,Small,,63.9,4455.94,4486.13,1,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1555,2.13,0,Small,,59.5,1516.24,1697.56,3,2,0.000,45
4661.T,Oriental Land,JP,Consumer Cyclical,3026,0.03,0,Small,,59.5,2777.13,2698.18,4,7,0.000,57
5108.T,Bridgestone,JP,Consumer Cyclical,4166,0.51,0,Small,,62.0,3832.38,3569.50,2,4,0.000,54
6762.T,TDK,JP,Technology,3079,0.03,0,Small,,47.9,3236.40,2712.50,1,6,0.000,55
6857.T,Advantest,JP,Technology,33380,-0.92,0,Small,,49.6,31854.70,26076.33,2,6,0.000,57
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,71260,-1.64,0,Small,,33.1,78987.60,69038.25,2,2,0.000,47
7733.T,Olympus,JP,Healthcare,2129.5,1.14,0,Small,,63.6,1875.91,1794.83,2,4,0.000,58
8031.T,Mitsui & Co,JP,Industrials,5198,3.77,0,Small,,68.0,4783.22,5123.61,3,2,0.000,47
2802.T,Ajinomoto,JP,Consumer Defensive,5336,-1.22,0,Small,,48.3,5466.50,4580.74,2,4,0.000,51
6273.T,SMC Corp,JP,Industrials,69850,-1.22,0,Small,,43.0,72463.80,66369.25,2,2,0.000,47
4911.T,Shiseido,JP,Consumer Defensive,3620,-2.84,0,Small,,57.4,3164.03,2879.32,2,4,0.000,56
6971.T,Kyocera,JP,Technology,3648,-0.25,0,Small,,47.8,3689.04,2865.04,2,2,0.000,51
8002.T,Marubeni,JP,Industrials,5122,3.94,0,Small,,58.4,4974.78,5095.18,3,4,0.000,49
