ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2847.5,2.59,33717397487616,Large,9.646657,47.4,3063.38,3198.09,5,2,0.000,47
6758.T,Sony Group,JP,Technology,3275,-0.52,19289312591872,Large,19.11739,41.9,3403.76,3836.00,6,2,0.000,41
6861.T,Keyence,JP,Technology,75500,3.97,18310647250944,Large,41.070778,51.5,71354.60,60967.20,2,4,0.000,55
8306.T,Mitsubishi UFJ Financial,JP,Financials,3228,2.09,36401743659008,Large,15.201318,66.7,2949.34,2631.16,0,7,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1893.5,2.13,5097383264256,Large,7.3405695,52.5,1897.14,2074.52,4,3,0.000,51
9984.T,SoftBank Group,JP,Technology,7102,9.73,40473754337280,Large,8.140854,55.0,5770.10,4814.80,2,4,0.000,66
9432.T,NTT,JP,Communication,145.9,-1.42,11879705477120,Large,11.570182,40.8,151.51,155.03,5,2,0.000,49
6501.T,Hitachi,JP,Technology,4747,1.93,21346281062400,Large,26.866262,41.9,4964.76,4800.75,2,4,0.000,51
7741.T,HOYA,JP,Healthcare,27065,2.44,9053634822144,Large,36.42763,49.1,27628.70,24983.55,0,4,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,7454,3.70,13861076860928,Large,29.504433,57.4,7032.82,5590.97,2,5,0.000,61
8035.T,Tokyo Electron,JP,Technology,70860,4.21,32231026327552,Large,56.621414,75.8,49731.00,37517.30,3,6,0.000,58
6098.T,Recruit Holdings,JP,Industrials,10750,-0.37,14965494775808,Large,30.950394,63.9,8645.12,8088.39,2,4,0.000,60
9433.T,KDDI,JP,Communication,2714.5,-1.97,10334558486528,Large,14.795334,53.2,2655.11,2615.43,0,6,0.000,62
4502.T,Takeda Pharmaceutical,JP,Healthcare,5020,-1.22,7930780844032,Large,41.983776,48.8,5307.44,4954.39,0,4,0.000,52
6594.T,Nidec,JP,Industrials,2737,4.19,3137450278912,Large,26.126383,53.5,2516.48,2389.87,2,7,0.000,62
7267.T,Honda Motor,JP,Consumer Cyclical,1439,1.98,5601423261696,Large,,58.4,1343.25,1505.46,5,1,0.000,40
7974.T,Nintendo,JP,Communication,7218,0.61,8321119027200,Large,19.78944,42.1,7747.28,10576.01,5,4,0.000,41
8058.T,Mitsubishi Corp,JP,Industrials,4595,-1.88,16824586469376,Large,21.889292,36.9,5157.80,4302.85,2,2,0.000,52
8316.T,Sumitomo Mitsui Financial,JP,Financials,6409,0.05,24431111962624,Large,15.555825,71.2,5765.46,5033.51,3,7,0.000,66
8766.T,Tokio Marine,JP,Financials,7288,-0.51,13932416729088,Large,14.139101,51.7,7248.48,6379.22,0,6,0.000,69
4568.T,Daiichi Sankyo,JP,Healthcare,2519.5,0.76,4584616493056,Large,17.960508,46.0,2684.43,3217.42,6,3,0.000,42
6367.T,Daikin Industries,JP,Industrials,23590,2.43,6565949079552,Large,25.120598,51.2,22551.50,19949.17,2,6,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,1912.5,-1.72,4421207982080,Large,16.086298,55.4,1951.52,2061.33,6,2,0.000,45
6954.T,Fanuc,JP,Industrials,7400,6.47,6905372082176,Large,41.465874,49.4,7031.86,5847.93,2,5,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,7523,0.98,12381075800064,Large,28.529713,41.0,8128.14,8014.89,1,6,0.000,53
6981.T,Murata Manufacturing,JP,Technology,10530,23.07,19167660998656,Large,82.42016,64.0,6383.72,3960.78,2,5,0.000,55
7751.T,Canon,JP,Technology,4306,0.77,3678475649024,Large,11.721473,53.5,4291.00,4475.85,3,3,0.000,53
8801.T,Mitsui Fudosan,JP,Real Estate,1530,-1.80,4117667250176,Large,15.151515,52.2,1622.40,1723.43,5,2,0.000,44
4661.T,Oriental Land,JP,Consumer Cyclical,2276,0.51,3731537264640,Large,30.570854,50.0,2364.44,2915.78,5,2,0.000,38
5108.T,Bridgestone,JP,Consumer Cyclical,3478,2.41,4347481292800,Large,29.204803,61.3,3368.40,3463.79,3,4,0.000,51
6762.T,TDK,JP,Technology,3802,8.50,7216730996736,Large,36.869667,60.8,3002.47,2412.48,2,5,0.000,62
6857.T,Advantest,JP,Technology,30340,11.03,21990847021056,Large,59.26823,59.6,26698.60,21576.22,0,9,0.000,62
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,81950,1.76,25145517277184,Large,52.64206,64.0,73961.80,60989.95,2,6,0.000,57
7733.T,Olympus,JP,Healthcare,1662,-2.41,1765306925056,Large,27.156862,43.2,1680.06,1791.47,6,1,0.000,41
8031.T,Mitsui & Co,JP,Industrials,4703,-3.75,13329187733504,Large,16.174852,25.4,5676.32,4816.27,3,7,0.000,60
2802.T,Ajinomoto,JP,Consumer Defensive,5146,-0.23,4918880501760,Large,37.252064,50.1,4967.26,4237.36,2,4,0.000,55
6273.T,SMC Corp,JP,Industrials,69030,5.37,4353408630784,Large,26.178568,56.5,69345.60,59722.35,0,6,0.000,60
4911.T,Shiseido,JP,Consumer Defensive,2552,-2.11,1019663613952,Large,,39.8,3004.49,2720.00,0,4,0.000,52
6971.T,Kyocera,JP,Technology,3777,2.89,4975841771520,Large,36.730526,71.7,2979.49,2414.75,2,8,0.000,67
8002.T,Marubeni,JP,Industrials,4921,0.45,8045851049984,Large,14.900833,43.6,5560.40,4724.56,0,4,0.000,60
