ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2942,-0.51,38344213921792,Large,9.969165,39.2,3231.24,3184.62,1,4,0.000,56
6758.T,Sony Group,JP,Technology,3606,-3.06,21304468045824,Large,21.69153,59.3,3340.88,3862.85,5,2,0.000,44
6861.T,Keyence,JP,Technology,72910,-2.79,17682508283904,Large,39.678913,53.1,64912.60,59134.65,2,4,0.000,56
8306.T,Mitsubishi UFJ Financial,JP,Financials,3030,-2.51,34201447432192,Large,14.273601,61.0,2792.89,2543.43,0,6,0.000,68
6902.T,Denso,JP,Consumer Cyclical,1835.5,-1.29,4941053689856,Large,11.268341,41.3,1926.67,2092.83,8,3,0.000,42
9984.T,SoftBank Group,JP,Technology,5039,-6.01,28716874858496,Large,6.1462464,47.0,4492.96,4450.44,2,3,0.000,54
9432.T,NTT,JP,Communication,156.5,0.77,12742796771328,Large,12.410786,64.1,154.01,155.60,3,2,0.000,55
6501.T,Hitachi,JP,Technology,4908,-0.73,22102948184064,Large,27.807365,49.8,4885.66,4742.47,2,3,0.000,49
7741.T,HOYA,JP,Healthcare,26500,-1.47,8864634241024,Large,35.57095,35.5,28099.60,24314.55,2,2,0.000,47
4063.T,Shin-Etsu Chemical,JP,Materials,6845,-2.66,12709823250432,Large,27.11428,46.2,6682.00,5344.83,2,4,0.000,61
8035.T,Tokyo Electron,JP,Technology,46100,-2.25,21059273228288,Large,37.735847,47.4,43353.60,34549.03,2,3,0.000,53
6098.T,Recruit Holdings,JP,Industrials,9653,-1.96,13434136559616,Large,27.773623,76.9,7211.28,7929.92,5,4,0.000,57
9433.T,KDDI,JP,Communication,2780,0.58,10583678124032,Large,15.1473875,65.9,2647.35,2599.08,0,6,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5255,0.00,8302042284032,Large,43.861115,40.2,5560.10,4888.65,0,4,0.000,55
6594.T,Nidec,JP,Industrials,2568,-4.00,2943723765760,Large,24.489796,53.7,2323.70,2403.86,3,0,0.000,48
7267.T,Honda Motor,JP,Consumer Cyclical,1343,0.04,5227735416832,Large,,54.7,1318.24,1520.61,4,2,0.000,41
7974.T,Nintendo,JP,Communication,7500,-0.25,8646216908800,Large,20.56654,43.2,8493.58,11126.30,4,2,0.000,41
8058.T,Mitsubishi Corp,JP,Industrials,5436,-1.50,19903906054144,Large,25.920275,53.0,5290.74,4130.05,0,5,0.000,63
8316.T,Sumitomo Mitsui Financial,JP,Financials,5882,-1.01,22454183395328,Large,14.284327,60.1,5442.36,4834.16,0,5,0.000,68
8766.T,Tokio Marine,JP,Financials,7817,-1.66,15030089154560,Large,14.210918,66.7,6962.60,6283.01,2,7,0.000,70
4568.T,Daiichi Sankyo,JP,Healthcare,2605.5,-1.16,4741106499584,Large,18.544483,42.9,2792.83,3310.91,4,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,23605,-0.53,6912525991936,Large,25.119452,55.5,21066.00,19568.60,2,4,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,1943.5,-0.18,4492749701120,Large,16.36356,48.6,2019.43,2072.53,5,2,0.000,47
6954.T,Fanuc,JP,Industrials,7322,-4.44,6832586752000,Large,41.01501,54.6,6414.22,5550.60,0,5,0.000,59
4519.T,Chugai Pharmaceutical,JP,Healthcare,7899,-0.47,12999882440704,Large,29.979504,42.7,8605.34,7955.31,0,4,0.000,52
6981.T,Murata Manufacturing,JP,Technology,6164,-0.26,11220275953664,Large,48.1826,76.8,4479.06,3361.14,4,6,0.000,58
7751.T,Canon,JP,Technology,4171,-1.90,3601672962048,Large,11.353676,44.0,4333.96,4473.51,4,2,0.000,49
8801.T,Mitsui Fudosan,JP,Real Estate,1508,-1.69,4110546108416,Large,14.939568,31.4,1734.58,1715.90,3,2,0.000,48
4661.T,Oriental Land,JP,Consumer Cyclical,2230.5,0.54,3656939470848,Large,30.01211,36.9,2557.14,3005.61,5,2,0.000,37
5108.T,Bridgestone,JP,Consumer Cyclical,3319,-1.78,4166262456320,Large,28.408798,47.6,3349.96,3441.39,4,4,0.000,48
6762.T,TDK,JP,Technology,2943,-1.42,5586227822592,Large,28.572815,63.4,2413.94,2241.34,2,4,0.000,57
6857.T,Advantest,JP,Technology,25625,1.32,18588016574464,Large,49.91332,43.7,25547.50,20141.35,2,5,0.000,48
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,74740,1.48,22933202272256,Large,47.867912,59.0,68618.80,58142.95,2,6,0.000,54
7733.T,Olympus,JP,Healthcare,1872.5,-0.13,2061814333440,Large,30.636454,68.7,1532.33,1789.68,6,2,0.000,40
8031.T,Mitsui & Co,JP,Industrials,5804,-1.21,16449629323264,Large,19.958048,46.6,6015.96,4637.06,0,6,0.000,66
2802.T,Ajinomoto,JP,Consumer Defensive,5068,-2.12,4849752604672,Large,36.658226,53.1,4715.02,4132.77,2,3,0.000,55
6273.T,SMC Corp,JP,Industrials,64820,-3.43,4092673916928,Large,24.57332,37.4,69311.80,58507.00,2,2,0.000,51
4911.T,Shiseido,JP,Consumer Defensive,2851,-4.10,1139130499072,Large,,34.4,3159.50,2706.63,2,2,0.000,50
6971.T,Kyocera,JP,Technology,2921,0.33,3848142848000,Large,28.419926,64.5,2627.77,2263.45,0,7,0.000,68
8002.T,Marubeni,JP,Industrials,5374,-3.22,8802284863488,Large,16.834785,39.1,5728.34,4550.06,2,2,0.000,56
