ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2768,2.50,32776034189312,Large,9.371931,42.5,2966.37,3190.87,5,2,0.000,47
6758.T,Sony Group,JP,Technology,3199,0.06,18841683886080,Large,18.656324,40.4,3383.20,3794.17,6,0,0.000,40
6861.T,Keyence,JP,Technology,77100,-0.35,18698687479808,Large,42.04682,53.6,74433.00,61867.65,2,6,0.000,60
8306.T,Mitsubishi UFJ Financial,JP,Financials,3245,0.37,36593452711936,Large,15.22045,56.9,3030.80,2676.08,2,6,0.000,65
6902.T,Denso,JP,Consumer Cyclical,1875,0.78,5047580622848,Large,7.2674417,47.7,1890.02,2063.16,7,1,0.000,44
9984.T,SoftBank Group,JP,Technology,6226,-12.53,35481496584192,Large,7.1344266,44.5,6343.12,4950.83,2,3,0.000,66
9432.T,NTT,JP,Communication,144.3,0.35,11749429346304,Large,11.398105,39.7,149.66,154.30,7,0,0.000,41
6501.T,Hitachi,JP,Technology,4478,-1.67,20136643788800,Large,25.381172,35.3,4949.40,4826.36,2,2,0.000,49
7741.T,HOYA,JP,Healthcare,25575,-2.09,8555208376320,Large,34.364376,40.5,27370.50,25322.78,2,2,0.000,49
4063.T,Shin-Etsu Chemical,JP,Materials,6835,-4.41,12710016188416,Large,27.081104,41.4,7168.96,5710.88,2,2,0.000,56
8035.T,Tokyo Electron,JP,Technology,72920,-3.21,33168027549696,Large,58.13972,61.5,55735.60,39910.30,0,6,0.000,61
6098.T,Recruit Holdings,JP,Industrials,11040,-1.78,15369214361600,Large,32.36208,60.9,9353.50,8181.06,2,6,0.000,65
9433.T,KDDI,JP,Communication,2681,0.47,10206776918016,Large,14.535105,49.0,2655.74,2618.38,2,6,0.000,60
4502.T,Takeda Pharmaceutical,JP,Healthcare,5087,0.65,8036820713472,Large,,51.2,5168.44,4978.10,0,4,0.000,55
6594.T,Nidec,JP,Industrials,2543,-4.18,2915065921536,Large,24.272217,42.7,2612.76,2370.67,2,5,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1449.5,2.51,5642295181312,Large,,57.6,1369.69,1493.86,8,1,0.000,37
7974.T,Nintendo,JP,Communication,6589,-3.94,7595988353024,Large,18.083267,31.4,7445.82,10269.43,8,0,0.000,33
8058.T,Mitsubishi Corp,JP,Industrials,4403,0.07,16121578127360,Large,21.008684,29.1,5002.30,4361.23,3,11,0.000,64
8316.T,Sumitomo Mitsui Financial,JP,Financials,6391,0.80,24362497343488,Large,15.508371,55.7,5944.66,5139.94,2,4,0.000,62
8766.T,Tokio Marine,JP,Financials,6903,0.77,13196414943232,Large,13.280108,38.5,7229.92,6409.43,2,4,0.000,58
4568.T,Daiichi Sankyo,JP,Healthcare,2535.5,-1.21,4613730729984,Large,18.281778,46.7,2635.08,3164.58,4,2,0.000,43
6367.T,Daikin Industries,JP,Industrials,24050,0.84,6693983879168,Large,25.641026,57.5,23234.70,20138.85,0,8,0.000,68
3382.T,Seven & i Holdings,JP,Consumer Defensive,1903.5,-0.37,4400402137088,Large,16.076859,49.1,1909.35,2057.98,4,2,0.000,46
6954.T,Fanuc,JP,Industrials,7026,-4.50,6556370862080,Large,41.1527,43.4,7336.10,5986.40,2,3,0.000,52
4519.T,Chugai Pharmaceutical,JP,Healthcare,7434,-1.33,12234602315776,Large,28.571428,42.5,7892.42,8069.02,4,4,0.000,47
6981.T,Murata Manufacturing,JP,Technology,10770,-8.92,19604531314688,Large,84.035576,57.3,7722.38,4360.83,2,4,0.000,52
7751.T,Canon,JP,Technology,4258,0.00,3637470822400,Large,11.600915,47.9,4260.30,4472.27,6,2,0.000,48
8801.T,Mitsui Fudosan,JP,Real Estate,1480,0.34,3983102967808,Large,14.662175,42.9,1583.34,1718.05,4,2,0.000,48
4661.T,Oriental Land,JP,Consumer Cyclical,2398.5,0.23,3932860186624,Large,32.15579,63.4,2305.02,2861.28,3,3,0.000,44
5108.T,Bridgestone,JP,Consumer Cyclical,3462,1.08,4327481278464,Large,29.070452,54.9,3379.36,3468.08,5,2,0.000,46
6762.T,TDK,JP,Technology,3575,-8.52,6785901002752,Large,34.72222,47.5,3314.03,2499.47,2,4,0.000,61
6857.T,Advantest,JP,Technology,32440,-9.64,23512955748352,Large,63.190292,59.2,28226.20,22503.70,0,6,0.000,61
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,84070,-0.27,25796018176000,Large,54.054226,64.5,76735.00,62537.75,0,7,0.000,64
7733.T,Olympus,JP,Healthcare,1684,2.97,1788674441216,Large,27.547848,47.8,1695.82,1787.11,6,1,0.000,42
8031.T,Mitsui & Co,JP,Industrials,4508,1.39,12776521072640,Large,15.503663,23.3,5374.16,4875.15,3,9,0.000,60
2802.T,Ajinomoto,JP,Consumer Defensive,5721,-0.37,5468502622208,Large,41.321777,58.3,5145.70,4309.32,0,6,0.000,66
6273.T,SMC Corp,JP,Industrials,71630,-1.78,4517378654208,Large,27.10024,54.7,70503.20,60902.65,0,5,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,2573.5,2.94,1028418437120,Large,,44.9,2848.79,2722.26,0,6,0.000,56
6971.T,Kyocera,JP,Technology,3411,-4.13,4493671399424,Large,33.222946,46.8,3177.98,2489.99,2,4,0.000,62
8002.T,Marubeni,JP,Industrials,4692,1.85,7671435493376,Large,14.204408,35.3,5352.34,4792.60,3,6,0.000,58
