ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2793.5,-1.90,33077980037120,Large,9.460192,40.8,3045.07,3197.24,5,2,0.000,47
6758.T,Sony Group,JP,Technology,3250,-0.76,19142067355648,Large,18.97478,40.5,3400.96,3827.05,6,0,0.000,39
6861.T,Keyence,JP,Technology,77520,2.68,18800548249600,Large,42.253292,51.4,72079.20,61155.60,2,4,0.000,56
8306.T,Mitsubishi UFJ Financial,JP,Financials,3374,4.52,38048167362560,Large,15.885123,67.8,2967.98,2640.83,0,7,0.000,72
6902.T,Denso,JP,Consumer Cyclical,1935,2.19,5209103269888,Large,7.5031986,53.8,1895.67,2072.07,3,3,0.000,55
9984.T,SoftBank Group,JP,Technology,7189,1.23,40969563013120,Large,8.243037,52.0,5902.38,4843.78,2,4,0.000,67
9432.T,NTT,JP,Communication,147.9,1.37,12042553524224,Large,11.728786,42.8,151.11,154.84,7,0,0.000,43
6501.T,Hitachi,JP,Technology,4800,1.12,21584611901440,Large,27.181608,40.8,4965.58,4805.32,2,2,0.000,49
7741.T,HOYA,JP,Healthcare,28515,5.36,9538680913920,Large,38.31168,57.0,27624.00,25060.20,0,5,0.000,57
4063.T,Shin-Etsu Chemical,JP,Materials,7459,0.07,13870374584320,Large,29.518381,56.7,7074.54,5619.59,0,7,0.000,68
8035.T,Tokyo Electron,JP,Technology,76080,7.37,34605369393152,Large,60.659214,73.1,51055.00,38023.47,3,8,0.000,61
6098.T,Recruit Holdings,JP,Industrials,11165,3.86,15543231840256,Large,32.15448,59.1,8789.18,8102.56,2,5,0.000,63
9433.T,KDDI,JP,Communication,2715.5,0.04,10338365865984,Large,14.798366,54.3,2657.08,2616.21,0,7,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5037,0.34,7957638021120,Large,42.15768,40.7,5271.04,4959.19,0,4,0.000,51
6594.T,Nidec,JP,Industrials,2777,1.46,3183302672384,Large,26.490507,56.4,2542.88,2387.01,2,7,0.000,64
7267.T,Honda Motor,JP,Consumer Cyclical,1414,-1.74,5504108593152,Large,,51.4,1349.16,1503.08,5,0,0.000,40
7974.T,Nintendo,JP,Communication,7166,-0.72,8261171937280,Large,19.659267,46.7,7681.80,10503.83,6,4,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,4570,-0.54,16733048930304,Large,21.762941,33.6,5124.16,4316.83,2,2,0.000,51
8316.T,Sumitomo Mitsui Financial,JP,Financials,6728,4.98,25647141355520,Large,16.326134,66.4,5805.78,5056.39,2,7,0.000,68
8766.T,Tokio Marine,JP,Financials,7324,0.49,14001237917696,Large,14.214183,49.6,7244.24,6386.87,0,6,0.000,69
4568.T,Daiichi Sankyo,JP,Healthcare,2706,7.40,4923981824000,Large,19.281744,50.4,2671.22,3204.27,3,2,0.000,47
6367.T,Daikin Industries,JP,Industrials,23795,0.87,6623008391168,Large,25.344027,54.2,22712.10,19987.53,2,6,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,1945.5,1.73,4497495556096,Large,16.3804,53.9,1940.93,2060.47,3,2,0.000,49
6954.T,Fanuc,JP,Industrials,7596,2.65,7088270999552,Large,42.5928,52.2,7106.70,5877.18,2,5,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,7566,0.57,12451843145728,Large,28.652578,47.6,8067.64,8026.76,1,4,0.000,50
6981.T,Murata Manufacturing,JP,Technology,11745,11.54,21379313303552,Large,92.18272,67.8,6668.64,4043.41,2,5,0.000,54
7751.T,Canon,JP,Technology,4355,1.14,3720334802944,Large,11.856793,57.0,4286.32,4475.28,3,3,0.000,54
8801.T,Mitsui Fudosan,JP,Real Estate,1508.5,-1.41,4059804467200,Large,14.9386015,45.3,1615.31,1722.63,5,2,0.000,44
4661.T,Oriental Land,JP,Consumer Cyclical,2300,1.05,3770885603328,Large,30.901518,52.9,2346.32,2903.58,5,2,0.000,39
5108.T,Bridgestone,JP,Consumer Cyclical,3465,-0.37,4331231248384,Large,29.129887,59.5,3374.32,3465.53,3,2,0.000,48
6762.T,TDK,JP,Technology,3855,1.39,7317332426752,Large,37.416286,58.3,3074.74,2431.24,2,5,0.000,61
6857.T,Advantest,JP,Technology,30300,-0.13,21961855991808,Large,59.093124,60.9,27034.10,21763.88,2,6,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,84100,2.62,25805222576128,Large,54.012394,68.0,74725.20,61318.65,0,8,0.000,64
7733.T,Olympus,JP,Healthcare,1669,0.42,1772741984256,Large,27.289078,37.2,1683.56,1790.28,6,1,0.000,40
8031.T,Mitsui & Co,JP,Industrials,4719,0.34,13374534451200,Large,16.236023,23.3,5614.02,4830.42,3,9,0.000,60
2802.T,Ajinomoto,JP,Consumer Defensive,5787,12.46,5531589672960,Large,41.804523,58.1,4991.36,4249.02,0,9,0.000,71
6273.T,SMC Corp,JP,Industrials,72600,5.17,4578552578048,Large,27.531809,60.3,69683.20,59964.30,0,7,0.000,63
4911.T,Shiseido,JP,Consumer Defensive,2585.5,1.31,1033213837312,Large,,41.4,2973.15,2720.44,0,6,0.000,56
6971.T,Kyocera,JP,Technology,3691,-2.28,4862544707584,Large,35.929134,66.3,3031.72,2433.07,2,4,0.000,62
8002.T,Marubeni,JP,Industrials,4909,-0.24,8026231144448,Large,14.866747,40.9,5520.14,4741.22,0,4,0.000,58
