ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3085,2.56,40207990652928,Large,10.443819,47.0,3277.49,3178.09,1,5,0.000,61
6758.T,Sony Group,JP,Technology,3576,3.83,21127227244544,Large,20.850098,60.8,3329.44,3861.93,3,2,0.000,49
6861.T,Keyence,JP,Technology,77180,-0.17,18718090330112,Large,42.123074,63.6,64177.00,58846.75,0,6,0.000,62
8306.T,Mitsubishi UFJ Financial,JP,Financials,2929,1.81,33061372690432,Large,17.403446,57.9,2775.02,2527.31,0,7,0.000,68
6902.T,Denso,JP,Consumer Cyclical,1944,3.18,5233129291776,Large,11.9285755,53.7,1944.97,2094.58,4,3,0.000,51
9984.T,SoftBank Group,JP,Technology,5745,-0.43,32740315496448,Large,10.741129,58.9,4407.98,4410.95,2,1,0.000,54
9432.T,NTT,JP,Communication,151.8,1.47,12360106377216,Large,12.038066,48.9,153.84,155.54,5,2,0.000,52
6501.T,Hitachi,JP,Technology,4812,3.02,21670616104960,Large,27.254192,45.8,4885.14,4733.07,3,4,0.000,48
7741.T,HOYA,JP,Healthcare,28005,1.21,9395363643392,Large,37.624947,48.1,28154.20,24183.08,2,2,0.000,49
4063.T,Shin-Etsu Chemical,JP,Materials,7105,-4.96,13192591835136,Large,28.117456,53.0,6631.68,5310.16,2,4,0.000,63
8035.T,Tokyo Electron,JP,Technology,50290,-1.78,22973335470080,Large,40.160675,62.5,43039.60,34253.97,0,6,0.000,63
6098.T,Recruit Holdings,JP,Industrials,7825,0.58,10925369196544,Large,26.329071,60.6,7043.50,7907.20,3,5,0.000,56
9433.T,KDDI,JP,Communication,2724,2.97,10370481651712,Large,14.836601,63.5,2642.36,2594.64,0,7,0.000,69
4502.T,Takeda Pharmaceutical,JP,Healthcare,5277,0.40,8336798908416,Large,44.033714,41.3,5587.50,4875.50,0,4,0.000,56
6594.T,Nidec,JP,Industrials,2573,-4.24,2949455282176,Large,24.55387,55.1,2308.74,2405.85,1,2,0.000,57
7267.T,Honda Motor,JP,Consumer Cyclical,1430,8.33,5566389813248,Large,,70.7,1327.57,1522.89,10,3,0.000,41
7974.T,Nintendo,JP,Communication,7151,4.18,8243879870464,Large,19.619732,34.6,8570.20,11208.55,8,2,0.000,34
8058.T,Mitsubishi Corp,JP,Industrials,5849,-0.56,21416105738240,Large,27.853706,67.2,5273.48,4090.88,2,7,0.000,66
8316.T,Sumitomo Mitsui Financial,JP,Financials,5702,0.48,21767045251072,Large,13.83947,55.4,5421.00,4800.40,0,7,0.000,70
8766.T,Tokio Marine,JP,Financials,7568,2.80,14551326130176,Large,13.761501,64.5,6864.80,6254.46,0,7,0.000,73
4568.T,Daiichi Sankyo,JP,Healthcare,2574,-0.31,4683787665408,Large,18.3255,40.2,2807.28,3324.89,6,0,0.000,37
6367.T,Daikin Industries,JP,Industrials,25370,1.38,7429391646720,Large,27.034227,68.6,20809.30,19483.45,2,8,0.000,67
3382.T,Seven & i Holdings,JP,Consumer Defensive,1862.5,0.65,4305503649792,Large,15.677609,35.7,2028.94,2074.43,8,2,0.000,41
6954.T,Fanuc,JP,Industrials,8228,2.39,7678028414976,Large,46.12108,75.4,6350.64,5492.66,3,7,0.000,63
4519.T,Chugai Pharmaceutical,JP,Healthcare,7938,-1.95,13064066826240,Large,30.076157,43.0,8726.42,7940.34,2,2,0.000,46
6981.T,Murata Manufacturing,JP,Technology,6151,-2.97,11196611690496,Large,48.277214,77.1,4337.80,3300.81,4,6,0.000,58
7751.T,Canon,JP,Technology,4231,0.38,3653483364352,Large,11.524528,48.5,4357.80,4470.40,4,2,0.000,49
8801.T,Mitsui Fudosan,JP,Real Estate,1539.5,0.75,4196409540608,Large,15.242575,30.4,1764.62,1713.37,3,2,0.000,51
4661.T,Oriental Land,JP,Consumer Cyclical,2161,0.56,3542993076224,Large,29.061323,25.8,2591.44,3018.77,8,7,0.000,40
5108.T,Bridgestone,JP,Consumer Cyclical,3387,-0.96,4275229949952,Large,28.409662,53.8,3364.58,3436.34,3,2,0.000,47
6762.T,TDK,JP,Technology,2993,-2.57,5681134960640,Large,29.083664,67.4,2366.52,2221.74,2,6,0.000,60
6857.T,Advantest,JP,Technology,26360,-7.88,19124757463040,Large,51.463264,45.9,25526.70,19929.45,2,5,0.000,49
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,71630,0.42,21978931003392,Large,46.064606,51.0,68186.40,57716.75,2,8,0.000,57
7733.T,Olympus,JP,Healthcare,1720,-4.92,1893896290304,Large,28.132156,60.4,1507.13,1787.81,6,2,0.000,41
8031.T,Mitsui & Co,JP,Industrials,6106,-0.41,17305553600512,Large,21.010979,56.2,6015.98,4594.02,2,7,0.000,67
2802.T,Ajinomoto,JP,Consumer Defensive,5269,-4.93,5042096570368,Large,38.0241,60.5,4689.88,4114.73,0,6,0.000,60
6273.T,SMC Corp,JP,Industrials,67880,-14.58,4285879287808,Large,25.727715,40.9,69615.60,58264.80,4,2,0.000,56
4911.T,Shiseido,JP,Consumer Defensive,2948.5,-3.74,1178087063552,Large,,37.4,3169.55,2698.58,2,2,0.000,53
6971.T,Kyocera,JP,Technology,2884,-1.74,3799398744064,Large,28.07359,64.2,2614.99,2244.30,2,6,0.000,63
8002.T,Marubeni,JP,Industrials,5856,-0.71,9591772413952,Large,17.729874,52.4,5735.70,4511.18,2,3,0.000,60
