ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2806,-0.64,33225992830976,Large,9.502522,48.5,2880.12,3186.91,5,2,0.000,45
6758.T,Sony Group,JP,Technology,3341,-1.99,19617883881472,Large,19.502657,50.1,3394.10,3756.48,4,2,0.000,45
6861.T,Keyence,JP,Technology,76700,1.46,18601677422592,Large,41.869328,49.3,77346.60,62985.65,2,6,0.000,60
8306.T,Mitsubishi UFJ Financial,JP,Financials,3541,3.72,39931405664256,Large,16.662746,68.3,3131.81,2729.93,0,7,0.000,72
6902.T,Denso,JP,Consumer Cyclical,1925.5,-0.13,5183529025536,Large,7.465204,53.6,1892.90,2051.81,3,2,0.000,51
9984.T,SoftBank Group,JP,Technology,6364,10.54,36267949555712,Large,7.2923946,50.3,6518.26,5052.75,2,3,0.000,66
9432.T,NTT,JP,Communication,149.1,0.07,12140262981632,Large,11.82395,51.3,148.52,153.68,4,2,0.000,49
6501.T,Hitachi,JP,Technology,4716,-0.88,21148494462976,Large,26.686283,47.6,4849.44,4861.48,4,4,0.000,47
7741.T,HOYA,JP,Healthcare,25480,2.82,8523429183488,Large,34.235348,41.7,26617.00,25590.47,2,2,0.000,45
4063.T,Shin-Etsu Chemical,JP,Materials,7340,4.71,13650158944256,Large,29.064703,53.3,7232.24,5843.09,0,7,0.000,66
8035.T,Tokyo Electron,JP,Technology,71300,0.34,32431161737216,Large,57.16485,56.2,61314.40,42531.30,2,7,0.000,59
6098.T,Recruit Holdings,JP,Industrials,12350,-1.24,17192916615168,Large,35.5273,68.4,10238.12,8350.74,2,7,0.000,66
9433.T,KDDI,JP,Communication,2809.5,0.16,10696718811136,Large,15.301455,58.4,2684.70,2629.31,2,7,0.000,61
4502.T,Takeda Pharmaceutical,JP,Healthcare,5318,-1.48,8491524161536,Large,,58.9,5139.08,5018.37,0,5,0.000,55
6594.T,Nidec,JP,Industrials,2645,1.22,3031989747712,Large,25.238548,49.3,2676.08,2366.11,2,5,0.000,59
7267.T,Honda Motor,JP,Consumer Cyclical,1495,-0.47,5819407532032,Large,,54.4,1412.39,1486.28,3,3,0.000,48
7974.T,Nintendo,JP,Communication,7106,-0.20,8192000524288,Large,19.475964,47.0,7199.28,9947.93,7,4,0.000,40
8058.T,Mitsubishi Corp,JP,Industrials,4440,0.66,16257054146560,Large,21.155954,35.9,4901.62,4411.41,1,6,0.000,58
8316.T,Sumitomo Mitsui Financial,JP,Financials,6925,1.60,26398106320896,Large,16.825813,67.5,6171.76,5269.16,2,7,0.000,67
8766.T,Tokio Marine,JP,Financials,7613,-3.27,14553716883456,Large,27.26231,56.1,7324.76,6464.18,3,5,0.000,56
4568.T,Daiichi Sankyo,JP,Healthcare,2691.5,-1.52,4897596506112,Large,19.177057,59.3,2609.18,3118.99,3,2,0.000,46
6367.T,Daikin Industries,JP,Industrials,24990,-0.73,6955619844096,Large,26.610302,58.6,24019.40,20486.05,0,6,0.000,65
3382.T,Seven & i Holdings,JP,Consumer Defensive,2013,-0.79,4653538344960,Large,16.93589,59.5,1915.34,2061.32,6,2,0.000,48
6954.T,Fanuc,JP,Industrials,6957,1.55,6491979907072,Large,39.04479,48.0,7484.52,6137.93,2,5,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,7230,-1.75,11898867154944,Large,27.408165,44.7,7673.90,8113.06,5,2,0.000,42
6981.T,Murata Manufacturing,JP,Technology,9066,-4.32,16502742843392,Large,71.27919,49.2,8851.16,4756.75,2,6,0.000,57
7751.T,Canon,JP,Technology,4312,0.19,3683601350656,Large,11.744199,56.4,4238.40,4465.53,3,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1517,-0.33,4082680463360,Large,15.030219,47.7,1540.13,1714.25,4,2,0.000,45
4661.T,Oriental Land,JP,Consumer Cyclical,2650,1.81,4345249136640,Large,35.680626,72.7,2301.85,2807.33,12,3,0.000,33
5108.T,Bridgestone,JP,Consumer Cyclical,3579,0.20,4473730629632,Large,30.02517,59.3,3409.86,3472.51,3,2,0.000,47
6762.T,TDK,JP,Technology,3203,-5.29,6079787827200,Large,31.088034,43.2,3505.74,2576.74,2,5,0.000,64
6857.T,Advantest,JP,Technology,28820,-1.17,20889131286528,Large,55.84622,51.0,28572.80,23411.45,2,4,0.000,49
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,81230,-4.63,24925507158016,Large,52.06751,49.2,79070.60,64387.55,2,6,0.000,58
7733.T,Olympus,JP,Healthcare,1775.5,1.98,1887036243968,Large,29.011438,53.6,1729.44,1783.36,3,2,0.000,47
8031.T,Mitsui & Co,JP,Industrials,4580,-0.74,12980582350848,Large,15.7567,35.1,5125.04,4924.18,1,6,0.000,55
2802.T,Ajinomoto,JP,Consumer Defensive,5615,-1.85,5359863857152,Large,40.653057,52.6,5395.32,4396.97,2,4,0.000,58
6273.T,SMC Corp,JP,Industrials,73820,2.50,4640973258752,Large,27.989794,57.8,70847.40,62333.70,0,8,0.000,66
4911.T,Shiseido,JP,Consumer Defensive,2800,1.84,1118932041728,Large,,55.3,2763.80,2738.75,3,5,0.000,49
6971.T,Kyocera,JP,Technology,3637,-2.39,4722030804992,Large,35.424175,55.2,3387.94,2576.57,2,4,0.000,61
8002.T,Marubeni,JP,Industrials,4862,-1.26,7909804081152,Large,14.719506,46.6,5138.12,4863.10,1,4,0.000,55
