ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3085,4.95,40207990652928,Large,10.443819,41.2,3292.29,3175.32,3,3,0.000,54
6758.T,Sony Group,JP,Technology,3576,-2.30,21127227244544,Large,20.850098,55.8,3330.78,3861.88,3,2,0.000,48
6861.T,Keyence,JP,Technology,77180,-2.84,18718090330112,Large,42.123074,63.9,63954.60,58739.55,0,6,0.000,63
8306.T,Mitsubishi UFJ Financial,JP,Financials,2929,0.09,33061372690432,Large,17.403446,54.1,2775.81,2522.66,0,7,0.000,67
6902.T,Denso,JP,Consumer Cyclical,1944,1.41,5233129291776,Large,11.9285755,44.6,1951.09,2094.71,4,3,0.000,50
9984.T,SoftBank Group,JP,Technology,5745,-4.44,32740315496448,Large,10.740726,59.4,4374.86,4395.30,0,3,0.000,60
9432.T,NTT,JP,Communication,151.8,1.20,12360106377216,Large,12.038066,38.5,153.87,155.53,7,1,0.000,46
6501.T,Hitachi,JP,Technology,4812,1.31,21670616104960,Large,27.254192,39.6,4893.42,4729.93,2,2,0.000,46
7741.T,HOYA,JP,Healthcare,28005,1.17,9395363643392,Large,37.624947,44.4,28159.40,24133.75,2,4,0.000,52
4063.T,Shin-Etsu Chemical,JP,Materials,7105,-4.21,13192591835136,Large,28.117456,64.5,6612.94,5297.82,0,6,0.000,71
8035.T,Tokyo Electron,JP,Technology,50290,-2.05,22973335470080,Large,40.255184,66.4,42914.00,34139.57,2,6,0.000,60
6098.T,Recruit Holdings,JP,Industrials,7825,0.32,10925369196544,Large,26.329071,59.8,7024.32,7908.45,3,3,0.000,53
9433.T,KDDI,JP,Communication,2724,7.22,10370481651712,Large,14.836601,56.1,2641.30,2593.13,0,7,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5277,1.64,8336798908416,Large,44.033714,39.6,5598.34,4871.34,2,2,0.000,49
6594.T,Nidec,JP,Industrials,2573,5.67,2949455282176,Large,24.55387,60.0,2306.52,2406.51,1,4,0.000,63
7267.T,Honda Motor,JP,Consumer Cyclical,1430,12.42,5566389813248,Large,,55.4,1330.66,1523.37,4,3,0.000,49
7974.T,Nintendo,JP,Communication,7151,0.14,8243879870464,Large,19.619732,26.6,8607.08,11235.42,8,5,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,5849,-0.26,21416105738240,Large,27.853706,68.5,5262.30,4075.95,0,7,0.000,70
8316.T,Sumitomo Mitsui Financial,JP,Financials,5702,-2.56,21767045251072,Large,13.83947,54.5,5426.90,4790.11,0,7,0.000,69
8766.T,Tokio Marine,JP,Financials,7568,2.70,14551326130176,Large,13.761501,59.4,6843.98,6246.06,2,8,0.000,71
4568.T,Daiichi Sankyo,JP,Healthcare,2574,-5.56,4683787665408,Large,18.3255,40.6,2817.08,3329.07,4,5,0.000,48
6367.T,Daikin Industries,JP,Industrials,25370,-1.59,7429391646720,Large,27.034227,67.3,20700.20,19448.55,2,7,0.000,66
3382.T,Seven & i Holdings,JP,Consumer Defensive,1862.5,-0.59,4305503649792,Large,15.677609,33.5,2035.60,2076.11,8,0,0.000,38
6954.T,Fanuc,JP,Industrials,8228,7.14,7678028414976,Large,46.12108,73.6,6328.34,5470.18,3,7,0.000,62
4519.T,Chugai Pharmaceutical,JP,Healthcare,7938,1.70,13064066826240,Large,30.076157,45.4,8776.76,7934.89,2,2,0.000,48
6981.T,Murata Manufacturing,JP,Technology,6151,1.02,11196611690496,Large,48.277214,84.7,4296.94,3280.75,2,7,0.000,63
7751.T,Canon,JP,Technology,4231,1.49,3653483364352,Large,11.524528,47.3,4368.42,4469.23,4,2,0.000,49
8801.T,Mitsui Fudosan,JP,Real Estate,1539.5,-9.31,4196409540608,Large,15.242575,28.6,1775.96,1712.48,3,9,0.000,63
4661.T,Oriental Land,JP,Consumer Cyclical,2161,-0.41,3542993076224,Large,29.061323,24.1,2604.54,3022.95,8,5,0.000,37
5108.T,Bridgestone,JP,Consumer Cyclical,3387,2.39,4275229949952,Large,14.229299,57.0,3372.76,3434.39,3,2,0.000,52
6762.T,TDK,JP,Technology,2993,2.62,5681134960640,Large,29.083664,73.0,2355.15,2215.22,2,7,0.000,63
6857.T,Advantest,JP,Technology,26360,-6.82,19124757463040,Large,51.463264,55.3,25536.50,19856.25,2,6,0.000,53
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,71630,-1.20,21978931003392,Large,46.064606,50.0,68134.40,57583.20,2,5,0.000,53
7733.T,Olympus,JP,Healthcare,1720,-6.83,1893896290304,Large,28.132156,70.0,1503.29,1787.52,8,2,0.000,39
8031.T,Mitsui & Co,JP,Industrials,6106,-0.42,17305553600512,Large,21.010979,57.1,6011.30,4578.40,0,8,0.000,73
2802.T,Ajinomoto,JP,Consumer Defensive,5269,-3.90,5042096570368,Large,38.02959,72.2,4683.86,4107.90,2,6,0.000,60
6273.T,SMC Corp,JP,Industrials,67880,-19.43,4285879287808,Large,25.727715,60.0,69766.40,58174.75,2,5,0.000,70
4911.T,Shiseido,JP,Consumer Defensive,2948.5,-4.92,1178087063552,Large,,42.2,3176.58,2696.16,2,4,0.000,57
6971.T,Kyocera,JP,Technology,2884,0.09,3799398744064,Large,28.07359,70.3,2612.58,2237.92,2,7,0.000,66
8002.T,Marubeni,JP,Industrials,5856,2.02,9591772413952,Large,17.729874,53.8,5738.74,4496.60,2,3,0.000,61
