ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2923,3.36,34611396608000,Large,9.90042,58.6,2899.44,3188.10,6,2,0.000,46
6758.T,Sony Group,JP,Technology,3422,1.24,20155123892224,Large,19.96849,56.4,3379.38,3772.45,3,2,0.000,48
6861.T,Keyence,JP,Technology,80910,0.76,19622709428224,Large,43.999847,60.8,76510.20,62571.65,0,7,0.000,65
8306.T,Mitsubishi UFJ Financial,JP,Financials,3370,1.32,38003061817344,Large,15.881245,65.0,3078.52,2706.93,2,5,0.000,64
6902.T,Denso,JP,Consumer Cyclical,1992,1.87,5362549784576,Large,7.723026,64.7,1888.48,2056.39,6,3,0.000,50
9984.T,SoftBank Group,JP,Technology,5979,-3.08,34073862995968,Large,6.8539786,43.1,6510.32,5015.98,2,5,0.000,68
9432.T,NTT,JP,Communication,147,0.62,11969272741888,Large,11.657415,50.9,148.75,153.91,5,2,0.000,48
6501.T,Hitachi,JP,Technology,4805,4.12,21607095468032,Large,27.18529,52.6,4882.32,4846.30,0,6,0.000,58
7741.T,HOYA,JP,Healthcare,25575,-1.37,8555208376320,Large,34.366222,41.9,26924.80,25508.45,2,2,0.000,47
4063.T,Shin-Etsu Chemical,JP,Materials,7415,6.57,13788554199040,Large,29.357035,55.2,7204.54,5789.44,5,4,0.000,57
8035.T,Tokyo Electron,JP,Technology,72320,-1.20,32895114674176,Large,57.7765,56.1,59376.60,41548.07,2,4,0.000,53
6098.T,Recruit Holdings,JP,Industrials,11895,-0.21,16559493873664,Large,34.175144,71.3,9856.10,8272.56,7,7,0.000,59
9433.T,KDDI,JP,Communication,2737.5,1.30,10421877604352,Large,14.918256,54.5,2666.98,2623.20,0,9,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5517,2.95,8716166365184,Large,,70.2,5130.00,5001.15,3,5,0.000,53
6594.T,Nidec,JP,Industrials,2708,-2.83,3104207273984,Large,25.842161,51.0,2660.60,2363.43,2,6,0.000,64
7267.T,Honda Motor,JP,Consumer Cyclical,1599,3.16,6224235986944,Large,,74.7,1395.00,1489.36,4,5,0.000,55
7974.T,Nintendo,JP,Communication,7033,-1.39,8107843911680,Large,19.297571,47.1,7281.20,10083.36,5,2,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,4507,1.12,16502374793216,Large,21.470083,41.1,4931.90,4391.76,1,6,0.000,60
8316.T,Sumitomo Mitsui Financial,JP,Financials,6800,1.92,25921606123520,Large,16.518486,67.3,6057.56,5214.55,0,7,0.000,70
8766.T,Tokio Marine,JP,Financials,7810,2.98,14930320293888,Large,27.983805,65.3,7279.46,6439.52,3,6,0.000,59
4568.T,Daiichi Sankyo,JP,Healthcare,2758,4.10,5018603749376,Large,19.641077,62.2,2605.89,3136.82,3,4,0.000,53
6367.T,Daikin Industries,JP,Industrials,26150,1.77,7278489501696,Large,27.88233,75.2,23692.20,20344.65,3,7,0.000,64
3382.T,Seven & i Holdings,JP,Consumer Defensive,2083,2.92,4815359836160,Large,17.532194,71.3,1907.03,2059.86,10,3,0.000,40
6954.T,Fanuc,JP,Industrials,7477,0.51,6977225228288,Large,41.87857,51.9,7456.20,6082.65,0,8,0.000,64
4519.T,Chugai Pharmaceutical,JP,Healthcare,7541,-1.32,12410699120640,Large,28.602314,48.5,7759.16,8098.10,4,4,0.000,45
6981.T,Murata Manufacturing,JP,Technology,10250,-7.49,18657979662336,Large,80.442635,50.6,8491.20,4618.67,2,6,0.000,55
7751.T,Canon,JP,Technology,4338,1.83,3705812287488,Large,11.813404,56.7,4230.42,4467.48,3,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1555.5,1.01,4186294976512,Large,15.397942,55.6,1554.31,1716.21,3,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,2561.5,0.71,4200134082560,Large,34.48903,69.4,2290.90,2828.37,3,3,0.000,45
5108.T,Bridgestone,JP,Consumer Cyclical,3606,2.59,4507480621056,Large,30.261831,65.5,3387.56,3470.35,3,2,0.000,49
6762.T,TDK,JP,Technology,3501,-5.35,6645437431808,Large,34.046482,45.1,3452.62,2550.02,2,6,0.000,65
6857.T,Advantest,JP,Technology,29565,0.75,21429116469248,Large,57.244373,49.4,28598.90,23091.65,2,6,0.000,55
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,86930,2.88,26673579819008,Large,55.910725,68.4,77884.20,63645.25,0,8,0.000,65
7733.T,Olympus,JP,Healthcare,1764,-0.23,1873647108096,Large,28.837666,55.9,1711.95,1784.71,3,2,0.000,46
8031.T,Mitsui & Co,JP,Industrials,4667,1.46,13227157094400,Large,16.053247,40.7,5211.10,4904.95,1,4,0.000,54
2802.T,Ajinomoto,JP,Consumer Defensive,6091,-1.23,5822172626944,Large,44.09295,62.1,5311.46,4367.19,2,7,0.000,63
6273.T,SMC Corp,JP,Industrials,75790,-0.01,4764824764416,Large,28.73184,59.9,70759.20,61765.10,0,6,0.000,65
4911.T,Shiseido,JP,Consumer Defensive,2812.5,1.57,1123927326720,Large,,61.6,2791.43,2730.80,1,5,0.000,54
6971.T,Kyocera,JP,Technology,3874,-1.07,5103630155776,Large,37.758286,64.2,3307.98,2543.04,2,7,0.000,66
8002.T,Marubeni,JP,Industrials,5026,1.27,8217526534144,Large,15.2284565,54.2,5215.54,4834.34,1,5,0.000,61
