ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3126,-3.04,37015131258880,Large,10.585128,64.5,2875.28,3189.79,5,2,0.000,56
6758.T,Sony Group,JP,Technology,3809,0.00,22368206454784,Large,22.221573,74.0,3423.20,3708.31,10,3,0.000,45
6861.T,Keyence,JP,Technology,78970,1.78,19152209182720,Large,42.94462,57.7,76509.80,64174.20,0,7,0.000,64
8306.T,Mitsubishi UFJ Financial,JP,Financials,3525,-3.35,39750975094784,Large,16.606993,51.4,3322.94,2815.09,2,4,0.000,63
6902.T,Denso,JP,Consumer Cyclical,2197.5,-0.48,5509445844992,Large,8.521074,77.7,1928.09,2042.15,6,3,0.000,55
9984.T,SoftBank Group,JP,Technology,4622,-2.51,26340424155136,Large,5.298393,32.1,6510.82,5117.18,2,2,0.000,54
9432.T,NTT,JP,Communication,159,-0.81,12946355781632,Large,12.59905,70.3,148.84,153.35,12,3,0.000,43
6501.T,Hitachi,JP,Technology,5255,6.01,23565592166400,Large,29.778433,66.9,4851.98,4920.95,1,3,0.000,57
7741.T,HOYA,JP,Healthcare,23840,0.32,7974921175040,Large,32.049904,35.9,25863.90,25846.20,3,7,0.000,52
4063.T,Shin-Etsu Chemical,JP,Materials,5756,1.16,10704402776064,Large,22.783407,29.2,7108.86,5979.89,3,11,0.000,62
8035.T,Tokyo Electron,JP,Technology,52240,4.48,23750978306048,Large,41.792,32.3,65194.60,45027.32,2,6,0.000,57
6098.T,Recruit Holdings,JP,Industrials,12915,-1.41,17979892826112,Large,37.202938,63.5,11419.24,8646.08,2,7,0.000,68
9433.T,KDDI,JP,Communication,3051,-1.83,11616190988288,Large,16.61041,71.8,2762.88,2660.43,4,7,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5718,-2.21,9130224910336,Large,,64.4,5218.30,5092.56,0,5,0.000,60
6594.T,Nidec,JP,Industrials,2480,-3.39,2842848395264,Large,23.679937,40.6,2671.14,2360.08,2,2,0.000,54
7267.T,Honda Motor,JP,Consumer Cyclical,1670,-1.10,6500609163264,Large,,69.3,1481.96,1483.39,2,4,0.000,57
7974.T,Nintendo,JP,Communication,8145,1.99,9390152220672,Large,22.366543,72.4,7177.24,9569.16,10,3,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,4777,-0.87,17490978537472,Large,22.78777,55.7,4712.26,4488.24,0,5,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,6666,-3.05,25410796519424,Large,16.18472,46.1,6504.44,5455.07,2,4,0.000,62
8766.T,Tokio Marine,JP,Financials,8202,-2.28,15581904371712,Large,29.34631,63.0,7474.10,6571.81,2,6,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2889,0.09,5256978104320,Large,20.594526,67.4,2649.62,3074.64,3,3,0.000,53
6367.T,Daikin Industries,JP,Industrials,23640,-0.88,6579866304512,Large,25.157232,39.1,24107.60,20938.28,2,2,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,2233,-1.02,5162121297920,Large,18.782068,71.7,1968.20,2068.50,9,3,0.000,46
6954.T,Fanuc,JP,Industrials,6624,2.49,6181238079488,Large,37.13421,44.0,7293.38,6301.39,2,7,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,7071,0.03,11637190819840,Large,24.69873,42.8,7471.52,8148.53,6,3,0.000,42
6981.T,Murata Manufacturing,JP,Technology,6416,2.97,11678975524864,Large,50.227024,32.5,9423.22,5101.85,2,7,0.000,62
7751.T,Canon,JP,Technology,4554,-1.75,3867888582656,Large,12.405677,56.8,4333.64,4473.85,3,2,0.000,56
8801.T,Mitsui Fudosan,JP,Real Estate,1611,-0.98,4335661481984,Large,15.9441805,61.3,1524.91,1711.84,5,2,0.000,48
4661.T,Oriental Land,JP,Consumer Cyclical,2920,-3.63,4787972603904,Large,39.331898,67.0,2443.69,2752.45,1,3,0.000,55
5108.T,Bridgestone,JP,Consumer Cyclical,4050,-1.70,5040817307648,Large,34.013607,74.8,3532.50,3493.03,5,7,0.000,58
6762.T,TDK,JP,Technology,2811.5,2.39,5336660443136,Large,27.301416,32.6,3537.80,2637.28,2,4,0.000,59
6857.T,Advantest,JP,Technology,27935,10.85,20224002752512,Large,54.33979,47.5,28772.70,24320.65,2,3,0.000,45
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78500,-2.36,24087803985920,Large,50.328255,45.0,80565.80,66516.75,2,2,0.000,49
7733.T,Olympus,JP,Healthcare,1857.5,-0.27,1974187458560,Large,30.311686,63.0,1756.61,1778.01,3,5,0.000,54
8031.T,Mitsui & Co,JP,Industrials,4920,0.04,13944205869056,Large,16.927576,56.3,4861.22,4997.70,4,2,0.000,47
2802.T,Ajinomoto,JP,Consumer Defensive,4839,-0.17,4619124080640,Large,35.02968,31.5,5402.92,4460.29,2,2,0.000,51
6273.T,SMC Corp,JP,Industrials,66160,1.89,4159398215680,Large,25.035477,41.7,69472.40,64001.15,2,4,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,3360,-3.48,1342718476288,Large,,66.6,2758.13,2779.98,4,3,0.000,56
6971.T,Kyocera,JP,Technology,3550,-1.74,4609076101120,Large,34.59702,45.3,3600.98,2682.34,2,5,0.000,65
8002.T,Marubeni,JP,Industrials,5196,-0.17,8453176164352,Large,15.745455,54.3,5007.60,4963.01,0,5,0.000,59
