ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2724.5,-0.02,32260948492288,Large,9.233715,39.1,2928.82,3188.97,4,4,0.000,50
6758.T,Sony Group,JP,Technology,3250,-0.91,19142067355648,Large,19.119898,44.8,3379.24,3782.73,4,2,0.000,47
6861.T,Keyence,JP,Technology,81630,0.70,19797326692352,Large,44.44432,63.8,75478.20,62217.65,0,7,0.000,66
8306.T,Mitsubishi UFJ Financial,JP,Financials,3247,1.25,36616005484544,Large,15.290793,56.6,3049.90,2690.50,2,8,0.000,68
6902.T,Denso,JP,Consumer Cyclical,1870.5,-0.29,5035466424320,Large,7.2516866,47.0,1887.53,2059.38,7,2,0.000,46
9984.T,SoftBank Group,JP,Technology,6000,0.62,34193541169152,Large,6.8775787,43.0,6433.10,4981.29,2,7,0.000,71
9432.T,NTT,JP,Communication,142.8,-1.52,11627293310976,Large,11.497584,37.7,149.16,154.10,7,0,0.000,43
6501.T,Hitachi,JP,Technology,4496,0.56,20217585467392,Large,25.445696,36.8,4910.52,4833.64,2,4,0.000,52
7741.T,HOYA,JP,Healthcare,25905,-0.17,8665598263296,Large,34.843372,43.7,27135.10,25421.75,2,4,0.000,52
4063.T,Shin-Etsu Chemical,JP,Materials,7259,3.58,13498464600064,Large,28.735996,52.0,7184.86,5748.90,2,4,0.000,61
8035.T,Tokyo Electron,JP,Technology,78800,2.14,35842575826944,Large,62.893078,67.3,57688.20,40757.13,0,8,0.000,64
6098.T,Recruit Holdings,JP,Industrials,11530,1.77,16051362332672,Large,32.573383,67.4,9607.24,8223.25,2,8,0.000,70
9433.T,KDDI,JP,Communication,2655,-3.28,10107793440768,Large,14.471819,45.8,2660.72,2620.34,2,2,0.000,53
4502.T,Takeda Pharmaceutical,JP,Healthcare,5150,-0.10,8136352595968,Large,,54.3,5139.98,4988.48,2,5,0.000,53
6594.T,Nidec,JP,Industrials,2747,3.86,3148913311744,Large,26.176863,53.6,2638.20,2362.91,2,6,0.000,65
7267.T,Honda Motor,JP,Consumer Cyclical,1472.5,-0.51,5731824697344,Large,,60.3,1381.15,1491.09,5,3,0.000,46
7974.T,Nintendo,JP,Communication,6980,2.42,8046743912448,Large,19.15688,45.7,7366.18,10175.23,7,4,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,4344,-0.07,15905550499840,Large,20.689655,27.7,4959.04,4375.95,3,9,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,6433,1.37,24522600218624,Large,15.625076,56.9,5989.54,5174.86,2,5,0.000,63
8766.T,Tokio Marine,JP,Financials,7112,-1.25,13595959099392,Large,25.445438,47.2,7246.70,6421.02,2,2,0.000,52
4568.T,Daiichi Sankyo,JP,Healthcare,2578.5,-1.15,4691975995392,Large,18.382404,49.7,2622.00,3150.53,4,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,24795,0.45,6901344501760,Large,26.385239,64.9,23456.90,20232.40,0,7,0.000,68
3382.T,Seven & i Holdings,JP,Consumer Defensive,1948,-0.46,4503274782720,Large,16.398687,55.7,1906.50,2058.38,5,4,0.000,49
6954.T,Fanuc,JP,Industrials,7415,0.82,6919369523200,Large,41.494125,50.6,7397.88,6033.58,2,9,0.000,63
4519.T,Chugai Pharmaceutical,JP,Healthcare,7281,-3.36,11982800420864,Large,27.624538,39.1,7824.84,8083.28,5,4,0.000,45
6981.T,Murata Manufacturing,JP,Technology,11890,4.34,21643256659968,Large,93.16721,63.3,8130.06,4494.53,2,5,0.000,54
7751.T,Canon,JP,Technology,4146,-0.02,3541792980992,Large,11.284089,40.1,4243.56,4469.02,7,2,0.000,44
8801.T,Mitsui Fudosan,JP,Real Estate,1479,-1.33,3980411535360,Large,14.640666,43.8,1566.82,1716.93,4,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,2412,-3.13,3954996412416,Large,32.467358,58.6,2296.53,2844.76,3,2,0.000,43
5108.T,Bridgestone,JP,Consumer Cyclical,3402,-0.23,4252481617920,Large,28.571428,48.8,3379.42,3468.78,5,2,0.000,44
6762.T,TDK,JP,Technology,3700,3.64,7023170158592,Large,34.72222,51.4,3390.10,2524.98,2,4,0.000,61
6857.T,Advantest,JP,Technology,32000,-1.05,23194037649408,Large,62.1118,57.3,28487.80,22819.70,0,6,0.000,60
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,82710,-0.12,25378714288128,Large,53.19142,58.1,77258.20,63091.40,2,5,0.000,57
7733.T,Olympus,JP,Healthcare,1646,-3.12,1748312391680,Large,26.882248,43.9,1701.50,1785.77,6,0,0.000,38
8031.T,Mitsui & Co,JP,Industrials,4440,-1.27,12583795949568,Large,15.267175,21.7,5283.06,4890.52,1,9,0.000,63
2802.T,Ajinomoto,JP,Consumer Defensive,6175,5.14,5902465236992,Large,44.642857,66.0,5223.50,4338.22,0,7,0.000,68
6273.T,SMC Corp,JP,Industrials,75190,5.49,4741891883008,Large,28.490019,60.6,70537.80,61310.90,0,7,0.000,68
4911.T,Shiseido,JP,Consumer Defensive,2633,0.57,1052195749888,Large,,49.5,2814.98,2725.59,1,6,0.000,55
6971.T,Kyocera,JP,Technology,3821,7.30,5033807577088,Large,37.176495,63.9,3238.05,2514.68,2,6,0.000,65
8002.T,Marubeni,JP,Industrials,4668,-0.47,7632195158016,Large,14.144169,35.0,5274.42,4811.89,1,4,0.000,57
