ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2983.5,2.23,35327779536896,Large,8.488151,48.5,2872.29,3189.88,5,0,0.000,45
6758.T,Sony Group,JP,Technology,3626,2.46,21293546078208,Large,19.447573,53.6,3428.30,3692.01,3,3,0.000,54
6861.T,Keyence,JP,Technology,85530,3.17,20743175798784,Large,46.610863,69.5,76904.40,64651.60,0,7,0.000,62
8306.T,Mitsubishi UFJ Financial,JP,Financials,3574,3.00,40303541092352,Large,16.82199,51.9,3360.22,2839.49,2,6,0.000,65
6902.T,Denso,JP,Consumer Cyclical,1925,1.82,4826047447040,Large,7.463844,44.8,1934.75,2036.06,6,2,0.000,46
9984.T,SoftBank Group,JP,Technology,5695,8.93,32455369162752,Large,6.5290914,52.9,6393.46,5123.35,0,4,0.000,63
9432.T,NTT,JP,Communication,154.5,2.73,12545865809920,Large,12.252181,49.4,148.83,153.28,5,2,0.000,51
6501.T,Hitachi,JP,Technology,5500,1.63,24664273321984,Large,31.096287,72.7,4876.40,4939.60,3,3,0.000,50
7741.T,HOYA,JP,Healthcare,25475,-1.74,8521858940928,Large,34.271454,56.4,25797.60,25911.55,4,2,0.000,44
4063.T,Shin-Etsu Chemical,JP,Materials,6167,3.01,11468737085440,Large,24.406364,40.3,7025.68,5996.31,3,5,0.000,52
8035.T,Tokyo Electron,JP,Technology,55330,-2.42,25155849945088,Large,44.15908,43.6,65664.80,45564.00,2,2,0.000,49
6098.T,Recruit Holdings,JP,Industrials,12845,3.46,17882442366976,Large,36.9088,58.7,11643.34,8737.67,2,8,0.000,69
9433.T,KDDI,JP,Communication,2901,0.96,11045090361344,Large,15.794632,49.4,2780.39,2670.92,2,4,0.000,59
4502.T,Takeda Pharmaceutical,JP,Healthcare,5425,2.63,8662377037824,Large,,42.5,5238.76,5113.24,2,4,0.000,52
6594.T,Nidec,JP,Industrials,2752,1.25,3154644828160,Large,26.21202,61.7,2666.98,2361.43,0,5,0.000,61
7267.T,Honda Motor,JP,Consumer Cyclical,1635.5,3.84,6367028445184,Large,,60.2,1498.02,1483.88,2,6,0.000,61
7974.T,Nintendo,JP,Communication,7641,1.10,8809103753216,Large,20.950893,52.0,7209.44,9463.83,3,2,0.000,45
8058.T,Mitsubishi Corp,JP,Industrials,4748,0.21,17384795537408,Large,22.634314,46.6,4664.12,4512.18,0,5,0.000,58
8316.T,Sumitomo Mitsui Financial,JP,Financials,6781,4.08,25849176784896,Large,16.460337,47.5,6553.46,5506.72,2,6,0.000,64
8766.T,Tokio Marine,JP,Financials,7817,1.40,14850493251584,Large,27.968801,48.4,7506.68,6604.24,2,3,0.000,56
4568.T,Daiichi Sankyo,JP,Healthcare,2660,6.40,4840277671936,Large,18.949919,42.4,2639.66,3047.21,5,6,0.000,52
6367.T,Daikin Industries,JP,Industrials,22100,-7.01,6151228358656,Large,23.521147,29.9,24053.10,21046.38,2,9,0.000,64
3382.T,Seven & i Holdings,JP,Consumer Defensive,2051.5,0.96,4742540427264,Large,17.268518,43.0,1983.60,2069.99,5,0,0.000,44
6954.T,Fanuc,JP,Industrials,6430,3.93,6000205627392,Large,36.062817,44.9,7157.94,6341.81,2,6,0.000,50
4519.T,Chugai Pharmaceutical,JP,Healthcare,6764,1.26,11130684571648,Large,23.629694,34.7,7378.68,8140.27,7,2,0.000,38
6981.T,Murata Manufacturing,JP,Technology,7421,4.10,13508366303232,Large,58.153748,46.1,9416.68,5192.09,2,3,0.000,53
7751.T,Canon,JP,Technology,4527,2.58,3844956487680,Large,12.321049,51.8,4353.00,4472.82,5,2,0.000,49
8801.T,Mitsui Fudosan,JP,Real Estate,1488,0.95,4005969788928,Large,14.726841,40.2,1523.64,1708.98,7,2,0.000,43
4661.T,Oriental Land,JP,Consumer Cyclical,2954,0.31,4843722768384,Large,39.720314,55.7,2513.63,2742.13,1,4,0.000,54
5108.T,Bridgestone,JP,Consumer Cyclical,3989,2.76,4964894113792,Large,33.47319,62.0,3579.12,3501.13,0,7,0.000,64
6762.T,TDK,JP,Technology,3013,-1.28,5719138500608,Large,29.249586,48.5,3506.78,2653.61,0,7,0.000,67
6857.T,Advantest,JP,Technology,32930,6.23,23844421107712,Large,63.82773,59.8,29197.30,24616.15,0,5,0.000,50
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78890,0.24,24207475867648,Large,50.555607,41.4,80844.80,67148.65,2,2,0.000,47
7733.T,Olympus,JP,Healthcare,1872,3.20,1989598380032,Large,30.558277,55.1,1755.20,1776.36,1,4,0.000,55
8031.T,Mitsui & Co,JP,Industrials,4763,-1.08,13499238449152,Large,16.371635,41.9,4805.98,5020.22,5,2,0.000,46
2802.T,Ajinomoto,JP,Consumer Defensive,5196,4.91,4959902892032,Large,37.61946,52.4,5379.96,4476.36,2,3,0.000,57
6273.T,SMC Corp,JP,Industrials,75350,2.31,4721460379648,Large,28.568829,58.5,69991.80,64444.70,0,5,0.000,59
4911.T,Shiseido,JP,Consumer Defensive,3391,3.42,1355126145024,Large,,59.9,2801.44,2793.66,0,8,0.000,65
6971.T,Kyocera,JP,Technology,3830,2.38,4972845465600,Large,37.26406,58.5,3654.04,2716.30,0,9,0.000,70
8002.T,Marubeni,JP,Industrials,4936,-0.02,8030452711424,Large,14.951686,39.6,4985.12,4987.19,6,0,0.000,43
