ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2987,1.53,38930716033024,Large,10.121306,42.2,3221.18,3187.03,1,4,0.000,55
6758.T,Sony Group,JP,Technology,3525,-2.25,20825914736640,Large,20.577932,56.6,3344.36,3862.93,3,2,0.000,45
6861.T,Keyence,JP,Technology,79370,8.86,19249219239936,Large,43.15135,60.1,65225.60,59246.70,2,5,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,3091,2.01,34889990668288,Large,14.563701,63.0,2799.53,2548.76,2,6,0.000,65
6902.T,Denso,JP,Consumer Cyclical,1834.5,-0.05,4938361995264,Large,11.255982,43.4,1921.58,2092.38,8,5,0.000,46
9984.T,SoftBank Group,JP,Technology,6757,34.09,38507628199936,Large,7.74317,60.0,4536.46,4466.20,2,6,0.000,63
9432.T,NTT,JP,Communication,152.6,-2.49,12425244966912,Large,12.111112,53.3,154.08,155.62,5,2,0.000,50
6501.T,Hitachi,JP,Technology,5002,1.92,22526272995328,Large,28.301458,57.5,4890.92,4746.03,0,5,0.000,57
7741.T,HOYA,JP,Healthcare,26225,-1.04,8772642668544,Large,35.23729,36.5,28068.40,24357.60,2,4,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,7034,2.76,13060759617536,Large,27.87509,46.5,6694.62,5355.43,2,5,0.000,63
8035.T,Tokyo Electron,JP,Technology,49830,8.09,22763200839680,Large,39.886974,55.4,43495.20,34655.60,2,4,0.000,56
6098.T,Recruit Holdings,JP,Industrials,9789,1.41,13623408721920,Large,28.19656,74.9,7264.06,7937.50,5,5,0.000,55
9433.T,KDDI,JP,Communication,2709.5,-2.54,10315279368192,Large,14.768082,58.0,2648.13,2600.48,0,6,0.000,63
4502.T,Takeda Pharmaceutical,JP,Healthcare,5109,-2.78,8071385972736,Large,42.695972,35.7,5551.08,4893.28,0,4,0.000,54
6594.T,Nidec,JP,Industrials,2715,5.72,3112231239680,Large,25.871925,55.8,2329.90,2403.41,2,0,0.000,48
7267.T,Honda Motor,JP,Consumer Cyclical,1401,4.32,5453504839680,Large,,60.0,1317.29,1520.11,3,2,0.000,43
7974.T,Nintendo,JP,Communication,7240,-3.47,8346481459200,Large,19.866642,39.4,8467.52,11098.42,4,2,0.000,41
8058.T,Mitsubishi Corp,JP,Industrials,5432,-0.07,19889259544576,Large,25.872828,52.2,5296.68,4142.53,0,5,0.000,63
8316.T,Sumitomo Mitsui Financial,JP,Financials,6006,2.11,22927546253312,Large,14.580501,64.3,5455.14,4846.14,0,6,0.000,68
8766.T,Tokio Marine,JP,Financials,7381,-5.58,14191772565504,Large,14.312585,62.2,6992.70,6292.02,0,6,0.000,71
4568.T,Daiichi Sankyo,JP,Healthcare,2649.5,1.69,4821171044352,Large,18.868395,47.4,2789.24,3306.76,4,2,0.000,43
6367.T,Daikin Industries,JP,Industrials,24065,1.95,7047232880640,Large,25.603786,55.9,21147.50,19595.45,2,5,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,1860.5,-4.27,4300997394432,Large,15.662092,42.6,2017.20,2072.29,6,4,0.000,46
6954.T,Fanuc,JP,Industrials,8174,11.64,7627638046720,Large,45.75683,59.5,6442.50,5569.84,2,5,0.000,56
4519.T,Chugai Pharmaceutical,JP,Healthcare,8090,2.42,13314223505408,Large,30.635815,41.5,8567.52,7960.59,1,4,0.000,49
6981.T,Murata Manufacturing,JP,Technology,7130,15.67,12978677088256,Large,55.785934,82.8,4537.44,3384.05,3,9,0.000,65
7751.T,Canon,JP,Technology,4203,0.77,3629305036800,Large,11.447326,41.3,4325.74,4474.38,4,2,0.000,48
8801.T,Mitsui Fudosan,JP,Real Estate,1480,-1.86,4034222882816,Large,14.663629,33.4,1725.47,1716.95,3,2,0.000,49
4661.T,Oriental Land,JP,Consumer Cyclical,2140,-4.06,3508563083264,Large,28.798279,31.4,2545.00,3000.64,6,2,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3313,-0.18,4158730797056,Large,27.814625,48.4,3346.86,3442.98,4,4,0.000,49
6762.T,TDK,JP,Technology,3370,14.51,6396734078976,Large,32.712097,70.5,2432.88,2248.76,5,6,0.000,58
6857.T,Advantest,JP,Technology,26845,4.76,19472987455488,Large,52.27848,48.9,25571.70,20218.35,2,3,0.000,46
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,75510,1.03,23169469513728,Large,48.363853,54.4,68797.60,58287.25,2,6,0.000,54
7733.T,Olympus,JP,Healthcare,1888,0.83,2078881480704,Large,30.864803,66.0,1542.24,1790.54,6,2,0.000,40
8031.T,Mitsui & Co,JP,Industrials,5580,-3.86,15814771081216,Large,19.17328,42.5,6011.12,4650.23,0,6,0.000,67
2802.T,Ajinomoto,JP,Consumer Defensive,5300,4.58,5071761833984,Large,38.35022,56.4,4728.66,4138.65,2,4,0.000,55
6273.T,SMC Corp,JP,Industrials,66270,2.24,4184225611776,Large,25.077385,37.3,69228.80,58579.55,2,3,0.000,52
4911.T,Shiseido,JP,Consumer Defensive,2682,-5.93,1071605743616,Large,,31.6,3154.15,2708.80,3,2,0.000,47
6971.T,Kyocera,JP,Technology,2997,2.60,3948265603072,Large,29.20768,65.6,2634.20,2270.17,0,7,0.000,68
8002.T,Marubeni,JP,Industrials,5271,-1.92,8633577373696,Large,15.96547,37.9,5725.80,4561.94,2,2,0.000,55
