ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2881,1.30,37549179404288,Large,9.759154,38.2,3139.11,3196.40,5,4,0.000,49
6758.T,Sony Group,JP,Technology,3619,-1.36,21381274140672,Large,21.09712,57.4,3371.14,3857.29,3,2,0.000,46
6861.T,Keyence,JP,Technology,80630,2.92,19554801549312,Large,43.984158,61.4,68452.80,60205.20,2,8,0.000,61
8306.T,Mitsubishi UFJ Financial,JP,Financials,3137,2.99,35375590408192,Large,14.775564,64.9,2864.95,2591.06,0,6,0.000,69
6902.T,Denso,JP,Consumer Cyclical,1926,3.13,5184674070528,Large,11.813777,55.3,1902.04,2082.83,3,3,0.000,52
9984.T,SoftBank Group,JP,Technology,8315,-3.67,47386550337536,Large,9.527902,68.6,5253.02,4678.99,2,6,0.000,70
9432.T,NTT,JP,Communication,147.8,-0.07,12034411331584,Large,11.711569,37.6,153.10,155.49,7,0,0.000,42
6501.T,Hitachi,JP,Technology,5270,3.68,23733198651392,Large,29.87867,60.4,4936.82,4773.55,3,5,0.000,54
7741.T,HOYA,JP,Healthcare,27495,4.52,9197476380672,Large,36.9343,51.8,27880.70,24709.60,0,4,0.000,56
4063.T,Shin-Etsu Chemical,JP,Materials,7806,4.46,14494212292608,Large,30.903837,63.6,6887.06,5484.73,0,8,0.000,73
8035.T,Tokyo Electron,JP,Technology,60900,13.39,27820166217728,Large,48.78049,77.6,45910.40,35858.22,3,8,0.000,66
6098.T,Recruit Holdings,JP,Industrials,10920,0.69,15197428252672,Large,31.368494,81.7,7928.38,8000.44,2,5,0.000,63
9433.T,KDDI,JP,Communication,2706.5,1.69,10303857229824,Large,14.738074,54.5,2651.97,2609.66,0,7,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,4748,-2.10,7501064962048,Large,39.682407,21.0,5422.64,4926.15,3,9,0.000,55
6594.T,Nidec,JP,Industrials,2859,1.56,3277299908608,Large,27.301374,59.8,2424.76,2398.45,0,7,0.000,66
7267.T,Honda Motor,JP,Consumer Cyclical,1496.5,7.89,5825246527488,Large,,67.0,1319.70,1511.76,3,4,0.000,54
7974.T,Nintendo,JP,Communication,7457,0.42,8596645478400,Large,20.45143,48.9,8031.12,10842.16,4,4,0.000,43
8058.T,Mitsubishi Corp,JP,Industrials,4979,1.12,18230601056256,Large,23.736652,40.5,5278.40,4237.40,2,5,0.000,57
8316.T,Sumitomo Mitsui Financial,JP,Financials,6148,3.31,23436181110784,Large,14.929215,64.5,5588.94,4941.04,0,6,0.000,69
8766.T,Tokio Marine,JP,Financials,7098,0.74,13647636070400,Large,13.761948,44.3,7213.74,6342.63,2,4,0.000,61
4568.T,Daiichi Sankyo,JP,Healthcare,2517,-2.54,4580067246080,Large,17.915865,37.5,2749.16,3261.29,7,2,0.000,37
6367.T,Daikin Industries,JP,Industrials,23795,5.01,6968166055936,Large,25.36456,54.3,21907.90,19799.38,2,5,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,1887.5,1.78,4363414405120,Large,15.878691,47.8,1979.82,2065.67,5,4,0.000,48
6954.T,Fanuc,JP,Industrials,7975,5.03,7441939431424,Large,44.692894,56.5,6794.14,5738.24,2,6,0.000,59
4519.T,Chugai Pharmaceutical,JP,Healthcare,7423,-2.56,12216499699712,Large,28.16223,38.3,8282.48,7981.10,3,4,0.000,45
6981.T,Murata Manufacturing,JP,Technology,10420,1.86,18967435411456,Large,81.48264,86.9,5476.42,3684.49,3,8,0.000,61
7751.T,Canon,JP,Technology,4433,2.57,3827910836224,Large,12.066854,64.8,4295.02,4477.01,3,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1478.5,-2.12,4030134222848,Large,14.631371,37.3,1654.52,1723.90,5,2,0.000,41
4661.T,Oriental Land,JP,Consumer Cyclical,2215,1.19,3631526969344,Large,29.759506,43.9,2436.31,2957.58,5,2,0.000,38
5108.T,Bridgestone,JP,Consumer Cyclical,3457,1.59,4339490619392,Large,29.069963,59.5,3348.26,3456.05,3,4,0.000,50
6762.T,TDK,JP,Technology,3950,2.62,7497655517184,Large,38.293747,72.0,2727.43,2337.19,4,7,0.000,63
6857.T,Advantest,JP,Technology,27660,5.09,20064178798592,Large,53.892918,53.8,26000.90,20938.60,2,5,0.000,53
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78420,-1.58,24062371823616,Large,50.213547,59.1,71216.80,59697.35,0,6,0.000,59
7733.T,Olympus,JP,Healthcare,1852,2.60,2039241768960,Large,30.266384,60.7,1625.69,1791.29,5,1,0.000,42
8031.T,Mitsui & Co,JP,Industrials,5059,-0.14,14338159017984,Large,17.397434,28.9,5882.90,4748.06,3,9,0.000,62
2802.T,Ajinomoto,JP,Consumer Defensive,5227,-0.67,5001905700864,Large,37.77007,53.3,4879.04,4197.72,2,3,0.000,53
6273.T,SMC Corp,JP,Industrials,64000,0.50,4040899952640,Large,24.217474,38.6,69091.00,59154.15,2,4,0.000,52
4911.T,Shiseido,JP,Consumer Defensive,2578.5,-1.06,1030251872256,Large,,33.7,3084.54,2718.80,3,2,0.000,45
6971.T,Kyocera,JP,Technology,3813,7.59,5023268864000,Large,37.09866,89.0,2774.92,2343.07,3,9,0.000,71
8002.T,Marubeni,JP,Industrials,4993,1.69,8178230624256,Large,15.132595,33.3,5662.78,4655.96,3,4,0.000,55
