ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3013,-0.23,35677093756928,Large,8.571103,55.2,2880.55,3192.08,8,0,0.000,38
6758.T,Sony Group,JP,Technology,3780,-3.37,22126497103872,Large,20.257235,59.0,3457.80,3669.32,3,2,0.000,50
6861.T,Keyence,JP,Technology,86750,-1.04,21039054585856,Large,47.350296,63.9,77976.00,65599.75,2,7,0.000,59
8306.T,Mitsubishi UFJ Financial,JP,Financials,3649,-1.00,41149309911040,Large,17.187132,56.2,3438.44,2885.80,2,5,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1920,-1.79,4813709901824,Large,11.775529,45.9,1939.90,2026.34,6,0,0.000,42
9984.T,SoftBank Group,JP,Technology,5886,2.56,33543864451072,Large,6.7474465,53.2,6087.42,5120.75,0,6,0.000,65
9432.T,NTT,JP,Communication,161.5,-0.74,13114286276608,Large,12.807296,64.0,150.32,153.44,3,3,0.000,55
6501.T,Hitachi,JP,Technology,5571,-3.40,24936578023424,Large,31.569105,65.5,4946.14,4979.77,2,2,0.000,49
7741.T,HOYA,JP,Healthcare,26400,-0.92,8831340904448,Large,35.51251,58.1,25698.90,26058.65,5,2,0.000,40
4063.T,Shin-Etsu Chemical,JP,Materials,6385,0.20,11810312814592,Large,25.304165,46.9,6843.54,6042.28,0,4,0.000,55
8035.T,Tokyo Electron,JP,Technology,60090,1.62,27319991271424,Large,47.93548,48.7,65963.40,46540.35,0,5,0.000,58
6098.T,Recruit Holdings,JP,Industrials,16380,-0.46,22724581785600,Large,47.177418,78.0,12333.70,9005.66,4,7,0.000,59
9433.T,KDDI,JP,Communication,2833.5,-1.53,10475588812800,Large,15.434688,47.3,2805.36,2688.29,2,3,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5513,-1.75,8802890940416,Large,,52.0,5320.70,5159.16,2,3,0.000,49
6594.T,Nidec,JP,Industrials,2815,1.55,3226862354432,Large,26.865814,61.5,2660.16,2368.02,0,5,0.000,59
7267.T,Honda Motor,JP,Consumer Cyclical,1687,1.75,6566783221760,Large,,62.6,1529.26,1487.99,0,9,0.000,66
7974.T,Nintendo,JP,Communication,8761,-1.56,10100322336768,Large,24.009317,68.6,7366.52,9318.69,5,3,0.000,49
8058.T,Mitsubishi Corp,JP,Industrials,4709,-1.26,17241997312000,Large,22.440908,48.1,4637.80,4555.01,2,5,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,6918,-0.73,26371422158848,Large,16.796562,54.4,6677.42,5606.55,2,5,0.000,60
8766.T,Tokio Marine,JP,Financials,7481,-0.78,14212170514432,Large,26.815542,40.9,7587.54,6656.61,2,2,0.000,52
4568.T,Daiichi Sankyo,JP,Healthcare,2660,-2.53,4840277671936,Large,18.963427,46.3,2660.17,3001.29,6,3,0.000,45
6367.T,Daikin Industries,JP,Industrials,21450,0.92,5970310201344,Large,22.832024,28.0,23816.60,21187.75,2,9,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,2046.5,-1.16,4731087355904,Large,17.219185,48.4,2013.69,2073.19,5,0,0.000,43
6954.T,Fanuc,JP,Industrials,6523,1.37,6086987874304,Large,36.59467,46.7,6961.46,6408.70,0,7,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,6864,-1.00,11296517914624,Large,23.972342,42.5,7280.76,8135.52,4,2,0.000,41
6981.T,Murata Manufacturing,JP,Technology,8290,0.67,15090389614592,Large,64.948296,51.7,9163.34,5364.82,0,7,0.000,60
7751.T,Canon,JP,Technology,4561,-2.04,3849270329344,Large,11.524661,53.9,4393.04,4478.24,3,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1449,-0.55,3900974825472,Large,14.350797,38.6,1519.44,1703.61,7,0,0.000,37
4661.T,Oriental Land,JP,Consumer Cyclical,2881,-2.88,4724023623680,Large,38.691917,52.8,2617.65,2721.09,3,1,0.000,46
5108.T,Bridgestone,JP,Consumer Cyclical,4098,-0.85,5078730670080,Large,20.787258,60.6,3683.50,3529.96,0,6,0.000,63
6762.T,TDK,JP,Technology,3244,1.06,6157612089344,Large,31.48292,53.7,3396.46,2684.00,0,6,0.000,62
6857.T,Advantest,JP,Technology,37780,2.47,27356276195328,Large,73.19152,66.7,30338.40,25228.38,0,7,0.000,59
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,76820,-0.39,23572294664192,Large,49.312504,41.8,80649.80,68074.90,2,4,0.000,48
7733.T,Olympus,JP,Healthcare,2076,-1.63,2206482038784,Large,33.92157,70.5,1783.37,1782.75,4,6,0.000,52
8031.T,Mitsui & Co,JP,Industrials,4796,-0.60,13592767234048,Large,16.48393,47.3,4762.30,5060.49,6,2,0.000,42
2802.T,Ajinomoto,JP,Consumer Defensive,5721,2.78,5454034894848,Large,41.280037,62.4,5409.42,4519.55,0,5,0.000,58
6273.T,SMC Corp,JP,Industrials,77610,1.54,4879245901824,Large,29.432957,59.1,71488.60,65325.90,0,6,0.000,60
4911.T,Shiseido,JP,Consumer Defensive,3504,-1.49,1400263540736,Large,,61.9,2925.80,2825.26,0,6,0.000,60
6971.T,Kyocera,JP,Technology,3872,-0.92,4983482220544,Large,37.6727,57.2,3698.60,2780.80,2,7,0.000,62
8002.T,Marubeni,JP,Industrials,4917,-0.26,7999281692672,Large,14.886016,43.6,4971.44,5031.90,6,0,0.000,39
