ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2978,78.02,35262658772992,Large,10.482224,31.1,3372.04,3164.78,3,3,0.000,55
6758.T,Sony Group,JP,Technology,3130,49.47,18490998128640,Large,15.166198,37.1,3324.84,3867.20,7,3,0.000,46
6861.T,Keyence,JP,Technology,79350,48.90,19244368527360,Large,43.24156,78.6,62267.60,58122.15,7,9,0.000,61
8306.T,Mitsubishi UFJ Financial,JP,Financials,2863,374.56,32316390899712,Large,16.99715,54.7,2780.66,2500.49,2,6,0.000,64
6902.T,Denso,JP,Consumer Cyclical,1914.5,8.04,5153732165632,Large,11.7446785,47.9,1985.31,2096.40,4,4,0.000,53
9984.T,SoftBank Group,JP,Technology,6424,156.96,36608858390528,Large,12.011743,73.8,4204.00,4312.90,10,5,0.000,52
9432.T,NTT,JP,Communication,150.8,32.44,12278682353664,Large,12.00637,38.6,154.06,155.62,7,1,0.000,47
6501.T,Hitachi,JP,Technology,4850,343.41,21823846612992,Large,27.484982,45.3,4906.40,4711.77,2,5,0.000,56
7741.T,HOYA,JP,Healthcare,27510,109.28,9229296467968,Large,37.022583,41.4,28260.90,23887.33,2,3,0.000,56
4063.T,Shin-Etsu Chemical,JP,Materials,7711,109.54,14317108854784,Large,30.576153,75.7,6450.34,5228.06,7,9,0.000,67
8035.T,Tokyo Electron,JP,Technology,51720,210.88,23626585735168,Large,41.28748,70.8,42219.60,33516.85,7,8,0.000,60
6098.T,Recruit Holdings,JP,Industrials,7475,42.06,10436695031808,Large,25.136189,56.1,6887.30,7922.68,5,2,0.000,45
9433.T,KDDI,JP,Communication,2525,49.45,9612872908800,Large,14.746248,38.2,2650.19,2590.27,2,3,0.000,57
4502.T,Takeda Pharmaceutical,JP,Healthcare,5310,44.49,8387656941568,Large,75.07422,37.8,5657.64,4850.88,2,5,0.000,51
6594.T,Nidec,JP,Industrials,2593,-58.35,2972381609984,Large,24.744728,67.4,2276.36,2406.84,5,3,0.000,53
7267.T,Honda Motor,JP,Consumer Cyclical,1259.5,12.46,4902668468224,Large,10.121344,36.9,1358.85,1528.68,6,5,0.000,50
7974.T,Nintendo,JP,Communication,7404,22.56,8535545479168,Large,23.37195,25.0,8749.60,11375.49,8,8,0.000,45
8058.T,Mitsubishi Corp,JP,Industrials,5398,434.28,19764770504704,Large,30.78239,59.4,5215.80,4009.42,0,7,0.000,72
8316.T,Sumitomo Mitsui Financial,JP,Financials,5689,331.75,21720622694400,Large,15.233225,58.4,5446.22,4737.93,0,8,0.000,73
8766.T,Tokio Marine,JP,Financials,7210,299.08,13890907799552,Large,13.116006,56.0,6764.76,6209.73,2,7,0.000,67
4568.T,Daiichi Sankyo,JP,Healthcare,2600,-7.65,4731098365952,Large,17.372711,39.5,2848.95,3343.44,6,0,0.000,39
6367.T,Daikin Industries,JP,Industrials,24800,9.78,7262154784768,Large,26.53059,73.8,20233.20,19291.47,7,8,0.000,65
3382.T,Seven & i Holdings,JP,Consumer Defensive,1893,16.88,4376009637888,Large,15.93971,37.0,2069.41,2084.10,7,1,0.000,42
6954.T,Fanuc,JP,Industrials,7095,33.87,6620761817088,Large,39.70786,63.8,6221.64,5371.70,0,7,0.000,64
4519.T,Chugai Pharmaceutical,JP,Healthcare,8095,96.96,13322451681280,Large,31.249998,42.9,8991.20,7908.59,2,3,0.000,54
6981.T,Murata Manufacturing,JP,Technology,5648,94.07,10281009807360,Large,54.691586,78.4,4084.56,3182.66,7,9,0.000,60
7751.T,Canon,JP,Technology,4043,55.32,3511699374080,Large,11.011848,33.1,4424.64,4467.14,7,3,0.000,46
8801.T,Mitsui Fudosan,JP,Real Estate,1699,107.41,4631179034624,Large,15.09149,42.9,1820.32,1705.73,0,9,0.000,67
4661.T,Oriental Land,JP,Consumer Cyclical,2218,-27.06,3636445315072,Large,29.940603,25.5,2661.08,3045.17,10,9,0.000,45
5108.T,Bridgestone,JP,Consumer Cyclical,3306,45.61,4172987760640,Large,27.730246,45.4,3410.34,3426.80,6,1,0.000,43
6762.T,TDK,JP,Technology,2896,196.32,5497015500800,Large,28.124697,69.7,2297.81,2182.27,0,9,0.000,69
6857.T,Advantest,JP,Technology,29715,1052.86,21558701588480,Large,57.74612,60.6,25347.60,19414.97,0,6,0.000,59
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,75760,146.75,23246179139584,Large,48.568775,65.7,67554.60,56898.00,2,6,0.000,59
7733.T,Olympus,JP,Healthcare,1534.5,-32.46,1689587548160,Large,17.791304,48.1,1485.12,1788.01,6,2,0.000,43
8031.T,Mitsui & Co,JP,Industrials,5578,346.96,15809102479360,Large,17.688282,39.9,5985.72,4507.71,2,3,0.000,65
2802.T,Ajinomoto,JP,Consumer Defensive,4958,333.77,4751969222656,Large,131.89677,60.6,4618.42,4071.16,0,8,0.000,68
6273.T,SMC Corp,JP,Industrials,78840,23.38,4977883348992,Large,31.95085,68.2,68928.40,57350.85,0,9,0.000,73
4911.T,Shiseido,JP,Consumer Defensive,3321,-58.46,1326860075008,Large,,57.5,3166.98,2679.34,2,4,0.000,60
6971.T,Kyocera,JP,Technology,2851,68.75,3755924258816,Large,27.755062,67.9,2596.87,2207.26,0,8,0.000,72
8002.T,Marubeni,JP,Industrials,5495,474.31,9002990698496,Large,15.940474,39.0,5765.08,4431.35,2,5,0.000,71
