ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2839,1.18,33399477633024,Large,9.554863,50.2,2870.32,3186.02,4,2,0.000,48
6758.T,Sony Group,JP,Technology,3383,1.26,19993683034112,Large,19.86697,51.8,3401.64,3747.57,4,2,0.000,47
6861.T,Keyence,JP,Technology,75390,-1.71,18266992934912,Large,41.088192,45.2,77486.40,63181.70,2,5,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,3600,1.67,40258435547136,Large,16.803162,75.1,3160.79,2742.74,3,8,0.000,71
6902.T,Denso,JP,Consumer Cyclical,1941.5,0.83,4856335564800,Large,7.5129933,54.8,1895.66,2049.58,3,2,0.000,53
9984.T,SoftBank Group,JP,Technology,6574,3.30,35760744955904,Large,7.191977,53.2,6567.28,5071.78,0,8,0.000,78
9432.T,NTT,JP,Communication,150.2,0.74,12286824546304,Large,11.966693,58.4,148.43,153.57,3,2,0.000,53
6501.T,Hitachi,JP,Technology,4802,1.82,21175400923136,Large,26.700592,52.1,4841.22,4868.35,4,4,0.000,48
7741.T,HOYA,JP,Healthcare,25570,0.35,8523429183488,Large,34.24639,46.9,26469.90,25631.42,2,2,0.000,46
4063.T,Shin-Etsu Chemical,JP,Materials,7471,1.78,13648299819008,Large,29.065346,56.2,7241.92,5872.38,0,7,0.000,66
8035.T,Tokyo Electron,JP,Technology,71130,-0.24,31466408902656,Large,55.467842,53.3,62372.20,43015.45,2,6,0.000,58
6098.T,Recruit Holdings,JP,Industrials,12660,2.51,17590085746688,Large,36.407906,72.9,10442.98,8391.03,2,8,0.000,69
9433.T,KDDI,JP,Communication,2835,0.91,10898507825152,Large,15.602856,62.7,2694.35,2632.59,0,7,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5327,0.17,8536233345024,Large,,56.5,5140.80,5026.81,0,5,0.000,56
6594.T,Nidec,JP,Industrials,2608,-1.40,3010209775616,Large,25.071606,46.4,2685.76,2366.01,2,5,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1513.5,1.24,5910883205120,Large,,57.1,1421.36,1484.77,5,1,0.000,45
7974.T,Nintendo,JP,Communication,7050,-0.79,8167791001600,Large,19.435452,47.7,7170.22,9878.64,7,4,0.000,40
8058.T,Mitsubishi Corp,JP,Industrials,4496,1.26,16447451430912,Large,21.434364,43.8,4882.28,4421.52,0,6,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,6967,0.61,26470533562368,Large,16.852732,71.9,6226.40,5297.78,2,7,0.000,68
8766.T,Tokio Marine,JP,Financials,7720,1.41,14741062811648,Large,27.598425,58.9,7342.62,6475.90,0,6,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2679.5,-0.45,4890318340096,Large,19.128115,53.9,2611.82,3110.24,6,2,0.000,41
6367.T,Daikin Industries,JP,Industrials,24900,-0.36,6958403289088,Large,26.6065,55.5,24140.60,20558.67,2,4,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,1994.5,-0.92,4658161516544,Large,16.965565,54.3,1919.67,2061.60,6,2,0.000,46
6954.T,Fanuc,JP,Industrials,6839,-1.70,6256824156160,Large,37.502098,43.1,7483.72,6164.33,2,2,0.000,48
4519.T,Chugai Pharmaceutical,JP,Healthcare,7241,0.15,11956468580352,Large,27.529367,40.8,7642.20,8118.22,7,0,0.000,35
6981.T,Murata Manufacturing,JP,Technology,9100,0.38,16138684596224,Large,69.35774,44.6,9014.56,4821.76,2,10,0.000,64
7751.T,Canon,JP,Technology,4388,1.76,3744254132224,Large,11.930426,59.5,4249.76,4464.93,3,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1543,1.71,4159382224896,Large,15.297437,53.1,1533.02,1713.33,3,2,0.000,48
4661.T,Oriental Land,JP,Consumer Cyclical,2745,3.58,4530537234432,Large,37.10219,79.7,2317.29,2797.76,10,4,0.000,42
5108.T,Bridgestone,JP,Consumer Cyclical,3647,1.90,4542480515072,Large,30.491693,65.3,3422.64,3473.63,3,2,0.000,50
6762.T,TDK,JP,Technology,3234,0.97,6039926210560,Large,30.947287,39.3,3523.13,2588.91,2,3,0.000,60
6857.T,Advantest,JP,Technology,29775,3.31,20802154004480,Large,55.63309,51.0,28584.50,23564.03,2,4,0.000,52
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,79790,-1.77,24425340600320,Large,51.038074,43.1,79355.80,64714.25,2,3,0.000,51
7733.T,Olympus,JP,Healthcare,1794,1.04,1918920818688,Large,29.139769,57.9,1738.62,1782.76,3,3,0.000,49
8031.T,Mitsui & Co,JP,Industrials,4698,2.58,13261166608384,Large,16.088438,46.6,5076.28,4933.85,1,6,0.000,58
2802.T,Ajinomoto,JP,Consumer Defensive,5656,0.73,5365591703552,Large,40.693546,50.6,5423.60,4410.58,2,5,0.000,60
6273.T,SMC Corp,JP,Industrials,72660,-1.57,4427848089600,Large,26.65017,51.9,70715.40,62615.45,2,5,0.000,58
4911.T,Shiseido,JP,Consumer Defensive,2943,5.11,1167885336576,Large,,66.7,2750.12,2743.63,0,6,0.000,62
6971.T,Kyocera,JP,Technology,3660,0.63,4671396118528,Large,35.081905,52.1,3425.89,2592.35,2,4,0.000,62
8002.T,Marubeni,JP,Industrials,4920,1.19,7963490648064,Large,14.827492,49.2,5090.64,4876.45,1,4,0.000,56
