ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2946,4.17,34883741155328,Large,9.978999,58.6,2899.44,3188.10,6,3,0.000,49
6758.T,Sony Group,JP,Technology,3502,3.61,20563252740096,Large,20.426971,56.4,3379.38,3772.45,3,2,0.000,49
6861.T,Keyence,JP,Technology,78180,-2.64,18960615473152,Large,42.5664,60.8,76510.20,62571.65,0,6,0.000,65
8306.T,Mitsubishi UFJ Financial,JP,Financials,3446,3.61,38860104925184,Large,16.230984,65.0,3078.52,2706.93,2,6,0.000,68
6902.T,Denso,JP,Consumer Cyclical,1985,1.51,5343705300992,Large,7.6949916,64.7,1888.48,2056.39,6,3,0.000,51
9984.T,SoftBank Group,JP,Technology,5771,-6.45,32888487673856,Large,6.6155396,43.1,6510.32,5015.98,2,5,0.000,68
9432.T,NTT,JP,Communication,148,1.30,12050695716864,Large,11.736717,50.9,148.75,153.91,5,2,0.000,48
6501.T,Hitachi,JP,Technology,4942,7.09,22223156936704,Large,27.949326,52.6,4882.32,4846.30,0,8,0.000,63
7741.T,HOYA,JP,Healthcare,25645,-1.10,8578624126976,Large,34.458435,41.9,26924.80,25508.45,2,2,0.000,49
4063.T,Shin-Etsu Chemical,JP,Materials,7158,2.87,13310649958400,Large,28.309273,55.2,7204.54,5789.44,5,2,0.000,52
8035.T,Tokyo Electron,JP,Technology,69470,-5.10,31598776942592,Large,55.52536,56.1,59376.60,41548.07,2,4,0.000,55
6098.T,Recruit Holdings,JP,Industrials,12300,3.19,17123310043136,Large,35.41301,71.3,9856.10,8272.56,7,8,0.000,62
9433.T,KDDI,JP,Communication,2779,2.83,10580595310592,Large,15.128749,54.5,2666.98,2623.20,0,9,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5448,1.66,8607155355648,Large,,70.2,5130.00,5001.15,3,5,0.000,52
6594.T,Nidec,JP,Industrials,2656,-4.70,3044599136256,Large,25.343512,51.0,2660.60,2363.43,2,5,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1570.5,1.32,6113297694720,Large,,74.7,1395.00,1489.36,4,5,0.000,55
7974.T,Nintendo,JP,Communication,7148,0.22,8240419569664,Large,19.620653,47.1,7281.20,10083.36,5,3,0.000,41
8058.T,Mitsubishi Corp,JP,Industrials,4500,0.96,16476743401472,Large,21.471514,41.1,4931.90,4391.76,1,6,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,6812,2.10,25967349202944,Large,16.530771,67.3,6057.56,5214.55,0,7,0.000,72
8766.T,Tokio Marine,JP,Financials,7716,1.74,14750621630464,Large,27.673767,65.3,7279.46,6439.52,3,6,0.000,59
4568.T,Daiichi Sankyo,JP,Healthcare,2719,2.62,4947637174272,Large,19.368855,62.2,2605.89,3136.82,3,3,0.000,49
6367.T,Daikin Industries,JP,Industrials,25980,1.11,7231172509696,Large,27.673922,75.2,23692.20,20344.65,3,7,0.000,65
3382.T,Seven & i Holdings,JP,Consumer Defensive,2057,1.63,4755254935552,Large,17.325022,71.3,1907.03,2059.86,10,3,0.000,41
6954.T,Fanuc,JP,Industrials,7072,-4.93,6599296417792,Large,39.574707,51.9,7456.20,6082.65,0,7,0.000,64
4519.T,Chugai Pharmaceutical,JP,Healthcare,7620,-0.29,12540714156032,Large,28.870197,48.5,7759.16,8098.10,4,4,0.000,47
6981.T,Murata Manufacturing,JP,Technology,9212,-16.86,16768518062080,Large,71.89573,50.6,8491.20,4618.67,2,6,0.000,58
7751.T,Canon,JP,Technology,4316,1.31,3687018397696,Large,11.746455,56.7,4230.42,4467.48,3,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1571.5,2.05,4229355536384,Large,15.567113,55.6,1554.31,1716.21,3,2,0.000,48
4661.T,Oriental Land,JP,Consumer Cyclical,2584.5,1.61,4237847691264,Large,34.79402,69.4,2290.90,2828.37,3,3,0.000,46
5108.T,Bridgestone,JP,Consumer Cyclical,3638,3.50,4547480649728,Large,30.571428,65.5,3387.56,3470.35,3,2,0.000,49
6762.T,TDK,JP,Technology,3357,-9.25,6372103553024,Large,32.6144,45.1,3452.62,2550.02,2,5,0.000,64
6857.T,Advantest,JP,Technology,28900,-1.52,20947115442176,Large,56.178684,49.4,28598.90,23091.65,2,6,0.000,56
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,87900,4.02,26971213922304,Large,56.489185,68.4,77884.20,63645.25,0,9,0.000,67
7733.T,Olympus,JP,Healthcare,1790,1.24,1901263192064,Large,29.243587,55.9,1711.95,1784.71,3,2,0.000,49
8031.T,Mitsui & Co,JP,Industrials,4677,1.67,13255499055104,Large,16.085985,40.7,5211.10,4904.95,1,4,0.000,56
2802.T,Ajinomoto,JP,Consumer Defensive,5831,-5.45,5573648056320,Large,42.171112,62.1,5311.46,4367.19,2,6,0.000,62
6273.T,SMC Corp,JP,Industrials,72540,-4.30,4560500817920,Large,27.503422,59.9,70759.20,61765.10,0,6,0.000,66
4911.T,Shiseido,JP,Consumer Defensive,2841,2.60,1135316434944,Large,,61.6,2791.43,2730.80,1,5,0.000,55
6971.T,Kyocera,JP,Technology,3741,-4.47,5198885421056,Large,36.440678,64.2,3307.98,2543.04,2,6,0.000,65
8002.T,Marubeni,JP,Industrials,5048,1.71,8212400570368,Large,15.287242,54.2,5215.54,4834.34,1,5,0.000,61
