ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2824,-4.14,33439132680192,Large,9.564451,54.4,2889.86,3187.68,6,2,0.000,45
6758.T,Sony Group,JP,Technology,3409,-2.66,20017169039360,Large,19.898436,58.1,3386.66,3765.30,5,2,0.000,45
6861.T,Keyence,JP,Technology,75600,-3.30,18334900813824,Large,41.14017,43.0,77022.40,62780.05,2,3,0.000,54
8306.T,Mitsubishi UFJ Financial,JP,Financials,3414,-0.93,38499243786240,Large,16.065882,67.8,3105.18,2718.59,2,7,0.000,68
6902.T,Denso,JP,Consumer Cyclical,1928,-2.87,5190258786304,Large,7.475476,55.7,1890.70,2053.96,6,2,0.000,47
9984.T,SoftBank Group,JP,Technology,5757,-0.24,32808703623168,Large,6.5981293,40.7,6511.86,5034.85,2,3,0.000,65
9432.T,NTT,JP,Communication,149,0.68,12132119740416,Large,11.825397,57.6,148.64,153.82,4,2,0.000,50
6501.T,Hitachi,JP,Technology,4758,-3.72,21395746586624,Large,26.913288,50.7,4871.98,4855.36,0,6,0.000,57
7741.T,HOYA,JP,Healthcare,24780,-3.37,8289269055488,Large,33.324368,31.4,26772.50,25549.58,2,2,0.000,49
4063.T,Shin-Etsu Chemical,JP,Materials,7010,-2.07,13035437555712,Large,27.753582,45.3,7219.98,5815.55,2,4,0.000,57
8035.T,Tokyo Electron,JP,Technology,71060,2.29,32321996587008,Large,56.72502,48.5,60293.40,42024.07,2,7,0.000,59
6098.T,Recruit Holdings,JP,Industrials,12505,1.67,17408697827328,Large,36.023968,72.1,10035.42,8310.55,5,8,0.000,65
9433.T,KDDI,JP,Communication,2805,0.94,10679586127872,Large,15.27445,60.9,2674.45,2626.11,0,7,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5398,-0.92,8619264311296,Large,,65.4,5135.00,5009.84,2,5,0.000,53
6594.T,Nidec,JP,Industrials,2613,-1.62,2995307675648,Large,24.916563,45.0,2668.88,2364.61,2,5,0.000,58
7267.T,Honda Motor,JP,Consumer Cyclical,1502,-4.36,5846655827968,Large,,59.4,1404.22,1487.88,3,3,0.000,50
7974.T,Nintendo,JP,Communication,7120,-0.39,8208140206080,Large,19.551308,48.6,7233.20,10016.88,5,4,0.000,42
8058.T,Mitsubishi Corp,JP,Industrials,4411,-1.98,16150870097920,Large,21.023783,38.8,4920.42,4401.78,1,6,0.000,60
8316.T,Sumitomo Mitsui Financial,JP,Financials,6816,0.06,25982597595136,Large,16.540878,67.5,6114.18,5242.05,2,7,0.000,67
8766.T,Tokio Marine,JP,Financials,7870,2.00,15045021925376,Large,28.156416,61.4,7301.98,6451.76,5,6,0.000,56
4568.T,Daiichi Sankyo,JP,Healthcare,2733,0.51,4973112328192,Large,19.456112,58.4,2601.94,3127.08,5,3,0.000,44
6367.T,Daikin Industries,JP,Industrials,25175,-3.10,7007112265728,Large,26.797024,63.7,23874.50,20415.85,0,7,0.000,69
3382.T,Seven & i Holdings,JP,Consumer Defensive,2029,-1.36,4690525814784,Large,17.084877,61.1,1910.16,2060.76,3,2,0.000,51
6954.T,Fanuc,JP,Industrials,6851,-3.13,6393065111552,Large,38.441254,39.4,7474.62,6109.81,2,5,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,7359,-3.43,12111170240512,Large,27.90777,43.2,7704.74,8105.84,5,4,0.000,45
6981.T,Murata Manufacturing,JP,Technology,9475,2.85,17247240192000,Large,74.44218,43.4,8661.50,4684.95,2,7,0.000,58
7751.T,Canon,JP,Technology,4304,-0.28,3676767256576,Large,11.725924,52.2,4226.10,4466.30,3,2,0.000,50
8801.T,Mitsui Fudosan,JP,Real Estate,1522,-3.15,4096136839168,Large,15.067815,53.1,1547.57,1715.45,4,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,2603,0.72,4268182208512,Large,34.977158,71.8,2293.24,2817.59,10,3,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3572,-1.81,4464980787200,Large,30.024376,64.8,3398.76,3471.60,5,2,0.000,46
6762.T,TDK,JP,Technology,3382,0.74,6419557384192,Large,32.86686,39.7,3478.47,2562.91,2,3,0.000,59
6857.T,Advantest,JP,Technology,29160,0.90,21135567618048,Large,56.61146,43.2,28611.80,23250.63,2,4,0.000,51
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,85170,-3.11,26133540110336,Large,54.62802,66.7,78564.20,64032.35,2,7,0.000,62
7733.T,Olympus,JP,Healthcare,1741,-2.74,1850368983040,Large,28.42913,55.7,1721.23,1783.98,5,2,0.000,44
8031.T,Mitsui & Co,JP,Industrials,4614,-1.35,13076944388096,Large,15.852402,40.3,5171.12,4914.71,1,6,0.000,57
2802.T,Ajinomoto,JP,Consumer Defensive,5721,-1.89,5461047771136,Large,41.288975,51.9,5357.16,4382.42,2,4,0.000,58
6273.T,SMC Corp,JP,Industrials,72020,-0.72,4527809363968,Large,27.314447,49.0,70814.60,62038.55,0,7,0.000,64
4911.T,Shiseido,JP,Consumer Defensive,2749.5,-3.22,1098751344640,Large,,58.1,2779.53,2734.76,3,4,0.000,50
6971.T,Kyocera,JP,Technology,3726,-0.40,4837582307328,Large,36.2981,52.5,3346.38,2559.70,2,4,0.000,61
8002.T,Marubeni,JP,Industrials,4924,-2.46,8010669752320,Large,14.9252825,50.7,5178.98,4849.15,3,4,0.000,53
