ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2747.5,-2.92,35809222721536,Large,9.307565,35.0,3090.75,3198.63,7,3,0.000,46
6758.T,Sony Group,JP,Technology,3369,-2.15,19840012124160,Large,19.669546,44.5,3396.26,3848.55,6,0,0.000,38
6861.T,Keyence,JP,Technology,71270,-4.68,17284766629888,Large,38.800545,44.7,70315.00,60706.95,2,6,0.000,59
8306.T,Mitsubishi UFJ Financial,JP,Financials,3141,-1.23,35420700147712,Large,14.794405,64.7,2917.16,2617.63,0,7,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1834.5,-4.70,4938361995264,Large,11.253221,48.4,1901.08,2078.17,5,2,0.000,50
9984.T,SoftBank Group,JP,Technology,6374,-9.56,36324937564160,Large,7.307622,48.0,5594.26,4773.52,2,4,0.000,67
9432.T,NTT,JP,Communication,150.7,2.73,12270539112448,Large,11.950832,46.8,152.05,155.24,7,0,0.000,43
6501.T,Hitachi,JP,Technology,4655,-4.65,20963573891072,Large,26.369455,41.8,4958.04,4794.43,2,2,0.000,50
7741.T,HOYA,JP,Healthcare,25650,0.18,8580296605696,Large,34.52128,40.4,27671.80,24882.33,2,4,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,6858,0.32,12752785506304,Large,27.171158,40.3,6972.94,5551.47,2,3,0.000,57
8035.T,Tokyo Electron,JP,Technology,63400,5.81,28962210185216,Large,50.76183,65.4,47955.00,36818.75,0,8,0.000,69
6098.T,Recruit Holdings,JP,Industrials,11155,-0.27,15529310945280,Large,32.138638,79.6,8379.04,8059.95,2,6,0.000,65
9433.T,KDDI,JP,Communication,2757.5,1.34,10498267414528,Large,15.022336,58.1,2653.33,2613.45,0,7,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5033,1.17,7951318777856,Large,42.064354,47.3,5347.72,4944.03,0,4,0.000,51
6594.T,Nidec,JP,Industrials,2548,-4.85,2920797700096,Large,24.303701,47.3,2478.86,2393.81,2,4,0.000,57
7267.T,Honda Motor,JP,Consumer Cyclical,1427.5,-1.18,5556658503680,Large,,56.4,1334.68,1508.51,3,2,0.000,45
7974.T,Nintendo,JP,Communication,7144,-7.68,8235810029568,Large,19.606983,43.9,7856.50,10683.15,6,4,0.000,40
8058.T,Mitsubishi Corp,JP,Industrials,4605,-4.16,16861200646144,Large,21.93066,29.8,5212.44,4280.05,2,7,0.000,60
8316.T,Sumitomo Mitsui Financial,JP,Financials,6203,0.34,23645841784832,Large,15.0704565,63.8,5689.00,4999.59,0,7,0.000,70
8766.T,Tokio Marine,JP,Financials,7404,-0.08,14235996258304,Large,14.363869,55.9,7249.62,6366.98,2,4,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2495,-2.50,4540034711552,Large,17.783321,40.9,2703.85,3233.88,7,0,0.000,34
6367.T,Daikin Industries,JP,Industrials,23070,-0.84,6755855630336,Large,24.568953,50.4,22304.40,19900.60,2,4,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,1942,2.29,4489404219392,Large,16.348177,56.0,1962.69,2062.38,4,3,0.000,51
6954.T,Fanuc,JP,Industrials,6778,-4.82,6324947517440,Large,37.96348,39.1,6940.74,5810.91,2,2,0.000,50
4519.T,Chugai Pharmaceutical,JP,Healthcare,7428,0.70,12224727875584,Large,28.153427,43.4,8198.24,7996.50,3,2,0.000,43
6981.T,Murata Manufacturing,JP,Technology,8967,-7.48,16322546106368,Large,70.04374,56.4,6045.82,3858.92,2,4,0.000,55
7751.T,Canon,JP,Technology,4275,-2.17,3691477467136,Large,11.645012,53.2,4296.52,4477.23,4,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1538,3.43,4192320880640,Large,15.229231,49.0,1629.22,1723.55,5,5,0.000,50
4661.T,Oriental Land,JP,Consumer Cyclical,2305.5,4.89,3779903094784,Large,31.037966,53.1,2388.80,2932.43,5,2,0.000,38
5108.T,Bridgestone,JP,Consumer Cyclical,3360,-2.21,4217728663552,Large,28.256664,53.8,3360.32,3461.68,4,4,0.000,50
6762.T,TDK,JP,Technology,3561,-7.14,6759278706688,Large,34.569458,55.4,2904.58,2386.84,2,4,0.000,61
6857.T,Advantest,JP,Technology,25175,-4.39,18261592768512,Large,49.144005,44.1,26326.70,21337.92,2,4,0.000,50
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78480,0.54,24080782721024,Large,50.344482,59.9,72860.60,60515.75,2,5,0.000,56
7733.T,Olympus,JP,Healthcare,1740.5,-2.55,1848686411776,Large,28.476767,54.1,1667.64,1792.20,5,1,0.000,43
8031.T,Mitsui & Co,JP,Industrials,4857,-1.50,13765652250624,Large,16.694164,23.9,5760.46,4792.19,3,9,0.000,62
2802.T,Ajinomoto,JP,Consumer Defensive,5084,6.87,4859616559104,Large,36.691685,38.5,4928.70,4220.78,2,5,0.000,60
6273.T,SMC Corp,JP,Industrials,61920,-0.90,3909570527232,Large,23.449482,36.1,69067.20,59464.90,2,2,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,2566,0.14,1025257439232,Large,,34.4,3040.65,2719.70,3,2,0.000,45
6971.T,Kyocera,JP,Technology,3596,-0.85,4737391394816,Large,34.980545,63.7,2901.50,2387.82,0,6,0.000,70
8002.T,Marubeni,JP,Industrials,4812,-1.68,7867635597312,Large,14.586239,30.7,5607.98,4699.32,2,2,0.000,54
