ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2706,-2.54,32041888382976,Large,9.1648035,36.3,3016.22,3194.88,5,2,0.000,46
6758.T,Sony Group,JP,Technology,3159,0.61,18606089830400,Large,18.413383,37.0,3393.88,3812.70,7,2,0.000,40
6861.T,Keyence,JP,Technology,75680,-2.60,18354301566976,Large,41.292686,56.5,73256.40,61472.30,2,4,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,3267,-0.34,36841541599232,Large,15.3878765,65.7,3000.39,2656.72,2,7,0.000,67
6902.T,Denso,JP,Consumer Cyclical,1885.5,-0.79,5075847086080,Large,7.31154,49.7,1895.45,2068.56,5,2,0.000,49
9984.T,SoftBank Group,JP,Technology,6513,-8.41,37117090594816,Large,7.4674954,55.6,6116.82,4896.05,2,4,0.000,66
9432.T,NTT,JP,Communication,144.2,-0.14,11741286105088,Large,11.435369,36.9,150.43,154.57,7,0,0.000,42
6501.T,Hitachi,JP,Technology,4750,-0.29,21359772041216,Large,26.903036,48.5,4968.26,4815.59,2,2,0.000,49
7741.T,HOYA,JP,Healthcare,26485,-2.79,8859616804864,Large,35.573734,50.1,27607.90,25185.10,0,4,0.000,55
4063.T,Shin-Etsu Chemical,JP,Materials,7301,-0.12,13576565686272,Large,28.878252,51.4,7125.12,5661.27,2,3,0.000,59
8035.T,Tokyo Electron,JP,Technology,72960,-3.18,33186220343296,Large,58.24778,76.0,53335.20,38862.47,2,6,0.000,58
6098.T,Recruit Holdings,JP,Industrials,11115,2.30,15473625268224,Large,31.932316,63.3,9033.60,8134.80,2,5,0.000,64
9433.T,KDDI,JP,Communication,2664,-2.11,10142296834048,Large,14.523252,43.1,2654.31,2616.61,2,3,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5011,1.56,7916750372864,Large,,44.6,5222.88,4965.49,0,4,0.000,54
6594.T,Nidec,JP,Industrials,2789,3.49,3197058154496,Large,26.602444,54.0,2577.42,2381.84,2,7,0.000,64
7267.T,Honda Motor,JP,Consumer Cyclical,1397.5,-1.06,5439881216000,Large,,51.0,1358.30,1499.02,5,2,0.000,42
7974.T,Nintendo,JP,Communication,6917,-2.25,7974117441536,Large,18.966272,40.2,7578.06,10403.72,8,2,0.000,33
8058.T,Mitsubishi Corp,JP,Industrials,4591,1.12,16809939959808,Large,21.892136,36.1,5072.44,4337.19,2,4,0.000,55
8316.T,Sumitomo Mitsui Financial,JP,Financials,6458,-0.37,24617901096960,Large,15.675138,65.4,5879.48,5094.10,0,7,0.000,71
8766.T,Tokio Marine,JP,Financials,7288,1.31,13932416729088,Large,14.144865,51.5,7244.00,6398.59,2,6,0.000,66
4568.T,Daiichi Sankyo,JP,Healthcare,2520,-0.85,4585526132736,Large,17.94744,46.2,2654.97,3186.15,4,2,0.000,43
6367.T,Daikin Industries,JP,Industrials,23630,-1.09,6577082859520,Large,25.152481,56.5,22964.60,20048.55,4,6,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,1868.5,-3.39,4319491391488,Large,15.7307625,44.3,1923.94,2059.19,5,2,0.000,45
6954.T,Fanuc,JP,Industrials,7459,-0.19,6960428613632,Large,41.83399,58.9,7237.02,5927.07,0,6,0.000,62
4519.T,Chugai Pharmaceutical,JP,Healthcare,7434,-1.54,12234602315776,Large,28.15696,44.3,7992.74,8044.92,4,4,0.000,46
6981.T,Murata Manufacturing,JP,Technology,11005,-6.34,20032299991040,Large,86.38148,73.7,7155.90,4186.28,2,6,0.000,55
7751.T,Canon,JP,Technology,4222,-2.04,3606717136896,Large,11.497195,48.2,4275.66,4474.90,6,0,0.000,44
8801.T,Mitsui Fudosan,JP,Real Estate,1448,-4.07,3896981848064,Large,14.339473,40.6,1604.95,1720.78,5,2,0.000,45
4661.T,Oriental Land,JP,Consumer Cyclical,2363,1.13,3874175057920,Large,31.79494,55.8,2324.35,2883.90,5,2,0.000,40
5108.T,Bridgestone,JP,Consumer Cyclical,3394,-0.93,4242481872896,Large,28.475542,52.3,3380.98,3467.13,3,4,0.000,51
6762.T,TDK,JP,Technology,3943,0.87,7484421439488,Large,38.359764,63.7,3189.11,2461.59,2,5,0.000,62
6857.T,Advantest,JP,Technology,31430,-0.98,22780894511104,Large,61.06233,66.9,27604.60,22072.55,0,6,0.000,61
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,82170,-1.12,25213022502912,Large,52.767113,59.5,75809.40,61831.05,0,7,0.000,64
7733.T,Olympus,JP,Healthcare,1638,-0.49,1739815124992,Large,26.773455,43.8,1689.66,1788.90,6,3,0.000,44
8031.T,Mitsui & Co,JP,Industrials,4672,-0.93,13241327550464,Large,16.056639,25.4,5515.04,4851.39,1,11,0.000,63
2802.T,Ajinomoto,JP,Consumer Defensive,5652,-2.38,5402548240384,Large,40.77922,73.1,5068.76,4277.24,2,6,0.000,64
6273.T,SMC Corp,JP,Industrials,71330,-2.07,4498459197440,Large,26.988884,63.1,70352.00,60385.50,0,5,0.000,61
4911.T,Shiseido,JP,Consumer Defensive,2458.5,-2.79,982462300160,Large,,36.1,2920.13,2720.71,1,6,0.000,53
6971.T,Kyocera,JP,Technology,3593,-2.36,4733439311872,Large,34.944565,61.8,3103.00,2458.80,2,4,0.000,63
8002.T,Marubeni,JP,Industrials,4793,-2.08,7836570484736,Large,14.517644,40.1,5458.54,4765.50,0,6,0.000,62
