ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2999.5,0.65,35517236248576,Large,8.5344,53.0,2869.58,3191.01,8,0,0.000,39
6758.T,Sony Group,JP,Technology,3762,1.10,22021131993088,Large,20.191069,63.8,3442.12,3680.47,3,3,0.000,53
6861.T,Keyence,JP,Technology,87200,2.46,21148192473088,Large,47.494553,63.5,77395.80,65045.75,2,7,0.000,59
8306.T,Mitsubishi UFJ Financial,JP,Financials,3606,1.18,40664402231296,Large,16.980598,49.5,3392.94,2858.30,2,4,0.000,60
6902.T,Denso,JP,Consumer Cyclical,1940.5,0.57,4865106378752,Large,11.905638,46.8,1936.95,2031.94,5,3,0.000,49
9984.T,SoftBank Group,JP,Technology,5520,-0.58,31458058043392,Large,6.3266478,46.9,6290.32,5124.39,0,4,0.000,60
9432.T,NTT,JP,Communication,158.4,-0.06,12862556733440,Large,12.551505,64.7,149.27,153.36,3,2,0.000,54
6501.T,Hitachi,JP,Technology,5669,0.87,25375241404416,Large,32.12444,76.1,4905.20,4957.09,5,4,0.000,50
7741.T,HOYA,JP,Healthcare,26010,1.44,8700877602816,Large,35.012383,58.6,25720.00,25972.25,3,3,0.000,46
4063.T,Shin-Etsu Chemical,JP,Materials,6410,4.81,11856555016192,Large,25.366047,44.1,6946.90,6013.27,1,4,0.000,54
8035.T,Tokyo Electron,JP,Technology,58230,6.84,26474339893248,Large,46.63997,42.8,65851.60,45959.80,2,2,0.000,47
6098.T,Recruit Holdings,JP,Industrials,16660,26.55,23193576275968,Large,47.93555,82.3,11873.60,8827.24,3,9,0.000,69
9433.T,KDDI,JP,Communication,2833,-4.96,10473741221888,Large,15.424402,46.8,2791.79,2678.88,2,3,0.000,57
4502.T,Takeda Pharmaceutical,JP,Healthcare,5562,0.40,8881131487232,Large,,56.2,5262.38,5132.05,2,3,0.000,51
6594.T,Nidec,JP,Industrials,2734,0.81,3134011211776,Large,26.077833,58.6,2666.92,2363.03,0,5,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1664.5,-1.10,6479926001664,Large,,65.5,1511.92,1485.58,0,7,0.000,64
7974.T,Nintendo,JP,Communication,8488,5.53,9785588056064,Large,23.287334,66.9,7263.40,9396.33,3,5,0.000,57
8058.T,Mitsubishi Corp,JP,Industrials,4856,-0.25,17780237664256,Large,23.128214,57.9,4648.88,4531.01,1,5,0.000,56
8316.T,Sumitomo Mitsui Financial,JP,Financials,6857,1.11,26138889945088,Large,16.65695,46.2,6604.94,5547.81,2,3,0.000,58
8766.T,Tokio Marine,JP,Financials,7751,-2.37,14725108727808,Large,27.774393,48.5,7543.50,6627.28,2,3,0.000,55
4568.T,Daiichi Sankyo,JP,Healthcare,2805,1.93,5104127180800,Large,20,56.9,2643.10,3027.60,5,1,0.000,44
6367.T,Daikin Industries,JP,Industrials,21570,-2.88,6003710492672,Large,22.94388,30.9,23980.40,21115.88,2,4,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,2060.5,-1.76,4763345747968,Large,17.334063,52.4,1997.67,2071.90,8,0,0.000,40
6954.T,Fanuc,JP,Industrials,6720,2.83,6270819500032,Large,37.691402,45.8,7066.78,6369.14,1,8,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,7184,4.77,11821827227648,Large,25.065422,49.8,7323.08,8134.77,4,2,0.000,43
6981.T,Murata Manufacturing,JP,Technology,7538,3.79,13721514541056,Large,58.9874,42.7,9336.74,5259.69,0,5,0.000,57
7751.T,Canon,JP,Technology,4564,-1.53,3851802116096,Large,11.534282,59.7,4375.96,4475.36,3,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1451.5,-4.82,3907705110528,Large,14.364176,40.1,1521.84,1706.95,7,0,0.000,41
4661.T,Oriental Land,JP,Consumer Cyclical,2983,0.13,4891274641408,Large,40.191322,61.8,2557.74,2733.59,3,2,0.000,49
5108.T,Bridgestone,JP,Consumer Cyclical,4229,0.71,5241081167872,Large,21.421335,76.6,3625.52,3512.68,3,7,0.000,65
6762.T,TDK,JP,Technology,3114,4.22,5910851747840,Large,30.25651,45.4,3457.46,2665.67,0,6,0.000,62
6857.T,Advantest,JP,Technology,34550,7.33,25017452593152,Large,66.785225,59.9,29592.10,24848.85,0,7,0.000,55
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78050,-1.59,23949721206784,Large,50.07506,47.3,80812.60,67576.95,0,6,0.000,57
7733.T,Olympus,JP,Healthcare,2075.5,8.89,2205950672896,Large,33.869125,78.0,1763.69,1778.03,3,3,0.000,52
8031.T,Mitsui & Co,JP,Industrials,4900,-0.67,13887522996224,Large,16.847172,52.7,4777.98,5037.16,4,4,0.000,49
2802.T,Ajinomoto,JP,Consumer Defensive,5456,5.00,5201400954880,Large,39.49902,50.7,5381.58,4491.81,0,5,0.000,60
6273.T,SMC Corp,JP,Industrials,78320,5.57,4907561648128,Large,29.66599,61.5,70480.20,64804.65,0,5,0.000,57
4911.T,Shiseido,JP,Consumer Defensive,3479,-3.87,1390293155840,Large,,69.2,2850.82,2808.52,0,6,0.000,62
6971.T,Kyocera,JP,Technology,3790,-0.05,4877943570432,Large,36.86412,56.2,3685.26,2743.61,0,8,0.000,68
8002.T,Marubeni,JP,Industrials,5016,-0.16,8160606158848,Large,15.192634,44.7,4970.52,5005.35,5,0,0.000,42
