ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2700.5,0.54,31976763424768,Large,9.148345,34.6,2977.39,3191.62,7,2,0.000,42
6758.T,Sony Group,JP,Technology,3197,-1.63,18829904183296,Large,18.630535,40.2,3384.24,3798.89,6,2,0.000,43
6861.T,Keyence,JP,Technology,77370,0.81,18764168953856,Large,42.17889,54.4,74161.40,61768.55,2,7,0.000,62
8306.T,Mitsubishi UFJ Financial,JP,Financials,3233,0.87,36458127687680,Large,15.214833,56.0,3023.10,2671.20,2,6,0.000,65
6902.T,Denso,JP,Consumer Cyclical,1860.5,-0.48,5008545808384,Large,7.21152,45.1,1890.86,2064.51,7,0,0.000,42
9984.T,SoftBank Group,JP,Technology,7118,7.90,40564938506240,Large,8.155549,53.8,6293.88,4939.59,2,4,0.000,68
9432.T,NTT,JP,Communication,143.8,-0.90,11708717334528,Large,11.403648,37.8,149.83,154.36,7,0,0.000,41
6501.T,Hitachi,JP,Technology,4554,-2.92,20478399873024,Large,25.750635,37.6,4956.80,4824.55,2,2,0.000,48
7741.T,HOYA,JP,Healthcare,26120,-0.87,8737518518272,Large,35.151466,44.1,27442.40,25291.15,0,4,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,7150,0.70,13295773810688,Large,28.287704,48.0,7165.50,5699.69,2,3,0.000,57
8035.T,Tokyo Electron,JP,Technology,75340,7.78,34268776497152,Large,60.213715,65.6,55126.40,39649.45,0,7,0.000,62
6098.T,Recruit Holdings,JP,Industrials,11240,0.13,15647642746880,Large,32.300705,65.5,9272.62,8169.31,2,8,0.000,68
9433.T,KDDI,JP,Communication,2668.5,-0.41,10159429517312,Large,14.538273,47.4,2654.52,2617.92,2,3,0.000,54
4502.T,Takeda Pharmaceutical,JP,Healthcare,5054,-0.98,7984684990464,Large,,49.3,5179.42,4974.81,0,4,0.000,54
6594.T,Nidec,JP,Industrials,2654,-3.49,3042306424832,Large,25.329262,47.9,2606.68,2374.11,2,6,0.000,62
7267.T,Honda Motor,JP,Consumer Cyclical,1414,1.62,5504108593152,Large,,51.5,1365.78,1494.92,5,1,0.000,40
7974.T,Nintendo,JP,Communication,6859,0.01,7907253420032,Large,18.799507,37.1,7479.98,10303.64,8,4,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,4400,-2.87,16110594293760,Large,20.978354,28.9,5019.74,4355.77,3,11,0.000,65
8316.T,Sumitomo Mitsui Financial,JP,Financials,6340,-0.25,24168085061632,Large,15.393207,54.1,5928.38,5128.30,2,4,0.000,61
8766.T,Tokio Marine,JP,Financials,6850,-1.72,13095095238656,Large,13.280855,36.0,7231.86,6407.23,2,2,0.000,55
4568.T,Daiichi Sankyo,JP,Healthcare,2566.5,1.58,4670139924480,Large,18.270805,48.9,2639.00,3169.86,4,2,0.000,42
6367.T,Daikin Industries,JP,Industrials,23850,1.53,6638316552192,Large,25.383142,55.2,23158.40,20112.35,2,6,0.000,63
3382.T,Seven & i Holdings,JP,Consumer Defensive,1910.5,0.03,4416584286208,Large,16.08165,50.3,1911.28,2058.05,4,3,0.000,48
6954.T,Fanuc,JP,Industrials,7357,-0.07,6865246224384,Large,41.294342,48.6,7319.22,5972.57,2,4,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,7534,0.45,12399179464704,Large,28.537878,45.6,7915.44,8064.26,4,4,0.000,46
6981.T,Murata Manufacturing,JP,Technology,11825,7.21,21524937441280,Large,92.418915,66.0,7590.38,4319.18,0,7,0.000,59
7751.T,Canon,JP,Technology,4258,2.04,3637470822400,Large,11.595229,47.9,4262.62,4472.78,6,2,0.000,46
8801.T,Mitsui Fudosan,JP,Real Estate,1475,0.75,3969646592000,Large,14.601069,42.0,1588.29,1718.70,5,4,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,2393,0.80,3923360612352,Large,32.202934,62.9,2309.07,2867.14,3,3,0.000,45
5108.T,Bridgestone,JP,Consumer Cyclical,3425,1.81,4281231474688,Large,28.759762,51.5,3377.76,3467.52,5,2,0.000,44
6762.T,TDK,JP,Technology,3908,2.41,7417986285568,Large,37.9307,57.4,3287.85,2491.32,2,5,0.000,61
6857.T,Advantest,JP,Technology,35900,15.06,26020811898880,Large,69.735825,73.1,28075.00,22399.30,3,8,0.000,61
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,84300,3.38,25866589437952,Large,54.128326,65.4,76554.60,62352.85,2,6,0.000,59
7733.T,Olympus,JP,Healthcare,1635.5,-0.55,1737159737344,Large,26.732592,41.6,1692.84,1787.37,6,2,0.000,42
8031.T,Mitsui & Co,JP,Industrials,4446,-3.26,12600800706560,Large,15.282027,17.8,5408.66,4869.49,3,9,0.000,61
2802.T,Ajinomoto,JP,Consumer Defensive,5742,4.78,5488576036864,Large,41.578564,58.8,5123.42,4301.02,0,6,0.000,65
6273.T,SMC Corp,JP,Industrials,72930,5.50,4599364190208,Large,27.616945,57.5,70506.20,60771.30,0,6,0.000,63
4911.T,Shiseido,JP,Consumer Defensive,2500,-1.19,999046512640,Large,,38.6,2863.02,2721.55,1,6,0.000,54
6971.T,Kyocera,JP,Technology,3558,1.17,4687329755136,Large,34.644596,54.5,3161.27,2482.83,2,7,0.000,66
8002.T,Marubeni,JP,Industrials,4607,-1.71,7532459851776,Large,13.962298,30.1,5377.14,4786.02,3,2,0.000,51
