ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3133,-0.73,37100464373760,Large,8.912214,67.9,2941.76,3190.33,3,2,0.000,53
6758.T,Sony Group,JP,Technology,3920,-2.39,22945996996608,Large,21.016512,69.3,3569.04,3642.38,1,2,0.000,56
6861.T,Keyence,JP,Technology,78020,-6.74,18921811869696,Large,42.52142,52.0,79446.00,66810.60,2,4,0.000,53
8306.T,Mitsubishi UFJ Financial,JP,Financials,3684,0.11,41466239909888,Large,15.5817795,59.8,3516.62,2956.64,0,7,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1922,-0.67,4818724192256,Large,11.788519,55.4,1947.75,2009.33,4,4,0.000,53
9984.T,SoftBank Group,JP,Technology,4924,-5.31,28061500178432,Large,5.643941,46.1,5718.80,5065.32,1,6,0.000,60
9432.T,NTT,JP,Communication,175.2,1.57,14226767740928,Large,13.893735,76.7,154.69,153.91,3,8,0.000,66
6501.T,Hitachi,JP,Technology,5335,-1.89,23880209006592,Large,30.182169,59.6,5065.64,5011.27,2,3,0.000,52
7741.T,HOYA,JP,Healthcare,24420,-0.73,8168990048256,Large,32.813316,45.5,25358.40,26117.85,6,2,0.000,41
4063.T,Shin-Etsu Chemical,JP,Materials,5870,-2.54,10857719267328,Large,23.252129,37.9,6592.06,6114.27,1,6,0.000,57
8035.T,Tokyo Electron,JP,Technology,53110,-5.90,24127706497024,Large,42.36801,42.0,63438.20,47829.00,0,6,0.000,56
6098.T,Recruit Holdings,JP,Industrials,16355,-10.21,22689899085824,Large,46.97688,68.6,13627.30,9505.82,0,6,0.000,66
9433.T,KDDI,JP,Communication,2986,0.90,11039389253632,Large,16.27869,62.2,2844.39,2713.22,0,6,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5824,1.02,9299480805376,Large,,61.5,5492.62,5243.78,0,7,0.000,63
6594.T,Nidec,JP,Industrials,2480,-3.91,2842848395264,Large,23.641563,42.7,2645.90,2389.05,2,2,0.000,52
7267.T,Honda Motor,JP,Consumer Cyclical,1692,-1.05,6586245840896,Large,,60.2,1590.31,1494.63,2,5,0.000,56
7974.T,Nintendo,JP,Communication,8821,-2.47,10169494798336,Large,24.22553,67.3,7703.68,9084.89,3,3,0.000,53
8058.T,Mitsubishi Corp,JP,Industrials,4860,1.17,17794884173824,Large,23.182598,62.7,4658.44,4615.77,0,8,0.000,64
8316.T,Sumitomo Mitsui Financial,JP,Financials,6971,-0.06,26486383837184,Large,15.63811,59.6,6763.76,5752.56,0,8,0.000,70
8766.T,Tokio Marine,JP,Financials,7775,0.88,14770702909440,Large,27.822508,57.1,7631.40,6745.20,0,5,0.000,62
4568.T,Daiichi Sankyo,JP,Healthcare,2883,1.23,5246060331008,Large,20.557615,55.0,2725.46,2945.63,3,3,0.000,52
6367.T,Daikin Industries,JP,Industrials,20770,-1.82,5781041184768,Large,22.14026,34.2,23251.80,21335.40,0,4,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,2046.5,1.01,4639535661056,Large,17.22788,48.6,2036.29,2075.43,5,2,0.000,48
6954.T,Fanuc,JP,Industrials,5725,-5.45,5342327996416,Large,32.07822,38.8,6701.94,6472.98,1,6,0.000,50
4519.T,Chugai Pharmaceutical,JP,Healthcare,6832,-1.17,11243853185024,Large,23.857248,46.4,7162.94,8134.93,4,2,0.000,43
6981.T,Murata Manufacturing,JP,Technology,6920,-3.77,12596561313792,Large,54.240475,44.9,8572.76,5592.73,1,6,0.000,53
7751.T,Canon,JP,Technology,4679,0.09,3948856737792,Large,11.8252125,63.9,4455.94,4486.13,3,2,0.000,53
8801.T,Mitsui Fudosan,JP,Real Estate,1515,-0.49,4078658912256,Large,14.988128,59.5,1516.24,1697.56,4,2,0.000,48
4661.T,Oriental Land,JP,Consumer Cyclical,3003,-0.73,4924068855808,Large,40.341213,59.5,2777.13,2698.18,4,6,0.000,54
5108.T,Bridgestone,JP,Consumer Cyclical,4098,-1.13,5078730670080,Large,20.75252,62.0,3832.38,3569.50,2,4,0.000,58
6762.T,TDK,JP,Technology,2884,-6.30,5474276605952,Large,28.043564,47.9,3236.40,2712.50,1,6,0.000,59
6857.T,Advantest,JP,Technology,32540,-3.41,23503040413696,Large,62.892593,49.6,31854.70,26076.33,2,6,0.000,50
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,70400,-2.83,21602311864320,Large,45.111145,33.1,78987.60,69038.25,2,2,0.000,45
7733.T,Olympus,JP,Healthcare,2085.5,-0.95,2216579301376,Large,34.121403,63.6,1875.91,1794.83,2,3,0.000,55
8031.T,Mitsui & Co,JP,Industrials,5119,2.20,14508209733632,Large,17.585627,68.0,4783.22,5123.61,3,2,0.000,51
2802.T,Ajinomoto,JP,Consumer Defensive,5225,-3.28,4981180071936,Large,37.807526,48.3,5466.50,4580.74,2,4,0.000,51
6273.T,SMC Corp,JP,Industrials,66500,-5.95,4180773699584,Large,25.186245,43.0,72463.80,66369.25,2,2,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,3483,-6.52,1391871524864,Large,,57.4,3164.03,2879.32,2,4,0.000,57
6971.T,Kyocera,JP,Technology,3521,-3.72,4531725271040,Large,34.227665,47.8,3689.04,2865.04,2,2,0.000,52
8002.T,Marubeni,JP,Industrials,5090,3.29,8280728403968,Large,15.43079,58.4,4974.78,5095.18,3,4,0.000,53
