ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2828,3.80,33486496858112,Large,9.579297,47.0,2917.82,3188.68,5,4,0.000,49
6758.T,Sony Group,JP,Technology,3380,4.00,19907750133760,Large,19.708454,50.5,3377.94,3779.43,3,2,0.000,49
6861.T,Keyence,JP,Technology,80300,-1.63,19474767937536,Large,43.805096,59.6,75830.00,62331.40,2,7,0.000,62
8306.T,Mitsubishi UFJ Financial,JP,Financials,3326,2.43,37506879848448,Large,15.6702,60.8,3058.62,2696.03,2,8,0.000,68
6902.T,Denso,JP,Consumer Cyclical,1955.5,4.54,5264290349056,Large,7.5797515,57.3,1887.66,2058.35,3,3,0.000,53
9984.T,SoftBank Group,JP,Technology,6169,2.82,35156658225152,Large,7.0724325,45.5,6466.46,4994.05,2,7,0.000,72
9432.T,NTT,JP,Communication,146.1,2.31,11895991959552,Large,11.586043,48.2,149.00,154.04,5,2,0.000,49
6501.T,Hitachi,JP,Technology,4615,2.65,20752705257472,Large,26.14879,46.2,4900.76,4837.84,2,2,0.000,48
7741.T,HOYA,JP,Healthcare,25930,0.10,8673960656896,Large,34.820793,41.2,27067.00,25452.08,2,2,0.000,48
4063.T,Shin-Etsu Chemical,JP,Materials,6958,-4.15,12938741022720,Large,27.593592,46.7,7187.20,5761.69,2,2,0.000,55
8035.T,Tokyo Electron,JP,Technology,73200,-7.11,33295387590656,Large,58.688175,57.3,58266.80,41022.10,2,4,0.000,54
6098.T,Recruit Holdings,JP,Industrials,11920,3.38,16594297159680,Large,34.278484,68.6,9689.36,8238.63,2,8,0.000,68
9433.T,KDDI,JP,Communication,2702.5,1.79,10288629809152,Large,14.722707,53.3,2663.38,2621.28,2,7,0.000,61
4502.T,Takeda Pharmaceutical,JP,Healthcare,5359,4.06,8466546556928,Large,,60.8,5133.74,4992.35,0,5,0.000,56
6594.T,Nidec,JP,Industrials,2787,1.46,3194765705216,Large,26.547913,49.9,2646.40,2360.70,2,6,0.000,63
7267.T,Honda Motor,JP,Consumer Cyclical,1550,5.26,6033499488256,Large,,67.7,1385.68,1490.44,6,4,0.000,47
7974.T,Nintendo,JP,Communication,7132,2.18,8221974069248,Large,19.5558,50.0,7336.62,10145.39,5,6,0.000,47
8058.T,Mitsubishi Corp,JP,Industrials,4457,2.60,16319299715072,Large,21.264313,31.3,4947.70,4381.09,3,6,0.000,57
8316.T,Sumitomo Mitsui Financial,JP,Financials,6672,3.72,25433670156288,Large,16.189066,61.3,6009.04,5187.96,2,7,0.000,66
8766.T,Tokio Marine,JP,Financials,7584,6.64,14498278670336,Large,27.142908,58.8,7258.26,6427.11,3,5,0.000,56
4568.T,Daiichi Sankyo,JP,Healthcare,2649.5,2.75,4821171044352,Large,18.85765,54.5,2616.04,3145.97,3,6,0.000,57
6367.T,Daikin Industries,JP,Industrials,25695,3.63,7151846686720,Large,27.366257,67.7,23532.70,20268.53,0,7,0.000,68
3382.T,Seven & i Holdings,JP,Consumer Defensive,2024,3.90,4678967361536,Large,17.037037,62.8,1905.41,2058.73,3,5,0.000,53
6954.T,Fanuc,JP,Industrials,7439,0.32,6941765533696,Large,41.6098,47.0,7417.50,6049.07,2,9,0.000,61
4519.T,Chugai Pharmaceutical,JP,Healthcare,7642,4.96,12576921485312,Large,29.011806,44.4,7806.26,8088.16,5,4,0.000,45
6981.T,Murata Manufacturing,JP,Technology,11080,-6.81,20168820391936,Large,87.07954,55.3,8255.56,4536.78,2,4,0.000,52
7751.T,Canon,JP,Technology,4260,2.75,3639179476992,Large,11.594046,45.9,4237.94,4468.20,5,0,0.000,44
8801.T,Mitsui Fudosan,JP,Real Estate,1540,4.12,4144580001792,Large,15.247525,49.3,1562.44,1716.63,4,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,2543.5,5.45,4170619289600,Large,34.18683,65.8,2293.93,2839.25,3,3,0.000,45
5108.T,Bridgestone,JP,Consumer Cyclical,3515,3.32,4393731096576,Large,29.495678,58.3,3382.12,3469.26,5,0,0.000,42
6762.T,TDK,JP,Technology,3699,-0.03,7021272236032,Large,35.964996,50.1,3410.98,2533.81,2,6,0.000,63
6857.T,Advantest,JP,Technology,29345,-8.30,21269657419776,Large,56.89331,47.0,28506.70,22910.30,2,4,0.000,51
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,84500,2.16,25927958396928,Large,54.31115,56.5,77423.60,63269.65,2,6,0.000,59
7733.T,Olympus,JP,Healthcare,1768,7.41,1877895675904,Large,28.907784,51.7,1704.19,1785.41,3,2,0.000,46
8031.T,Mitsui & Co,JP,Industrials,4600,3.60,13037266272256,Large,15.817888,31.7,5258.08,4895.37,1,4,0.000,55
2802.T,Ajinomoto,JP,Consumer Defensive,6167,-0.13,5894818496512,Large,44.572132,62.2,5252.86,4347.80,0,7,0.000,66
6273.T,SMC Corp,JP,Industrials,75800,0.81,4780362039296,Large,28.730839,55.0,70589.40,61451.90,0,6,0.000,66
4911.T,Shiseido,JP,Consumer Defensive,2769,5.17,1106543902720,Large,,55.3,2807.08,2727.07,1,6,0.000,55
6971.T,Kyocera,JP,Technology,3916,2.49,5158961414144,Large,38.160202,65.8,3262.03,2524.14,2,6,0.000,64
8002.T,Marubeni,JP,Industrials,4963,6.32,8114521243648,Large,15.03165,43.6,5253.48,4818.87,1,5,0.000,60
