ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3008,-0.59,39204419534848,Large,10.187976,45.9,3194.26,3189.78,1,4,0.000,55
6758.T,Sony Group,JP,Technology,3525,-2.03,20825914736640,Large,20.569529,55.4,3353.34,3860.36,3,2,0.000,46
6861.T,Keyence,JP,Technology,75780,-3.91,18378555129856,Large,41.286655,58.2,66327.20,59548.20,2,4,0.000,55
8306.T,Mitsubishi UFJ Financial,JP,Financials,3031,-1.14,34212734304256,Large,14.26823,61.4,2820.97,2562.72,2,6,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1888.5,2.80,5083726610432,Large,11.583757,44.3,1911.32,2088.36,8,3,0.000,42
9984.T,SoftBank Group,JP,Technology,7272,2.86,41442571452416,Large,8.33276,73.6,4747.84,4529.31,3,7,0.000,71
9432.T,NTT,JP,Communication,151,0.20,12294966738944,Large,11.984127,41.6,153.95,155.60,5,2,0.000,49
6501.T,Hitachi,JP,Technology,4960,-1.86,22337128759296,Large,28.109947,54.5,4903.54,4753.15,0,5,0.000,56
7741.T,HOYA,JP,Healthcare,27195,3.40,9097121366016,Large,36.61443,32.6,27983.90,24463.28,2,2,0.000,49
4063.T,Shin-Etsu Chemical,JP,Materials,7406,5.18,13751490183168,Large,29.297047,51.2,6750.26,5388.69,2,6,0.000,66
8035.T,Tokyo Electron,JP,Technology,52500,0.61,23982902345728,Large,42.01647,60.7,44149.00,35002.75,2,5,0.000,60
6098.T,Recruit Holdings,JP,Industrials,9907,2.26,13787630403584,Large,28.487219,75.3,7444.08,7953.60,2,5,0.000,61
9433.T,KDDI,JP,Communication,2689.5,2.09,10239137021952,Large,14.642313,47.3,2646.18,2602.84,0,6,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5128,0.47,8101403033600,Large,42.94088,29.6,5516.12,4904.53,2,7,0.000,54
6594.T,Nidec,JP,Industrials,2750,-2.52,3152352116736,Large,26.257996,61.9,2361.52,2401.21,0,3,0.000,58
7267.T,Honda Motor,JP,Consumer Cyclical,1421.5,0.92,5533303046144,Large,,62.6,1313.97,1516.58,3,2,0.000,43
7974.T,Nintendo,JP,Communication,7131,0.86,8220823257088,Large,19.574528,35.9,8366.80,11010.17,6,2,0.000,36
8058.T,Mitsubishi Corp,JP,Industrials,5124,-3.68,18761518153728,Large,24.396515,45.0,5312.08,4176.68,2,2,0.000,55
8316.T,Sumitomo Mitsui Financial,JP,Financials,5950,-1.75,22713768869888,Large,14.448411,64.8,5497.90,4877.73,0,5,0.000,66
8766.T,Tokio Marine,JP,Financials,7367,-0.27,14164854571008,Large,14.286546,51.4,7069.56,6310.03,2,3,0.000,59
4568.T,Daiichi Sankyo,JP,Healthcare,2682,-0.69,4880310206464,Large,19.097122,50.6,2779.12,3292.34,4,2,0.000,43
6367.T,Daikin Industries,JP,Industrials,23405,-4.35,6853957779456,Large,24.918022,50.6,21416.10,19664.75,2,4,0.000,55
3382.T,Seven & i Holdings,JP,Consumer Defensive,1836,-0.08,4244359610368,Large,15.454545,37.0,2004.09,2070.02,6,4,0.000,46
6954.T,Fanuc,JP,Industrials,8154,-3.25,7608974442496,Large,45.793552,67.3,6575.06,5630.27,2,6,0.000,60
4519.T,Chugai Pharmaceutical,JP,Healthcare,7878,-2.94,12965321375744,Large,29.842041,38.6,8471.66,7971.07,1,4,0.000,49
6981.T,Murata Manufacturing,JP,Technology,7820,-1.36,14234678198272,Large,61.27566,90.0,4781.58,3466.20,5,6,0.000,56
7751.T,Canon,JP,Technology,4189,-0.97,3617216004096,Large,11.40019,48.1,4309.50,4475.40,4,5,0.000,54
8801.T,Mitsui Fudosan,JP,Real Estate,1532,0.59,4175965978624,Large,15.166815,40.1,1697.72,1719.64,7,0,0.000,38
4661.T,Oriental Land,JP,Consumer Cyclical,2199,3.46,3605294743552,Large,29.57235,34.5,2504.58,2984.70,6,2,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3353,0.12,4208941858816,Large,28.181206,51.7,3341.94,3446.37,3,4,0.000,49
6762.T,TDK,JP,Technology,3608,-2.88,6848491552768,Large,35.025726,76.9,2516.20,2274.96,5,6,0.000,60
6857.T,Advantest,JP,Technology,27130,-2.25,19679722602496,Large,52.814983,46.1,25732.00,20450.53,2,3,0.000,47
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,77820,3.64,23878269140992,Large,50.028606,59.3,69461.00,58706.25,0,7,0.000,60
7733.T,Olympus,JP,Healthcare,1845,1.46,2031534080000,Large,30.112616,57.0,1568.98,1791.06,3,2,0.000,46
8031.T,Mitsui & Co,JP,Industrials,5359,-1.94,15188414693376,Large,18.40885,35.3,5988.74,4684.92,2,2,0.000,55
2802.T,Ajinomoto,JP,Consumer Defensive,5289,-3.40,5061235703808,Large,38.212555,59.1,4786.32,4159.88,2,4,0.000,55
6273.T,SMC Corp,JP,Industrials,66470,-0.69,4196853350400,Large,25.195019,41.9,69193.20,58756.65,2,4,0.000,53
4911.T,Shiseido,JP,Consumer Defensive,2640.5,-0.25,1055024218112,Large,,25.6,3128.47,2711.80,3,7,0.000,53
6971.T,Kyocera,JP,Technology,3129,0.74,4122163281920,Large,30.50897,75.7,2663.37,2291.43,3,8,0.000,66
8002.T,Marubeni,JP,Industrials,5220,-1.73,8550042566656,Large,15.81962,39.9,5725.50,4595.34,2,4,0.000,58
