ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2913,74.14,34492989308928,Large,10.253431,31.1,3372.04,3164.78,3,3,0.000,59
6758.T,Sony Group,JP,Technology,3114,48.71,18396477390848,Large,15.074063,37.1,3324.84,3867.20,7,3,0.000,50
6861.T,Keyence,JP,Technology,84170,57.95,20413339926528,Large,45.91951,78.6,62267.60,58122.15,7,9,0.000,58
8306.T,Mitsubishi UFJ Financial,JP,Financials,2806.5,365.19,31678640685056,Large,16.671618,54.7,2780.66,2500.49,2,5,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1919,8.30,5165845839872,Large,11.778788,47.9,1985.31,2096.40,4,3,0.000,50
9984.T,SoftBank Group,JP,Technology,6131,145.24,34939120648192,Large,11.457243,73.8,4204.00,4312.90,8,4,0.000,52
9432.T,NTT,JP,Communication,150.2,31.92,12229828149248,Large,11.958598,38.6,154.06,155.62,7,1,0.000,48
6501.T,Hitachi,JP,Technology,4938,351.45,22219826659328,Large,27.970999,45.3,4906.40,4711.77,2,5,0.000,54
7741.T,HOYA,JP,Healthcare,27470,108.98,9215877840896,Large,36.983185,41.4,28260.90,23887.33,2,2,0.000,50
4063.T,Shin-Etsu Chemical,JP,Materials,7480,103.26,13888207716352,Large,29.664883,75.7,6450.34,5228.06,7,7,0.000,62
8035.T,Tokyo Electron,JP,Technology,52450,215.27,23960062263296,Large,41.90569,70.8,42219.60,33516.85,7,7,0.000,57
6098.T,Recruit Holdings,JP,Industrials,7822,48.65,10921181184000,Large,26.291552,56.1,6887.30,7922.68,5,2,0.000,44
9433.T,KDDI,JP,Communication,2528.5,49.66,9626198212608,Large,14.74774,38.2,2650.19,2590.27,2,2,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5213,41.85,8234435870720,Large,73.81761,37.8,5657.64,4850.88,2,5,0.000,50
6594.T,Nidec,JP,Industrials,2607,-58.12,2988429803520,Large,24.885452,67.4,2276.36,2406.84,3,3,0.000,54
7267.T,Honda Motor,JP,Consumer Cyclical,1269,13.30,4939647549440,Large,10.16664,36.9,1358.85,1528.68,6,4,0.000,47
7974.T,Nintendo,JP,Communication,7667,26.92,8838739656704,Large,24.194515,25.0,8749.60,11375.49,8,6,0.000,42
8058.T,Mitsubishi Corp,JP,Industrials,5249,419.53,19219206897664,Large,24.99762,59.4,5215.80,4009.42,0,6,0.000,69
8316.T,Sumitomo Mitsui Financial,JP,Financials,5546,320.90,21174648045568,Large,14.838002,58.4,5446.22,4737.93,0,7,0.000,70
8766.T,Tokio Marine,JP,Financials,7030,289.11,13544116453376,Large,12.77903,56.0,6764.76,6209.73,2,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2596,-7.80,4723819675648,Large,17.364548,39.5,2848.95,3343.44,6,0,0.000,38
6367.T,Daikin Industries,JP,Industrials,24550,8.68,7188947927040,Large,26.257807,73.8,20233.20,19291.47,7,8,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,1898.5,17.22,4388723884032,Large,15.969886,37.0,2069.41,2084.10,7,0,0.000,39
6954.T,Fanuc,JP,Industrials,7515,41.79,7012688068608,Large,42.032555,63.8,6221.64,5371.70,0,7,0.000,65
4519.T,Chugai Pharmaceutical,JP,Healthcare,7900,92.21,13001528705024,Large,29.935583,42.9,8991.20,7908.59,2,2,0.000,50
6981.T,Murata Manufacturing,JP,Technology,5850,101.01,10648708710400,Large,45.832027,78.4,4084.56,3182.66,7,9,0.000,60
7751.T,Canon,JP,Technology,4063,56.09,3529071132672,Large,11.067829,33.1,4424.64,4467.14,7,2,0.000,44
8801.T,Mitsui Fudosan,JP,Real Estate,1656.5,102.22,4515331309568,Large,14.728372,42.9,1820.32,1705.73,0,8,0.000,67
4661.T,Oriental Land,JP,Consumer Cyclical,2241.5,-26.29,3674973929472,Large,30.168236,25.5,2661.08,3045.17,8,9,0.000,45
5108.T,Bridgestone,JP,Consumer Cyclical,3284,44.64,4145218322432,Large,27.592003,45.4,3410.34,3426.80,6,0,0.000,40
6762.T,TDK,JP,Technology,2923.5,199.13,5549214138368,Large,28.355965,69.7,2297.81,2182.27,0,8,0.000,68
6857.T,Advantest,JP,Technology,29885,1059.46,21682039291904,Large,58.134106,60.6,25347.60,19414.97,0,6,0.000,58
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,75000,144.27,23012980031488,Large,48.05659,65.7,67554.60,56898.00,2,6,0.000,59
7733.T,Olympus,JP,Healthcare,1571.5,-30.83,1730326953984,Large,18.222403,48.1,1485.12,1788.01,6,2,0.000,42
8031.T,Mitsui & Co,JP,Industrials,5560,345.51,15758087159808,Large,19.132172,39.9,5985.72,4507.71,2,3,0.000,61
2802.T,Ajinomoto,JP,Consumer Defensive,5030,340.07,4820977582080,Large,36.36232,60.6,4618.42,4071.16,0,8,0.000,74
6273.T,SMC Corp,JP,Industrials,82860,29.67,5231702704128,Large,33.57796,68.2,68928.40,57350.85,0,9,0.000,72
4911.T,Shiseido,JP,Consumer Defensive,3387,-57.64,1353229533184,Large,,57.5,3166.98,2679.34,2,5,0.000,61
6971.T,Kyocera,JP,Technology,2814.5,66.59,3707838922752,Large,27.421083,67.9,2596.87,2207.26,0,8,0.000,71
8002.T,Marubeni,JP,Industrials,5418,466.26,8876834422784,Large,16.405754,39.0,5765.08,4431.35,2,5,0.000,66
