ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2725,-1.70,32266868752384,Large,9.230405,39.2,2942.17,3189.70,5,2,0.000,47
6758.T,Sony Group,JP,Technology,3280,-0.58,19318762897408,Large,19.11979,46.6,3382.38,3786.55,6,0,0.000,41
6861.T,Keyence,JP,Technology,81060,3.66,19659086626816,Large,44.109486,62.7,75106.20,62095.20,0,10,0.000,71
8306.T,Mitsubishi UFJ Financial,JP,Financials,3207,-0.12,36164929060864,Large,15.105982,53.4,3043.89,2685.63,2,6,0.000,65
6902.T,Denso,JP,Consumer Cyclical,1876,-0.64,5050272841728,Large,7.3206897,47.9,1888.47,2060.70,7,0,0.000,43
9984.T,SoftBank Group,JP,Technology,5963,1.17,33982680924160,Large,6.8358727,42.5,6406.54,4970.51,2,5,0.000,68
9432.T,NTT,JP,Communication,145,-0.68,11806424694784,Large,11.572227,43.1,149.36,154.18,5,2,0.000,48
6501.T,Hitachi,JP,Technology,4471,-0.33,20105165537280,Large,25.3171,35.3,4925.00,4830.99,2,2,0.000,49
7741.T,HOYA,JP,Healthcare,25950,0.56,8680651096064,Large,34.91752,44.0,27217.00,25388.97,2,4,0.000,52
4063.T,Shin-Etsu Chemical,JP,Materials,7008,0.95,13031718256640,Large,27.472656,45.9,7177.88,5735.19,2,2,0.000,55
8035.T,Tokyo Electron,JP,Technology,77150,3.28,35092063846400,Large,61.844185,65.7,57028.60,40464.80,2,6,0.000,58
6098.T,Recruit Holdings,JP,Industrials,11330,0.31,15772934995968,Large,32.467907,64.8,9522.14,8208.44,2,8,0.000,70
9433.T,KDDI,JP,Communication,2745,1.03,10450430328832,Large,14.947723,56.9,2660.16,2620.03,2,7,0.000,62
4502.T,Takeda Pharmaceutical,JP,Healthcare,5155,-0.41,8144252043264,Large,,54.6,5149.90,4985.30,2,5,0.000,54
6594.T,Nidec,JP,Industrials,2645,1.34,3031989747712,Large,25.209684,48.4,2629.38,2365.04,2,6,0.000,63
7267.T,Honda Motor,JP,Consumer Cyclical,1480,0.27,5761019150336,Large,,62.1,1377.73,1492.08,3,4,0.000,51
7974.T,Nintendo,JP,Communication,6815,-1.73,7856527507456,Large,19.011354,40.7,7393.06,10205.88,8,0,0.000,32
8058.T,Mitsubishi Corp,JP,Industrials,4347,-1.52,15916534333440,Large,20.73258,27.8,4973.88,4371.50,3,7,0.000,58
8316.T,Sumitomo Mitsui Financial,JP,Financials,6346,0.03,24190956601344,Large,15.408149,53.9,5974.68,5163.10,2,4,0.000,62
8766.T,Tokio Marine,JP,Financials,7202,-0.63,13768011546624,Large,25.772974,50.1,7243.90,6417.77,2,2,0.000,52
4568.T,Daiichi Sankyo,JP,Healthcare,2608.5,-0.21,4746565386240,Large,18.587004,52.2,2628.21,3155.22,4,2,0.000,45
6367.T,Daikin Industries,JP,Industrials,24685,0.92,6870727131136,Large,26.041777,63.9,23402.80,20199.42,0,7,0.000,69
3382.T,Seven & i Holdings,JP,Consumer Defensive,1957,0.18,4524080627712,Large,16.44676,57.5,1908.21,2058.32,3,5,0.000,54
6954.T,Fanuc,JP,Industrials,7355,4.31,6863380283392,Large,39.52601,49.5,7376.24,6016.94,2,5,0.000,57
4519.T,Chugai Pharmaceutical,JP,Healthcare,7534,-0.53,12399179464704,Large,28.571428,46.5,7851.04,8079.42,4,4,0.000,47
6981.T,Murata Manufacturing,JP,Technology,11395,6.10,20742213206016,Large,84.03392,60.8,7988.10,4447.26,2,5,0.000,53
7751.T,Canon,JP,Technology,4147,0.29,3542647046144,Large,11.29388,40.2,4250.42,4470.13,7,0,0.000,43
8801.T,Mitsui Fudosan,JP,Real Estate,1499,-1.41,4034237300736,Large,14.847465,46.6,1572.42,1717.45,4,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,2490,-0.34,4082894372864,Large,33.445267,70.1,2301.10,2850.54,12,2,0.000,33
5108.T,Bridgestone,JP,Consumer Cyclical,3410,-0.41,4262481625088,Large,28.616985,49.6,3379.60,3468.76,5,2,0.000,46
6762.T,TDK,JP,Technology,3570,-0.64,6776410341376,Large,34.842865,47.4,3366.90,2516.03,2,4,0.000,61
6857.T,Advantest,JP,Technology,32340,1.22,23440473980928,Large,62.869358,58.6,28420.30,22713.03,0,6,0.000,60
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,82810,-1.86,25409399816192,Large,54.05388,58.5,77100.80,62910.05,2,5,0.000,58
7733.T,Olympus,JP,Healthcare,1699,-1.45,1804606767104,Large,27.779594,49.4,1700.29,1786.60,6,0,0.000,40
8031.T,Mitsui & Co,JP,Industrials,4497,-0.35,12745344811008,Large,15.472749,23.3,5313.60,4886.03,1,9,0.000,62
2802.T,Ajinomoto,JP,Consumer Defensive,5873,0.98,5613794361344,Large,42.42884,61.0,5193.80,4327.63,0,7,0.000,67
6273.T,SMC Corp,JP,Industrials,71280,1.18,4495306129408,Large,26.980787,53.7,70472.80,61159.80,0,7,0.000,66
4911.T,Shiseido,JP,Consumer Defensive,2618,-0.48,1046201499648,Large,,48.3,2825.08,2724.47,1,6,0.000,55
6971.T,Kyocera,JP,Technology,3561,1.48,4691282362368,Large,34.721138,54.1,3215.63,2505.57,2,5,0.000,63
8002.T,Marubeni,JP,Industrials,4690,-0.49,7668165509120,Large,14.215998,35.8,5301.86,4805.85,1,4,0.000,57
