ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3156,1.28,37372829892608,Large,8.979174,62.5,2932.43,3189.31,3,4,0.000,57
6758.T,Sony Group,JP,Technology,4016,2.24,23508885176320,Large,21.524279,68.1,3550.92,3643.36,0,4,0.000,63
6861.T,Keyence,JP,Technology,83660,0.84,20289651998720,Large,45.63057,55.9,79354.40,66680.30,2,5,0.000,53
8306.T,Mitsubishi UFJ Financial,JP,Financials,3680,0.60,41421214056448,Large,15.572764,58.6,3508.18,2949.61,0,9,0.000,72
6902.T,Denso,JP,Consumer Cyclical,1935,1.02,4851317080064,Large,11.870438,49.3,1946.14,2009.93,6,3,0.000,49
9984.T,SoftBank Group,JP,Technology,5200,0.76,29634401927168,Large,5.958315,44.6,5755.78,5067.31,3,4,0.000,52
9432.T,NTT,JP,Communication,172.5,2.31,14007519936512,Large,13.67962,73.7,154.06,153.78,2,9,0.000,70
6501.T,Hitachi,JP,Technology,5438,-2.02,24341253193728,Large,30.811943,55.9,5050.10,5008.56,2,3,0.000,52
7741.T,HOYA,JP,Healthcare,24600,0.80,8229204000768,Large,33.04897,41.3,25405.50,26117.40,6,3,0.000,44
4063.T,Shin-Etsu Chemical,JP,Materials,6023,0.37,11140722589696,Large,23.840246,39.8,6618.90,6107.24,1,9,0.000,61
8035.T,Tokyo Electron,JP,Technology,56440,0.37,25640514355200,Large,45.213127,45.5,63845.80,47720.95,0,6,0.000,56
6098.T,Recruit Holdings,JP,Industrials,18215,2.33,25270346055680,Large,52.477673,78.1,13494.70,9454.45,2,9,0.000,66
9433.T,KDDI,JP,Communication,2959.5,1.28,10941417652224,Large,16.128065,58.4,2838.68,2710.43,0,5,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5765,-0.60,9205272543232,Large,,57.7,5474.40,5235.37,0,7,0.000,65
6594.T,Nidec,JP,Industrials,2581,-1.71,2958625865728,Large,24.632565,43.6,2648.38,2386.39,2,2,0.000,53
7267.T,Honda Motor,JP,Consumer Cyclical,1710,0.44,6657058275328,Large,,57.7,1583.90,1493.77,2,6,0.000,59
7974.T,Nintendo,JP,Communication,9044,0.57,10426585710592,Large,24.831146,66.4,7663.14,9108.12,3,4,0.000,54
8058.T,Mitsubishi Corp,JP,Industrials,4804,0.38,17589839331328,Large,22.916567,54.3,4650.12,4608.85,2,5,0.000,55
8316.T,Sumitomo Mitsui Financial,JP,Financials,6975,1.06,26501581897728,Large,15.643574,58.5,6753.22,5737.87,0,9,0.000,71
8766.T,Tokio Marine,JP,Financials,7707,0.18,14641518346240,Large,27.597937,53.8,7619.16,6734.98,0,5,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2848,-2.83,5182372446208,Large,20.286345,54.8,2719.28,2948.22,3,2,0.000,52
6367.T,Daikin Industries,JP,Industrials,21155,1.24,5888200933376,Large,22.548737,36.7,23310.80,21320.20,0,5,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,2026,1.22,4593060675584,Large,17.040962,47.1,2034.29,2074.89,6,2,0.000,47
6954.T,Fanuc,JP,Industrials,6055,0.05,5650269601792,Large,33.915867,40.4,6731.62,6467.95,3,7,0.000,48
4519.T,Chugai Pharmaceutical,JP,Healthcare,6913,-1.71,11375875194880,Large,24.151062,45.5,7175.26,8135.28,4,2,0.000,43
6981.T,Murata Manufacturing,JP,Technology,7191,-2.78,13089865990144,Large,56.192856,43.3,8661.96,5572.97,1,6,0.000,52
7751.T,Canon,JP,Technology,4675,-0.23,3945481109504,Large,11.82048,59.5,4447.14,4484.23,5,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1522.5,-1.14,4098850291712,Large,15.071274,53.3,1515.33,1697.78,5,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,3025,-0.46,4960142491648,Large,40.62584,59.4,2763.34,2698.76,4,6,0.000,54
5108.T,Bridgestone,JP,Consumer Cyclical,4145,0.78,5136978542592,Large,20.995846,60.6,3817.58,3565.94,2,4,0.000,58
6762.T,TDK,JP,Technology,3078,-1.09,5842518147072,Large,29.880594,47.9,3253.00,2709.67,1,6,0.000,57
6857.T,Advantest,JP,Technology,33690,-4.48,24333665697792,Large,65.425095,50.6,31821.90,26011.85,2,6,0.000,51
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,72450,1.67,22231354703872,Large,46.42475,36.3,79224.40,68962.60,2,5,0.000,52
7733.T,Olympus,JP,Healthcare,2105.5,-2.02,2237836296192,Large,34.37551,61.3,1866.24,1793.45,2,5,0.000,60
8031.T,Mitsui & Co,JP,Industrials,5009,0.60,14196449214464,Large,17.226675,59.3,4773.58,5117.28,3,4,0.000,54
2802.T,Ajinomoto,JP,Consumer Defensive,5402,-0.53,5149920591872,Large,39.006424,50.9,5475.58,4576.23,0,6,0.000,57
6273.T,SMC Corp,JP,Industrials,70710,0.58,4430716469248,Large,26.750854,45.1,72523.60,66286.75,2,4,0.000,54
4911.T,Shiseido,JP,Consumer Defensive,3726,-1.06,1489000333312,Large,,64.0,3142.21,2873.90,4,5,0.000,55
6971.T,Kyocera,JP,Technology,3657,0.88,4706765111296,Large,35.64675,48.3,3689.68,2856.82,2,2,0.000,52
8002.T,Marubeni,JP,Industrials,4928,0.37,8017437261824,Large,14.9355955,47.0,4970.24,5088.94,4,4,0.000,54
