ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3116,1.50,36899154558976,Large,8.86764,56.6,2919.06,3189.42,3,4,0.000,54
6758.T,Sony Group,JP,Technology,3928,1.29,22993751244800,Large,21.058275,61.5,3522.76,3646.78,3,3,0.000,56
6861.T,Keyence,JP,Technology,82960,1.79,20119885447168,Large,45.28508,52.4,79084.40,66416.65,2,4,0.000,50
8306.T,Mitsubishi UFJ Financial,JP,Financials,3658,2.21,41173586542592,Large,15.479011,54.3,3494.34,2936.24,2,7,0.000,67
6902.T,Denso,JP,Consumer Cyclical,1915.5,-0.18,4802427748352,Large,11.755861,44.6,1946.17,2012.11,6,0,0.000,42
9984.T,SoftBank Group,JP,Technology,5161,-0.04,29412143661056,Large,5.9147797,44.4,5829.94,5080.79,3,4,0.000,53
9432.T,NTT,JP,Communication,168.6,-0.59,13690827964416,Large,13.370342,68.5,153.14,153.65,3,3,0.000,56
6501.T,Hitachi,JP,Technology,5550,4.58,24842579476480,Large,31.432291,57.4,5020.36,5006.31,2,4,0.000,55
7741.T,HOYA,JP,Healthcare,24405,-2.24,8163972087808,Large,32.81389,39.0,25548.10,26123.50,6,0,0.000,38
4063.T,Shin-Etsu Chemical,JP,Materials,6001,0.57,11100029452288,Large,23.784233,38.3,6678.58,6093.62,1,6,0.000,55
8035.T,Tokyo Electron,JP,Technology,56230,1.32,25545112813568,Large,45.027225,44.2,64566.80,47502.45,0,6,0.000,56
6098.T,Recruit Holdings,JP,Industrials,17800,3.76,24694600237056,Large,51.165596,72.2,13208.10,9349.64,4,9,0.000,63
9433.T,KDDI,JP,Communication,2922,0.85,10802778079232,Large,15.924573,51.0,2829.92,2705.61,2,3,0.000,61
4502.T,Takeda Pharmaceutical,JP,Healthcare,5800,-1.02,9261158498304,Large,,60.7,5442.60,5219.29,2,6,0.000,56
6594.T,Nidec,JP,Industrials,2626,1.39,3010209775616,Large,25.033365,45.1,2655.70,2379.61,2,4,0.000,52
7267.T,Honda Motor,JP,Consumer Cyclical,1702.5,1.67,6627860676608,Large,,52.1,1572.24,1492.46,2,5,0.000,55
7974.T,Nintendo,JP,Communication,8993,1.09,10367788908544,Large,24.649837,61.6,7591.22,9147.89,5,4,0.000,52
8058.T,Mitsubishi Corp,JP,Industrials,4786,1.44,17523932135424,Large,22.806767,49.9,4641.92,4597.30,2,5,0.000,54
8316.T,Sumitomo Mitsui Financial,JP,Financials,6902,2.53,26224218865664,Large,15.462509,52.2,6739.24,5710.05,2,7,0.000,66
8766.T,Tokio Marine,JP,Financials,7693,0.84,14614921216000,Large,27.551752,51.2,7602.68,6715.48,2,3,0.000,56
4568.T,Daiichi Sankyo,JP,Healthcare,2931,1.07,5333403566080,Large,20.893927,59.3,2709.73,2954.52,3,3,0.000,52
6367.T,Daikin Industries,JP,Industrials,20895,-0.43,5815833460736,Large,22.231562,29.9,23419.30,21290.17,2,7,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,2001.5,-1.11,4537518129152,Large,16.851898,44.2,2031.31,2074.32,6,0,0.000,51
6954.T,Fanuc,JP,Industrials,6052,0.48,5647470428160,Large,33.9466,39.3,6791.70,6457.76,3,3,0.000,41
4519.T,Chugai Pharmaceutical,JP,Healthcare,7033,-0.26,11573344075776,Large,24.572008,46.4,7200.66,8135.53,4,2,0.000,41
6981.T,Murata Manufacturing,JP,Technology,7397,2.95,13464850399232,Large,57.829723,44.5,8822.40,5534.28,4,8,0.000,51
7751.T,Canon,JP,Technology,4686,1.01,3954764414976,Large,11.840809,60.8,4434.46,4481.59,3,2,0.000,53
8801.T,Mitsui Fudosan,JP,Real Estate,1540,1.32,4145963335680,Large,15.250545,53.3,1514.58,1698.43,3,2,0.000,48
4661.T,Oriental Land,JP,Consumer Cyclical,3039,0.07,4983098966016,Large,40.819344,59.2,2733.88,2699.70,4,7,0.000,54
5108.T,Bridgestone,JP,Consumer Cyclical,4113,-0.34,5097320349696,Large,20.847485,60.7,3791.80,3558.82,2,4,0.000,58
6762.T,TDK,JP,Technology,3112,2.67,5907055378432,Large,30.190144,47.8,3282.90,2705.06,1,6,0.000,56
6857.T,Advantest,JP,Technology,35270,-1.20,25474870804480,Large,68.3938,54.2,31649.90,25891.63,2,4,0.000,49
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,71260,-1.19,21866202791936,Large,45.692085,30.7,79690.20,68802.50,2,2,0.000,44
7733.T,Olympus,JP,Healthcare,2149,0.75,2284070371328,Large,35.085712,67.9,1846.77,1791.16,2,7,0.000,64
8031.T,Mitsui & Co,JP,Industrials,4979,1.74,14111423332352,Large,17.128212,54.6,4762.58,5105.14,5,4,0.000,49
2802.T,Ajinomoto,JP,Consumer Defensive,5431,0.28,5177567346688,Large,39.29812,52.4,5481.46,4566.11,0,4,0.000,54
6273.T,SMC Corp,JP,Industrials,70300,-1.71,4405025308672,Large,26.609234,45.6,72607.40,66124.05,5,2,0.000,43
4911.T,Shiseido,JP,Consumer Defensive,3766,0.43,1504985350144,Large,,64.4,3096.06,2862.54,2,8,0.000,61
6971.T,Kyocera,JP,Technology,3625,0.00,4665579143168,Large,35.35206,47.6,3692.80,2840.76,2,2,0.000,52
8002.T,Marubeni,JP,Industrials,4910,0.06,7988153155584,Large,14.864824,45.6,4970.64,5077.94,6,2,0.000,43
