ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2944.5,1.55,34865980375040,Large,9.975607,59.5,2867.67,3185.27,3,2,0.000,50
6758.T,Sony Group,JP,Technology,3458,-0.35,20306972377088,Large,20.172676,56.8,3421.88,3730.15,3,2,0.000,49
6861.T,Keyence,JP,Technology,71960,1.52,17452108873728,Large,39.198383,39.5,76911.00,63524.80,2,8,0.000,60
8306.T,Mitsubishi UFJ Financial,JP,Financials,3580,3.08,40371203604480,Large,16.870876,62.6,3221.89,2768.28,0,8,0.000,72
6902.T,Denso,JP,Consumer Cyclical,1992.5,1.45,4995481600000,Large,7.726762,61.9,1901.21,2045.51,3,2,0.000,53
9984.T,SoftBank Group,JP,Technology,5751,6.03,32774509559808,Large,6.5897427,43.3,6562.76,5098.48,2,5,0.000,66
9432.T,NTT,JP,Communication,151.7,0.40,12351963136000,Large,12.020602,62.2,148.48,153.40,3,2,0.000,53
6501.T,Hitachi,JP,Technology,4792,1.59,21489308925952,Large,27.162453,51.4,4834.48,4885.89,4,4,0.000,47
7741.T,HOYA,JP,Healthcare,25450,0.93,8513495498752,Large,34.214348,47.0,26289.90,25717.28,0,6,0.000,56
4063.T,Shin-Etsu Chemical,JP,Materials,7205,0.67,13399100489728,Large,28.51884,49.5,7232.80,5927.03,0,6,0.000,61
8035.T,Tokyo Electron,JP,Technology,66570,2.26,30266131218432,Large,53.259407,46.2,63834.20,43889.88,2,7,0.000,60
6098.T,Recruit Holdings,JP,Industrials,12920,0.78,17986855370752,Large,37.188416,74.5,10854.52,8483.60,2,8,0.000,70
9433.T,KDDI,JP,Communication,2881.5,0.47,10970846986240,Large,15.698719,66.5,2720.85,2640.25,0,7,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5555,1.37,8869954715648,Large,,66.8,5155.68,5046.07,0,7,0.000,62
6594.T,Nidec,JP,Industrials,2467,-0.60,2827946557440,Large,23.553562,39.0,2681.96,2362.84,2,2,0.000,54
7267.T,Honda Motor,JP,Consumer Cyclical,1557,1.40,6060747784192,Large,,61.4,1443.77,1482.63,1,3,0.000,54
7974.T,Nintendo,JP,Communication,6993,-4.13,8061730684928,Large,19.174664,46.3,7144.08,9759.82,5,4,0.000,46
8058.T,Mitsubishi Corp,JP,Industrials,4664,4.88,17077229322240,Large,22.220106,55.5,4824.44,4441.98,0,6,0.000,63
8316.T,Sumitomo Mitsui Financial,JP,Financials,6951,3.42,26497217724416,Large,16.871359,61.1,6334.12,5354.57,2,5,0.000,64
8766.T,Tokio Marine,JP,Financials,7874,4.62,14958779695104,Large,28.200996,60.6,7388.40,6502.98,0,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2815,0.86,5122323644416,Large,20.051287,64.7,2623.18,3094.65,3,3,0.000,50
6367.T,Daikin Industries,JP,Industrials,24520,0.08,6824801599488,Large,26.130976,49.3,24188.30,20703.40,2,5,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,2074,-0.29,4794554515456,Large,17.462322,63.0,1929.95,2062.46,6,2,0.000,46
6954.T,Fanuc,JP,Industrials,6776,2.09,6323078430720,Large,37.952282,43.4,7452.66,6216.50,2,5,0.000,52
4519.T,Chugai Pharmaceutical,JP,Healthcare,7397,0.98,12173709410304,Large,28.050814,48.2,7580.16,8128.67,4,2,0.000,45
6981.T,Murata Manufacturing,JP,Technology,8001,4.83,14564134486016,Large,62.77756,39.3,9225.30,4933.90,2,6,0.000,57
7751.T,Canon,JP,Technology,4500,0.76,3822024392704,Large,12.257907,66.1,4281.10,4465.95,3,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1574.5,2.44,4237429309440,Large,15.5921955,57.9,1522.93,1712.42,3,2,0.000,49
4661.T,Oriental Land,JP,Consumer Cyclical,2735,0.20,4484624809984,Large,36.83998,69.5,2355.22,2779.13,3,3,0.000,48
5108.T,Bridgestone,JP,Consumer Cyclical,3778,1.31,4702273536000,Large,31.758575,73.4,3458.08,3478.01,4,3,0.000,51
6762.T,TDK,JP,Technology,3073,3.54,5833027485696,Large,29.837849,37.4,3539.95,2608.19,2,5,0.000,61
6857.T,Advantest,JP,Technology,29630,7.73,21451126079488,Large,57.607803,50.4,28626.30,23860.97,2,3,0.000,46
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,80840,2.54,24805835276288,Large,51.78632,48.0,79728.80,65362.15,2,5,0.000,53
7733.T,Olympus,JP,Healthcare,1755,-0.93,1865248538624,Large,28.714006,52.3,1754.47,1780.77,3,2,0.000,47
8031.T,Mitsui & Co,JP,Industrials,4824,3.47,13672124514304,Large,16.582447,53.9,5006.20,4955.05,1,6,0.000,58
2802.T,Ajinomoto,JP,Consumer Defensive,5252,1.12,5013358247936,Large,38.013897,41.0,5444.48,4432.64,2,5,0.000,58
6273.T,SMC Corp,JP,Industrials,70460,1.78,4429733953536,Large,26.713072,47.6,70092.80,63153.60,2,6,0.000,56
4911.T,Shiseido,JP,Consumer Defensive,3213,5.00,1283974496256,Large,,77.4,2731.43,2755.65,3,3,0.000,54
6971.T,Kyocera,JP,Technology,3666,3.09,4759682547712,Large,35.67189,52.5,3490.07,2623.72,2,4,0.000,63
8002.T,Marubeni,JP,Industrials,5194,4.13,8449922433024,Large,15.729384,60.1,5056.44,4906.24,0,5,0.000,60
