ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2775.5,1.02,36174156529664,Large,9.398598,34.4,3068.57,3197.85,7,2,0.000,44
6758.T,Sony Group,JP,Technology,3292,-2.29,19386559627264,Large,19.194216,40.0,3401.54,3840.86,6,0,0.000,40
6861.T,Keyence,JP,Technology,72620,1.89,17612176097280,Large,39.525604,45.0,70938.80,60866.15,2,6,0.000,59
8306.T,Mitsubishi UFJ Financial,JP,Financials,3162,0.67,35657472802816,Large,14.891913,61.3,2936.50,2626.82,0,7,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1854,1.06,4990854758400,Large,7.189111,45.4,1897.96,2075.50,7,1,0.000,44
9984.T,SoftBank Group,JP,Technology,6472,1.54,36883434307584,Large,7.416915,48.3,5698.42,4799.75,2,6,0.000,70
9432.T,NTT,JP,Communication,148,-1.79,12050695716864,Large,11.736717,44.4,151.72,155.11,5,2,0.000,49
6501.T,Hitachi,JP,Technology,4657,0.04,20972581158912,Large,26.397234,38.4,4959.30,4798.44,2,2,0.000,50
7741.T,HOYA,JP,Healthcare,26420,3.00,8837872484352,Large,35.461185,47.3,27627.10,24947.28,2,3,0.000,53
4063.T,Shin-Etsu Chemical,JP,Materials,7188,4.81,13366436298752,Large,28.489893,51.0,7006.72,5576.28,2,5,0.000,62
8035.T,Tokyo Electron,JP,Technology,68000,7.26,30930139873280,Large,54.347828,71.9,49020.40,37261.03,3,8,0.000,64
6098.T,Recruit Holdings,JP,Industrials,10790,-3.27,15021179404288,Large,31.002182,65.4,8561.24,8079.56,2,4,0.000,62
9433.T,KDDI,JP,Communication,2769,0.42,10542049656832,Large,15.077594,59.6,2655.22,2614.99,0,7,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5082,0.97,8028730425344,Large,42.552124,48.4,5318.96,4950.99,0,4,0.000,53
6594.T,Nidec,JP,Industrials,2627,3.10,3011356131328,Large,25.023813,49.1,2501.24,2390.65,2,6,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1411,-1.16,5492431126528,Large,,51.9,1339.24,1506.36,5,0,0.000,38
7974.T,Nintendo,JP,Communication,7174,0.42,8270394687488,Large,19.6904,43.4,7780.58,10612.47,6,4,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,4683,1.69,17146798145536,Large,22.301062,34.3,5169.58,4295.04,2,4,0.000,55
8316.T,Sumitomo Mitsui Financial,JP,Financials,6406,3.27,24419676192768,Large,15.553074,68.5,5735.20,5022.24,0,8,0.000,74
8766.T,Tokio Marine,JP,Financials,7325,-1.07,14003149471744,Large,14.214468,52.6,7248.62,6375.92,2,6,0.000,67
4568.T,Daiichi Sankyo,JP,Healthcare,2500.5,0.22,4550042845184,Large,17.800953,42.0,2688.83,3223.07,7,3,0.000,41
6367.T,Daikin Industries,JP,Industrials,23030,-0.17,6410080878592,Large,24.509909,48.0,22458.00,19931.63,2,6,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,1946,0.21,4498651086848,Large,16.37358,56.6,1955.20,2061.66,4,2,0.000,49
6954.T,Fanuc,JP,Industrials,6950,2.54,6485450948608,Large,38.909416,42.7,6991.02,5834.19,2,5,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,7450,0.30,12260935204864,Large,28.252872,41.4,8151.80,8008.96,1,4,0.000,50
6981.T,Murata Manufacturing,JP,Technology,8556,-4.58,15574407053312,Large,67.11641,54.8,6250.70,3922.48,2,4,0.000,56
7751.T,Canon,JP,Technology,4273,-0.05,3689750462464,Large,11.636076,48.8,4291.60,4476.03,4,2,0.000,50
8801.T,Mitsui Fudosan,JP,Real Estate,1558,1.30,4246837395456,Large,15.431854,50.6,1624.10,1723.47,5,4,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,2264.5,-1.78,3712682819584,Large,30.502426,50.1,2373.18,2922.00,5,2,0.000,39
5108.T,Bridgestone,JP,Consumer Cyclical,3396,1.07,4262918619136,Large,28.55221,51.4,3363.48,3462.63,5,2,0.000,45
6762.T,TDK,JP,Technology,3504,-1.60,6651085062144,Large,34.049168,51.3,2963.67,2402.53,2,4,0.000,62
6857.T,Advantest,JP,Technology,27325,8.54,19821173407744,Large,53.191486,52.9,26516.80,21485.60,2,5,0.000,52
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,80530,2.61,24709804589056,Large,51.81344,62.7,73572.80,60830.75,2,7,0.000,60
7733.T,Olympus,JP,Healthcare,1703,-2.15,1808855465984,Large,27.854105,44.6,1676.11,1791.73,5,1,0.000,45
8031.T,Mitsui & Co,JP,Industrials,4886,0.60,13847843831808,Large,16.80655,26.7,5698.74,4808.44,3,9,0.000,63
2802.T,Ajinomoto,JP,Consumer Defensive,5158,1.46,4930350874624,Large,37.31462,53.2,4954.00,4232.06,2,6,0.000,62
6273.T,SMC Corp,JP,Industrials,65510,5.80,4136239890432,Large,24.813923,46.7,69140.40,59612.35,2,4,0.000,54
4911.T,Shiseido,JP,Consumer Defensive,2607,1.60,1041639145472,Large,,40.4,3016.35,2719.59,0,4,0.000,53
6971.T,Kyocera,JP,Technology,3671,2.09,4836196614144,Large,35.692757,67.3,2950.31,2405.05,2,5,0.000,65
8002.T,Marubeni,JP,Industrials,4899,1.81,8009881223168,Large,14.840957,36.5,5571.92,4715.53,2,4,0.000,57
