ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2823,-0.04,33427292160000,Large,9.556856,48.5,2880.12,3186.91,5,2,0.000,46
6758.T,Sony Group,JP,Technology,3359,-1.47,19723576147968,Large,19.589432,50.1,3394.10,3756.48,4,2,0.000,46
6861.T,Keyence,JP,Technology,76970,1.81,18667158896640,Large,41.898014,49.3,77346.60,62985.65,2,7,0.000,62
8306.T,Mitsubishi UFJ Financial,JP,Financials,3461,1.38,39029257011200,Large,16.298563,68.3,3131.81,2729.93,0,7,0.000,71
6902.T,Denso,JP,Consumer Cyclical,1933.5,0.29,5205065203712,Large,7.4950576,53.6,1892.90,2051.81,3,2,0.000,51
9984.T,SoftBank Group,JP,Technology,6370,10.65,36302141521920,Large,7.3034544,50.3,6518.26,5052.75,2,3,0.000,67
9432.T,NTT,JP,Communication,147.6,-0.94,12018126946304,Large,11.704997,51.3,148.52,153.68,5,2,0.000,48
6501.T,Hitachi,JP,Technology,4700,-1.22,21076742504448,Large,26.625877,47.6,4849.44,4861.48,4,4,0.000,48
7741.T,HOYA,JP,Healthcare,24975,0.79,8354499395584,Large,33.595642,41.7,26617.00,25590.47,2,2,0.000,46
4063.T,Shin-Etsu Chemical,JP,Materials,7320,4.42,13612964904960,Large,29.006182,53.3,7232.24,5843.09,0,7,0.000,67
8035.T,Tokyo Electron,JP,Technology,72940,2.65,33177124995072,Large,58.321205,56.2,61314.40,42531.30,2,7,0.000,59
6098.T,Recruit Holdings,JP,Industrials,12240,-2.12,17039781527552,Large,35.208836,68.4,10238.12,8350.74,2,7,0.000,69
9433.T,KDDI,JP,Communication,2790.5,-0.52,10624379650048,Large,15.211229,58.4,2684.70,2629.31,2,6,0.000,60
4502.T,Takeda Pharmaceutical,JP,Healthcare,5359,-0.72,8556991479808,Large,,58.9,5139.08,5018.37,0,5,0.000,56
6594.T,Nidec,JP,Industrials,2660,1.80,3049184296960,Large,25.386524,49.3,2676.08,2366.11,2,5,0.000,58
7267.T,Honda Motor,JP,Consumer Cyclical,1495.5,-0.43,5821353689088,Large,,54.4,1412.39,1486.28,3,3,0.000,49
7974.T,Nintendo,JP,Communication,7030,-1.26,8104385708032,Large,19.284578,47.0,7199.28,9947.93,7,4,0.000,40
8058.T,Mitsubishi Corp,JP,Industrials,4409,-0.05,16143547891712,Large,20.999237,35.9,4901.62,4411.41,1,6,0.000,59
8316.T,Sumitomo Mitsui Financial,JP,Financials,6814,-0.03,25974972350464,Large,16.551289,67.5,6171.76,5269.16,2,7,0.000,67
8766.T,Tokio Marine,JP,Financials,7609,-3.32,14546070667264,Large,27.234331,56.1,7324.76,6464.18,3,5,0.000,57
4568.T,Daiichi Sankyo,JP,Healthcare,2730.5,-0.09,4968563081216,Large,19.436932,59.3,2609.18,3118.99,3,2,0.000,47
6367.T,Daikin Industries,JP,Industrials,25110,-0.26,6989020135424,Large,26.740358,58.6,24019.40,20486.05,0,6,0.000,65
3382.T,Seven & i Holdings,JP,Consumer Defensive,2021.5,-0.37,4673188134912,Large,17.001682,59.5,1915.34,2061.32,6,2,0.000,50
6954.T,Fanuc,JP,Industrials,7156,4.45,6677678522368,Large,40.020134,48.0,7484.52,6137.93,2,5,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,7389,0.41,12160543490048,Large,28.047066,44.7,7673.90,8113.06,5,2,0.000,43
6981.T,Murata Manufacturing,JP,Technology,9860,4.06,17948051767296,Large,77.08545,49.2,8851.16,4756.75,2,7,0.000,58
7751.T,Canon,JP,Technology,4340,0.84,3707520679936,Large,11.821425,56.4,4238.40,4465.53,3,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1511,-0.72,4066532655104,Large,14.951514,47.7,1540.13,1714.25,4,2,0.000,45
4661.T,Oriental Land,JP,Consumer Cyclical,2615,0.46,4287858999296,Large,35.124245,72.7,2301.85,2807.33,10,3,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3569,-0.08,4461230555136,Large,30.004204,59.3,3409.86,3472.51,3,2,0.000,48
6762.T,TDK,JP,Technology,3389,0.21,6432844414976,Large,32.96372,43.2,3505.74,2576.74,2,5,0.000,63
6857.T,Advantest,JP,Technology,29830,2.30,21621192523776,Large,57.795517,51.0,28572.80,23411.45,2,4,0.000,49
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,82110,-3.59,25195536449536,Large,52.681557,49.2,79070.60,64387.55,4,6,0.000,59
7733.T,Olympus,JP,Healthcare,1753.5,0.72,1863654309888,Large,28.614557,53.6,1729.44,1783.36,3,2,0.000,47
8031.T,Mitsui & Co,JP,Industrials,4556,-1.26,12912562274304,Large,15.6735935,35.1,5125.04,4924.18,1,6,0.000,57
2802.T,Ajinomoto,JP,Consumer Defensive,5731,0.17,5470593482752,Large,41.394005,52.6,5395.32,4396.97,2,5,0.000,60
6273.T,SMC Corp,JP,Industrials,75570,4.93,4750993522688,Large,28.591103,57.8,70847.40,62333.70,0,8,0.000,67
4911.T,Shiseido,JP,Consumer Defensive,2755,0.20,1100949225472,Large,,55.3,2763.80,2738.75,3,4,0.000,49
6971.T,Kyocera,JP,Technology,3720,-0.16,4829792436224,Large,36.172695,55.2,3387.94,2576.57,2,4,0.000,62
8002.T,Marubeni,JP,Industrials,4879,-0.91,7937460797440,Large,14.788881,46.6,5138.12,4863.10,1,4,0.000,56
