ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,306.64,0.23,4475961999360,Large,35.211826,44.4,309.10,280.67,2,5,0.491,58
MSFT,Microsoft,US,Technology,482.215,-2.66,3580820979712,Large,26.835283,63.1,413.86,432.18,2,2,-0.250,50
GOOGL,Alphabet,US,Technology,342.61,-0.95,4189859872768,Large,17.198318,45.3,353.30,331.75,2,2,0.115,51
AMZN,Amazon,US,Technology,259.62,-1.15,2800085893120,Large,21.002928,51.1,248.28,237.85,5,3,0.192,51
NVDA,NVIDIA,US,Technology,219.92,-2.33,5327166636032,Large,33.68147,57.2,206.54,195.01,2,5,0.196,55
META,Meta Platforms,US,Technology,548.619,-6.99,1398058647552,Large,20.654686,37.5,595.55,626.62,6,0,-0.001,33
TSLA,Tesla,US,Consumer Cyclical,338.26,-1.17,1338630864896,Large,310.94742,47.0,369.48,405.47,7,2,-0.177,25
AVGO,Broadcom,US,Technology,381.21,-3.00,1813399339008,Large,63.52667,41.9,389.71,369.24,2,2,-0.218,43
ORCL,Oracle,US,Technology,144.545,-3.97,416357679104,Large,24.750854,51.0,150.53,175.45,5,2,-0.091,36
CRM,Salesforce,US,Technology,195.49,-0.37,159967084544,Large,22.632677,59.8,172.64,201.91,3,2,-0.257,48
AMD,AMD,US,Technology,486.08,-5.50,793284902912,Large,124.6,48.1,509.66,325.47,0,5,0.379,64
INTC,Intel,US,Technology,97.66,-4.72,516029579264,Large,,46.5,109.12,70.43,0,4,-0.148,55
NFLX,Netflix,US,Communication,77.68,-0.61,323434020864,Large,24.426102,59.9,74.76,89.04,5,2,-0.166,39
ADBE,Adobe,US,Technology,263.275,-0.28,104542502912,Large,15.045767,58.7,230.62,271.83,3,2,0.104,47
CSCO,Cisco,US,Technology,111.57,-0.10,439548772352,Large,33.48949,41.6,117.05,92.16,2,2,-0.048,53
QCOM,Qualcomm,US,Technology,159.88,-3.56,167843135488,Large,18.243721,42.6,182.22,168.58,1,6,0.040,51
INTU,Intuit,US,Technology,348.995,0.96,95491768320,Large,21.312578,65.0,294.36,448.60,5,3,0.128,43
AMAT,Applied Materials,US,Technology,507.67,0.10,402938396672,Large,43.67513,45.0,559.01,390.07,0,5,-0.072,59
PANW,Palo Alto Networks,US,Technology,373.895,-2.70,304378052608,Large,330.50443,59.8,328.22,223.16,0,6,-0.179,58
SNPS,Synopsys,US,Technology,406.13,-3.65,77765500928,Large,92.72374,47.9,425.20,447.05,8,2,-0.421,22
NOW,ServiceNow,US,Technology,120.507,-2.82,124544180224,Large,79.25329,56.8,107.67,121.47,3,3,-0.085,43
UBER,Uber,US,Technology,76.47,0.68,156235415552,Large,16.997778,58.0,72.34,77.50,3,2,0.126,52
SHOP,Shopify,US,Technology,149.19,-3.32,191954419712,Large,100.12752,61.4,123.58,132.14,2,3,0.091,53
SNOW,Snowflake,US,Technology,330.24,0.40,114461179904,Large,,72.3,271.72,214.75,4,8,0.402,69
PLTR,Palantir,US,Technology,173.66,-0.22,417098858496,Large,149.62932,67.8,135.63,152.01,2,3,-0.238,48
NET,Cloudflare,US,Technology,302.425,-4.23,107728388096,Large,,57.0,263.69,218.10,0,6,0.276,63
CRWD,CrowdStrike,US,Technology,213.475,-1.60,217291440128,Large,,58.3,190.31,137.53,0,6,0.141,71
DDOG,Datadog,US,Technology,249.375,-2.38,89409675264,Large,508.16327,48.5,248.92,172.73,2,4,0.249,60
MDB,MongoDB,US,Technology,443.49,-3.66,35670753280,Large,,68.4,350.60,338.22,2,6,0.234,62
JPM,JPMorgan Chase,US,Financials,361.78,-0.29,961386250240,Large,15.489079,63.4,340.39,315.13,4,5,0.231,60
BAC,Bank of America,US,Financials,64.35,-0.22,449738637312,Large,14.85335,67.0,59.84,54.22,2,7,0.076,66
WFC,Wells Fargo,US,Financials,87.63,-1.34,265023291392,Large,12.926253,52.7,85.75,84.97,2,4,0.211,58
GS,Goldman Sachs,US,Financials,1035.57,-0.37,301528350720,Large,15.810228,47.8,1053.34,931.51,2,4,0.244,59
MS,Morgan Stanley,US,Financials,215.97,-0.64,339504857088,Large,17.459175,50.8,216.53,187.43,2,6,-0.048,61
V,Visa,US,Financials,362.919,-0.34,677586403328,Large,30.939362,54.1,349.33,331.39,2,6,0.192,58
MA,Mastercard,US,Financials,569.285,-0.00,498699272192,Large,31.348291,62.1,531.00,527.96,2,3,-0.207,49
AXP,American Express,US,Financials,338.38,-1.20,228254728192,Large,20.522161,46.6,340.51,339.18,2,2,-0.056,50
BLK,BlackRock,US,Financials,1146.07,-2.36,186209075200,Large,27.450777,60.2,1055.70,1053.97,0,5,0.084,57
SCHW,Charles Schwab,US,Financials,111.43,0.31,192699875328,Large,20.333942,76.4,99.64,96.34,2,8,0.000,64
JNJ,Johnson & Johnson,US,Healthcare,271.125,4.14,653462274048,Large,31.420347,66.2,252.17,230.20,0,8,0.320,65
UNH,UnitedHealth,US,Healthcare,397.965,-0.94,357211308032,Large,25.592604,40.2,415.22,347.09,2,2,0.104,54
PFE,Pfizer,US,Healthcare,27.305,1.92,155629584384,Large,35.92763,69.0,25.20,25.93,1,3,0.180,51
ABBV,AbbVie,US,Healthcare,256.505,2.82,453274435584,Large,72.66431,59.0,244.59,225.64,2,5,0.226,49
MRK,Merck,US,Healthcare,137.515,1.23,339285442560,Large,110.01601,71.3,125.83,114.07,3,8,-0.094,50
LLY,Eli Lilly,US,Healthcare,1214.49,2.91,1082544226304,Large,40.727364,55.8,1171.32,1045.20,0,7,0.133,61
TMO,Thermo Fisher,US,Healthcare,589.02,0.12,217788563456,Large,31.735992,63.0,530.93,532.76,2,2,0.000,52
ABT,Abbott Labs,US,Healthcare,113.28,1.82,197234212864,Large,36.645634,75.9,98.08,107.29,4,4,0.005,48
AMGN,Amgen,US,Healthcare,425.535,2.49,229567627264,Large,26.419565,74.3,371.82,350.05,2,8,0.294,65
GILD,Gilead Sciences,US,Healthcare,141.345,2.16,175267676160,Large,,66.5,130.42,132.56,1,2,0.024,48
WMT,Walmart,US,Consumer Defensive,115.385,0.10,918124363776,Large,41.056976,56.9,114.44,118.38,5,2,0.192,38
PG,Procter & Gamble,US,Consumer Defensive,143.64,-0.63,334503247872,Large,21.666666,41.5,147.90,147.75,3,7,0.171,56
KO,Coca-Cola,US,Consumer Defensive,88.495,0.89,380689547264,Large,26.570572,64.6,83.61,77.07,2,4,0.011,54
PEP,PepsiCo,US,Consumer Defensive,140,-0.56,191235899392,Large,18.34823,51.5,140.12,149.03,5,4,-0.029,46
COST,Costco,US,Consumer Defensive,961.56,0.05,426431479808,Large,48.490166,55.7,950.36,958.69,3,4,-0.130,41
MCD,McDonald's,US,Consumer Cyclical,268.69,-1.52,190072520704,Large,21.801949,45.4,273.55,298.59,5,2,0.069,42
NKE,Nike,US,Consumer Cyclical,39.475,-3.08,58568531968,Large,19.544554,37.0,42.76,53.09,7,0,-0.336,30
RVLV,Revolve,US,Consumer Cyclical,23.14,-2.32,1655795200,Small,22.686274,41.8,23.34,24.46,6,1,0.096,43
SBUX,Starbucks,US,Consumer Cyclical,107.95,0.24,123062992896,Large,62.39884,59.3,103.74,96.06,2,6,0.160,48
HD,Home Depot,US,Consumer Cyclical,340.05,0.35,339508232192,Large,24.165365,48.8,338.30,346.87,5,0,0.205,43
LOW,Lowe's,US,Consumer Cyclical,217.76,-0.32,122163355648,Large,18.407438,52.3,215.62,237.94,3,2,0.240,47
XOM,ExxonMobil,US,Energy,163.68,2.24,672647151616,Large,21.053411,69.0,147.80,141.56,0,8,0.096,64
CVX,Chevron,US,Energy,204.36,2.18,400902684672,Large,19.651443,68.5,184.31,177.59,0,6,0.016,61
COP,ConocoPhillips,US,Energy,128.21,1.13,153921355776,Large,16.947752,66.7,114.56,109.63,0,6,0.141,63
SLB,Schlumberger,US,Energy,53.92,0.28,80025001984,Large,26.302439,62.2,49.83,47.73,3,5,0.176,52
EOG,EOG Resources,US,Energy,146.905,3.01,78245797888,Large,11.432295,58.7,138.05,125.85,0,7,0.008,65
CAT,Caterpillar,US,Industrials,853.2,-0.39,392194621440,Large,36.79172,45.7,910.79,756.04,0,4,0.344,55
BA,Boeing,US,Industrials,225.4,-2.71,178019221504,Large,81.07913,50.0,221.47,219.24,0,5,-0.168,44
HON,Honeywell,US,Industrials,228.745,-2.23,72498438144,Large,8.7911215,42.2,233.75,229.20,2,4,-0.304,52
UPS,UPS,US,Industrials,102.28,-2.12,87017938944,Large,19.011152,38.8,108.77,104.29,2,2,0.053,49
RTX,RTX Corp,US,Industrials,224.18,0.54,302039334912,Large,39.52469,71.4,200.42,190.76,4,6,0.248,54
DE,Deere & Co,US,Industrials,592.37,-2.71,160003457024,Large,33.581066,43.6,602.25,556.07,2,4,-0.224,48
GE,GE Aerospace,US,Industrials,369.43,0.29,383005818880,Large,43.428238,56.0,357.26,318.74,2,5,0.128,54
LMT,Lockheed Martin,US,Industrials,603.77,-0.81,139242995712,Large,22.238483,64.6,544.10,550.69,3,2,0.112,49
