ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,317.31,0.63,4660444790784,Large,38.415253,64.2,298.71,272.76,0,7,0.152,65
MSFT,Microsoft,US,Technology,390.99,1.53,2904443584512,Large,23.287073,51.0,402.95,441.69,4,2,0.421,47
GOOGL,Alphabet,US,Technology,352.51,-1.31,4301529022464,Large,26.888636,43.8,372.80,319.42,0,6,0.040,62
AMZN,Amazon,US,Technology,247.31,0.80,2660340858880,Large,29.547192,52.9,253.72,233.47,0,4,0.096,57
NVDA,NVIDIA,US,Technology,203.53,-3.52,4929700233216,Large,31.120794,49.9,209.08,191.80,0,6,0.144,61
META,Meta Platforms,US,Technology,656.73,-1.86,1667058630656,Large,23.88109,62.8,600.20,642.22,5,2,0.016,47
TSLA,Tesla,US,Consumer Cyclical,394.76,-3.19,1482609524736,Large,358.87274,47.2,409.64,417.98,4,4,-0.072,41
AVGO,Broadcom,US,Technology,384.05,-3.98,1827148660736,Large,64.00833,48.1,406.02,362.67,0,4,-0.088,52
ORCL,Oracle,US,Technology,131.54,-6.47,378897137664,Large,22.523972,26.9,182.42,194.81,8,5,-0.256,37
CRM,Salesforce,US,Technology,171.22,4.84,140229181440,Large,19.86311,55.0,172.69,209.93,7,2,0.216,41
AMD,AMD,US,Technology,534.39,-4.21,871376683008,Large,177.53821,53.1,485.84,289.53,2,6,-0.032,61
INTC,Intel,US,Technology,103.12,-6.12,518281134080,Large,,39.4,117.17,62.83,2,3,-0.256,51
NFLX,Netflix,US,Communication,73.83,0.63,310883254272,Large,23.81613,39.6,82.04,94.70,6,2,0.032,39
ADBE,Adobe,US,Technology,230.61,3.12,91667472384,Large,13.185249,58.8,232.34,284.49,4,2,0.096,41
CSCO,Cisco,US,Technology,119.25,-1.70,470016065536,Large,39.75,54.2,114.35,86.37,4,6,0.179,65
QCOM,Qualcomm,US,Technology,183.98,-2.74,193914912768,Large,19.761545,43.1,207.38,168.95,2,3,0.080,57
INTU,Intuit,US,Technology,289.76,5.38,79260082176,Large,17.679073,51.8,318.70,493.27,5,2,0.240,38
AMAT,Applied Materials,US,Technology,575.39,-4.50,456836317184,Large,54.282074,50.2,512.01,351.11,2,4,0.016,58
PANW,Palo Alto Networks,US,Technology,330.3,1.35,269194493952,Large,289.73685,59.8,270.07,205.37,2,4,0.224,56
SNPS,Synopsys,US,Technology,433.82,-2.62,83067559936,Large,99.272316,38.7,477.87,455.53,2,4,0.064,42
NOW,ServiceNow,US,Technology,111.26,3.30,114743336960,Large,66.2262,58.6,102.28,130.45,3,3,-0.056,38
UBER,Uber,US,Technology,74.26,-0.38,151163584512,Large,18.426798,53.3,73.08,80.43,3,2,-0.019,47
SHOP,Shopify,US,Technology,124.74,1.80,161869447168,Large,122.29412,61.9,111.97,135.35,3,2,0.432,39
SNOW,Snowflake,US,Technology,268.65,2.75,93114089472,Large,,68.4,212.68,207.73,2,5,0.291,65
PLTR,Palantir,US,Technology,130.04,2.56,311746428928,Large,146.11235,51.4,133.09,156.54,4,2,0.144,33
NET,Cloudflare,US,Technology,269.53,0.42,95666855936,Large,,64.9,232.47,209.56,2,7,-0.016,65
CRWD,CrowdStrike,US,Technology,187.91,0.39,191341101056,Large,,57.5,164.72,127.84,2,4,0.203,63
