ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,336.91,4.74,4948317175808,Large,40.788136,67.2,306.31,276.00,0,8,0.306,70
MSFT,Microsoft,US,Technology,389.1,1.97,2890404200448,Large,23.174507,49.0,399.33,436.16,4,3,0.209,47
GOOGL,Alphabet,US,Technology,326.56,2.79,3993807618048,Large,16.393574,36.8,364.84,323.94,2,4,-0.228,54
AMZN,Amazon,US,Technology,231.39,-0.97,2489087688704,Large,27.67823,37.0,249.21,234.58,2,2,0.096,49
NVDA,NVIDIA,US,Technology,196.51,-5.87,4759668391936,Large,30.0474,43.0,208.98,192.86,0,4,-0.104,56
META,Meta Platforms,US,Technology,593.87,-2.02,1507493412864,Large,21.595272,43.5,606.05,638.06,6,0,-0.264,36
TSLA,Tesla,US,Consumer Cyclical,309.22,-3.28,1221279088640,Large,281.1091,27.4,402.48,414.69,8,7,-0.642,28
AVGO,Broadcom,US,Technology,383.22,-2.36,1823199985664,Large,63.87,48.3,399.37,364.94,0,4,-0.138,52
ORCL,Oracle,US,Technology,119.9,-0.12,345368494080,Large,20.566038,29.6,171.64,187.42,6,7,-0.362,40
CRM,Salesforce,US,Technology,173.6,10.62,142178402304,Large,20.139212,55.1,170.38,206.64,6,2,0.128,44
AMD,AMD,US,Technology,494.95,-8.29,807065747456,Large,166.0906,45.5,507.94,305.54,2,3,-0.030,58
INTC,Intel,US,Technology,91.67,-8.54,462383448064,Large,,36.8,115.25,65.76,2,2,0.093,53
NFLX,Netflix,US,Communication,70.4,2.19,293141348352,Large,22.138365,39.3,78.70,92.53,7,0,0.033,32
ADBE,Adobe,US,Technology,237.75,12.06,94505623552,Large,13.593482,57.9,228.24,278.87,3,2,0.068,45
CSCO,Cisco,US,Technology,114.57,1.61,451570171904,Large,38.19,49.8,117.63,88.38,2,3,0.068,61
QCOM,Qualcomm,US,Technology,170.04,-0.63,179222151168,Large,18.28387,38.5,203.09,169.16,2,4,0.000,56
INTU,Intuit,US,Technology,303.91,7.95,83130630144,Large,18.542404,58.0,299.43,475.41,4,2,-0.414,35
AMAT,Applied Materials,US,Technology,516.89,-8.16,410389708800,Large,48.671375,43.0,537.10,366.57,2,3,-0.007,55
PANW,Palo Alto Networks,US,Technology,317.32,-2.55,258615803904,Large,271.21368,47.8,296.91,211.57,2,6,0.286,60
SNPS,Synopsys,US,Technology,388.99,4.14,74483539968,Large,89.01373,34.8,458.53,451.70,3,4,0.149,38
NOW,ServiceNow,US,Technology,105.56,14.81,109134471168,Large,65.975,52.7,104.25,126.73,8,4,0.106,37
UBER,Uber,US,Technology,68.18,-1.06,138787143680,Large,16.918114,37.6,72.32,79.24,7,0,-0.051,32
SHOP,Shopify,US,Technology,126.88,13.29,164646420480,Large,124.39216,58.3,113.74,134.08,5,3,0.524,43
SNOW,Snowflake,US,Technology,272.92,2.94,94594072576,Large,,63.3,235.19,209.58,2,8,-0.126,70
PLTR,Palantir,US,Technology,131.53,6.61,315318435840,Large,147.78651,52.0,131.79,154.34,4,2,0.076,39
NET,Cloudflare,US,Technology,265.61,1.25,94275485696,Large,,55.5,241.95,211.97,2,7,0.008,67
CRWD,CrowdStrike,US,Technology,180.11,-1.80,183398678528,Large,,45.0,177.85,131.18,2,6,-0.220,66
DDOG,Datadog,US,Technology,251.86,3.06,89652133888,Large,645.7949,52.2,239.71,164.80,2,6,0.240,66
MDB,MongoDB,US,Technology,309.71,3.53,24910571520,Large,,42.9,335.06,333.46,2,5,-0.066,52
JPM,JPMorgan Chase,US,Financials,356.2,1.80,946850889728,Large,15.254818,70.0,322.42,310.69,3,8,0.119,66
BAC,Bank of America,US,Financials,62.13,1.39,436026343424,Large,14.34873,68.7,56.08,53.26,2,6,0.242,66
WFC,Wells Fargo,US,Financials,87.27,1.25,264298528768,Large,12.684592,56.5,82.25,84.66,8,2,0.222,46
GS,Goldman Sachs,US,Financials,1048.23,-2.46,309235613696,Large,16.191381,47.7,1041.97,910.38,2,3,0.246,59
MS,Morgan Stanley,US,Financials,214.56,-0.29,337288331264,Large,17.331179,47.8,212.65,183.03,2,3,-0.191,57
