ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,306.6,-0.54,4475013562368,Large,35.16399,43.0,309.59,279.88,2,2,0.000,49
MSFT,Microsoft,US,Technology,503.47,-0.51,3737908412416,Large,28.012522,77.5,409.66,432.93,4,3,0.000,52
GOOGL,Alphabet,US,Technology,352.51,-1.40,4310929768448,Large,17.704168,49.7,355.30,330.15,0,4,0.000,57
AMZN,Amazon,US,Technology,274.78,-1.19,2963001311232,Large,22.099766,63.0,247.67,237.10,2,6,0.000,60
NVDA,NVIDIA,US,Technology,219.74,1.01,5321838297088,Large,33.647778,59.5,206.31,194.36,2,5,0.000,53
META,Meta Platforms,US,Technology,610,2.53,1553902206976,Large,22.991705,53.1,598.50,629.99,3,3,0.000,44
TSLA,Tesla,US,Consumer Cyclical,334.25,1.02,1319543898112,Large,306.51376,44.2,376.19,407.71,5,2,0.000,28
AVGO,Broadcom,US,Technology,422.66,0.06,2010458226688,Large,70.43,61.9,394.47,368.40,2,5,0.000,52
ORCL,Oracle,US,Technology,145.94,-3.38,420462362624,Large,25.037737,54.5,157.64,178.06,7,2,0.000,34
CRM,Salesforce,US,Technology,198.67,0.59,162780000000,Large,23.016222,65.8,172.73,203.08,3,3,0.000,52
AMD,AMD,US,Technology,468.96,-0.13,765851205632,Large,120.29102,44.6,512.17,320.64,2,2,0.475,57
INTC,Intel,US,Technology,97.36,-0.16,491815174144,Large,,46.4,109.83,69.18,3,4,-0.048,51
NFLX,Netflix,US,Communication,75.785,-0.66,315501281280,Large,23.827011,56.9,75.26,89.71,5,2,0.146,40
ADBE,Adobe,US,Technology,268.36,-1.69,106668728320,Large,15.360561,65.3,230.60,273.70,5,2,0.051,44
CSCO,Cisco,US,Technology,121.96,-0.50,480579125248,Large,40.643333,61.2,117.99,91.29,2,6,0.045,62
QCOM,Qualcomm,US,Technology,163.66,0.92,171816861696,Large,18.679806,45.2,188.41,168.85,1,6,0.267,53
INTU,Intuit,US,Technology,336.44,0.60,92028788736,Large,20.527151,65.4,292.40,455.28,3,3,0.118,45
AMAT,Applied Materials,US,Technology,531.14,1.73,421707579392,Large,49.872772,49.0,556.18,384.19,0,5,0.381,63
PANW,Palo Alto Networks,US,Technology,383.11,-0.50,312283561984,Large,330.319,69.2,320.53,219.82,2,7,0.630,63
SNPS,Synopsys,US,Technology,409.64,-0.50,78437597184,Large,93.95413,50.4,432.00,448.00,7,2,0.184,28
NOW,ServiceNow,US,Technology,128.29,0.67,132675518464,Large,79.70808,69.3,107.77,122.75,3,3,0.228,49
UBER,Uber,US,Technology,78.92,1.14,161219264512,Large,17.309212,64.5,72.06,77.88,3,2,0.389,53
SHOP,Shopify,US,Technology,154.18,-0.64,199916666880,Large,104.80272,71.7,120.76,132.56,5,3,-0.033,48
SNOW,Snowflake,US,Technology,337.65,0.88,117001764864,Large,,82.4,265.75,213.34,3,8,0.078,68
PLTR,Palantir,US,Technology,176.77,0.88,424531034112,Large,150.99385,74.4,133.64,152.25,3,3,0.115,49
NET,Cloudflare,US,Technology,313.05,0.79,111438700544,Large,,69.3,260.15,216.25,0,7,0.314,67
CRWD,CrowdStrike,US,Technology,223.6,-0.69,227723493376,Large,,69.8,187.88,135.81,2,7,0.461,72
DDOG,Datadog,US,Technology,252.9,-3.02,90810064896,Large,505.8,49.3,249.90,170.91,2,4,0.122,59
MDB,MongoDB,US,Technology,436.08,4.66,35074752512,Large,,76.1,345.27,335.84,3,7,0.131,62
JPM,JPMorgan Chase,US,Financials,360.24,0.13,958196154368,Large,15.437683,65.1,335.48,313.88,2,6,0.091,63
BAC,Bank of America,US,Financials,63.946,0.13,447151308800,Large,14.767899,70.1,58.90,53.99,5,8,0.057,61
WFC,Wells Fargo,US,Financials,87.55,0.03,264811610112,Large,12.728197,54.4,85.02,84.93,2,6,-0.032,59
GS,Goldman Sachs,US,Financials,1034.525,0.00,301224099840,Large,16.051592,47.7,1055.18,926.32,2,2,-0.147,52
MS,Morgan Stanley,US,Financials,215.02,-0.14,338011455488,Large,17.368336,50.3,216.23,186.35,0,6,-0.193,62
V,Visa,US,Financials,363.96,0.73,679549206528,Large,31.002556,56.5,345.76,331.07,2,5,-0.013,54
MA,Mastercard,US,Financials,566.19,0.54,496031858688,Large,31.12919,60.9,524.31,528.09,3,1,0.064,46
AXP,American Express,US,Financials,341.845,0.88,230851280896,Large,20.755617,50.2,337.91,339.52,5,0,0.073,42
BLK,BlackRock,US,Financials,1146.81,1.36,186329333760,Large,27.468504,66.7,1043.45,1053.23,4,2,0.174,47
SCHW,Charles Schwab,US,Financials,108.035,0.04,186828783616,Large,19.678509,70.2,97.83,96.02,2,8,0.164,64
JNJ,Johnson & Johnson,US,Healthcare,259.205,-0.99,624657694720,Large,30.10511,54.5,249.02,228.73,2,4,0.111,54
UNH,UnitedHealth,US,Healthcare,403.29,-1.33,366300037120,Large,30.372742,42.0,413.78,346.36,2,5,-0.426,55
PFE,Pfizer,US,Healthcare,26.76,-1.07,152523833344,Large,35.21066,67.7,25.10,25.89,5,2,0.303,43
ABBV,AbbVie,US,Healthcare,248.48,0.21,439093297152,Large,69.99437,50.1,242.36,225.28,2,4,0.121,47
MRK,Merck,US,Healthcare,129.85,-0.82,320584286208,Large,104.79032,56.6,124.30,113.10,2,7,0.180,51
LLY,Eli Lilly,US,Healthcare,1220.81,-0.90,1088642351104,Large,40.95287,58.4,1161.97,1037.57,0,7,0.179,61
TMO,Thermo Fisher,US,Healthcare,600.055,0.06,221818798080,Large,32.27111,73.3,521.95,532.18,4,4,0.357,55
ABT,Abbott Labs,US,Healthcare,109.89,1.17,190203740160,Large,35.688313,70.8,96.20,107.59,8,4,0.336,42
AMGN,Amgen,US,Healthcare,414.205,-0.72,224063275008,Large,25.724535,71.4,365.15,347.52,4,7,0.295,64
GILD,Gilead Sciences,US,Healthcare,135.01,1.47,167375355904,Large,,56.6,129.67,132.19,3,4,0.050,47
WMT,Walmart,US,Consumer Defensive,112.665,0.00,896398000128,Large,39.661972,49.5,114.43,118.17,4,4,0.124,42
PG,Procter & Gamble,US,Consumer Defensive,144.44,-1.37,335741124608,Large,21.818731,43.2,147.60,147.90,7,0,0.136,38
KO,Coca-Cola,US,Consumer Defensive,86.13,-0.85,370535530496,Large,25.861864,55.3,82.84,76.71,2,3,0.138,53
PEP,PepsiCo,US,Consumer Defensive,137.05,-0.49,187210301440,Large,17.961992,43.7,140.25,149.25,5,4,-0.014,45
COST,Costco,US,Consumer Defensive,942.235,-1.10,417672790016,Large,47.303364,47.3,950.33,958.15,4,4,0.146,42
MCD,McDonald's,US,Consumer Cyclical,271.765,-0.71,192266207232,Large,22.053574,50.0,273.68,299.28,5,2,-0.258,40
NKE,Nike,US,Consumer Cyclical,41.415,-1.65,61431975936,Large,19.719143,44.0,43.06,53.65,7,2,0.317,40
RVLV,Revolve,US,Consumer Cyclical,24.16,-0.54,1717423872,Small,23.686275,47.5,23.08,24.45,5,3,0.191,49
SBUX,Starbucks,US,Consumer Cyclical,106.395,1.67,121290293248,Large,61.499996,56.5,102.72,95.62,0,8,0.158,54
HD,Home Depot,US,Consumer Cyclical,356.5,1.63,0,Small,25.334045,60.6,335.96,347.77,6,3,0.023,44
LOW,Lowe's,US,Consumer Cyclical,222.75,1.77,0,Small,18.845179,57.8,214.83,238.47,3,2,0.014,45
XOM,ExxonMobil,US,Energy,161.15,0.85,662511222784,Large,20.736164,66.7,147.06,140.67,0,8,0.000,64
CVX,Chevron,US,Energy,196.355,0.74,385062731776,Large,18.893166,60.8,183.36,176.70,2,5,0.273,58
COP,ConocoPhillips,US,Energy,124.79,1.43,149920907264,Large,16.529139,65.6,113.82,108.86,0,8,-0.118,65
SLB,Schlumberger,US,Energy,53.56,0.68,79461031936,Large,26.117075,63.4,50.11,47.38,3,5,0.263,53
EOG,EOG Resources,US,Energy,141.995,-0.16,74480517120,Large,11.041602,52.8,137.69,125.10,2,3,-0.118,56
CAT,Caterpillar,US,Industrials,849.78,1.46,390622543872,Large,36.62845,44.8,915.35,749.44,0,4,0.156,53
BA,Boeing,US,Industrials,235.07,0.98,185792299008,Large,84.862816,59.5,220.53,219.08,0,5,0.087,46
HON,Honeywell,US,Industrials,236.44,-2.67,74930954240,Large,9.086087,47.9,234.38,228.86,2,3,-0.326,51
UPS,UPS,US,Industrials,104.53,-0.18,88915181568,Large,19.42565,41.9,109.18,104.01,2,4,0.116,53
RTX,RTX Corp,US,Industrials,223.905,-0.10,301776502784,Large,39.4903,76.2,196.63,189.89,4,7,0.244,56
DE,Deere & Co,US,Industrials,616.475,1.18,166409682944,Large,34.888226,53.8,599.58,553.34,2,5,0.105,52
GE,GE Aerospace,US,Industrials,369.26,0.70,383016173568,Large,43.583233,56.4,353.70,317.59,0,6,-0.171,56
LMT,Lockheed Martin,US,Industrials,594.55,-1.43,137306652672,Large,21.92115,65.2,536.91,548.32,1,2,0.343,54
DIS,Disney,US,Communication,104.01,0.80,179592708096,Large,21.445362,62.3,98.98,104.35,5,2,0.296,46
CMCSA,Comcast,US,Communication,25.415,0.85,90170859520,Large,8.144231,61.0,23.77,26.89,3,3,-0.146,49
T,AT&T,US,Communication,24.26,0.87,166205308928,Large,8.004984,62.0,22.66,25.11,3,3,0.094,51
VZ,Verizon,US,Communication,47.125,0.20,195793780736,Large,12.272136,58.7,45.31,44.86,0,5,0.178,61
TMUS,T-Mobile,US,Communication,180.39,1.23,193563590656,Large,18.895287,49.8,181.83,197.29,4,3,0.168,46
AMT,American Tower,US,Real Estate,170.415,0.77,79406579712,Large,27.442028,48.9,174.46,178.28,4,2,0.256,45
PLD,Prologis,US,Real Estate,138.79,0.02,134945734656,Large,30.84889,40.5,143.20,135.89,2,2,0.192,47
NEE,NextEra Energy,US,Utilities,84.81,0.13,176911810560,Large,19.058428,36.0,87.02,87.73,6,2,0.213,44
DUK,Duke Energy,US,Utilities,121.605,0.34,94839078912,Large,18.318525,38.2,125.40,124.50,2,2,0.212,52
SOFI,SoFi Technologies,US,Fintech,18.315,1.08,23659890688,Large,37.3851,55.8,17.46,20.98,3,3,0.100,44
RIVN,Rivian,US,Consumer Cyclical,16.33,-0.37,23629084672,Large,,49.9,16.60,16.17,2,5,-0.193,50
LCID,Lucid Group,US,Consumer Cyclical,6.665,0.83,2620724480,Mid,,48.8,6.18,9.51,5,0,-0.171,30
COIN,Coinbase,US,Fintech,149.295,0.41,39389532160,Large,,44.3,159.33,205.92,7,1,-0.082,30
RBLX,Roblox,US,Technology,36.66,-1.05,26189021184,Large,,32.1,47.61,66.49,6,0,0.013,26
U,Unity Software,US,Technology,43.39,0.67,19099860992,Large,,81.8,30.73,31.52,3,4,0.501,62
AFRM,Affirm,US,Fintech,76.84,1.72,25733603328,Large,69.85454,52.6,75.07,66.28,0,6,-0.092,52
HOOD,Robinhood,US,Fintech,94.4,-0.13,84850892800,Large,41.75885,47.2,98.53,97.91,2,3,0.232,49
PATH,UiPath,US,Technology,15.845,1.64,8212154368,Mid,26.4165,77.5,11.77,12.74,3,4,-0.144,57
PINS,Pinterest,US,Communication,24.165,-0.84,13682122752,Large,71.05882,56.6,22.23,22.59,3,3,-0.239,40
SNAP,Snap,US,Communication,5.54,3.55,9369235456,Mid,,63.5,4.95,6.08,3,2,-0.223,42
TTD,Trade Desk,US,Technology,13.739,2.61,6453804032,Mid,16.35119,29.8,18.61,28.05,7,9,-0.457,37
ROKU,Roku,US,Communication,152.09,0.16,22573041664,Large,64.71915,72.6,138.86,113.07,5,8,0.260,57
ZS,Zscaler,US,Technology,180.13,1.95,29128736768,Large,,73.8,143.19,185.18,10,4,-0.081,39
BILL,Bill Holdings,US,Technology,49.85,1.20,4968880640,Mid,,67.7,40.11,43.79,0,6,-0.042,56
HUBS,HubSpot,US,Technology,223.71,3.61,11443683328,Large,79.55516,51.7,208.15,278.34,5,2,0.016,34
SMCI,Super Micro,US,Technology,31.865,1.29,20636090368,Large,16.79016,56.6,31.37,31.97,3,2,-0.165,44
ARM,Arm Holdings,US,Technology,269.97,0.79,288327565312,Large,272.69696,47.1,319.19,193.47,0,7,0.014,59
AI,C3.ai,US,Technology,10.495,0.91,0,Small,,69.2,9.63,11.16,3,3,0.000,47
CELH,Celsius Holdings,US,Consumer Defensive,27.025,-0.68,6838272000,Mid,117.5,44.6,29.23,39.66,6,0,0.000,20
MARA,Marathon Digital,US,Fintech,9.705,1.52,3749034752,Mid,,37.0,12.67,11.45,3,4,0.000,45
APLD,Applied Digital,US,Technology,29.12,0.21,8387489280,Mid,,46.4,35.05,32.47,1,6,0.000,43
HIMS,Hims & Hers Health,US,Healthcare,31.4,-1.16,7271243776,Mid,,50.5,31.68,29.56,2,5,0.000,62
LIN,Linde,US,Materials,492.81,0.07,227175628800,Large,31.773693,41.8,511.70,475.41,2,2,0.000,47
APD,Air Products,US,Materials,309.745,0.51,68975730688,Large,,64.8,291.38,277.80,0,6,0.000,56
FCX,Freeport-McMoRan,US,Materials,69,-2.14,96593002496,Large,33.82108,60.3,64.25,58.04,2,6,0.000,53
NEM,Newmont,US,Materials,117.54,0.24,123850989568,Large,14.822195,75.6,98.61,104.78,3,2,0.000,48
MRNA,Moderna,US,Healthcare,59.45,-0.60,23734575104,Large,,50.5,59.79,45.92,2,4,0.000,54
REGN,Regeneron,US,Healthcare,804.665,-0.42,82841706496,Large,19.916832,81.3,664.24,716.84,4,3,0.000,50
VRTX,Vertex Pharma,US,Healthcare,529.92,1.15,134314008576,Large,30.845167,71.9,476.32,455.69,3,7,0.000,57
ISRG,Intuitive Surgical,US,Healthcare,399.235,1.49,143037136896,Large,45.731388,59.0,392.07,479.19,3,2,0.000,36
DXCM,DexCom,US,Healthcare,88.975,1.51,33575673856,Large,35.167984,69.4,75.08,68.39,0,8,0.000,66
BRK-B,Berkshire Hathaway,US,Financials,521.86,-1.43,1117214998528,Large,13.126007,64.4,497.06,491.38,2,6,0.000,60
SPGI,S&P Global,US,Financials,411.125,0.05,121246818304,Large,25.017336,45.4,413.16,433.28,6,2,0.000,43
MMM,3M,US,Industrials,183.55,0.83,94676328448,Large,32.60746,69.4,164.75,159.95,0,8,0.000,63
IBM,IBM,US,Technology,241.38,2.15,227407691776,Large,21.455555,52.5,257.36,268.88,4,2,0.000,42
GEV,GE Vernova,US,Industrials,1010.17,1.95,268917276672,Large,28.94785,49.2,1022.04,850.58,0,4,0.000,55
ABNB,Airbnb,US,Consumer Cyclical,185.1,0.22,110919057408,Large,42.292236,81.7,145.55,133.91,3,7,0.000,61
GM,General Motors,US,Consumer Cyclical,89.368,1.60,80848920576,Large,39.90625,64.6,81.57,78.37,0,7,0.000,58
F,Ford Motor,US,Consumer Cyclical,14.125,0.89,56344727552,Large,,47.9,14.36,13.42,2,6,0.000,55
PYPL,PayPal,US,Fintech,59.38,0.52,50788712448,Large,11.2230625,71.8,49.08,51.80,4,4,0.000,60
BKNG,Booking Holdings,US,Consumer Cyclical,214.19,0.62,160938180608,Large,23.79889,71.8,180.85,185.44,2,4,0.000,58
TXN,Texas Instruments,US,Technology,283.155,0.97,258522136576,Large,42.95599,48.5,293.79,230.17,0,6,0.000,55
MU,Micron,US,Technology,863.1,0.24,0,Small,19.515364,46.5,967.54,541.64,0,6,0.000,68
SNDK,SanDisk,US,Technology,1267.99,2.43,185268158464,Large,17.199242,44.0,1671.48,883.30,0,4,0.000,65
LRCX,Lam Research,US,Technology,312.47,1.98,391036895232,Large,54.255207,49.2,337.49,246.87,0,6,0.000,52
KLAC,KLA Corp,US,Technology,200.695,4.13,262263144448,Large,54.84426,47.9,221.60,165.45,0,4,0.000,50
ADI,Analog Devices,US,Technology,390.645,1.75,0,Small,58.110867,54.4,393.84,336.09,0,6,0.000,50
MRVL,Marvell Technology,US,Technology,211.18,1.26,189471637504,Large,72.29452,49.8,241.09,139.42,2,5,0.000,52
ON,ON Semiconductor,US,Technology,81.745,2.46,31810660352,Large,53.405228,42.8,99.68,75.97,1,4,0.000,44
FTNT,Fortinet,US,Technology,162.47,-1.06,119206461440,Large,57.613476,56.2,154.05,103.32,2,4,0.000,54
WDAY,Workday,US,Technology,184.26,0.04,45507330048,Large,57.58125,72.3,142.71,163.39,2,4,0.000,50
TEAM,Atlassian,US,Technology,155.1,2.13,39359397888,Large,,80.0,95.82,107.90,3,4,0.000,57
VEEV,Veeva Systems,US,Healthcare,238.28,1.53,38702116864,Large,42.31794,78.3,186.33,201.55,3,4,0.000,54
ZM,Zoom Video,US,Technology,106.915,-0.27,31350923264,Large,15.74595,72.1,93.41,88.81,5,5,0.000,52
OKTA,Okta,US,Technology,150.98,0.14,26241433600,Large,108.618706,63.2,134.73,96.05,0,9,0.000,62
DASH,DoorDash,US,Technology,216.085,2.97,94137032704,Large,113.11519,67.5,181.85,189.11,0,4,0.000,51
SPOT,Spotify,US,Communication,504.245,-1.48,103639113728,Large,27.442568,55.5,484.01,517.24,3,3,0.000,50
SE,Sea Limited,US,Technology,131.36,14.43,0,Small,51.74409,76.7,100.30,108.89,3,5,0.000,55
MELI,MercadoLibre,US,Consumer Cyclical,1910.04,4.70,96832921600,Large,52.08727,61.4,1754.59,1884.87,5,4,0.000,42
NU,Nu Holdings,US,Fintech,13.8,-0.43,66684837888,Large,21.238462,47.5,13.34,15.08,5,2,0.000,42
GRAB,Grab Holdings,US,Technology,3.795,3.41,15460226048,Large,34.456364,59.9,3.58,4.25,3,3,0.000,44
CPNG,Coupang,US,Consumer Cyclical,16.495,1.88,29649956864,Large,,49.4,16.92,20.57,4,4,0.000,45
C,Citigroup,US,Financials,136.065,0.62,228282368000,Large,14.649085,52.9,136.55,120.10,0,4,0.000,59
COF,Capital One,US,Financials,220.455,0.68,135245807616,Large,12.146281,64.0,201.59,207.61,4,4,0.000,54
PNC,PNC Financial,US,Financials,252.105,0.14,100601864192,Large,13.891735,55.6,243.96,219.02,2,8,0.000,64
USB,U.S. Bancorp,US,Financials,64.01,-0.28,99762036736,Large,12.780438,58.1,60.91,55.28,2,7,0.000,63
TFC,Truist Financial,US,Financials,51.96,0.19,63500132352,Large,11.949426,51.8,50.79,49.07,2,6,0.000,59
STT,State Street,US,Financials,187.26,0.31,51440648192,Large,16.368881,61.4,175.48,142.35,2,7,0.000,67
ICE,Intercontinental Exchange,US,Financials,151,0.31,84809867264,Large,21.307476,61.3,140.24,154.53,5,1,0.000,42
CME,CME Group,US,Financials,260.85,-1.06,93792657408,Large,22.123833,55.7,250.07,278.44,3,2,0.000,44
MCO,Moody's,US,Financials,478.24,0.02,82822078464,Large,30.306717,48.5,472.20,471.89,2,3,0.000,51
MSCI,MSCI,US,Financials,564.47,0.25,41036967936,Large,30.845354,42.3,590.92,573.56,2,2,0.000,47
FISV,Fiserv,US,Fintech,52.605,0.74,27973588992,Large,10.077586,49.9,51.86,60.91,5,1,0.000,43
BX,Blackstone,US,Financials,146.075,3.12,181806022656,Large,32.606026,71.3,124.31,131.19,3,4,0.000,51
KKR,KKR & Co,US,Financials,108.6,4.59,100338876416,Large,34.709263,64.3,97.48,106.62,3,3,0.000,46
APO,Apollo Global Management,US,Financials,138.58,4.97,79823929344,Large,47.789654,67.8,125.62,127.15,1,3,0.000,46
PGR,Progressive,US,Financials,213.4,-0.26,124064735232,Large,10.7021055,49.1,212.88,210.46,2,3,0.000,55
CB,Chubb,US,Financials,347.423,-0.25,133988335616,Large,12.311241,48.4,341.53,321.23,2,3,0.000,55
MET,MetLife,US,Financials,96.671,-0.37,61432188928,Large,18.519348,59.2,90.43,80.34,2,7,0.000,64
AFL,Aflac,US,Financials,121.09,-0.70,60715180032,Large,13.064185,41.6,120.88,113.88,2,3,0.000,55
TRV,Travelers,US,Financials,375.565,-0.01,78365810688,Large,10.094572,58.1,340.08,304.19,2,4,0.000,61
ALL,Allstate,US,Financials,265.73,-1.46,67191947264,Large,5.3209853,57.6,242.82,216.37,2,5,0.000,65
AON,Aon,US,Financials,356.111,-0.24,75540201472,Large,19.642086,49.5,345.88,336.91,2,3,0.000,54
