ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,275.15,-6.12,4041225797632,Large,33.351513,32.2,291.15,269.21,2,2,-0.330,52
MSFT,Microsoft,US,Technology,352.83,-3.46,2620974694400,Large,21.014292,28.7,411.74,448.61,7,5,-0.567,42
GOOGL,Alphabet,US,Technology,343.71,-0.46,4194146189312,Large,26.237404,36.2,369.27,313.36,2,3,-0.188,57
AMZN,Amazon,US,Technology,227.01,-3.10,2441971499008,Large,31.661087,33.6,256.45,232.80,2,2,-0.022,54
NVDA,NVIDIA,US,Technology,195.74,-1.64,4741018419200,Large,29.929665,39.6,210.21,190.53,2,4,-0.039,54
META,Meta Platforms,US,Technology,542.87,-2.65,1378033860608,Large,19.72638,34.1,615.32,651.10,7,2,-0.253,40
TSLA,Tesla,US,Consumer Cyclical,375.12,-0.11,1408847052800,Large,344.14676,38.9,405.01,417.80,6,2,-0.118,32
AVGO,Broadcom,US,Technology,378.91,-0.83,1802694819840,Large,62.94186,43.3,412.60,361.17,2,5,0.422,56
ORCL,Oracle,US,Technology,152.46,-3.22,439156637696,Large,26.195877,30.9,189.50,203.61,6,2,-0.338,37
CRM,Salesforce,US,Technology,150.19,-1.68,123005607936,Large,17.3831,31.8,176.63,214.39,8,0,-0.107,30
AMD,AMD,US,Technology,532.57,2.47,868408950784,Large,178.71477,58.5,433.85,268.64,2,6,0.242,64
INTC,Intel,US,Technology,132.87,0.93,667804565504,Large,,60.5,107.12,57.71,0,6,0.174,62
NFLX,Netflix,US,Communication,70.9,-1.31,298545610752,Large,22.87097,19.1,86.71,97.30,8,7,-0.106,44
ADBE,Adobe,US,Technology,193.41,-1.61,76880478208,Large,11.064646,28.4,238.69,292.21,8,5,0.163,38
CSCO,Cisco,US,Technology,118.97,-0.63,468912472064,Large,39.656666,53.6,108.06,83.70,2,4,0.314,67
QCOM,Qualcomm,US,Technology,204.9,3.79,215964598272,Large,22.032257,47.7,197.60,167.77,2,6,0.188,68
INTU,Intuit,US,Technology,255.07,-2.73,69771083776,Large,15.55305,29.9,345.74,515.08,8,5,0.122,32
AMAT,Applied Materials,US,Technology,668,13.42,530364891136,Large,62.90019,72.5,463.56,327.04,3,9,0.341,70
PANW,Palo Alto Networks,US,Technology,293.09,2.74,238868348928,Large,257.0965,66.1,234.76,198.04,2,5,0.440,60
SNPS,Synopsys,US,Technology,455.02,-1.92,87126925312,Large,104.12357,42.2,483.49,456.69,2,2,0.038,40
NOW,ServiceNow,US,Technology,89.52,-4.56,92322693120,Large,53.285713,37.4,99.70,134.97,6,0,0.248,24
UBER,Uber,US,Technology,72.25,-2.17,147072024576,Large,17.92804,50.8,73.50,81.66,4,2,0.298,49
SHOP,Shopify,US,Technology,111.62,-2.23,144844210176,Large,109.43137,50.8,113.64,136.90,4,4,0.290,37
SNOW,Snowflake,US,Technology,227.06,0.49,78698995712,Large,,55.2,187.54,205.74,2,4,0.098,52
PLTR,Palantir,US,Technology,107.27,-5.49,257159643136,Large,120.52809,27.4,137.04,159.09,8,7,-0.134,29
NET,Cloudflare,US,Technology,226.65,1.42,80447045632,Large,,49.3,221.17,207.70,2,4,-0.370,49
CRWD,CrowdStrike,US,Technology,678.65,0.84,172760416256,Large,,56.0,588.23,494.59,2,6,0.332,67
DDOG,Datadog,US,Technology,220.94,-0.77,78645846016,Large,552.35,50.9,195.07,153.19,2,6,0.402,60
MDB,MongoDB,US,Technology,294.1,-2.76,23655030784,Large,,39.1,308.38,332.30,6,4,0.205,41
JPM,JPMorgan Chase,US,Financials,335.12,0.50,897957822464,Large,16.049809,67.6,310.65,307.82,0,7,0.195,67
BAC,Bank of America,US,Financials,58.19,0.80,412950626304,Large,14.439205,74.2,53.24,52.39,2,8,0.267,67
WFC,Wells Fargo,US,Financials,84.74,0.52,259320446976,Large,13.097373,63.1,79.67,84.28,3,3,0.311,55
GS,Goldman Sachs,US,Financials,1065.09,-1.10,314209435648,Large,19.453697,55.8,988.48,883.56,2,4,0.227,61
MS,Morgan Stanley,US,Financials,221.04,0.54,348643033088,Large,20.03989,61.3,201.63,177.04,2,6,0.086,65
V,Visa,US,Financials,330.52,-0.51,628564295680,Large,28.81604,56.2,322.72,328.74,5,2,0.246,46
MA,Mastercard,US,Financials,488.92,-1.11,432001843200,Large,28.326767,47.9,497.52,532.80,4,4,-0.119,45
AXP,American Express,US,Financials,342.46,-0.03,233669509120,Large,21.363691,68.7,320.37,337.71,3,2,0.387,53
BLK,BlackRock,US,Financials,971.92,-1.09,158275715072,Large,24.450817,34.6,1046.46,1067.72,6,0,-0.134,40
SCHW,Charles Schwab,US,Financials,89.44,-2.13,155548286976,Large,17.781311,46.7,90.48,94.67,4,2,-0.084,46
JNJ,Johnson & Johnson,US,Healthcare,244.88,1.61,589479280640,Large,28.408354,64.7,230.34,216.95,0,6,0.141,64
UNH,UnitedHealth,US,Healthcare,415.53,2.40,377361235968,Large,31.242857,66.0,380.64,335.47,2,5,-0.060,63
PFE,Pfizer,US,Healthcare,23.67,-1.54,134905847808,Large,18.068703,24.9,26.02,25.87,3,9,-0.243,59
ABBV,AbbVie,US,Healthcare,243.14,3.51,429577994240,Large,119.18628,71.5,213.88,221.05,4,5,0.168,49
MRK,Merck,US,Healthcare,125.45,4.02,309839462400,Large,35.338028,65.7,115.62,106.11,0,6,0.359,63
LLY,Eli Lilly,US,Healthcare,1127.69,0.93,1005607780352,Large,40.00319,60.3,1025.24,973.63,2,7,0.062,58
TMO,Thermo Fisher,US,Healthcare,505.75,2.75,187947565056,Large,27.773203,63.8,474.74,525.70,3,5,0.358,54
ABT,Abbott Labs,US,Healthcare,93.24,3.04,162406645760,Large,26.117647,61.3,89.27,112.80,6,2,0.225,40
AMGN,Amgen,US,Healthcare,352.82,0.40,190419877888,Large,24.56964,58.2,340.03,333.22,0,6,0.250,62
GILD,Gilead Sciences,US,Healthcare,123.84,-1.05,153756008448,Large,16.826086,40.2,130.55,129.61,0,4,0.174,58
WMT,Walmart,US,Consumer Defensive,115.78,-2.71,921386352640,Large,40.767605,37.5,124.41,116.80,0,4,-0.241,50
PG,Procter & Gamble,US,Consumer Defensive,148.5,-2.33,345796968448,Large,21.678833,52.2,145.68,148.78,3,2,0.033,52
KO,Coca-Cola,US,Consumer Defensive,80.42,-0.22,346005635072,Large,25.289307,51.6,79.18,73.95,2,4,-0.128,55
PEP,PepsiCo,US,Consumer Defensive,139.52,-1.93,190715609088,Large,21.86834,36.3,149.05,150.14,4,2,-0.211,45
COST,Costco,US,Consumer Defensive,942.24,-1.96,417863467008,Large,47.39638,36.5,997.61,957.80,2,2,0.001,46
MCD,McDonald's,US,Consumer Cyclical,264.54,-3.41,187957231616,Large,21.790775,32.6,284.24,304.39,7,3,0.034,42
NKE,Nike,US,Consumer Cyclical,40.9,-2.20,60568281088,Large,26.907896,35.7,44.23,58.11,8,0,-0.053,31
RVLV,Revolve,US,Consumer Cyclical,22.79,-0.65,1630750976,Small,25.322224,62.8,21.70,24.08,3,2,0.132,46
SBUX,Starbucks,US,Consumer Cyclical,103.16,-0.36,117571452928,Large,78.7481,57.5,101.51,92.22,0,5,0.287,55
HD,Home Depot,US,Consumer Cyclical,345,0.62,344005246976,Large,24.502842,64.2,322.49,357.10,3,3,0.198,54
LOW,Lowe's,US,Consumer Cyclical,221.93,0.22,124437716992,Large,18.759932,53.0,225.05,244.56,4,2,0.184,47
XOM,ExxonMobil,US,Energy,137.55,0.47,570137509888,Large,23.156567,35.1,149.11,135.06,3,2,0.085,48
CVX,Chevron,US,Energy,172.24,0.46,343032791040,Large,30.006971,33.9,185.74,172.15,3,2,0.196,49
COP,ConocoPhillips,US,Energy,106.41,-0.48,129638670336,Large,18.035593,34.1,117.97,105.41,3,2,-0.148,48
SLB,Schlumberger,US,Energy,47.42,1.74,70895632384,Large,20.889868,30.0,54.47,45.12,2,4,-0.159,54
EOG,EOG Resources,US,Energy,133.59,-0.64,71153844224,Large,13.135693,46.2,135.97,121.03,2,4,0.020,59
CAT,Caterpillar,US,Industrials,1057.01,6.29,486850330624,Large,52.639942,69.3,890.83,682.23,0,8,0.260,71
