ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,327.74,0.35,4813633880064,Large,39.534378,64.5,304.24,274.94,2,8,-0.150,63
MSFT,Microsoft,US,Technology,397.75,-1.13,2954659889152,Large,23.703814,53.4,400.82,438.16,4,2,0.096,45
GOOGL,Alphabet,US,Technology,347.15,-1.38,4236123045888,Large,26.890007,43.1,368.65,322.71,2,4,-0.112,55
AMZN,Amazon,US,Technology,247.55,-0.98,2662922452992,Large,29.933493,51.3,251.16,234.35,0,4,0.231,58
NVDA,NVIDIA,US,Technology,207.29,1.97,5020770631680,Large,31.171427,52.2,209.74,192.58,0,6,0.237,63
META,Meta Platforms,US,Technology,643.81,-0.32,1634262319104,Large,23.471016,56.2,605.73,639.70,3,2,0.343,51
TSLA,Tesla,US,Consumer Cyclical,378.93,2.53,1423156445184,Large,344.4818,43.3,408.56,416.27,6,2,-0.364,32
AVGO,Broadcom,US,Technology,386.5,2.21,1838804762624,Large,62.845528,49.9,401.48,364.13,0,4,0.112,54
ORCL,Oracle,US,Technology,127.05,4.67,365963870208,Large,20.82787,33.0,175.86,189.93,7,0,-0.345,27
CRM,Salesforce,US,Technology,170.06,-2.15,139279138816,Large,20.125444,52.4,171.12,207.80,7,2,-0.294,38
AMD,AMD,US,Technology,544.43,8.11,887747837952,Large,166.49236,54.8,503.45,300.30,2,6,0.105,63
INTC,Intel,US,Technology,105.45,8.64,529991663616,Large,,45.3,116.86,64.84,2,3,-0.034,53
NFLX,Netflix,US,Communication,68.67,1.58,285937729536,Large,21.260061,32.5,79.76,93.23,7,2,-0.191,34
ADBE,Adobe,US,Technology,227.16,-3.23,90296098816,Large,13.425532,52.5,229.68,280.77,4,2,-0.281,40
CSCO,Cisco,US,Technology,112.18,1.34,442150125568,Large,37.393333,45.4,116.73,87.70,2,5,0.281,65
QCOM,Qualcomm,US,Technology,173.5,1.87,182869000192,Large,18.321012,39.9,206.10,169.11,2,7,0.056,63
INTU,Intuit,US,Technology,289.92,-1.33,79303852032,Large,17.918419,51.5,305.58,481.22,7,2,0.020,33
AMAT,Applied Materials,US,Technology,564.55,7.39,448229769216,Large,49.52193,49.5,530.63,361.72,2,5,0.167,61
PANW,Palo Alto Networks,US,Technology,342.15,-1.87,278852239360,Large,302.7876,58.8,290.09,209.82,2,4,0.030,56
SNPS,Synopsys,US,Technology,389.07,2.80,74498867200,Large,87.040276,29.4,466.65,453.10,3,11,-0.453,44
NOW,ServiceNow,US,Technology,102.06,-2.52,105255297024,Large,62.613495,47.0,103.83,128.01,6,2,0.264,37
UBER,Uber,US,Technology,71.55,-0.86,145647108096,Large,17.932331,45.9,72.73,79.67,6,0,-0.227,30
SHOP,Shopify,US,Technology,123.03,-1.16,159650447360,Large,121.81188,56.7,112.85,134.67,3,2,-0.212,36
SNOW,Snowflake,US,Technology,271.73,-0.95,94181621760,Large,,64.9,228.19,209.14,2,5,0.227,67
PLTR,Palantir,US,Technology,132.66,-1.62,318027431936,Large,150.75,52.8,132.41,155.14,3,2,0.108,40
NET,Cloudflare,US,Technology,272.31,-0.04,96653590528,Large,,60.9,237.54,211.30,0,6,-0.098,68
CRWD,CrowdStrike,US,Technology,191.15,-3.70,194640248832,Large,,52.9,174.89,130.27,2,4,-0.252,64
DDOG,Datadog,US,Technology,254.79,-3.20,90695098368,Large,670.5,53.9,236.92,163.39,2,6,0.202,67
MDB,MongoDB,US,Technology,307.65,-4.86,24744882176,Large,,40.7,334.84,333.74,2,3,-0.478,47
JPM,JPMorgan Chase,US,Financials,345.23,1.88,917690449920,Large,14.5115595,62.7,319.47,310.06,2,5,0.040,61
BAC,Bank of America,US,Financials,61.22,1.32,429639991296,Large,13.945331,66.5,55.43,53.09,5,5,-0.063,57
WFC,Wells Fargo,US,Financials,87.74,1.63,265721921536,Large,12.5522175,58.9,81.54,84.57,5,2,0.157,51
GS,Goldman Sachs,US,Financials,1085.56,2.89,320248283136,Large,16.287472,54.5,1034.10,906.10,2,4,0.084,60
MS,Morgan Stanley,US,Financials,216.4,2.59,340180795392,Large,17.03937,49.8,211.21,182.14,2,3,0.036,58
V,Visa,US,Financials,355.82,-1.32,676678467584,Large,31.432863,58.6,334.63,329.76,0,6,0.092,61
MA,Mastercard,US,Financials,538.3,-1.67,475633188864,Large,31.64609,59.2,505.00,528.66,3,2,-0.140,46
AXP,American Express,US,Financials,350.79,-0.32,239353298944,Large,21.979324,56.3,329.69,339.02,5,0,0.253,45
BLK,BlackRock,US,Financials,1038.24,-1.51,168820228096,Large,25.255169,51.7,1035.01,1057.85,3,2,0.278,49
SCHW,Charles Schwab,US,Financials,99.96,-2.52,173843988480,Large,20.358452,56.9,93.04,95.16,3,0,0.522,53
