ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,338.085,0.35,4963885907968,Large,40.96606,67.9,307.79,276.78,0,8,0.113,67
MSFT,Microsoft,US,Technology,395.07,1.53,2935791812608,Large,23.084694,52.7,398.57,434.80,4,3,-0.147,43
GOOGL,Alphabet,US,Technology,327.57,0.31,4007383007232,Large,16.449297,37.8,361.71,324.72,2,4,-0.050,53
AMZN,Amazon,US,Technology,229.115,-0.98,2464562544640,Large,27.438335,35.2,247.69,234.66,2,2,-0.171,46
NVDA,NVIDIA,US,Technology,194.39,-1.08,4710500139008,Large,29.82822,40.9,207.77,192.99,2,4,-0.444,46
META,Meta Platforms,US,Technology,593.8,-0.01,1507036495872,Large,21.588728,43.5,605.13,636.85,6,0,0.168,39
TSLA,Tesla,US,Consumer Cyclical,302.7,-2.11,1196041043968,Large,280.39804,26.2,397.03,413.41,8,7,-0.304,28
AVGO,Broadcom,US,Technology,376.115,-1.85,1790087266304,Large,62.501663,45.6,397.40,365.32,0,4,-0.058,51
ORCL,Oracle,US,Technology,115.378,-3.77,332924846080,Large,19.825043,30.5,168.54,185.71,6,2,0.009,32
CRM,Salesforce,US,Technology,180.97,4.25,148214431744,Large,20.969872,60.5,170.60,205.96,3,2,0.106,47
AMD,AMD,US,Technology,448.001,-9.49,731063451648,Large,148.45695,38.3,509.44,308.16,2,3,0.188,57
INTC,Intel,US,Technology,84.31,-8.03,425360523264,Large,,32.8,114.06,66.27,2,2,-0.341,46
NFLX,Netflix,US,Communication,73.555,4.48,306195300352,Large,23.124214,49.8,78.08,92.05,5,2,-0.049,37
ADBE,Adobe,US,Technology,250.03,5.17,99412762624,Large,14.315684,63.7,228.28,277.76,3,2,0.248,46
CSCO,Cisco,US,Technology,114.03,-0.47,449520631808,Large,38.016666,48.8,117.85,88.82,2,3,0.118,60
QCOM,Qualcomm,US,Technology,167.14,-1.71,176197173248,Large,17.975267,37.9,201.51,169.16,2,4,-0.026,55
INTU,Intuit,US,Technology,318.94,4.95,87247355904,Large,19.472528,64.0,296.73,471.90,4,2,-0.026,37
AMAT,Applied Materials,US,Technology,471.08,-8.86,374026338304,Large,44.233803,37.2,539.70,369.46,2,3,-0.096,51
PANW,Palo Alto Networks,US,Technology,310.71,-2.08,253228646400,Large,272.5526,44.8,300.28,212.60,2,6,0.088,57
SNPS,Synopsys,US,Technology,386.38,-0.67,73983787008,Large,88.61926,34.6,453.34,450.67,3,4,0.139,35
NOW,ServiceNow,US,Technology,109.85,4.06,113621434368,Large,68.6875,57.2,104.87,125.96,3,5,0.488,47
UBER,Uber,US,Technology,69.555,2.02,141626785792,Large,17.264267,44.7,72.04,78.93,6,1,-0.123,32
SHOP,Shopify,US,Technology,130.165,2.59,169071411200,Large,114.28947,62.0,114.77,133.66,3,4,0.143,43
SNOW,Snowflake,US,Technology,256.34,-6.08,89034612736,Large,,49.5,239.62,209.77,2,6,-0.019,66
PLTR,Palantir,US,Technology,118.965,-9.55,285603758080,Large,133.85956,40.9,131.35,153.72,7,0,0.125,28
NET,Cloudflare,US,Technology,251.41,-5.35,89235357696,Large,,45.9,244.37,212.35,2,6,0.008,58
CRWD,CrowdStrike,US,Technology,175.705,-2.45,179091439616,Large,,41.8,179.32,131.73,2,5,-0.130,64
DDOG,Datadog,US,Technology,239.03,-5.09,85083381760,Large,629.0131,44.5,241.26,165.63,2,5,0.346,64
MDB,MongoDB,US,Technology,296.245,-4.35,23827556352,Large,,39.1,334.83,333.21,2,2,0.128,46
JPM,JPMorgan Chase,US,Financials,356.25,0.01,946997100544,Large,15.270253,70.2,324.60,311.18,5,7,0.058,60
