ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,293.89,0.41,4317641965568,Large,35.63273,72.7,263.96,257.81,3,6,0.144,55
MSFT,Microsoft,US,Technology,408.495,-1.01,3035035598848,Large,24.319645,49.4,398.74,464.64,5,2,0.088,42
GOOGL,Alphabet,US,Technology,387.09,-0.40,4691281313792,Large,29.558395,70.2,326.88,288.23,3,7,0.289,65
AMZN,Amazon,US,Technology,265.19,-1.41,2853319999488,Large,31.690525,62.9,233.56,228.88,2,5,0.048,59
NVDA,NVIDIA,US,Technology,218.98,-0.21,5323402772480,Large,44.79039,67.9,190.23,185.19,0,7,0.145,61
META,Meta Platforms,US,Technology,602.6,0.62,1529806061568,Large,21.92288,40.8,624.54,674.74,6,3,0.415,47
TSLA,Tesla,US,Consumer Cyclical,435.425,-2.15,1635824304128,Large,407.06073,68.2,384.68,405.68,3,2,-0.064,39
AVGO,Broadcom,US,Technology,422.83,-1.31,2003853770752,Large,82.34047,61.6,363.12,344.91,2,7,-0.142,55
ORCL,Oracle,US,Technology,185.485,-4.31,533492137984,Large,33.362408,58.8,161.50,210.45,3,3,0.014,44
CRM,Salesforce,US,Technology,174.91,-1.45,143093956608,Large,22.454428,43.0,185.57,225.69,6,2,0.048,38
AMD,AMD,US,Technology,448.9,-2.16,732408709120,Large,150.72652,77.5,264.69,220.25,4,7,0.128,59
INTC,Intel,US,Technology,121.074,-6.46,609000423424,Large,,75.6,65.30,43.37,4,6,0.137,53
NFLX,Netflix,US,Communication,88.045,3.04,370760843264,Large,28.403227,39.1,95.14,103.02,6,0,-0.177,36
ADBE,Adobe,US,Technology,243.44,-1.10,98414616576,Large,14.188811,46.4,249.68,310.10,4,4,-0.289,42
CSCO,Cisco,US,Technology,99.01,0.29,391098662912,Large,35.616905,75.7,84.00,75.99,3,8,0.349,66
QCOM,Qualcomm,US,Technology,216.35,-8.92,228189519872,Large,23.254414,72.2,145.10,158.33,3,3,0.446,61
INTU,Intuit,US,Technology,393.91,0.16,109578764288,Large,25.60338,47.2,415.99,575.83,4,4,-0.071,44
AMAT,Applied Materials,US,Technology,425.325,-4.12,337546084352,Large,43.57889,58.9,375.52,277.45,0,6,0.224,69
PANW,Palo Alto Networks,US,Technology,215.11,0.68,174519091200,Large,120.21788,78.8,170.97,185.00,3,5,0.309,55
SNPS,Synopsys,US,Technology,514.215,-0.38,98504073216,Large,79.11,70.0,442.76,476.24,3,3,0.184,44
NOW,ServiceNow,US,Technology,90.28,-1.32,93116801024,Large,53.74405,44.0,101.26,146.40,4,7,0.272,37
UBER,Uber,US,Technology,76.165,0.02,155051573248,Large,18.900743,53.2,74.29,84.66,3,5,0.120,52
SHOP,Shopify,US,Technology,102.32,-0.21,132850376704,Large,100.3699,35.2,121.10,141.46,7,0,0.056,20
SNOW,Snowflake,US,Technology,151.87,0.24,52525658112,Large,,53.4,155.20,204.77,5,4,0.152,36
PLTR,Palantir,US,Technology,135.38,-1.10,324524113920,Large,152.10112,43.3,145.50,163.73,6,2,0.088,28
