ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,315.1,1.68,4598333964288,Large,36.17451,52.9,311.25,282.13,0,7,0.160,62
MSFT,Microsoft,US,Technology,495.63,0.80,3679841157120,Large,27.608082,67.2,425.72,431.09,2,4,0.267,58
GOOGL,Alphabet,US,Technology,341.93,-1.45,4182026485760,Large,17.166164,45.1,350.77,333.98,2,2,0.272,53
AMZN,Amazon,US,Technology,260.29,-0.29,2807731060736,Large,20.941671,50.9,250.88,238.53,5,3,0.256,50
NVDA,NVIDIA,US,Technology,211.19,-0.87,5115111538688,Large,32.291283,47.7,207.78,195.54,2,5,0.144,56
META,Meta Platforms,US,Technology,580.115,1.77,1477844140032,Large,21.841644,50.0,592.60,623.26,4,3,0.096,47
TSLA,Tesla,US,Consumer Cyclical,347.15,-0.89,1370907738112,Large,318.44495,50.4,362.45,401.79,5,2,0.064,31
AVGO,Broadcom,US,Technology,354.21,-0.71,1685087322112,Large,59.13022,33.9,386.67,369.21,3,2,0.064,44
ORCL,Oracle,US,Technology,148.755,2.76,428484493312,Large,25.515438,54.6,142.93,171.54,4,5,0.144,45
CRM,Salesforce,US,Technology,204.88,-0.39,167830000000,Large,23.712963,61.5,177.05,200.19,3,3,0.072,54
AMD,AMD,US,Technology,482.9,0.78,788338507776,Large,122.87786,48.9,507.67,333.24,0,6,0.176,65
INTC,Intel,US,Technology,87.595,0.13,463036383232,Large,,37.7,106.04,72.26,3,9,0.204,57
NFLX,Netflix,US,Communication,81.85,-0.46,340777238528,Large,25.735882,65.8,74.54,87.99,5,2,0.336,44
ADBE,Adobe,US,Technology,273.11,-0.30,108561219584,Large,15.624142,60.5,236.63,269.55,7,2,0.224,44
CSCO,Cisco,US,Technology,112.63,1.37,443943485440,Large,33.824326,46.5,115.65,93.52,2,4,0.240,58
QCOM,Qualcomm,US,Technology,163.43,1.79,174467678208,Large,18.668571,47.6,175.47,168.00,1,6,0.144,50
INTU,Intuit,US,Technology,344.715,-3.57,94278631424,Large,20.965025,54.7,304.06,437.98,7,0,-0.040,43
AMAT,Applied Materials,US,Technology,479.08,-0.20,380200615936,Large,41.40752,40.8,555.46,399.21,2,4,0.184,53
PANW,Palo Alto Networks,US,Technology,341.6,0.50,278404005888,Large,294.48276,44.9,339.61,227.97,2,6,0.024,58
SNPS,Synopsys,US,Technology,411.095,0.56,78680768512,Large,94.029755,52.4,417.09,446.07,4,4,0.187,38
NOW,ServiceNow,US,Technology,126.01,-0.78,130277056512,Large,78.75631,58.7,110.35,119.59,3,3,0.128,45
UBER,Uber,US,Technology,79.21,-1.42,161770979328,Large,17.368444,61.1,73.47,76.90,5,2,-0.240,47
SHOP,Shopify,US,Technology,151.81,-1.35,196996956160,Large,102.57432,61.8,129.07,131.47,2,1,0.192,48
SNOW,Snowflake,US,Technology,316.155,-0.27,109582794752,Large,,55.2,283.48,216.61,2,6,0.149,68
PLTR,Palantir,US,Technology,178.14,3.13,428176932864,Large,152.2906,65.0,141.59,151.37,2,1,0.224,48
NET,Cloudflare,US,Technology,286.59,3.25,102048882688,Large,,50.0,271.07,219.98,2,6,0.403,61
CRWD,CrowdStrike,US,Technology,190.46,2.74,193937670144,Large,,43.3,194.14,139.62,2,4,0.216,68
DDOG,Datadog,US,Technology,229.705,3.01,82486714368,Large,468.8163,42.9,249.05,175.14,2,4,0.344,61
MDB,MongoDB,US,Technology,405.375,0.11,32605091840,Large,,53.3,360.42,340.50,2,5,0.144,59
JPM,JPMorgan Chase,US,Financials,357.15,0.13,949371207680,Large,15.308616,55.0,346.27,316.75,2,8,0.088,68
BAC,Bank of America,US,Financials,62.38,-0.08,436242612224,Large,14.407621,50.8,60.92,54.55,2,7,-0.004,65
WFC,Wells Fargo,US,Financials,85.39,0.71,258219294720,Large,12.411337,46.6,86.14,84.92,2,2,0.080,54
GS,Goldman Sachs,US,Financials,1038.56,-1.92,302398963712,Large,16.02716,49.5,1052.56,940.17,0,6,-0.032,62
MS,Morgan Stanley,US,Financials,213.54,-1.49,335378710528,Large,17.042297,48.1,216.82,189.18,2,4,0.032,58
V,Visa,US,Financials,384.52,0.10,717926367232,Large,32.725533,70.6,356.47,332.55,3,7,0.232,60
MA,Mastercard,US,Financials,599.36,-0.00,525045301248,Large,33.004406,72.9,544.31,529.12,5,7,0.176,56
AXP,American Express,US,Financials,337.01,0.32,227633430528,Large,20.42909,47.3,342.91,338.29,2,4,-0.020,54
BLK,BlackRock,US,Financials,1180.87,0.36,191863259136,Large,28.270767,65.0,1076.43,1056.92,2,7,0.024,59
SCHW,Charles Schwab,US,Financials,109.76,-2.24,189820534784,Large,19.993626,56.8,102.71,96.94,2,5,-0.016,64
JNJ,Johnson & Johnson,US,Healthcare,269.83,-1.21,650262872064,Large,31.26651,59.1,256.85,233.09,0,7,0.248,64
UNH,UnitedHealth,US,Healthcare,402.265,1.43,361120366592,Large,25.87267,48.6,413.24,349.08,0,4,0.211,62
PFE,Pfizer,US,Healthcare,28.375,-0.68,161671233536,Large,37.32237,69.5,25.49,26.05,3,3,0.096,48
ABBV,AbbVie,US,Healthcare,261.26,-1.70,461677101056,Large,73.80226,57.9,250.34,227.26,0,7,0.240,56
MRK,Merck,US,Healthcare,153.075,-2.16,377662275584,Large,122.46,70.9,130.10,116.33,4,7,0.372,53
LLY,Eli Lilly,US,Healthcare,1192.745,-3.32,1063620050944,Large,40.11924,48.2,1184.58,1057.50,2,3,-0.088,49
TMO,Thermo Fisher,US,Healthcare,634.09,0.95,234453024768,Large,34.10919,75.4,551.12,534.76,2,8,0.184,64
ABT,Abbott Labs,US,Healthcare,114.42,-1.47,198007767040,Large,37.032364,67.7,101.55,106.94,1,3,0.416,56
AMGN,Amgen,US,Healthcare,441.055,-0.27,238448443392,Large,27.39472,72.2,384.31,354.81,4,7,0.092,59
GILD,Gilead Sciences,US,Healthcare,148.615,-0.10,184306941952,Large,,69.5,133.27,133.44,0,2,-0.024,51
WMT,Walmart,US,Consumer Defensive,104.701,-0.64,833171095552,Large,37.932972,34.9,112.68,118.58,6,0,0.032,33
PG,Procter & Gamble,US,Consumer Defensive,144.89,-0.35,336787111936,Large,21.886707,47.6,147.38,147.63,4,4,0.032,49
