ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,292.68,-0.22,4298695245824,Large,35.476364,71.9,263.37,257.41,5,6,0.016,53
MSFT,Microsoft,US,Technology,412.66,-0.59,3065418088448,Large,24.563097,52.2,398.55,465.17,5,0,0.320,44
GOOGL,Alphabet,US,Technology,388.64,-3.03,4708546117632,Large,29.667175,71.6,325.27,287.26,3,7,0.316,68
AMZN,Amazon,US,Technology,268.99,-1.35,2893554909184,Large,32.137394,68.8,232.42,228.71,2,5,0.048,61
NVDA,NVIDIA,US,Technology,219.44,1.97,5333489549312,Large,44.875256,68.5,189.50,184.96,0,7,-0.094,62
META,Meta Platforms,US,Technology,598.86,-1.77,1520160079872,Large,21.784649,39.2,625.56,675.29,6,0,0.383,44
TSLA,Tesla,US,Consumer Cyclical,445,3.89,1671297105920,Large,415.88782,74.1,384.04,405.08,4,2,0.029,42
AVGO,Broadcom,US,Technology,428.43,-0.37,2028473942016,Large,83.35214,65.0,361.04,344.24,2,5,-0.078,55
ORCL,Oracle,US,Technology,193.84,-1.08,557492731904,Large,34.863308,67.1,160.78,210.74,5,3,0.119,43
CRM,Salesforce,US,Technology,177.49,-2.38,145196367872,Large,22.78434,45.1,185.93,226.16,4,4,-0.315,42
AMD,AMD,US,Technology,458.79,0.79,748103270400,Large,153.95638,81.1,259.68,218.84,3,8,0.477,67
INTC,Intel,US,Technology,129.44,3.62,650565451776,Large,,86.1,63.79,42.87,3,8,0.104,61
NFLX,Netflix,US,Communication,85.45,-2.33,359812726784,Large,27.564516,30.4,95.32,103.17,6,0,-0.277,37
ADBE,Adobe,US,Technology,246.15,-2.72,99493830656,Large,14.344405,48.3,250.03,310.74,4,4,0.067,45
CSCO,Cisco,US,Technology,98.72,2.23,389933465600,Large,35.51079,75.3,83.60,75.84,3,8,0.183,69
QCOM,Qualcomm,US,Technology,237.53,8.42,250356613120,Large,25.513426,88.4,143.59,158.04,3,6,0.268,72
INTU,Intuit,US,Technology,393.29,-0.76,109442416640,Large,25.571522,47.0,416.50,577.79,4,4,-0.071,44
AMAT,Applied Materials,US,Technology,443.62,1.88,352061194240,Large,45.452866,66.5,374.46,276.26,0,7,-0.014,72
PANW,Palo Alto Networks,US,Technology,213.66,2.78,173278265344,Large,119.36314,78.3,169.67,184.94,3,5,0.336,59
SNPS,Synopsys,US,Technology,516.19,-0.06,98882404352,Large,79.41385,71.3,440.97,476.67,5,3,0.181,43
NOW,ServiceNow,US,Technology,91.49,0.34,94354366464,Large,54.458332,45.6,101.64,146.92,4,4,0.153,33
UBER,Uber,US,Technology,76.15,0.93,155010859008,Large,18.89578,53.2,74.29,84.74,6,5,0.392,52
SHOP,Shopify,US,Technology,102.54,-7.13,133061509120,Large,100.52941,35.3,121.44,141.57,8,0,-0.138,21
SNOW,Snowflake,US,Technology,151.5,-0.62,52373549056,Large,,53.0,155.57,205.11,7,4,0.003,33
PLTR,Palantir,US,Technology,136.89,-0.66,328168046592,Large,153.80899,44.8,145.69,163.84,6,2,-0.107,29
NET,Cloudflare,US,Technology,193.52,-1.33,68402786304,Large,,43.3,206.91,204.17,2,2,-0.289,43
CRWD,CrowdStrike,US,Technology,542.26,2.75,138024976384,Large,,76.3,429.08,458.40,3,5,0.242,56
DDOG,Datadog,US,Technology,202.32,1.08,72017870848,Large,532.4211,86.2,129.02,138.87,3,5,0.689,54
MDB,MongoDB,US,Technology,294.65,-1.61,23680880640,Large,,64.1,259.91,318.67,6,2,-0.094,35
JPM,JPMorgan Chase,US,Financials,300,-0.70,803853369344,Large,14.367817,42.6,300.03,305.28,6,2,0.000,47
BAC,Bank of America,US,Financials,50.55,-1.48,358732660736,Large,12.543424,40.8,50.53,51.57,5,2,0.096,48
WFC,Wells Fargo,US,Financials,73.58,-2.72,225168752640,Large,11.372489,30.4,79.97,84.33,8,0,-0.386,36
GS,Goldman Sachs,US,Financials,944.86,0.89,278740697088,Large,17.270334,60.3,873.36,837.80,2,7,0.444,66
MS,Morgan Stanley,US,Financials,191.1,-1.03,301419134976,Large,17.294117,59.6,174.39,167.23,2,6,-0.224,60
V,Visa,US,Financials,323.86,1.59,615898677248,Large,28.260033,57.4,311.58,331.81,6,3,0.211,47
MA,Mastercard,US,Financials,497.81,0.47,439856889856,Large,28.825129,46.3,505.30,546.48,7,0,-0.050,36
AXP,American Express,US,Financials,312.32,-1.17,213104214016,Large,19.49563,44.6,311.04,336.33,5,0,-0.191,39
BLK,BlackRock,US,Financials,1081.32,-0.32,167857602560,Large,27.251007,61.8,1008.12,1080.71,3,4,0.535,55
SCHW,Charles Schwab,US,Financials,87.83,-0.88,152748277760,Large,17.461233,36.0,93.30,95.70,7,0,-0.268,36
JNJ,Johnson & Johnson,US,Healthcare,221.43,0.05,533030010880,Large,25.62847,33.1,235.87,207.98,2,4,-0.145,53
