ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,294.15,125.90,4321387479040,Large,35.663635,73.4,262.82,257.02,7,6,0.409,51
MSFT,Microsoft,US,Technology,415.38,64.53,3085623361536,Large,24.739725,54.0,398.15,465.66,5,1,-0.123,39
GOOGL,Alphabet,US,Technology,399.875,240.04,4843936153600,Large,30.543545,83.8,323.71,286.27,5,8,0.208,63
AMZN,Amazon,US,Technology,271.995,65.27,2925826146304,Large,32.57365,74.7,231.23,228.52,7,8,0.260,57
NVDA,NVIDIA,US,Technology,215.82,1357.06,5243925430272,Large,43.94196,66.2,188.66,184.73,0,6,0.196,60
META,Meta Platforms,US,Technology,611.229,91.56,1551522463744,Large,22.217922,42.6,626.58,675.88,6,1,-0.057,40
TSLA,Tesla,US,Consumer Cyclical,427.27,90.64,1604748312576,Large,399.32773,69.6,383.17,404.38,3,2,0.258,41
AVGO,Broadcom,US,Technology,423.46,835.66,2004990033920,Large,82.708984,63.9,358.73,343.51,2,6,-0.224,53
ORCL,Oracle,US,Technology,196.135,143.95,564438433792,Large,35.23429,69.5,159.81,210.99,3,4,0.133,48
CRM,Salesforce,US,Technology,178.66,-17.48,146186207232,Large,22.880922,46.2,186.21,226.60,4,4,-0.090,43
AMD,AMD,US,Technology,433.21,449.69,706101772288,Large,145.31265,78.8,254.07,217.24,7,8,0.234,57
INTC,Intel,US,Technology,116.05,101.23,583418052608,Large,,82.7,61.94,42.29,5,8,0.218,56
NFLX,Netflix,US,Communication,87.7,74.06,369265967104,Large,28.28871,34.3,95.54,103.34,6,1,-0.243,37
ADBE,Adobe,US,Technology,249.07,-49.04,100674093056,Large,14.514569,50.7,250.28,311.34,4,4,0.027,44
CSCO,Cisco,US,Technology,95.525,78.79,377254313984,Large,34.356117,71.0,83.20,75.68,5,7,-0.094,57
QCOM,Qualcomm,US,Technology,220.61,60.04,232522940416,Large,23.721504,86.0,141.72,157.66,10,5,0.437,55
INTU,Intuit,US,Technology,388.68,-3.08,108159565824,Large,25.27178,45.6,416.66,579.69,4,4,0.403,46
AMAT,Applied Materials,US,Technology,431.29,224.40,342276374528,Large,44.32585,63.6,372.95,274.96,0,10,0.260,72
PANW,Palo Alto Networks,US,Technology,202.29,254.54,164154425344,Large,111.828674,73.8,168.26,184.85,10,3,0.384,40
SNPS,Synopsys,US,Technology,509.37,110.62,97575952384,Large,78.12423,69.7,438.78,477.11,3,4,0.242,46
NOW,ServiceNow,US,Technology,89.7,-7.24,92513492992,Large,53.395836,43.5,101.94,147.45,4,2,0.320,30
UBER,Uber,US,Technology,75.8,61.17,154298400768,Large,18.808933,52.4,74.28,84.81,3,5,-0.144,50
SHOP,Shopify,US,Technology,109.49,-1.24,142300807168,Large,107.50981,40.1,121.78,141.67,6,2,-0.361,23
SNOW,Snowflake,US,Technology,145.955,-29.16,50456645632,Large,,48.9,155.77,205.40,5,4,0.066,35
PLTR,Palantir,US,Technology,135.848,587.84,325650841600,Large,152.62921,43.8,145.66,163.92,6,4,-0.242,29
NET,Cloudflare,US,Technology,194.94,172.19,68886740992,Large,,43.8,206.46,204.15,0,5,-0.050,56
CRWD,CrowdStrike,US,Technology,517.31,173.45,131569934336,Large,,72.5,425.47,457.94,10,4,0.691,44
DDOG,Datadog,US,Technology,193.38,150.20,68832141312,Large,483.45023,84.7,127.08,138.56,10,5,0.622,42
MDB,MongoDB,US,Technology,290.7,11.67,23363422208,Large,,63.5,260.41,318.33,4,2,0.309,39
JPM,JPMorgan Chase,US,Financials,304.03,88.56,814906343424,Large,14.558401,46.4,300.08,305.27,5,3,0.176,48
BAC,Bank of America,US,Financials,52.18,23.71,370335612928,Large,12.949131,49.5,50.53,51.56,5,3,0.315,50
WFC,Wells Fargo,US,Financials,77.475,66.47,237103480832,Large,11.975271,38.6,80.16,84.39,7,3,0.178,43
GS,Goldman Sachs,US,Financials,936.26,152.44,276132855808,Large,17.099379,58.3,871.65,836.67,2,7,0.436,64
MS,Morgan Stanley,US,Financials,192.97,120.03,304171515904,Large,17.452036,63.2,173.90,166.99,2,7,0.048,61
V,Visa,US,Financials,318.37,37.16,605458137088,Large,27.756756,52.4,311.50,331.96,3,3,0.494,50
MA,Mastercard,US,Financials,493.4,31.43,435845398528,Large,28.545715,44.0,505.64,546.80,7,1,0.035,36
AXP,American Express,US,Financials,314.73,97.97,214816833536,Large,19.640049,46.8,310.94,336.30,5,1,0.000,40
BLK,BlackRock,US,Financials,1079.44,23.53,167565770752,Large,27.176231,62.0,1007.65,1080.86,6,5,-0.283,44
SCHW,Charles Schwab,US,Financials,88.675,23.59,155377270784,Large,17.629225,38.0,93.45,95.74,7,0,-0.292,34
JNJ,Johnson & Johnson,US,Healthcare,221.96,31.73,534305865728,Large,25.719584,33.6,236.42,207.73,2,2,0.160,51
UNH,UnitedHealth,US,Healthcare,374.35,-10.37,339972915200,Large,28.211,78.5,309.83,317.43,8,4,0.271,49
PFE,Pfizer,US,Healthcare,25.94,-34.46,147872071680,Large,19.805344,37.7,27.06,25.73,2,2,0.154,51
ABBV,AbbVie,US,Healthcare,201.61,74.18,356577378304,Large,98.34006,42.7,212.32,218.34,4,2,0.128,34
MRK,Merck,US,Healthcare,112.791,50.75,278573973504,Large,31.772114,45.1,116.60,100.69,0,4,-0.256,54
