ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,301.54,-1.89,4428825362432,Large,36.506054,53.3,282.21,265.57,2,5,-0.112,59
MSFT,Microsoft,US,Technology,411.74,-1.18,3058583732224,Large,24.508333,45.3,409.27,455.91,5,0,0.272,43
GOOGL,Alphabet,US,Technology,363.31,-1.42,4430541881344,Large,27.69131,43.4,356.15,304.86,2,4,-0.024,58
AMZN,Amazon,US,Technology,245.22,-0.33,2637858340864,Large,31.64129,37.3,251.91,232.24,2,2,0.480,57
NVDA,NVIDIA,US,Technology,208.64,1.73,5053469425664,Large,31.950994,46.7,204.20,188.74,2,3,0.056,54
META,Meta Platforms,US,Technology,585.39,-1.28,1485967589376,Large,21.279171,39.5,620.28,661.64,6,0,-0.048,41
TSLA,Tesla,US,Consumer Cyclical,408.95,4.59,1535903268864,Large,371.77274,48.0,396.03,414.57,5,0,0.208,36
AVGO,Broadcom,US,Technology,396.6,2.82,1877769453568,Large,65.77114,43.3,400.15,356.32,2,6,-0.112,55
ORCL,Oracle,US,Technology,211.82,-0.87,609204109312,Large,38.028725,54.7,180.90,206.66,3,3,0.048,51
CRM,Salesforce,US,Technology,182.55,-1.68,149508456448,Large,21.152954,48.8,181.24,219.81,3,2,-0.188,44
AMD,AMD,US,Technology,490.33,5.14,799532384256,Large,163.98996,58.8,364.45,247.60,2,5,0.096,60
INTC,Intel,US,Technology,110.27,11.19,554216980480,Large,,53.0,90.09,51.71,2,5,0.208,58
NFLX,Netflix,US,Communication,82.64,0.56,347980398592,Large,26.658066,32.8,91.91,100.01,6,2,0.192,43
ADBE,Adobe,US,Technology,244.99,-2.57,99024961536,Large,14.285131,46.6,246.22,301.03,4,2,-0.040,42
CSCO,Cisco,US,Technology,124.15,2.06,489329098752,Large,41.383335,65.4,98.59,80.57,2,6,0.291,69
QCOM,Qualcomm,US,Technology,217.77,0.85,229529583616,Large,23.416128,51.9,178.01,164.73,2,8,0.160,69
INTU,Intuit,US,Technology,305.51,2.95,83568287744,Large,18.651405,38.2,376.32,538.86,8,2,0.008,28
AMAT,Applied Materials,US,Technology,492.17,8.64,390763020288,Large,46.300095,62.7,412.01,301.90,0,8,0.144,73
PANW,Palo Alto Networks,US,Technology,266.33,-2.10,217058934784,Large,231.5913,60.9,206.06,192.54,2,4,0.000,54
SNPS,Synopsys,US,Technology,473.48,1.86,90661634048,Large,108.59633,44.4,469.30,465.23,2,4,-0.104,43
NOW,ServiceNow,US,Technology,114.19,1.55,117765062656,Large,67.970245,55.7,99.27,139.86,3,3,0.003,33
UBER,Uber,US,Technology,70.06,-0.92,142614052864,Large,17.384613,40.3,73.60,83.05,7,0,0.352,40
SHOP,Shopify,US,Technology,110.78,1.13,143754182656,Large,108.60784,48.7,115.02,138.80,4,2,0.160,30
