ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,331.69,-1.92,4872677097472,Large,40.213333,60.0,309.27,277.65,0,7,0.160,65
MSFT,Microsoft,US,Technology,447.31,14.54,3325710303232,Large,26.840528,71.0,398.38,433.81,10,3,0.353,44
GOOGL,Alphabet,US,Technology,334.195,-0.75,4087244390400,Large,16.626865,42.4,359.38,325.72,2,2,-0.066,49
AMZN,Amazon,US,Technology,236.96,4.55,2549004894208,Large,28.3445,45.9,246.41,234.76,2,3,-0.114,49
NVDA,NVIDIA,US,Technology,195.255,2.76,4729150111744,Large,29.85474,43.3,206.58,193.05,2,2,0.230,49
META,Meta Platforms,US,Technology,532.765,-9.02,1352611528704,Large,19.655293,31.2,602.98,635.25,7,0,-0.321,28
TSLA,Tesla,US,Consumer Cyclical,306.71,2.81,1211267022848,Large,286.6215,29.6,392.58,412.21,8,7,-0.037,30
AVGO,Broadcom,US,Technology,384.25,3.76,1827386556416,Large,64.01667,49.5,395.67,365.76,0,4,-0.090,51
ORCL,Oracle,US,Technology,126.07,7.07,363170365440,Large,21.626106,40.4,165.92,184.00,5,2,-0.309,33
CRM,Salesforce,US,Technology,178.19,-5.41,145937612800,Large,20.647741,55.8,170.88,205.36,3,2,0.580,51
AMD,AMD,US,Technology,481.635,12.12,784799956992,Large,159.89868,45.9,510.89,310.51,2,3,-0.203,54
INTC,Intel,US,Technology,90.87,10.98,457503375360,Large,,40.3,113.22,66.77,2,2,-0.019,47
NFLX,Netflix,US,Communication,71.22,-3.27,296534933504,Large,22.394653,43.7,77.42,91.54,5,2,-0.164,36
ADBE,Adobe,US,Technology,246.59,-6.39,98019524608,Large,14.098913,58.1,228.40,276.89,3,2,-0.035,43
CSCO,Cisco,US,Technology,113.59,0.99,447746965504,Large,38.90411,48.2,117.66,89.27,0,7,-0.040,67
