ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,315.74,1.84,4607893307392,Large,36.24971,53.0,309.42,281.09,2,3,0.548,57
MSFT,Microsoft,US,Technology,486.56,1.02,3612936241152,Large,27.015823,64.3,416.62,431.68,2,2,0.376,55
GOOGL,Alphabet,US,Technology,345.62,0.41,4226909995008,Large,17.341696,47.1,352.49,332.43,2,2,0.537,55
AMZN,Amazon,US,Technology,264.535,1.96,2853734973440,Large,21.284796,54.8,248.97,238.22,2,3,-0.070,54
NVDA,NVIDIA,US,Technology,219.19,-0.25,5309240705024,Large,33.56813,56.0,207.15,195.18,0,5,-0.224,55
META,Meta Platforms,US,Technology,551.305,1.40,1404503851008,Large,20.78119,38.9,594.29,625.11,6,0,-0.253,32
TSLA,Tesla,US,Consumer Cyclical,347.375,3.12,1372467757056,Large,321.75925,51.8,367.19,404.39,5,2,-0.149,30
AVGO,Broadcom,US,Technology,364.612,-4.05,1734732677120,Large,60.770832,36.0,389.18,369.21,2,2,-0.023,46
ORCL,Oracle,US,Technology,145.44,1.86,418820456448,Large,24.939964,51.6,147.83,174.24,5,2,-0.207,36
CRM,Salesforce,US,Technology,206.765,5.42,169340534784,Large,23.958864,65.1,173.24,201.36,3,3,-0.009,55
AMD,AMD,US,Technology,467.59,-3.47,763263647744,Large,119.27296,44.4,509.96,327.73,0,4,-0.379,58
INTC,Intel,US,Technology,93.31,-3.50,493405044736,Large,,42.4,108.85,71.00,1,4,-0.474,50
NFLX,Netflix,US,Communication,80.47,3.47,335072231424,Large,25.30503,64.3,74.60,88.73,3,3,-0.237,44
ADBE,Adobe,US,Technology,273.4,3.90,108648669184,Large,15.6456785,61.7,231.24,271.08,3,3,-0.019,49
CSCO,Cisco,US,Technology,111.735,0.11,440396185600,Large,33.554054,42.4,116.63,92.57,2,2,0.040,53
