ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,312.06,-0.14,4583336181760,Large,37.825455,78.8,275.28,263.24,4,7,0.192,60
MSFT,Microsoft,US,Technology,450.24,5.45,3344578379776,Large,26.831942,69.6,402.83,458.46,3,4,0.072,58
GOOGL,Alphabet,US,Technology,380.34,-2.51,4607987679232,Large,29.011442,52.9,347.57,299.92,2,4,0.243,64
AMZN,Amazon,US,Technology,270.64,-1.23,2911304417280,Large,31.251734,59.7,246.67,231.52,2,7,0.540,71
NVDA,NVIDIA,US,Technology,211.14,-1.45,5114022068224,Large,32.333843,49.4,199.35,187.65,2,4,-0.149,57
META,Meta Platforms,US,Technology,632.51,-0.44,1605578129408,Large,22.992002,55.4,618.53,666.57,5,4,0.117,53
TSLA,Tesla,US,Consumer Cyclical,435.79,-1.43,1636706942976,Large,392.6036,60.0,391.80,412.13,1,2,0.006,46
AVGO,Broadcom,US,Technology,446.77,4.73,2115307700224,Large,87.259766,65.9,385.70,352.30,2,8,0.516,70
ORCL,Oracle,US,Technology,225.78,10.84,649353691136,Large,40.607914,75.1,171.11,207.02,4,5,0.096,60
CRM,Salesforce,US,Technology,191.1,8.47,156510912512,Large,22.143684,60.5,180.81,221.27,6,4,0.108,53
AMD,AMD,US,Technology,516.1,-0.38,841552887808,Large,172.03333,76.0,328.15,237.58,2,7,0.569,66
INTC,Intel,US,Technology,114.68,-5.14,576381648896,Large,,59.2,82.45,49.17,2,4,0.240,57
NFLX,Netflix,US,Communication,86.02,-0.39,362212884480,Large,27.748386,37.1,93.04,101.20,4,4,0.339,51
ADBE,Adobe,US,Technology,259.21,7.36,104772681728,Large,15.09668,58.8,244.45,303.93,3,4,0.485,56
CSCO,Cisco,US,Technology,120.42,1.50,474627538944,Large,40.14,75.7,93.15,78.85,2,9,0.144,76
QCOM,Qualcomm,US,Technology,251.02,3.18,264575090688,Large,27.020452,70.0,165.67,162.46,0,8,0.042,74
INTU,Intuit,US,Technology,331.53,5.92,90685718528,Large,20.215244,40.1,391.68,550.68,7,1,-0.247,32
AMAT,Applied Materials,US,Technology,450.06,0.08,357329371136,Large,42.418476,61.9,397.25,292.55,0,8,0.214,73
PANW,Palo Alto Networks,US,Technology,281.69,9.28,228450598912,Large,156.49445,80.5,191.42,189.41,2,9,0.189,76
SNPS,Synopsys,US,Technology,475.62,-1.04,91071397888,Large,108.83753,43.7,460.84,469.03,5,0,0.022,38
NOW,ServiceNow,US,Technology,124.37,14.38,128263782400,Large,73.59171,73.6,97.64,141.47,10,4,0.206,34
UBER,Uber,US,Technology,70.4,-0.73,143306178560,Large,17.468983,37.8,73.81,83.69,7,0,-0.310,37
SHOP,Shopify,US,Technology,118.71,3.20,154044579840,Large,116.382355,58.8,115.42,139.62,3,2,0.163,35
SNOW,Snowflake,US,Technology,255.55,6.84,88574377984,Large,,86.9,155.98,203.04,3,5,0.554,61
PLTR,Palantir,US,Technology,156.54,9.21,375275192320,Large,175.88763,67.4,141.79,161.78,3,3,0.129,45
NET,Cloudflare,US,Technology,241.82,6.01,85475205120,Large,,63.5,208.85,204.49,0,6,-0.034,61
CRWD,CrowdStrike,US,Technology,731,8.94,186066206720,Large,,83.8,482.51,470.24,3,9,0.298,73
DDOG,Datadog,US,Technology,247.35,9.82,88046755840,Large,650.9211,87.5,153.10,143.88,2,8,0.361,63
MDB,MongoDB,US,Technology,335.55,3.03,27011751936,Large,,63.3,272.42,324.48,3,4,0.342,59
JPM,JPMorgan Chase,US,Financials,299.31,0.87,802004533248,Large,14.3279085,45.7,302.81,305.77,6,0,-0.050,44
BAC,Bank of America,US,Financials,51.6,1.63,366184071168,Large,12.803969,51.1,51.19,51.84,3,7,0.052,63
WFC,Wells Fargo,US,Financials,77.54,1.16,237287096320,Large,11.984545,50.5,79.12,84.05,4,5,0.134,54
GS,Goldman Sachs,US,Financials,1025.56,1.70,302547828736,Large,18.731691,71.4,912.78,854.11,3,8,0.247,67
MS,Morgan Stanley,US,Financials,208,2.07,328075247616,Large,18.823528,74.2,184.04,170.81,3,8,0.178,68
V,Visa,US,Financials,326.36,0.43,620653051904,Large,28.453354,54.0,315.27,330.78,5,2,0.188,46
MA,Mastercard,US,Financials,493.98,0.05,436472774656,Large,28.586805,45.5,501.33,541.87,7,2,0.114,40
AXP,American Express,US,Financials,316.47,0.43,215935860736,Large,19.767021,53.0,313.32,337.06,3,4,0.000,52
BLK,BlackRock,US,Financials,1046.88,0.04,162511355904,Large,26.323359,46.5,1031.28,1077.59,5,2,0.368,48
SCHW,Charles Schwab,US,Financials,87.35,2.34,151913480192,Large,17.365805,41.4,92.13,95.19,7,0,-0.229,39
JNJ,Johnson & Johnson,US,Healthcare,225.33,-2.37,542418173952,Large,26.11008,42.8,232.51,211.88,0,4,-0.036,56
UNH,UnitedHealth,US,Healthcare,380.31,-0.58,345376391168,Large,28.65938,57.8,338.33,326.60,5,4,-0.332,53
PFE,Pfizer,US,Healthcare,26.18,0.15,149211447296,Large,19.984734,49.6,26.73,25.83,0,4,-0.023,57
ABBV,AbbVie,US,Healthcare,217.72,-0.42,384666140672,Large,107.251236,61.6,208.23,219.59,5,2,0.485,38
MRK,Merck,US,Healthcare,118.72,-0.98,293217566720,Large,33.442253,57.2,116.04,103.09,0,5,0.225,58
LLY,Eli Lilly,US,Healthcare,1105,-1.93,985374195712,Large,39.226128,69.4,954.47,937.44,2,6,0.493,56
