ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,306,3.95,4490512039936,Large,36.96977,58.8,293.47,270.68,0,7,-0.165,61
MSFT,Microsoft,US,Technology,388.405,1.07,2885241274368,Large,23.133114,48.9,407.55,445.43,4,2,-0.072,43
GOOGL,Alphabet,US,Technology,357.61,-1.00,4363395792896,Large,27.275362,48.1,370.92,316.14,0,7,-0.011,65
AMZN,Amazon,US,Technology,245.105,1.41,2635491966976,Large,32.06806,50.7,255.47,232.99,0,8,-0.034,64
NVDA,NVIDIA,US,Technology,195.121,-1.24,4725030256640,Large,29.920229,41.4,209.80,191.03,2,2,0.597,53
META,Meta Platforms,US,Technology,588.385,-4.00,1493417852928,Large,21.378088,51.0,605.34,646.54,4,2,0.344,49
TSLA,Tesla,US,Consumer Cyclical,396.99,-6.66,1490872041472,Large,357.6216,47.8,406.49,418.63,4,4,0.140,43
AVGO,Broadcom,US,Technology,365.253,-1.11,1737967796224,Large,60.681892,40.9,409.53,361.47,2,3,-0.213,46
ORCL,Oracle,US,Technology,141.695,-0.56,408148377600,Large,24.30446,27.2,186.40,199.88,6,7,-0.178,42
CRM,Salesforce,US,Technology,165.21,1.21,135294787584,Large,19.141958,49.0,174.37,212.27,4,2,0.648,46
AMD,AMD,US,Technology,520.33,-3.80,848718331904,Large,175.25061,52.7,460.43,278.20,2,4,-0.166,56
INTC,Intel,US,Technology,123.65,-2.65,621439746048,Large,,51.2,113.45,60.35,2,4,0.032,53
NFLX,Netflix,US,Communication,76.698,3.38,322863005696,Large,24.733873,44.9,84.10,96.10,5,2,0.125,41
ADBE,Adobe,US,Technology,217.99,3.32,86706675712,Large,12.471699,49.5,234.89,288.67,4,2,0.091,39
CSCO,Cisco,US,Technology,112.89,-3.52,444928851968,Large,37.628334,43.6,111.02,84.92,2,4,0.277,64
QCOM,Qualcomm,US,Technology,175.695,-3.42,185188335616,Large,18.892527,38.0,202.47,168.36,2,3,-0.320,52
INTU,Intuit,US,Technology,272.49,2.03,74568916992,Large,16.62256,41.2,332.84,505.33,5,2,0.168,31
AMAT,Applied Materials,US,Technology,601.77,-7.55,478003265536,Large,56.743637,53.8,490.16,339.34,0,6,0.560,67
PANW,Palo Alto Networks,US,Technology,350.02,-0.57,285205266432,Large,301.67682,79.9,251.48,201.48,5,7,0.596,58
SNPS,Synopsys,US,Technology,439.865,-3.23,84224098304,Large,100.885315,37.9,483.17,456.52,2,4,0.639,46
NOW,ServiceNow,US,Technology,104.82,-0.93,108127494144,Large,62.40774,53.4,100.12,132.84,3,2,0.346,33
UBER,Uber,US,Technology,73.06,0.55,148619083776,Large,18.116625,51.4,73.18,81.11,4,2,-0.080,45
SHOP,Shopify,US,Technology,120.135,-1.23,155893743616,Large,117.77942,58.8,112.34,136.23,3,4,0.196,37
SNOW,Snowflake,US,Technology,259.21,-0.76,89804062720,Large,,67.8,198.39,206.50,4,3,0.332,55
PLTR,Palantir,US,Technology,129.15,2.72,309612838912,Large,145.11235,51.4,134.58,157.91,4,2,0.299,32
NET,Cloudflare,US,Technology,242.24,-1.65,86017966080,Large,,56.1,225.45,208.21,2,7,0.384,60
CRWD,CrowdStrike,US,Technology,198.03,2.51,201447325696,Large,,73.8,155.24,125.66,3,7,0.362,66
DDOG,Datadog,US,Technology,260.745,-1.41,92814835712,Large,651.8625,68.7,207.94,156.09,5,8,0.365,57
MDB,MongoDB,US,Technology,356.25,-0.87,28653875200,Large,,57.5,316.78,332.50,1,3,0.405,52
JPM,JPMorgan Chase,US,Financials,334.05,-0.01,895077384192,Large,15.998325,63.3,312.60,308.49,0,6,0.222,64
BAC,Bank of America,US,Financials,58.59,0.39,415824740352,Large,14.539701,69.6,53.65,52.57,0,8,-0.283,65
WFC,Wells Fargo,US,Financials,85.615,-0.38,261998116864,Large,13.232613,62.1,79.97,84.37,3,4,0.064,53
GS,Goldman Sachs,US,Financials,1023.78,0.41,301984350208,Large,18.696804,47.5,998.50,889.61,2,7,-0.038,61
MS,Morgan Stanley,US,Financials,213.72,0.88,337097326592,Large,19.358696,52.2,203.84,178.45,2,5,0.227,62
V,Visa,US,Financials,358.72,2.18,682117431296,Large,31.243902,75.3,325.90,328.88,4,4,-0.272,47
MA,Mastercard,US,Financials,535.06,2.42,472849940480,Large,30.951416,70.0,497.36,531.12,10,3,-0.207,35
AXP,American Express,US,Financials,349.11,0.32,238206976000,Large,21.805746,70.2,321.78,338.14,8,4,0.239,46
BLK,BlackRock,US,Financials,992.34,1.22,161356791808,Large,24.989676,44.8,1039.10,1064.05,6,0,-0.184,37
SCHW,Charles Schwab,US,Financials,96.465,0.72,167765704704,Large,19.17793,64.1,90.39,94.67,3,2,0.185,49
JNJ,Johnson & Johnson,US,Healthcare,260.68,2.64,627513294848,Large,30.171295,71.8,232.69,218.92,3,6,-0.011,56
UNH,UnitedHealth,US,Healthcare,429.23,0.63,390011682816,Large,32.363224,67.0,390.53,337.32,0,10,0.264,71
PFE,Pfizer,US,Healthcare,24.41,2.22,139094933504,Large,18.629772,41.1,25.71,25.87,6,0,0.308,41
ABBV,AbbVie,US,Healthcare,258.88,3.11,457387343872,Large,127.5271,76.2,218.58,222.00,3,5,0.074,47
MRK,Merck,US,Healthcare,128.63,2.60,317693526016,Large,36.233803,64.7,116.79,107.23,0,6,0.069,58
LLY,Eli Lilly,US,Healthcare,1216.435,2.07,1084745449472,Large,43.24334,67.7,1054.97,985.03,0,7,0.074,60
TMO,Thermo Fisher,US,Healthcare,526.95,2.65,195967156224,Large,29.022015,67.7,473.47,526.49,3,3,0.363,49
ABT,Abbott Labs,US,Healthcare,94.54,2.56,164688429056,Large,26.484594,61.0,88.91,111.82,6,2,0.277,40
