ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,306.31,-1.84,4498883870720,Large,37.038692,67.0,276.43,263.60,0,7,-0.146,63
MSFT,Microsoft,US,Technology,460.52,2.28,3420942761984,Large,27.395597,72.9,404.26,458.16,10,3,0.359,45
GOOGL,Alphabet,US,Technology,376.37,-1.04,4559889498112,Large,28.730534,49.8,348.96,300.79,2,4,-0.093,59
AMZN,Amazon,US,Technology,261.26,-3.47,2810402570240,Large,31.62954,49.0,247.72,231.70,2,6,-0.107,63
NVDA,NVIDIA,US,Technology,224.36,6.26,5434223624192,Large,34.358345,60.4,200.26,187.87,2,4,-0.005,59
META,Meta Platforms,US,Technology,600.47,-5.07,1524246904832,Large,21.835272,41.6,618.41,665.67,4,4,-0.232,52
TSLA,Tesla,US,Consumer Cyclical,415.88,-4.57,1561930366976,Large,385.07407,50.4,392.51,412.51,5,0,-0.176,34
AVGO,Broadcom,US,Technology,459.97,2.95,2177805320192,Large,89.31456,69.8,388.50,353.06,0,8,0.334,70
ORCL,Oracle,US,Technology,248.15,9.91,713690841088,Large,44.631294,80.7,172.96,207.04,3,5,-0.018,64
CRM,Salesforce,US,Technology,209.6,9.68,171662409728,Large,24.259258,70.6,181.10,221.13,10,4,0.107,46
AMD,AMD,US,Technology,510.13,-1.16,831818301440,Large,169.47841,73.7,334.24,239.21,4,7,-0.430,57
INTC,Intel,US,Technology,109.33,-4.67,549492588544,Large,,53.5,83.71,49.60,5,4,-0.236,48
NFLX,Netflix,US,Communication,85.85,-0.20,361497067520,Large,27.693548,36.7,92.92,101.03,4,4,0.128,49
ADBE,Adobe,US,Technology,274.03,5.72,110762926080,Large,15.978426,66.0,245.01,303.54,3,4,0.304,55
CSCO,Cisco,US,Technology,121.33,0.76,478214258688,Large,40.443333,76.5,94.01,79.11,2,8,0.255,73
QCOM,Qualcomm,US,Technology,228.99,-8.78,241355472896,Large,24.622581,59.4,167.62,162.82,0,6,-0.252,68
INTU,Intuit,US,Technology,353.76,6.71,96766451712,Large,21.59707,46.7,389.65,548.89,7,0,-0.008,30
AMAT,Applied Materials,US,Technology,458.17,1.80,363768414208,Large,43.1016,64.3,399.27,293.90,0,8,0.382,74
PANW,Palo Alto Networks,US,Technology,300.48,6.67,243689291776,Large,166.93335,83.7,194.03,190.03,3,9,0.276,74
SNPS,Synopsys,US,Technology,492.29,3.50,94263361536,Large,112.39497,50.1,462.13,468.40,3,3,-0.134,44
NOW,ServiceNow,US,Technology,135.86,9.24,140113510400,Large,80.86905,78.3,98.09,141.29,10,5,0.327,37
UBER,Uber,US,Technology,73.77,4.79,150166126592,Large,18.305208,50.6,73.78,83.60,6,0,0.447,44
SHOP,Shopify,US,Technology,124.12,4.56,161064894464,Large,121.68628,63.2,115.45,139.49,3,2,0.499,38
SNOW,Snowflake,US,Technology,280.16,9.63,97103454208,Large,,89.2,158.07,203.45,3,6,0.451,66
PLTR,Palantir,US,Technology,160.65,2.63,385128169472,Large,182.55681,70.0,141.89,161.67,3,2,0.187,41
NET,Cloudflare,US,Technology,270.82,11.99,95725731840,Large,,71.2,209.84,204.84,3,8,-0.217,65
CRWD,CrowdStrike,US,Technology,782.17,7.00,199090831360,Large,,86.7,489.59,471.99,3,9,0.096,72
DDOG,Datadog,US,Technology,277.49,12.19,98775392256,Large,711.5128,91.0,156.05,144.62,3,9,0.429,65
MDB,MongoDB,US,Technology,403.88,20.36,32484847616,Large,,75.4,275.09,325.46,3,5,0.502,68
JPM,JPMorgan Chase,US,Financials,296.58,-0.91,794689404928,Large,14.204023,43.0,302.99,305.80,6,0,0.039,44
BAC,Bank of America,US,Financials,51.51,-0.17,365545390080,Large,12.781636,50.5,51.28,51.86,3,2,-0.016,51
WFC,Wells Fargo,US,Financials,77.17,-0.48,236154814464,Large,11.927357,49.1,79.14,84.05,4,2,0.474,52
GS,Goldman Sachs,US,Financials,1048.58,2.24,309338865664,Large,19.155643,74.9,917.56,855.63,3,8,0.410,69
MS,Morgan Stanley,US,Financials,211.01,1.45,332822872064,Large,19.113224,76.6,185.09,171.13,3,8,0.281,70
V,Visa,US,Financials,322.77,-1.10,613825839104,Large,28.16492,49.4,315.73,330.68,5,2,0.000,46
MA,Mastercard,US,Financials,495.25,0.26,437594914816,Large,28.6603,46.7,501.41,541.46,7,2,-0.256,38
AXP,American Express,US,Financials,313.54,-0.93,213936652288,Large,19.571785,48.8,313.69,337.10,4,4,-0.288,48
BLK,BlackRock,US,Financials,1020.73,-2.50,158451974144,Large,25.704609,40.1,1032.30,1076.90,6,0,0.096,43
SCHW,Charles Schwab,US,Financials,88.74,1.59,154330873856,Large,17.642145,45.9,92.02,95.16,6,0,-0.107,42
JNJ,Johnson & Johnson,US,Healthcare,223.51,-0.81,538037026816,Large,25.899187,40.3,232.23,212.12,0,4,0.015,56
UNH,UnitedHealth,US,Healthcare,379.86,-0.12,344967708672,Large,28.560902,57.3,340.32,327.14,2,4,0.101,59
PFE,Pfizer,US,Healthcare,25.63,-2.10,146076745728,Large,19.564886,40.8,26.70,25.84,0,4,0.064,58
ABBV,AbbVie,US,Healthcare,212.93,-2.20,376203182080,Large,104.37745,53.0,208.36,219.64,3,2,0.160,39
MRK,Merck,US,Healthcare,115.17,-2.99,284449669120,Large,32.442253,48.8,116.06,103.25,0,4,0.429,59
LLY,Eli Lilly,US,Healthcare,1082.2,-2.06,965042503680,Large,38.45771,63.5,957.76,939.55,0,5,0.434,58
TMO,Thermo Fisher,US,Healthcare,494.04,0.31,183595876352,Large,27.174917,62.9,480.08,526.83,3,2,0.362,49
ABT,Abbott Labs,US,Healthcare,87.78,2.55,152896356352,Large,24.588236,46.2,93.82,116.38,5,4,-0.067,41
AMGN,Amgen,US,Healthcare,329.13,-2.27,177634197504,Large,22.888039,41.9,341.45,328.43,0,4,-0.110,54
GILD,Gilead Sciences,US,Healthcare,131.1,-2.48,162769829888,Large,17.836737,44.4,134.90,128.71,0,6,0.178,62
WMT,Walmart,US,Consumer Defensive,114.6,-0.99,911995830272,Large,40.35211,27.4,126.30,115.14,2,9,0.126,58
