ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,311.286,0.33,4571879964672,Large,37.730907,66.5,280.14,264.81,2,6,0.048,58
MSFT,Microsoft,US,Technology,426.64,-0.16,3169676165120,Large,25.41364,52.3,407.41,456.84,3,2,0.084,47
GOOGL,Alphabet,US,Technology,371.77,3.56,4502098804736,Large,28.366411,48.4,352.94,303.20,2,4,-0.187,58
AMZN,Amazon,US,Technology,253.77,1.50,2729777823744,Large,32.12215,43.5,250.47,232.04,2,7,0.265,63
NVDA,NVIDIA,US,Technology,218.16,1.59,5283571564544,Large,33.405834,53.9,202.91,188.42,2,4,0.432,59
META,Meta Platforms,US,Technology,628.22,0.84,1594662977536,Large,22.86895,53.3,619.57,663.24,3,4,-0.087,52
TSLA,Tesla,US,Consumer Cyclical,418.53,-1.22,1571554852864,Large,380.40234,51.1,395.19,413.83,5,0,-0.169,32
AVGO,Broadcom,US,Technology,415.149,-13.37,1965360807936,Large,69.298836,47.1,396.99,355.32,2,6,-0.479,57
ORCL,Oracle,US,Technology,232.8,1.07,669802364928,Large,41.81149,67.8,178.09,206.86,2,4,-0.174,54
CRM,Salesforce,US,Technology,188.56,-1.08,154599276544,Large,21.87322,53.1,181.23,220.43,3,2,0.240,47
AMD,AMD,US,Technology,523.29,-3.54,853113896960,Large,175.56711,70.6,353.80,244.47,4,7,0.078,59
INTC,Intel,US,Technology,110.73,-1.76,556428427264,Large,,54.2,87.70,50.90,2,6,-0.036,55
NFLX,Netflix,US,Communication,81.557,0.05,343453794304,Large,26.311293,27.4,92.33,100.40,7,7,-0.173,45
ADBE,Adobe,US,Technology,260.029,1.48,105172844544,Large,15.15434,55.6,245.89,302.13,3,3,0.455,48
CSCO,Cisco,US,Technology,128.89,1.89,508050898944,Large,42.966663,79.1,96.93,80.01,2,8,0.504,72
QCOM,Qualcomm,US,Technology,240.9,-3.64,253887528960,Large,25.901075,60.9,174.52,164.11,4,4,-0.032,58
INTU,Intuit,US,Technology,304.39,-2.26,83266027520,Large,18.583944,36.6,381.51,542.86,8,0,-0.279,21
AMAT,Applied Materials,US,Technology,500.59,-0.04,397400506368,Large,47.130886,73.8,407.24,298.79,5,7,0.517,64
PANW,Palo Alto Networks,US,Technology,270.916,-3.39,220889448448,Large,235.67827,64.0,201.32,191.64,0,6,-0.010,60
SNPS,Synopsys,US,Technology,491.48,-1.31,94108262400,Large,112.210045,49.3,466.71,466.59,2,3,-0.134,41
NOW,ServiceNow,US,Technology,120.76,2.43,124674318336,Large,72.38892,61.2,98.90,140.51,3,3,-0.044,32
UBER,Uber,US,Technology,71.86,0.24,146257788928,Large,17.828783,45.2,73.65,83.29,7,0,-0.321,34
SHOP,Shopify,US,Technology,116.395,3.06,151040507904,Large,114.11275,54.0,115.30,139.08,6,2,0.354,28
SNOW,Snowflake,US,Technology,245.885,1.91,85287862272,Large,,69.0,162.97,204.23,0,4,0.182,54
PLTR,Palantir,US,Technology,140.935,-0.89,337937072128,Large,156.62778,49.2,141.27,161.18,4,2,0.055,32
NET,Cloudflare,US,Technology,273.195,2.96,96565215232,Large,,69.5,213.07,205.91,0,8,0.400,68
CRWD,CrowdStrike,US,Technology,702.95,-5.97,178837585920,Large,,65.2,509.68,476.69,0,6,-0.124,69
DDOG,Datadog,US,Technology,245.56,-1.91,87462977536,Large,614.275,67.6,163.81,146.54,0,6,0.150,58
MDB,MongoDB,US,Technology,379.95,3.16,30560112640,Large,,65.0,282.26,327.94,2,4,0.112,51
JPM,JPMorgan Chase,US,Financials,312.485,3.87,837454462976,Large,14.968391,59.6,303.89,305.99,3,4,0.201,56
BAC,Bank of America,US,Financials,54.3,3.63,385344864256,Large,13.473945,65.9,51.61,51.95,3,3,0.474,57
WFC,Wells Fargo,US,Financials,81.82,3.99,250369409024,Large,12.645287,62.8,79.23,84.08,3,2,0.345,52
GS,Goldman Sachs,US,Financials,1095.2,5.20,323043459072,Large,19.996988,75.2,931.96,860.59,3,8,0.003,66
MS,Morgan Stanley,US,Financials,218.94,4.19,345330745344,Large,19.849503,75.2,188.14,172.16,3,8,0.201,67
V,Visa,US,Financials,320.995,2.75,610611888128,Large,27.993023,48.9,316.55,330.27,5,0,-0.192,38
MA,Mastercard,US,Financials,480.86,1.97,425030352896,Large,27.86964,40.6,500.10,539.86,7,0,-0.162,33
AXP,American Express,US,Financials,313.59,4.33,214011691008,Large,19.578651,50.4,314.20,337.12,6,2,0.357,45
BLK,BlackRock,US,Financials,1022.965,3.24,158798938112,Large,25.747925,43.9,1034.79,1074.90,6,3,-0.241,43
SCHW,Charles Schwab,US,Financials,88.295,1.97,153556959232,Large,17.553677,46.2,91.56,95.02,6,0,0.172,41
JNJ,Johnson & Johnson,US,Healthcare,227.64,1.97,547978838016,Large,26.347221,48.8,231.58,212.85,2,2,0.002,49
UNH,UnitedHealth,US,Healthcare,396.24,5.10,359924858880,Large,29.866615,66.7,346.99,328.48,5,8,0.231,62
PFE,Pfizer,US,Healthcare,25.745,1.60,146732204032,Large,19.652674,45.0,26.62,25.84,0,6,-0.066,59
ABBV,AbbVie,US,Healthcare,222.78,2.60,393782591488,Large,109.25485,65.0,209.16,219.83,3,2,0.477,41
MRK,Merck,US,Healthcare,119.261,3.98,294529040384,Large,33.49747,57.2,116.13,103.75,0,6,0.081,59
LLY,Eli Lilly,US,Healthcare,1132.11,4.94,1009549312000,Large,40.20277,68.4,968.86,945.51,0,6,0.120,58
TMO,Thermo Fisher,US,Healthcare,482.76,1.86,179400261632,Large,26.524725,55.6,480.00,526.71,3,3,-0.155,43
ABT,Abbott Labs,US,Healthcare,90.13,3.61,156998336512,Large,25.2479,54.3,92.81,115.75,8,4,0.357,40
AMGN,Amgen,US,Healthcare,343.86,1.67,185584091136,Large,23.929018,57.1,340.74,329.08,0,5,-0.070,55
GILD,Gilead Sciences,US,Healthcare,128.785,-0.16,159939051520,Large,17.526531,41.3,134.36,128.86,2,4,0.341,56
WMT,Walmart,US,Consumer Defensive,117.975,0.93,938695196672,Large,41.53345,39.0,126.02,115.37,2,4,0.108,48
PG,Procter & Gamble,US,Consumer Defensive,140.8,0.44,327703724032,Large,20.57456,43.1,144.16,149.39,7,3,0.072,43
KO,Coca-Cola,US,Consumer Defensive,78.605,-0.20,338067554304,Large,24.709118,45.8,77.99,73.14,2,6,0.306,59
PEP,PepsiCo,US,Consumer Defensive,142.765,0.16,195110453248,Large,22.407396,34.9,152.51,150.52,2,4,0.196,53
COST,Costco,US,Consumer Defensive,978.3,1.71,433992007680,Large,49.132343,43.1,1006.51,957.09,2,4,-0.156,45
MCD,McDonald's,US,Consumer Cyclical,272.73,-0.20,193783365632,Large,22.484747,33.3,292.16,306.80,6,2,-0.079,39
NKE,Nike,US,Consumer Cyclical,43.29,-1.19,64107601920,Large,28.480265,42.3,45.01,60.40,6,2,0.072,34
RVLV,Revolve,US,Consumer Cyclical,19.11,0.74,1367426432,Small,21.233335,38.9,22.41,24.19,5,2,-0.029,36
SBUX,Starbucks,US,Consumer Cyclical,94.5,-1.45,107678859264,Large,72.12215,29.1,99.54,91.34,2,9,-0.069,50
HD,Home Depot,US,Consumer Cyclical,310.253,-0.87,309308096512,Large,22.03143,44.2,323.41,362.80,4,7,-0.010,51
LOW,Lowe's,US,Consumer Cyclical,207.95,0.14,116592631808,Large,17.55321,33.4,230.80,247.57,8,2,0.261,39
XOM,ExxonMobil,US,Energy,153.24,0.47,635213185024,Large,25.84317,52.2,154.07,132.81,2,2,0.276,54
CVX,Chevron,US,Energy,189.71,-0.00,377826017280,Large,32.993046,52.5,190.90,170.49,0,4,-0.168,54
COP,ConocoPhillips,US,Energy,119.29,0.20,145333338112,Large,20.219069,50.2,122.29,104.23,3,6,-0.194,57
SLB,Schlumberger,US,Energy,57.63,1.37,86205022208,Large,25.40088,60.1,54.26,43.94,2,6,0.182,65
EOG,EOG Resources,US,Energy,140.98,-0.37,75111276544,Large,13.866274,56.5,137.89,120.04,0,5,0.340,66
CAT,Caterpillar,US,Industrials,939.76,1.47,432845914112,Large,46.754227,63.7,831.69,645.52,0,7,-0.114,64
BA,Boeing,US,Industrials,216.225,2.68,170399432704,Large,85.438736,44.4,220.81,219.18,2,3,-0.130,39
HON,Honeywell,US,Industrials,220.15,-1.39,139611521024,Large,35.25248,44.8,223.29,212.77,0,4,0.291,56
UPS,UPS,US,Industrials,110.53,1.71,93942693888,Large,17.883495,68.0,102.09,98.54,0,6,0.239,64
RTX,RTX Corp,US,Industrials,178.47,3.43,240342581248,Large,33.484055,50.3,183.75,181.14,0,6,0.026,55
DE,Deere & Co,US,Industrials,590.05,0.30,159376801792,Large,33.430595,61.1,573.59,522.86,0,5,0.337,59
GE,GE Aerospace,US,Industrials,326.465,3.76,341100298240,Large,40.554657,64.1,297.81,302.09,1,2,0.226,49
LMT,Lockheed Martin,US,Industrials,515.44,0.67,118841712640,Large,24.984974,39.3,555.50,534.44,1,8,0.157,60
DIS,Disney,US,Communication,99.25,-0.14,172348768256,Large,15.88,39.4,101.82,107.99,6,0,0.238,42
CMCSA,Comcast,US,Communication,23.435,-0.36,83715178496,Large,4.595098,25.8,26.89,28.32,8,7,-0.077,47
T,AT&T,US,Communication,22.675,-3.72,157484105728,Large,7.4555926,24.7,25.99,26.38,8,7,0.130,51
VZ,Verizon,US,Communication,45.325,-2.84,189194584064,Large,11.05122,32.7,47.61,44.35,2,2,-0.143,52
TMUS,T-Mobile,US,Communication,175.39,-3.34,189678010368,Large,18.606157,29.7,194.23,210.60,8,7,-0.191,43
AMT,American Tower,US,Real Estate,187.19,2.72,87219838976,Large,30.195164,59.5,178.50,183.27,3,3,-0.257,46
PLD,Prologis,US,Real Estate,142.85,0.73,133856739328,Large,35.802006,51.5,140.05,129.34,2,4,-0.064,51
NEE,NextEra Energy,US,Utilities,85.7,1.32,178736381952,Large,21.751268,38.5,91.97,85.26,2,4,-0.331,49
DUK,Duke Energy,US,Utilities,121.43,0.32,94666366976,Large,18.681538,40.0,126.84,124.00,2,2,-0.194,49
SOFI,SoFi Technologies,US,Fintech,16.93,1.50,21710395392,Large,37.61111,51.4,16.75,23.09,3,2,-0.052,35
RIVN,Rivian,US,Consumer Cyclical,18.295,0.14,24574453760,Large,,73.7,15.43,15.54,3,3,0.548,52
LCID,Lucid Group,US,Consumer Cyclical,5.705,-0.26,2226415104,Mid,,38.4,7.16,12.91,6,2,-0.265,24
COIN,Coinbase,US,Fintech,163.24,0.01,43007336448,Large,59.794872,36.9,187.37,245.40,7,3,-0.288,22
RBLX,Roblox,US,Technology,43.67,-0.02,31245312000,Large,,39.9,51.22,85.41,5,2,-0.167,27
U,Unity Software,US,Technology,29.69,1.61,12965090304,Large,,59.6,25.49,33.71,3,3,0.438,50
AFRM,Affirm,US,Fintech,68.61,3.53,22977390592,Large,62.372726,54.0,61.00,67.20,5,1,0.064,36
HOOD,Robinhood,US,Fintech,85.865,3.64,77335371776,Large,41.68932,56.0,78.00,103.41,3,3,0.425,43
PATH,UiPath,US,Technology,11.725,0.47,6107403264,Mid,19.558332,56.2,10.74,13.02,3,3,0.526,50
PINS,Pinterest,US,Communication,21.575,4.38,12082592768,Large,44.9375,60.4,19.65,25.38,3,3,0.221,43
SNAP,Snap,US,Communication,6,4.71,9951251456,Mid,,57.8,5.51,6.73,3,5,-0.085,49
TTD,Trade Desk,US,Technology,21.015,2.21,9884545024,Mid,23.893295,45.0,22.17,35.42,7,4,-0.465,30
ROKU,Roku,US,Communication,125.8,2.95,18579873792,Large,93.8806,54.1,115.30,103.22,2,7,0.024,55
ZS,Zscaler,US,Technology,134.935,0.42,21816231936,Large,,43.6,143.00,218.88,7,4,0.303,32
BILL,Bill Holdings,US,Technology,36.165,2.74,3603409664,Mid,,45.2,37.99,45.97,7,1,-0.306,27
HUBS,HubSpot,US,Technology,223.11,0.30,11425765376,Large,118.09524,52.0,220.12,340.51,4,2,0.239,26
SMCI,Super Micro,US,Technology,47.06,-0.76,28302755840,Large,24.768421,72.7,30.60,36.03,4,3,0.382,58
ARM,Arm Holdings,US,Technology,389.22,-5.49,415717621760,Large,452.5814,73.4,220.01,156.09,4,6,0.378,55
AI,C3.ai,US,Technology,10.52,-1.77,1531369472,Small,,58.7,9.15,13.02,3,2,0.000,46
CELH,Celsius Holdings,US,Consumer Defensive,28.26,-5.83,7223117824,Mid,65.7093,37.9,32.73,46.52,6,2,0.000,25
MARA,Marathon Digital,US,Fintech,13.49,-3.37,5143339008,Mid,,54.3,11.58,12.64,3,1,0.000,51
APLD,Applied Digital,US,Technology,43.14,-3.51,12325212160,Large,,51.6,35.92,29.86,2,4,0.000,59
HIMS,Hims & Hers Health,US,Healthcare,28.46,3.45,6588443136,Mid,,61.6,24.73,34.06,3,4,0.000,54
LIN,Linde,US,Materials,509.79,0.44,235700027392,Large,33.828136,54.5,502.42,465.80,5,4,0.000,49
APD,Air Products,US,Materials,285.19,1.03,63506305024,Large,30.083336,42.7,294.43,274.64,2,2,0.000,49
FCX,Freeport-McMoRan,US,Materials,69.595,-1.48,100046979072,Large,36.822754,61.4,63.13,53.16,2,7,0.000,61
NEM,Newmont,US,Materials,109.15,1.56,116518043648,Large,14.15629,47.8,111.68,101.01,2,5,0.000,57
MRNA,Moderna,US,Healthcare,51.85,5.69,20545593344,Large,,58.9,49.89,37.89,3,5,0.000,61
REGN,Regeneron,US,Healthcare,625.295,1.03,65555320832,Large,15.262264,36.4,709.33,695.55,3,2,0.000,45
VRTX,Vertex Pharma,US,Healthcare,441.47,3.07,112047480832,Large,26.231134,53.0,437.10,436.89,2,3,0.000,49
ISRG,Intuitive Surgical,US,Healthcare,415.77,2.08,147250282496,Large,50.518833,40.5,448.54,493.62,8,0,0.000,24
DXCM,DexCom,US,Healthcare,72.205,-0.78,27861960704,Large,30.989273,62.1,64.44,67.69,3,2,0.000,46
BRK-B,Berkshire Hathaway,US,Financials,477.79,0.51,1030587875328,Large,14.216602,50.0,476.55,490.43,6,0,0.000,42
SPGI,S&P Global,US,Financials,420.28,1.94,124476882944,Large,26.632679,49.9,424.25,475.36,4,4,0.000,46
MMM,3M,US,Industrials,153.262,1.06,79943221248,Large,29.532753,57.0,147.94,157.56,3,2,0.000,44
IBM,IBM,US,Technology,302.07,-1.16,284296511488,Large,26.744474,67.8,244.75,272.00,0,3,0.000,53
GEV,GE Vernova,US,Industrials,961.84,0.26,258465644544,Large,28.08292,40.9,1007.39,755.01,2,3,0.000,59
ABNB,Airbnb,US,Consumer Cyclical,135.95,1.77,80686989312,Large,33.567898,51.6,134.79,128.80,0,8,0.000,60
GM,General Motors,US,Consumer Cyclical,83.485,2.18,75289042944,Large,30.474453,62.2,77.56,73.14,0,6,0.000,59
F,Ford Motor,US,Consumer Cyclical,15.392,-2.02,61344346112,Large,,58.6,13.00,12.86,0,6,0.000,59
PYPL,PayPal,US,Fintech,42.89,0.66,37833502720,Large,8.046905,34.9,46.49,56.25,6,2,0.000,42
BKNG,Booking Holdings,US,Consumer Cyclical,167.915,1.90,130148589568,Large,22.158312,52.6,169.97,193.63,4,2,0.000,43
TXN,Texas Instruments,US,Technology,307.05,-0.50,279266525184,Large,52.364334,58.8,261.08,205.50,2,6,0.000,58
MU,Micron,US,Technology,1023.265,-5.22,1153423769600,Large,48.33554,73.3,608.27,357.28,4,6,0.000,56
SNDK,SanDisk,US,Technology,1818.4,-0.72,269154615296,Large,62.03106,73.1,1163.42,522.96,2,7,0.000,57
LRCX,Lam Research,US,Technology,338.5,-1.52,423230734336,Large,63.975426,69.8,271.69,197.48,2,7,0.000,58
KLAC,KLA Corp,US,Technology,2117.035,-0.38,276356890624,Large,59.966274,68.5,1775.01,1371.89,2,7,0.000,58
ADI,Analog Devices,US,Technology,429.38,-1.89,209038278656,Large,63.67359,59.2,382.40,302.36,4,5,0.000,51
MRVL,Marvell Technology,US,Technology,309.82,2.71,271627223040,Large,106.97758,87.5,161.91,102.50,3,9,0.000,61
ON,ON Semiconductor,US,Technology,131.475,-1.83,51121790976,Large,95.97445,69.7,94.46,65.13,2,7,0.000,57
FTNT,Fortinet,US,Technology,148.27,1.22,108640772096,Large,57.474808,81.0,101.43,86.60,2,8,0.000,59
WDAY,Workday,US,Technology,149.08,1.48,36841033728,Large,46.326084,63.0,126.82,184.39,3,3,0.000,36
TEAM,Atlassian,US,Technology,101.34,-0.19,25730791424,Large,,59.7,78.86,123.83,6,3,0.000,36
VEEV,Veeva Systems,US,Healthcare,177.72,-0.56,29040394240,Large,31.494692,58.6,166.40,224.08,3,2,0.000,41
ZM,Zoom Video,US,Technology,105.905,-0.28,31067953152,Large,15.6268425,56.6,94.37,86.45,0,6,0.000,66
OKTA,Okta,US,Technology,123.04,-1.29,21574627328,Large,89.159424,68.7,83.63,85.95,0,3,0.000,52
DASH,DoorDash,US,Technology,159.34,3.08,69427421184,Large,75.87619,48.5,162.94,206.71,4,4,0.000,33
SPOT,Spotify,US,Communication,490.295,0.57,100814495744,Large,32.64281,53.3,478.06,566.66,3,2,0.000,40
SE,Sea Limited,US,Technology,91.39,2.16,55944335360,Large,35.96063,53.0,86.92,127.85,6,2,0.000,33
MELI,MercadoLibre,US,Consumer Cyclical,1639.79,0.08,83155542016,Large,43.33527,44.2,1727.20,2012.81,4,2,0.000,35
NU,Nu Holdings,US,Fintech,11.995,3.05,58322903040,Large,18.455847,35.3,13.87,15.48,7,0,0.000,33
GRAB,Grab Holdings,US,Technology,3.505,2.79,14335450112,Large,87.62501,42.7,3.70,4.73,5,4,0.000,32
CPNG,Coupang,US,Consumer Cyclical,16.64,1.34,29869867008,Large,,45.3,18.44,23.85,4,7,0.000,43
C,Citigroup,US,Financials,135.475,4.27,231122731008,Large,16.750307,67.9,124.80,111.15,0,7,0.000,69
COF,Capital One,US,Financials,184.71,3.99,114943705088,Large,56.833847,46.7,189.37,211.28,6,2,0.000,31
PNC,PNC Financial,US,Financials,227,4.00,91155169280,Large,13.197674,61.5,217.76,207.89,0,5,0.000,63
USB,U.S. Bancorp,US,Financials,55.51,4.46,86126559232,Large,11.640462,54.6,54.71,52.20,0,5,0.000,62
TFC,Truist Financial,US,Financials,49.18,3.71,61284790272,Large,12.175742,54.5,48.64,47.70,0,7,0.000,66
STT,State Street,US,Financials,163.71,3.69,45326139392,Large,16.626396,69.7,146.67,127.88,0,7,0.000,71
BK,Bank of New York Mellon,US,Financials,137.16,-2.92,0,Small,,62.3,131.79,117.50,0,7,0.000,64
ICE,Intercontinental Exchange,US,Financials,142.63,3.02,80661872640,Large,20.762009,33.6,156.06,161.04,7,0,0.000,36
CME,CME Group,US,Financials,255.53,1.14,92328804352,Large,21.8029,28.8,288.74,282.24,4,9,0.000,54
MCO,Moody's,US,Financials,451.88,0.78,78932787200,Large,32.41607,51.6,447.00,476.33,3,2,0.000,43
MSCI,MSCI,US,Financials,621.4,1.27,45192929280,Large,35.528877,60.7,577.10,567.63,3,6,0.000,53
FISV,Fiserv,US,Fintech,56.48,2.54,30112854016,Large,9.571186,48.5,57.77,79.28,4,5,0.000,50
BX,Blackstone,US,Financials,119.33,8.21,145852530688,Large,30.597435,51.4,119.43,141.72,6,0,0.000,37
KKR,KKR & Co,US,Financials,96.195,6.26,89696215040,Large,32.719387,49.6,97.16,115.01,6,0,0.000,35
APO,Apollo Global Management,US,Financials,129.04,3.77,74393812992,Large,81.15723,52.1,122.94,128.83,5,3,0.000,38
PGR,Progressive,US,Financials,194.73,0.66,113624956928,Large,9.904882,45.1,198.91,216.74,7,0,0.000,39
CB,Chubb,US,Financials,314.89,0.68,122121625600,Large,11.137601,41.3,324.50,305.95,2,2,0.000,54
MET,MetLife,US,Financials,83.245,2.82,53569327104,Large,16.103481,60.0,77.64,77.89,3,3,0.000,54
AFL,Aflac,US,Financials,115.57,0.93,58823385088,Large,13.208,53.4,113.64,110.98,2,4,0.000,56
TRV,Travelers,US,Financials,293.19,1.12,62368686080,Large,8.749999,42.3,298.89,288.13,2,2,0.000,53
ALL,Allstate,US,Financials,210.77,0.68,54256611328,Large,4.663053,46.3,213.21,206.93,2,3,0.000,56
AON,Aon,US,Financials,323.395,2.47,69069717504,Large,17.7592,54.2,320.92,339.96,6,4,0.000,47
FICO,Fair Isaac (FICO),US,Technology,1182.29,0.65,27418376192,Large,37.41424,51.2,1098.01,1442.63,6,1,0.000,30
ACN,Accenture,US,Technology,179.43,1.13,110501380096,Large,14.70516,48.7,184.14,230.69,5,2,0.000,39
CDNS,Cadence Design Systems,US,Technology,410.19,0.54,113156276224,Large,95.85514,72.6,331.99,324.31,4,8,0.000,53
ANET,Arista Networks,US,Technology,164.855,-5.46,207523708928,Large,56.635735,56.8,151.87,140.83,0,6,0.000,55
DELL,Dell Technologies,US,Technology,424.925,0.91,276014563328,Large,49.010384,76.7,237.68,160.22,4,7,0.000,56
HPE,Hewlett Packard Enterprise,US,Technology,53.735,-2.57,71156080640,Large,50.219624,82.8,31.07,25.00,5,6,0.000,54
HPQ,HP Inc,US,Technology,26.44,1.54,24184551424,Large,9.794444,62.4,21.22,23.10,0,4,0.000,62
APH,Amphenol,US,Technology,146.71,-0.62,180512194560,Large,42.163765,59.8,137.31,134.35,2,5,0.000,49
MSI,Motorola Solutions,US,Technology,411.26,0.70,68332081152,Large,33.144123,48.4,425.28,426.47,6,2,0.000,39
ADSK,Autodesk,US,Technology,233.965,1.90,49394262016,Large,34.201023,46.6,238.09,273.97,6,3,0.000,36
CTSH,Cognizant,US,Technology,53.385,-0.23,25253470208,Large,11.581345,49.4,55.56,68.64,5,2,0.000,40
NXPI,NXP Semiconductors,US,Technology,325.41,1.10,82156609536,Large,31.109943,64.2,259.80,230.39,2,6,0.000,62
MCHP,Microchip Technology,US,Technology,97.895,1.39,53066850304,Large,444.97726,59.4,85.18,71.19,2,6,0.000,56
MPWR,Monolithic Power Systems,US,Technology,1644.455,-2.69,80792068096,Large,117.20991,56.5,1463.71,1110.22,4,5,0.000,52
