ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,325.19,0.02,4746457907200,Large,37.33978,61.1,313.56,283.33,0,7,0.144,64
MSFT,Microsoft,US,Technology,497.1,-0.78,3691535925248,Large,27.71126,61.0,438.35,431.09,2,6,0.048,60
GOOGL,Alphabet,US,Technology,337.39,0.71,4126257971200,Large,16.928751,43.4,348.74,335.34,2,6,0.128,60
AMZN,Amazon,US,Technology,255.12,0.08,2751534465024,Large,20.50603,46.5,252.83,238.87,2,5,0.060,57
NVDA,NVIDIA,US,Technology,224.015,3.02,5409652342784,Large,28.322376,56.4,209.28,196.27,2,5,0.096,58
META,Meta Platforms,US,Technology,593.12,2.52,1510976913408,Large,22.339737,55.3,592.96,622.21,3,4,0.160,48
TSLA,Tesla,US,Consumer Cyclical,354.72,-0.38,1401062424576,Large,331.53268,52.5,358.31,399.96,5,4,0.200,36
AVGO,Broadcom,US,Technology,367.735,-0.53,1749552463872,Large,60.98507,42.4,384.59,369.69,2,2,0.096,47
ORCL,Oracle,US,Technology,146.01,3.32,420606377984,Large,25.003426,50.9,139.79,169.44,6,3,-0.095,36
CRM,Salesforce,US,Technology,257.525,-0.23,211897810944,Large,23.577839,80.7,187.25,200.53,4,4,0.240,59
AMD,AMD,US,Technology,456.12,-0.76,744620818432,Large,116.65729,42.8,501.63,338.76,2,4,-0.060,58
INTC,Intel,US,Technology,89.715,0.84,474242908160,Large,,42.2,102.14,73.57,3,4,-0.156,48
NFLX,Netflix,US,Communication,82.645,2.27,344212078592,Large,25.995283,63.7,75.07,87.19,3,3,0.264,47
ADBE,Adobe,US,Technology,280.664,-1.89,111552413696,Large,16.054634,59.1,245.62,268.46,3,4,0.011,51
CSCO,Cisco,US,Technology,109.47,-0.25,431468838912,Large,32.873875,40.5,114.93,94.28,2,4,0.194,56
QCOM,Qualcomm,US,Technology,170.32,2.23,181890695168,Large,19.462858,55.0,170.62,167.85,1,6,0.078,52
INTU,Intuit,US,Technology,343.17,-0.51,93866958848,Large,20.86079,51.9,312.49,430.42,5,2,0.061,42
AMAT,Applied Materials,US,Technology,438.177,-0.83,347714551808,Large,37.836773,33.4,541.04,404.88,2,2,0.006,48
PANW,Palo Alto Networks,US,Technology,326.6,-9.80,266301243392,Large,281.68103,41.4,347.53,231.77,2,3,-0.033,57
SNPS,Synopsys,US,Technology,412.46,-0.57,79042445312,Large,72.10839,49.0,414.72,447.02,5,2,0.036,38
NOW,ServiceNow,US,Technology,136.915,-4.19,141535707136,Large,85.56249,60.1,114.95,118.84,0,2,0.063,47
UBER,Uber,US,Technology,76.56,1.75,156398829568,Large,16.791666,53.0,73.80,76.55,5,1,-0.183,45
SHOP,Shopify,US,Technology,140.57,0.54,182372384768,Large,94.95946,47.6,132.82,131.27,2,9,-0.067,56
SNOW,Snowflake,US,Technology,307.055,-3.99,106437394432,Large,,46.4,292.53,218.03,2,6,0.238,72
PLTR,Palantir,US,Technology,169.735,-5.66,407955210240,Large,145.0983,52.4,147.17,151.32,2,3,-0.384,46
NET,Cloudflare,US,Technology,270.75,-5.17,96362291200,Large,,43.7,276.42,221.15,2,2,0.168,47
CRWD,CrowdStrike,US,Technology,202.69,-5.76,207575957504,Large,5068.095,49.0,199.00,141.68,0,5,-0.048,66
DDOG,Datadog,US,Technology,208.46,-6.87,74886889472,Large,425.62244,36.0,249.54,176.05,2,2,0.160,52
MDB,MongoDB,US,Technology,371.7,-14.40,29894535168,Large,538.6594,43.4,367.73,341.65,4,3,-0.001,57
JPM,JPMorgan Chase,US,Financials,355.86,0.26,946008621056,Large,15.234803,53.0,348.26,317.52,2,8,0.084,68
BAC,Bank of America,US,Financials,62.61,1.00,437850963968,Large,14.46074,52.9,61.42,54.76,2,6,0.168,65
WFC,Wells Fargo,US,Financials,89.455,2.77,270542077952,Large,13.003633,62.2,86.45,84.94,0,5,0.156,66
GS,Goldman Sachs,US,Financials,1004.9,0.23,292417601536,Large,15.505328,41.9,1045.02,945.53,2,4,-0.008,58
MS,Morgan Stanley,US,Financials,212.54,0.71,333847429120,Large,17.156174,47.1,215.95,190.12,2,4,0.120,59
V,Visa,US,Financials,379.73,1.89,709011243008,Large,32.34668,60.1,361.40,333.59,0,7,0.084,63
MA,Mastercard,US,Financials,590.157,1.56,516985978880,Large,32.4442,60.5,554.12,529.95,2,5,-0.084,56
AXP,American Express,US,Financials,330.115,1.83,222929895424,Large,20.043413,43.0,342.02,337.33,2,2,-0.056,52
BLK,BlackRock,US,Financials,1112.53,-1.38,180759642112,Large,26.653809,43.9,1086.30,1058.46,2,5,0.124,57
SCHW,Charles Schwab,US,Financials,108.875,0.55,188281421824,Large,19.831512,52.6,104.31,97.27,2,8,0.176,67
JNJ,Johnson & Johnson,US,Healthcare,275.575,1.62,664107810816,Large,31.96926,62.9,260.42,235.03,0,8,0.128,66
UNH,UnitedHealth,US,Healthcare,399.08,0.70,358216630272,Large,25.631664,48.0,412.52,350.41,0,4,0.144,62
PFE,Pfizer,US,Healthcare,29.025,1.66,165433016320,Large,38.19079,71.5,25.79,26.13,2,4,0.280,54
ABBV,AbbVie,US,Healthcare,260.94,0.37,461012631552,Large,73.696045,56.7,253.69,228.08,2,5,0.116,49
MRK,Merck,US,Healthcare,151.52,1.11,373776482304,Large,122.17742,65.5,133.45,117.82,0,8,0.284,60
LLY,Eli Lilly,US,Healthcare,1163.13,0.27,1036925861888,Large,39.00738,44.0,1190.28,1062.03,2,4,0.208,53
TMO,Thermo Fisher,US,Healthcare,608.65,1.36,225044856832,Large,32.793373,56.1,566.05,535.64,2,7,0.000,60
ABT,Abbott Labs,US,Healthcare,110.675,1.60,191510183936,Large,35.817154,53.5,103.71,106.52,5,2,0.160,47
AMGN,Amgen,US,Healthcare,442.15,0.92,239059353600,Large,27.499067,67.8,393.51,357.43,2,6,0.080,62
GILD,Gilead Sciences,US,Healthcare,149.935,0.01,185912672256,Large,,67.4,135.13,134.00,0,7,0.080,61
WMT,Walmart,US,Consumer Defensive,106.117,0.19,844431753216,Large,38.445652,42.3,111.27,118.62,6,0,-0.016,32
PG,Procter & Gamble,US,Consumer Defensive,147.93,1.18,343592894464,Large,22.34592,56.6,147.01,147.59,3,5,0.144,54
KO,Coca-Cola,US,Consumer Defensive,88.555,0.63,381033742336,Large,26.594595,52.7,85.75,78.27,2,6,0.069,59
PEP,PepsiCo,US,Consumer Defensive,140.57,0.56,192018628608,Large,18.42333,50.0,139.73,148.86,5,2,0.060,46
COST,Costco,US,Consumer Defensive,927.25,-1.35,411113750528,Large,46.748363,42.0,945.04,960.13,6,2,0.124,38
MCD,McDonald's,US,Consumer Cyclical,260.56,-0.21,184383078400,Large,21.183739,39.0,270.06,296.64,7,3,0.093,42
NKE,Nike,US,Consumer Cyclical,38.295,0.46,56810582016,Large,18.235714,38.7,41.62,51.67,7,0,0.016,34
RVLV,Revolve,US,Consumer Cyclical,21.819,-1.76,1551012864,Small,21.391176,34.5,24.04,24.54,6,2,0.032,44
SBUX,Starbucks,US,Consumer Cyclical,106.93,0.73,121888800768,Large,61.803467,52.9,105.24,97.33,2,7,0.147,51
HD,Home Depot,US,Consumer Cyclical,318.775,-0.31,318005575680,Large,22.305248,34.3,339.99,344.50,6,0,0.224,41
LOW,Lowe's,US,Consumer Cyclical,199.885,-0.08,112160309248,Large,16.91286,33.5,214.08,236.47,7,0,0.032,38
XOM,ExxonMobil,US,Energy,164.35,-0.12,675792748544,Large,21.151867,61.3,152.02,144.32,2,5,0.096,58
CVX,Chevron,US,Energy,212.2,0.54,416281657344,Large,20.444605,71.9,189.64,180.58,2,7,0.147,63
COP,ConocoPhillips,US,Energy,136.98,0.58,164559208448,Large,18.119047,70.1,118.62,112.08,2,8,0.028,65
SLB,Schlumberger,US,Energy,58.2,1.84,86384558080,Large,28.392685,65.3,50.18,48.74,0,6,0.192,62
EOG,EOG Resources,US,Energy,148.656,0.21,77974519808,Large,11.568576,57.0,141.06,128.33,2,5,-0.040,60
CAT,Caterpillar,US,Industrials,792.715,1.74,364388876288,Large,34.139107,38.8,885.13,769.44,2,4,0.107,50
BA,Boeing,US,Industrials,209.11,1.68,165274288128,Large,75.21943,39.2,219.73,220.07,6,2,-0.104,32
HON,Honeywell,US,Industrials,205.885,-1.95,65248436224,Large,7.9119906,28.9,230.18,229.73,2,7,0.064,59
UPS,UPS,US,Industrials,102.948,0.28,87586521088,Large,19.135372,42.6,107.92,104.81,0,6,0.176,60
RTX,RTX Corp,US,Industrials,201.03,-2.01,270939799552,Large,35.392605,34.6,206.54,192.64,2,3,-0.048,49
DE,Deere & Co,US,Industrials,700.31,3.58,188821372928,Large,38.94939,70.5,615.72,566.01,3,8,0.144,60
GE,GE Aerospace,US,Industrials,330.2,-0.27,342597959680,Large,38.93809,35.9,358.56,321.00,2,2,0.037,45
LMT,Lockheed Martin,US,Industrials,532.9,-2.13,123001085952,Large,19.651733,36.1,552.52,555.72,6,0,0.096,40
DIS,Disney,US,Communication,108.555,2.20,187431862272,Large,22.381445,59.4,100.86,103.96,5,1,0.224,47
CMCSA,Comcast,US,Communication,26.94,2.43,95564783616,Large,8.631411,61.3,24.61,26.90,5,1,0.000,47
T,AT&T,US,Communication,26.055,0.21,178538921984,Large,8.59901,68.3,23.39,25.14,3,5,0.032,58
VZ,Verizon,US,Communication,50.285,-0.03,208922869760,Large,13.095053,66.4,46.23,45.62,0,6,0.032,64
TMUS,T-Mobile,US,Communication,187.195,2.76,200798765056,Large,19.581066,58.6,181.34,195.07,6,4,0.032,47
AMT,American Tower,US,Real Estate,173.41,-1.48,80802136064,Large,23.85282,48.9,170.92,177.70,5,2,0.000,43
PLD,Prologis,US,Real Estate,136.525,-2.26,132714774528,Large,30.474329,34.4,142.19,137.17,2,4,0.096,52
