ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,306.1,-2.31,4467424493568,Large,35.14466,42.8,309.66,279.63,2,2,-0.289,47
MSFT,Microsoft,US,Technology,510.92,2.19,3794676744192,Large,28.469637,79.9,408.69,433.04,2,4,-0.099,56
GOOGL,Alphabet,US,Technology,354.585,0.08,4337958125568,Large,17.77945,50.9,355.79,329.63,0,4,-0.191,55
AMZN,Amazon,US,Technology,279.284,1.75,3012293558272,Large,22.467417,66.4,247.61,236.82,0,7,0.471,68
NVDA,NVIDIA,US,Technology,219.5,-1.99,5314813886464,Large,33.551987,59.9,206.18,194.17,2,5,0.073,54
META,Meta Platforms,US,Technology,599.75,1.29,1528287068160,Large,22.612701,50.0,599.05,630.63,5,1,0.038,38
TSLA,Tesla,US,Consumer Cyclical,330.955,0.72,1307023769600,Large,306.41666,42.6,378.22,408.24,5,2,0.110,29
AVGO,Broadcom,US,Technology,426.6,-0.27,2029441122304,Large,71.21369,64.1,395.04,368.01,2,5,0.142,53
ORCL,Oracle,US,Technology,150.14,2.12,432603529216,Large,25.716608,58.8,159.22,178.69,5,2,0.144,38
CRM,Salesforce,US,Technology,196.14,1.76,160638337024,Large,22.727648,64.5,172.55,203.36,3,2,0.103,51
AMD,AMD,US,Technology,477.46,-1.22,778690560000,Large,121.68367,45.9,513.27,319.49,2,2,0.229,55
INTC,Intel,US,Technology,97.93,-3.66,493605814272,Large,,46.9,110.19,68.88,3,4,0.133,49
NFLX,Netflix,US,Communication,75.65,2.04,315085291520,Large,23.795597,57.1,75.45,89.88,3,2,0.151,44
ADBE,Adobe,US,Technology,271.77,2.47,108056395776,Large,15.551488,68.6,230.40,274.12,3,3,-0.338,46
CSCO,Cisco,US,Technology,123.65,1.83,487358398464,Large,41.216667,64.5,117.98,91.04,0,6,0.204,67
QCOM,Qualcomm,US,Technology,164.2,-2.18,172394250240,Large,18.764,45.2,190.20,168.89,1,6,-0.223,48
INTU,Intuit,US,Technology,331.28,1.85,90650157056,Large,20.219646,63.5,292.24,456.94,4,3,-0.228,40
AMAT,Applied Materials,US,Technology,532.49,-1.23,422322896896,Large,50.086628,49.0,554.76,382.69,0,5,0.112,60
PANW,Palo Alto Networks,US,Technology,381.62,4.88,311012130816,Large,328.97412,69.5,318.43,218.95,0,7,0.288,63
SNPS,Synopsys,US,Technology,418.795,0.67,80190586880,Large,95.8341,54.8,433.47,448.26,5,2,0.054,30
NOW,ServiceNow,US,Technology,127.02,1.71,131384942592,Large,79.42606,68.5,107.68,123.04,3,3,-0.031,47
UBER,Uber,US,Technology,77.505,3.31,158349475840,Large,17.001097,62.3,71.88,77.95,3,2,0.451,54
