ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,308.85,-0.48,4507704492032,Large,35.42087,46.9,310.86,281.90,2,2,0.117,50
MSFT,Microsoft,US,Technology,491.02,0.76,3646091427840,Large,27.385387,65.4,423.79,431.10,2,2,0.368,56
GOOGL,Alphabet,US,Technology,347.1,-0.28,4244888092672,Large,17.40672,48.8,351.32,333.69,2,2,0.168,52
AMZN,Amazon,US,Technology,260.55,-0.58,2810319994880,Large,20.97786,51.2,250.58,238.44,2,5,0.128,57
NVDA,NVIDIA,US,Technology,212.37,1.87,5143329243136,Large,32.519142,48.9,207.79,195.42,2,3,0.069,52
META,Meta Platforms,US,Technology,567.47,1.51,1445404082176,Large,21.370245,45.5,592.81,623.44,6,3,0.112,39
TSLA,Tesla,US,Consumer Cyclical,351.82,0.82,1389648281600,Large,325.78702,52.6,363.76,402.29,5,2,0.064,31
AVGO,Broadcom,US,Technology,355.91,-0.79,1693508173824,Large,59.031506,34.5,387.44,369.22,3,2,-0.152,42
ORCL,Oracle,US,Technology,143.88,1.00,414341365760,Large,24.673243,50.4,143.79,172.01,4,5,0.096,44
CRM,Salesforce,US,Technology,205.99,-1.47,168710000000,Large,23.869062,62.7,176.25,200.36,5,3,0.133,51
AMD,AMD,US,Technology,479.88,5.06,783734931456,Large,122.1603,48.2,508.97,332.01,2,2,0.235,57
INTC,Intel,US,Technology,87.528,0.31,462640480256,Large,,37.6,106.85,72.00,3,4,0.298,50
NFLX,Netflix,US,Communication,82.24,2.79,342463217664,Large,25.863209,67.3,74.53,88.13,3,3,0.100,47
ADBE,Adobe,US,Technology,273.64,-0.95,108736118784,Large,15.640366,60.9,235.29,269.82,5,4,0.032,49
CSCO,Cisco,US,Technology,110.73,0.45,436415332352,Large,33.25075,42.3,115.80,93.31,2,5,0.120,58
QCOM,Qualcomm,US,Technology,159.94,0.89,168016412672,Large,18.283428,43.3,176.60,168.05,1,6,0.400,52
INTU,Intuit,US,Technology,359.12,-2.92,98265423872,Large,21.918243,62.3,302.83,439.53,5,3,-0.064,48
AMAT,Applied Materials,US,Technology,479.01,-1.07,380141109248,Large,41.40104,40.8,557.58,397.97,2,4,0.096,52
PANW,Palo Alto Networks,US,Technology,339.855,-3.15,277263024128,Large,293.27588,44.0,338.47,227.32,2,4,-0.144,54
SNPS,Synopsys,US,Technology,407.335,3.25,77996228608,Large,92.998856,50.3,417.92,445.99,8,2,0.261,29
NOW,ServiceNow,US,Technology,126.75,-1.02,131042009088,Large,79.21875,59.9,109.91,119.81,1,5,0.200,54
UBER,Uber,US,Technology,80.105,1.03,163619291136,Large,17.566887,64.6,73.34,76.96,5,3,-0.096,51
SHOP,Shopify,US,Technology,153.55,2.50,199254884352,Large,103.75,64.3,128.28,131.49,2,2,0.096,51
SNOW,Snowflake,US,Technology,315.207,-2.35,109250912256,Large,,54.6,281.94,216.34,2,4,0.101,65
PLTR,Palantir,US,Technology,172.87,-1.72,415488802816,Large,146.52542,61.9,140.73,151.36,2,1,0.192,49
NET,Cloudflare,US,Technology,277.486,-1.02,98807136256,Large,,46.0,270.05,219.68,2,4,0.248,56
CRWD,CrowdStrike,US,Technology,185.44,-2.75,188841279488,Large,,38.9,193.79,139.34,2,2,0.344,65
DDOG,Datadog,US,Technology,223.675,-0.93,80316104704,Large,447.35,39.5,249.13,174.95,2,2,0.168,56
MDB,MongoDB,US,Technology,403.5,0.20,32454283264,Large,,52.9,359.37,340.25,2,5,0.048,60
JPM,JPMorgan Chase,US,Financials,356.525,0.04,947856015360,Large,15.277635,54.2,345.52,316.53,2,8,-0.224,66
BAC,Bank of America,US,Financials,62.495,0.26,436976877568,Large,14.431871,51.6,60.79,54.51,2,8,-0.032,67
WFC,Wells Fargo,US,Financials,84.73,0.01,256268828672,Large,12.317588,43.6,86.10,84.92,2,4,-0.133,55
GS,Goldman Sachs,US,Financials,1060.705,2.36,308846952448,Large,16.376486,54.5,1053.35,938.93,0,7,-0.080,65
MS,Morgan Stanley,US,Financials,216.91,1.32,340671528960,Large,17.535166,52.5,216.91,188.93,2,4,0.240,59
V,Visa,US,Financials,382.92,0.13,714985766912,Large,32.61925,69.7,355.23,332.30,0,7,0.192,65
