ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,324.96,-0.05,4742524698624,Large,37.308838,60.9,313.55,283.33,0,7,0.065,64
MSFT,Microsoft,US,Technology,496.82,-0.84,3689159589888,Large,27.693422,60.8,438.34,431.09,2,6,-0.075,59
GOOGL,Alphabet,US,Technology,337.12,0.63,4122955743232,Large,16.923695,43.1,348.73,335.34,2,6,0.006,60
AMZN,Amazon,US,Technology,254.98,0.02,2750293999616,Large,20.52979,46.4,252.83,238.87,2,5,-0.075,57
NVDA,NVIDIA,US,Technology,224.41,3.21,5418828431360,Large,28.40633,56.7,209.28,196.27,2,5,0.414,61
META,Meta Platforms,US,Technology,592.85,2.47,1510288916480,Large,22.32116,55.2,592.95,622.21,4,4,-0.172,45
TSLA,Tesla,US,Consumer Cyclical,357.01,0.26,1410028011520,Large,333.6542,53.5,358.35,399.97,4,4,-0.160,36
AVGO,Broadcom,US,Technology,367.24,-0.66,1747173769216,Large,61.30885,42.1,384.58,369.68,2,2,-0.022,48
ORCL,Oracle,US,Technology,145.75,3.13,419828662272,Large,25,50.7,139.78,169.43,6,3,-0.091,37
CRM,Salesforce,US,Technology,256.93,-0.46,211453378560,Large,23.636614,80.0,187.24,200.53,4,4,0.096,59
AMD,AMD,US,Technology,457.06,-0.55,746139025408,Large,116.300255,43.0,501.65,338.77,2,4,0.000,59
INTC,Intel,US,Technology,90.05,1.21,476013789184,Large,,42.8,102.15,73.57,3,4,0.184,52
NFLX,Netflix,US,Communication,82.73,2.38,344482742272,Large,25.377302,63.9,75.08,87.19,3,3,0.105,47
ADBE,Adobe,US,Technology,279.79,-2.20,111216525312,Large,15.997142,58.4,245.60,268.45,3,4,0.131,53
CSCO,Cisco,US,Technology,109.455,-0.26,431409725440,Large,32.86937,40.8,114.70,94.44,3,4,-0.121,53
QCOM,Qualcomm,US,Technology,169.96,2.01,181527560192,Large,19.053812,54.6,170.61,167.85,1,6,0.272,55
INTU,Intuit,US,Technology,342.94,-0.58,93806780416,Large,20.962103,51.8,312.49,430.42,5,2,-0.287,40
AMAT,Applied Materials,US,Technology,438.46,-0.77,347960737792,Large,38.16014,33.4,541.05,404.88,2,2,-0.096,48
