ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,325.13,2.61,4745005629440,Large,37.328358,61.1,312.94,283.07,0,7,0.116,66
MSFT,Microsoft,US,Technology,501.02,-1.24,3720346861568,Large,27.927534,63.7,435.88,431.12,2,6,0.088,61
GOOGL,Alphabet,US,Technology,335.02,-1.28,4097272709120,Large,16.809834,41.3,348.91,335.05,2,4,-0.032,56
AMZN,Amazon,US,Technology,254.92,-1.87,2749647028224,Large,20.491962,46.3,252.41,238.79,2,5,-0.124,58
NVDA,NVIDIA,US,Technology,217.44,-1.51,5250523594752,Large,27.489254,51.9,208.80,196.08,2,5,0.150,58
META,Meta Platforms,US,Technology,578.54,1.08,1473834123264,Large,21.790583,50.0,592.34,622.30,4,4,-0.040,45
TSLA,Tesla,US,Consumer Cyclical,356.09,-3.22,1406394302464,Large,332.79437,53.1,358.84,400.20,5,2,0.013,33
AVGO,Broadcom,US,Technology,369.68,-0.18,1758782291968,Large,61.306797,43.3,384.84,369.55,3,4,0.044,48
ORCL,Oracle,US,Technology,141.32,-5.23,407068180480,Large,24.198631,46.4,140.17,169.79,4,4,-0.176,41
CRM,Salesforce,US,Technology,258.11,0.22,212424523776,Large,23.593235,81.3,185.17,200.45,3,5,0.096,63
AMD,AMD,US,Technology,459.61,-2.36,750301806592,Large,120.632545,43.6,502.90,337.72,3,4,-0.044,57
INTC,Intel,US,Technology,88.97,-0.60,470304784384,Large,,41.0,102.99,73.30,3,2,-0.096,47
NFLX,Netflix,US,Communication,80.81,-0.30,336487940096,Large,25.41195,59.4,74.88,87.35,6,2,0.264,41
ADBE,Adobe,US,Technology,286.08,-2.29,113716797440,Large,16.749414,63.4,243.95,268.72,3,4,0.052,53
CSCO,Cisco,US,Technology,109.74,-0.68,432533012480,Large,32.954956,41.4,114.93,94.28,2,4,0.104,57
QCOM,Qualcomm,US,Technology,166.61,-2.27,177949556736,Large,19.48655,51.0,171.29,167.87,1,6,0.008,52
INTU,Intuit,US,Technology,344.93,-4.00,94351114240,Large,20.968388,52.8,310.79,431.96,5,0,-0.075,38
AMAT,Applied Materials,US,Technology,441.85,-3.61,350651023360,Large,38.156303,34.0,543.99,403.81,2,2,-0.080,48
PANW,Palo Alto Networks,US,Technology,362.09,-5.24,295103332352,Large,312.14655,51.5,346.82,231.16,2,4,0.172,59
SNPS,Synopsys,US,Technology,414.82,-5.63,79494709248,Large,72.52098,49.8,415.70,446.93,8,2,0.036,36
NOW,ServiceNow,US,Technology,142.9,-3.44,147738869760,Large,89.31249,67.3,114.13,119.00,2,3,0.112,50
UBER,Uber,US,Technology,75.24,-0.54,153682214912,Large,16.5,48.9,73.84,76.56,5,0,-0.005,44
SHOP,Shopify,US,Technology,139.82,-5.12,179898564608,Large,94.47298,46.9,132.16,131.30,2,9,-0.100,58
SNOW,Snowflake,US,Technology,319.8,-3.51,110842675200,Large,,54.1,291.00,217.78,2,6,0.249,70
PLTR,Palantir,US,Technology,179.92,-3.47,432358260736,Large,159.22124,61.9,146.11,151.33,2,3,0.008,49
NET,Cloudflare,US,Technology,285.51,-6.42,101664325632,Large,,48.4,277.01,221.30,2,3,-0.096,49
CRWD,CrowdStrike,US,Technology,215.07,-6.90,220217671680,Large,5376.7505,54.5,198.35,141.33,0,6,-0.024,69
DDOG,Datadog,US,Technology,223.84,-5.57,80375349248,Large,476.2553,41.4,249.78,175.94,2,2,-0.048,53
MDB,MongoDB,US,Technology,434.21,-4.23,34924347392,Large,629.28986,57.8,369.22,342.02,4,4,0.019,61
JPM,JPMorgan Chase,US,Financials,354.95,-0.30,943523233792,Large,15.1947775,51.3,348.29,317.52,2,7,0.024,67
BAC,Bank of America,US,Financials,61.99,0.08,433480499200,Large,14.316398,48.8,61.33,54.72,2,6,-0.016,65
WFC,Wells Fargo,US,Financials,87.04,0.75,263208894464,Large,12.651163,53.8,86.34,84.92,2,3,0.283,61
GS,Goldman Sachs,US,Financials,1002.56,-2.28,291916775424,Large,15.478772,41.2,1046.81,944.54,2,4,-0.072,57
MS,Morgan Stanley,US,Financials,211.04,-1.07,331452284928,Large,17.03309,44.4,215.99,190.14,2,4,0.197,60
V,Visa,US,Financials,372.67,-1.77,695792566272,Large,31.743614,54.1,360.37,333.37,0,7,0.000,64
MA,Mastercard,US,Financials,581.1,-1.39,509049339904,Large,32.463688,55.7,552.08,529.78,2,5,-0.016,59
AXP,American Express,US,Financials,324.19,-1.81,218928693248,Large,19.683668,35.2,342.18,337.50,2,2,-0.240,52
BLK,BlackRock,US,Financials,1128.1,-2.38,183289380864,Large,27.703829,48.0,1084.36,1058.24,2,5,0.052,58
SCHW,Charles Schwab,US,Financials,108.28,-1.40,187252457472,Large,19.723133,50.9,104.00,97.20,2,6,0.064,64
JNJ,Johnson & Johnson,US,Healthcare,271.19,2.01,653540392960,Large,31.460558,58.8,259.69,234.63,2,6,0.096,60
UNH,UnitedHealth,US,Healthcare,396.3,1.77,355716825088,Large,25.452793,46.1,412.40,350.38,0,4,0.432,65
PFE,Pfizer,US,Healthcare,28.55,0.32,162725675008,Large,37.56579,68.1,25.70,26.11,1,4,0.344,58
ABBV,AbbVie,US,Healthcare,259.99,1.39,459432820736,Large,72.42061,55.7,253.17,227.94,2,5,0.088,50
MRK,Merck,US,Healthcare,149.86,1.42,369730322432,Large,120.854836,63.8,132.82,117.53,0,8,0.200,61
LLY,Eli Lilly,US,Healthcare,1160,0.28,1033974185984,Large,38.913116,43.3,1189.16,1061.33,2,4,0.220,54
TMO,Thermo Fisher,US,Healthcare,600.5,-2.69,222033248256,Large,32.354527,52.3,563.26,535.50,2,4,0.000,56
ABT,Abbott Labs,US,Healthcare,108.93,-1.30,189735698432,Large,35.25243,49.0,103.31,106.62,5,1,0.096,45
AMGN,Amgen,US,Healthcare,438.12,1.92,236861685760,Large,27.24627,65.8,391.60,356.90,2,6,0.235,64
GILD,Gilead Sciences,US,Healthcare,149.92,2.45,185894076416,Large,,67.0,135.05,133.97,0,7,0.037,61
WMT,Walmart,US,Consumer Defensive,105.92,1.00,840342372352,Large,37.964157,41.7,111.53,118.60,6,0,0.100,34
PG,Procter & Gamble,US,Consumer Defensive,146.21,0.75,339855376384,Large,22.086103,52.6,146.93,147.57,4,5,0.096,54
KO,Coca-Cola,US,Consumer Defensive,88,-0.76,378624311296,Large,26.426428,50.3,85.59,78.19,2,4,0.168,58
PEP,PepsiCo,US,Consumer Defensive,139.79,-0.39,190953127936,Large,18.3211,47.7,139.76,148.89,6,2,0.060,45
COST,Costco,US,Consumer Defensive,939.96,-0.42,416852344832,Large,47.40091,46.1,945.40,960.22,6,2,0.280,39
MCD,McDonald's,US,Consumer Cyclical,261.11,-0.92,184772263936,Large,21.228455,40.0,270.15,296.66,7,0,-0.067,37
NKE,Nike,US,Consumer Cyclical,38.12,-2.41,56550969344,Large,18.152382,37.6,41.70,51.81,7,0,-0.008,35
RVLV,Revolve,US,Consumer Cyclical,22.21,-0.05,1589248512,Small,21.77451,37.0,24.03,24.54,6,3,0.064,48
SBUX,Starbucks,US,Consumer Cyclical,106.15,-0.09,121011003392,Large,61.358383,50.2,105.26,97.33,2,6,0.104,50
HD,Home Depot,US,Consumer Cyclical,319.77,-2.46,319031181312,Large,22.377186,35.1,340.21,344.56,6,0,0.144,42
LOW,Lowe's,US,Consumer Cyclical,200.05,-2.27,112238854144,Large,17.305363,33.7,214.35,236.62,7,0,-0.144,38
XOM,ExxonMobil,US,Energy,164.55,2.24,676615094272,Large,21.177607,61.8,151.53,144.09,2,3,0.088,56
CVX,Chevron,US,Energy,211.05,2.38,413996384256,Large,20.33237,70.8,188.91,180.30,2,6,0.336,64
COP,ConocoPhillips,US,Energy,136.19,2.79,163610148864,Large,18.014551,69.6,118.49,112.05,0,7,-0.040,67
SLB,Schlumberger,US,Energy,57.15,-4.91,84818788352,Large,27.87805,62.6,50.16,48.74,0,5,0.192,63
EOG,EOG Resources,US,Energy,148.35,2.34,79015444480,Large,11.544747,56.5,140.79,128.13,2,5,-0.040,62
CAT,Caterpillar,US,Industrials,779.16,-2.30,358160269312,Large,33.555557,34.4,885.28,769.48,3,2,0.064,46
BA,Boeing,US,Industrials,205.66,-1.02,162428731392,Large,73.97842,33.5,219.88,219.99,6,0,0.032,30
HON,Honeywell,US,Industrials,209.98,-1.66,66551058432,Large,8.069946,31.6,230.73,229.75,2,2,-0.043,50
UPS,UPS,US,Industrials,102.66,-1.51,87341236224,Large,19.369812,41.6,107.97,104.78,0,6,0.176,61
RTX,RTX Corp,US,Industrials,205.16,-1.24,276506050560,Large,36.11972,38.5,206.76,192.70,2,3,-0.192,49
