ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,306.64,-0.89,4475961999360,Large,34.537727,43.1,309.57,278.83,2,4,-0.184,51
MSFT,Microsoft,US,Technology,490.52,-0.46,3641710215168,Large,27.337234,77.7,403.65,433.24,5,3,0.761,55
GOOGL,Alphabet,US,Technology,381.145,0.93,4660216725504,Large,18.891918,63.8,358.19,328.19,0,5,0.201,61
AMZN,Amazon,US,Technology,276.84,-0.21,2986028826624,Large,22.271519,66.6,247.40,235.97,2,6,-0.149,56
NVDA,NVIDIA,US,Technology,219.81,3.71,5324502204416,Large,32.7128,61.9,205.78,193.60,0,5,-0.232,57
META,Meta Platforms,US,Technology,592.2,0.72,1507117367296,Large,22.265902,47.6,601.14,632.65,6,1,0.026,35
TSLA,Tesla,US,Consumer Cyclical,323.91,-1.05,1278468554752,Large,299.72223,38.2,385.00,410.00,7,0,-0.151,21
AVGO,Broadcom,US,Technology,420.42,0.54,2001014489088,Large,65.717964,62.4,394.99,366.85,0,5,0.352,59
ORCL,Oracle,US,Technology,144.43,-0.90,415920717824,Large,24.105726,54.7,162.16,180.70,7,2,0.317,37
CRM,Salesforce,US,Technology,193.65,1.39,158595252224,Large,21.856096,65.3,171.71,204.29,3,2,0.200,50
AMD,AMD,US,Technology,483.73,-6.72,788216020992,Large,160.5947,46.9,514.65,315.80,2,2,0.219,57
INTC,Intel,US,Technology,98.315,-2.52,495976513536,Large,,47.4,111.47,67.94,0,4,0.142,56
NFLX,Netflix,US,Communication,74.235,0.90,308881031168,Large,23.327044,52.6,76.21,90.61,5,2,-0.073,38
ADBE,Adobe,US,Technology,260.58,1.20,103540801536,Large,14.901603,64.0,228.88,275.32,3,3,0.339,49
CSCO,Cisco,US,Technology,121.43,-0.25,478687232000,Large,40.61873,61.4,117.79,90.27,2,6,0.299,66
QCOM,Qualcomm,US,Technology,158.865,-2.34,166745243648,Large,18.149141,40.3,194.89,168.93,3,2,0.061,41
INTU,Intuit,US,Technology,326.125,0.78,89220923392,Large,19.744247,62.8,291.13,462.04,4,3,0.001,41
AMAT,Applied Materials,US,Technology,535.94,-1.95,425665462272,Large,50.5783,49.5,549.87,378.10,2,3,-0.104,54
PANW,Palo Alto Networks,US,Technology,369.24,0.79,300368232448,Large,304.58676,67.4,311.72,216.63,0,7,0.334,63
SNPS,Synopsys,US,Technology,405,0.28,77549125632,Large,92.88991,48.3,439.56,448.88,5,2,-0.107,29
NOW,ServiceNow,US,Technology,118.3,0.14,122274856960,Large,72.11585,62.3,106.53,123.96,3,3,-0.024,44
UBER,Uber,US,Technology,68.2,-5.26,138827841536,Large,16.923075,41.7,71.65,78.23,7,0,0.030,33
SHOP,Shopify,US,Technology,144.89,17.51,187961376768,Large,142.00687,68.1,117.51,132.76,1,4,0.491,60
SNOW,Snowflake,US,Technology,321.09,1.36,111045779456,Large,,78.2,256.37,211.63,3,8,0.467,71
PLTR,Palantir,US,Technology,161.52,-0.70,387997827072,Large,179.40001,71.7,131.49,152.45,4,3,0.359,48
NET,Cloudflare,US,Technology,297.38,-1.31,105551929344,Large,,67.9,254.01,214.47,2,9,0.058,70
CRWD,CrowdStrike,US,Technology,213.81,1.23,217581633536,Large,,67.7,184.14,133.96,0,7,0.271,73
