ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,333.02,3.53,4891182891008,Large,40.31719,65.2,306.23,275.98,0,8,0.393,71
MSFT,Microsoft,US,Technology,381.7,0.03,2835433652224,Large,22.73377,44.7,399.18,436.12,4,3,-0.039,45
GOOGL,Alphabet,US,Technology,319.74,0.65,3910399426560,Large,16.051205,32.5,364.70,323.90,2,4,0.037,56
AMZN,Amazon,US,Technology,232.11,-0.66,2496832733184,Large,27.764355,37.5,249.22,234.59,2,2,0.192,50
NVDA,NVIDIA,US,Technology,206.84,-0.92,5009871732736,Large,31.626911,51.1,209.18,192.91,0,4,0.366,59
META,Meta Platforms,US,Technology,595.19,-1.80,1510844137472,Large,21.643272,43.8,606.07,638.07,6,0,-0.336,36
TSLA,Tesla,US,Consumer Cyclical,313.03,-2.08,1236326809600,Large,284.57272,28.0,402.56,414.71,7,7,-0.493,32
AVGO,Broadcom,US,Technology,381.92,-2.69,1817015091200,Large,63.653336,47.8,399.35,364.93,0,4,0.013,53
ORCL,Oracle,US,Technology,114.99,-4.21,331225366528,Large,19.723843,27.4,171.55,187.40,6,9,0.092,46
CRM,Salesforce,US,Technology,163.66,4.29,134037544960,Large,18.98608,47.4,170.18,206.59,9,2,-0.054,37
AMD,AMD,US,Technology,521.95,-3.29,851091980288,Large,175.15102,50.0,508.48,305.68,2,6,0.152,64
INTC,Intel,US,Technology,92.32,-7.89,465662050304,Large,,37.1,115.27,65.76,2,2,0.074,55
NFLX,Netflix,US,Communication,70.09,1.74,291850518528,Large,22.040878,38.3,78.69,92.53,7,0,-0.068,31
ADBE,Adobe,US,Technology,225.11,6.10,89481224192,Large,12.870784,51.4,227.99,278.81,4,2,-0.013,42
CSCO,Cisco,US,Technology,114.17,1.25,449993572352,Large,38.056667,49.1,117.62,88.37,2,3,0.114,62
QCOM,Qualcomm,US,Technology,166.97,-2.42,175986376704,Large,17.953764,36.9,203.03,169.14,2,4,-0.024,55
INTU,Intuit,US,Technology,296.33,5.26,81057210368,Large,18.079927,54.8,299.28,475.37,5,2,-0.298,34
AMAT,Applied Materials,US,Technology,536.25,-4.72,425760751616,Large,50.49435,45.5,537.49,366.66,2,3,0.139,57
PANW,Palo Alto Networks,US,Technology,323.79,-0.57,263888863232,Large,276.74362,50.4,297.04,211.60,2,6,0.159,59
SNPS,Synopsys,US,Technology,373.47,-0.01,71511785472,Large,85.46224,25.8,458.22,451.63,4,7,-0.092,37
NOW,ServiceNow,US,Technology,98.78,7.44,102124888064,Large,61.7375,45.7,104.12,126.70,6,2,0.096,35
UBER,Uber,US,Technology,65.94,-4.31,134227402752,Large,16.362282,33.2,72.28,79.22,7,0,-0.040,33
SHOP,Shopify,US,Technology,113.75,1.56,147608223744,Large,111.51961,43.5,113.48,134.01,5,4,-0.239,36
SNOW,Snowflake,US,Technology,268.06,1.11,92909592576,Large,,60.5,235.10,209.55,2,7,0.044,69
PLTR,Palantir,US,Technology,122.92,-0.36,294677577728,Large,138.11237,42.1,131.61,154.29,6,0,0.033,30
NET,Cloudflare,US,Technology,262.15,-0.06,93047398400,Large,,53.4,241.88,211.95,2,6,-0.109,63
CRWD,CrowdStrike,US,Technology,183.28,-0.08,186626555904,Large,,47.2,177.91,131.20,2,6,0.017,68
DDOG,Datadog,US,Technology,246.86,1.01,87872331776,Large,632.97437,49.1,239.61,164.77,2,8,0.522,71
MDB,MongoDB,US,Technology,298.22,-0.31,23986409472,Large,,37.9,334.83,333.40,2,3,-0.058,48
JPM,JPMorgan Chase,US,Financials,353.21,0.95,938902814720,Large,15.126766,68.2,322.36,310.68,0,7,0.155,70
BAC,Bank of America,US,Financials,62.05,1.26,440343461888,Large,14.330255,68.4,56.07,53.26,2,6,0.112,65
WFC,Wells Fargo,US,Financials,86.31,0.14,264124940288,Large,12.545057,53.6,82.23,84.65,5,2,0.141,49
GS,Goldman Sachs,US,Financials,1061.23,-1.26,313070714880,Large,16.392185,49.8,1042.23,910.44,2,3,0.262,59
MS,Morgan Stanley,US,Financials,214.48,-0.33,337162567680,Large,17.324717,47.8,212.65,183.02,2,3,-0.112,56
V,Visa,US,Financials,355.74,1.18,676526292992,Large,31.068995,57.7,336.46,329.84,2,5,0.165,57
MA,Mastercard,US,Financials,539.66,1.77,476834856960,Large,31.248405,58.8,507.17,527.99,5,1,0.110,43
AXP,American Express,US,Financials,326.17,-4.30,222554439680,Large,19.803888,37.2,331.15,339.14,6,0,0.041,45
BLK,BlackRock,US,Financials,1055.67,1.78,171654397952,Large,25.315828,54.8,1032.83,1056.10,6,2,0.051,42
SCHW,Charles Schwab,US,Financials,101.97,0.35,177339645952,Large,18.573772,61.7,93.79,95.27,3,2,0.112,52
JNJ,Johnson & Johnson,US,Healthcare,263.4,1.59,634767278080,Large,30.592335,62.6,241.93,224.64,2,6,0.066,59
UNH,UnitedHealth,US,Healthcare,420.74,-0.67,382092673024,Large,31.634584,51.5,407.60,343.25,2,6,0.186,60
PFE,Pfizer,US,Healthcare,24.54,-1.88,139864358912,Large,18.732826,46.5,25.15,25.84,4,2,-0.087,46
ABBV,AbbVie,US,Healthcare,259.36,0.95,458235346944,Large,126.51707,66.1,233.29,224.01,2,8,0.280,56
MRK,Merck,US,Healthcare,131.07,0.45,323719921664,Large,36.92113,62.0,121.10,110.49,0,8,0.167,64
LLY,Eli Lilly,US,Healthcare,1196.03,0.86,1066549444608,Large,42.548203,57.0,1129.42,1016.12,2,7,0.131,59
TMO,Thermo Fisher,US,Healthcare,568.26,-0.71,211177619456,Large,30.5845,70.8,491.99,529.70,4,3,0.294,51
ABT,Abbott Labs,US,Healthcare,103.06,2.29,179511263232,Large,33.352753,67.7,91.28,109.02,3,3,0.449,52
AMGN,Amgen,US,Healthcare,376.04,1.22,202951901184,Large,26.18663,64.1,350.23,341.52,0,8,0.190,67
GILD,Gilead Sciences,US,Healthcare,129.31,-1.18,160547405824,Large,17.617165,47.4,129.65,131.41,6,0,-0.048,41
WMT,Walmart,US,Consumer Defensive,109.47,0.99,871170899968,Large,38.545776,38.2,117.67,117.76,7,2,0.021,36
PG,Procter & Gamble,US,Consumer Defensive,147.41,0.30,343258791936,Large,21.55117,48.1,146.90,148.14,5,2,0.170,47
KO,Coca-Cola,US,Consumer Defensive,82.25,1.33,353879195648,Large,25.864779,50.8,81.36,75.56,2,7,0.096,60
PEP,PepsiCo,US,Consumer Defensive,136.64,1.25,186650247168,Large,17.931759,44.3,142.32,149.84,7,2,-0.003,42
COST,Costco,US,Consumer Defensive,935.03,0.97,414665998336,Large,46.93926,46.6,969.75,957.08,0,6,-0.102,51
MCD,McDonald's,US,Consumer Cyclical,264.76,0.75,188113534976,Large,21.826876,41.3,275.60,301.14,7,2,-0.302,37
NKE,Nike,US,Consumer Cyclical,41.7,1.73,61861900288,Large,19.857143,43.3,43.52,55.19,7,2,0.091,39
RVLV,Revolve,US,Consumer Cyclical,24.99,2.33,1788173056,Small,27.766666,59.5,21.56,24.21,3,3,0.245,47
SBUX,Starbucks,US,Consumer Cyclical,103.25,0.04,117674024960,Large,78.816795,48.2,102.55,94.28,2,6,0.044,49
HD,Home Depot,US,Consumer Cyclical,332.98,2.55,332019924992,Large,23.632364,48.1,327.42,350.22,5,1,0.021,43
LOW,Lowe's,US,Consumer Cyclical,207.64,2.83,116425220096,Large,17.537163,44.3,215.17,239.88,8,0,0.086,36
XOM,ExxonMobil,US,Energy,156.94,0.03,650508042240,Large,26.465431,72.1,146.56,138.09,3,5,0.150,56
CVX,Chevron,US,Energy,194.79,0.19,387943301120,Large,33.876522,71.4,182.72,174.39,4,5,-0.079,51
COP,ConocoPhillips,US,Energy,120.26,0.05,146512035840,Large,20.38305,66.8,114.04,107.09,2,5,-0.152,56
SLB,Schlumberger,US,Energy,52.42,11.01,77791281152,Large,25.570732,65.6,51.48,46.34,0,6,0.381,66
EOG,EOG Resources,US,Energy,146.39,0.62,77971488768,Large,14.394297,67.3,136.91,123.11,2,6,0.136,65
CAT,Caterpillar,US,Industrials,888.73,-0.65,409341886464,Large,44.23743,43.1,926.36,729.94,2,2,0.180,50
BA,Boeing,US,Industrials,209.52,0.14,165165105152,Large,82.48819,41.3,219.74,218.40,2,4,0.089,40
HON,Honeywell,US,Industrials,243.15,-1.27,77063962624,Large,9.344734,61.5,232.15,226.40,2,5,0.141,61
UPS,UPS,US,Industrials,114.79,0.60,97572216832,Large,18.574434,57.2,107.84,102.77,0,5,-0.039,60
RTX,RTX Corp,US,Industrials,212.79,1.74,286789435392,Large,37.463028,74.0,186.31,186.53,3,5,0.184,56
DE,Deere & Co,US,Industrials,628.16,2.97,169563897856,Large,35.5898,62.6,584.31,543.82,0,6,0.106,61
GE,GE Aerospace,US,Industrials,353.73,1.36,367017000960,Large,41.664314,53.0,338.13,313.60,2,5,0.029,55
LMT,Lockheed Martin,US,Industrials,582.6,2.46,134458687488,Large,21.50609,71.5,523.16,543.36,4,2,0.176,51
DIS,Disney,US,Communication,94.85,2.18,164708106240,Large,15.176,42.2,99.81,105.03,7,2,-0.032,42
CMCSA,Comcast,US,Communication,22.295,1.71,79116853248,Large,7.1458335,38.4,23.88,27.09,8,4,0.180,45
T,AT&T,US,Communication,24.13,5.10,165348065280,Large,7.963696,68.4,22.91,25.25,3,2,0.055,53
VZ,Verizon,US,Communication,46.38,5.84,193662418944,Large,12.078126,62.5,45.46,44.46,0,5,0.102,65
TMUS,T-Mobile,US,Communication,180.09,5.67,193177419776,Large,18.837866,46.0,184.79,200.30,6,1,0.009,43
AMT,American Tower,US,Real Estate,166.67,1.23,77650395136,Large,26.88226,44.0,176.58,179.27,5,2,0.080,44
PLD,Prologis,US,Real Estate,147.63,1.73,140853198848,Large,32.879734,56.4,143.53,134.49,0,7,0.163,65
NEE,NextEra Energy,US,Utilities,89.78,-0.01,187245641728,Large,20.175282,57.7,87.80,87.58,0,7,0.271,65
DUK,Duke Energy,US,Utilities,130.52,0.97,101752905728,Large,20.08,61.8,125.11,124.63,0,7,0.148,65
SOFI,SoFi Technologies,US,Fintech,16.46,-1.14,21113919488,Large,36.577778,41.1,17.12,21.59,6,0,-0.097,31
RIVN,Rivian,US,Consumer Cyclical,15.84,-3.77,22926317568,Large,,44.2,16.18,16.00,2,4,-0.024,47
LCID,Lucid Group,US,Consumer Cyclical,6.3,-2.33,2458617856,Mid,,51.2,5.88,10.33,6,2,-0.209,27
COIN,Coinbase,US,Fintech,158.29,-1.78,41703202816,Large,58.19485,46.8,168.09,217.73,5,4,0.129,30
RBLX,Roblox,US,Technology,47.55,0.00,34044788736,Large,,41.1,48.73,71.88,7,0,-0.095,26
U,Unity Software,US,Technology,28.62,-1.11,12493632512,Large,,46.3,28.59,31.53,5,0,0.156,37
AFRM,Affirm,US,Fintech,70.23,-1.38,23519926272,Large,63.845455,37.5,73.39,66.18,2,2,0.117,40
HOOD,Robinhood,US,Fintech,94.91,-6.57,85466939392,Large,46.07282,42.4,95.33,100.67,6,0,0.031,34
PATH,UiPath,US,Technology,10.84,6.27,5616423424,Mid,18.066666,44.5,11.08,12.90,6,1,-0.042,40
PINS,Pinterest,US,Communication,22.13,1.10,12396280832,Large,46.104164,51.1,21.12,23.09,5,2,-0.048,38
SNAP,Snap,US,Communication,4.35,-1.36,7208650240,Mid,,34.0,5.09,6.25,5,4,-0.042,36
